	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
234814	2343.2	2440.8	0.247148210630302	-5.6999440051605	0.84369715016462	0.358342064889325	0.683361035706113
66052	4352.4	4447.2	0.247464127017882	-4.82066149730931	0.843570950216837	0.358378014886282	0.683361035706113
16517	68.6	71.6	0.246079743077047	-10.8241818366429	0.843497633488722	0.358398902561165	0.683361035706113
320100	5835.4	6098.8	0.246620422726294	-4.3630885850076	0.84331150561317	0.358451937248167	0.683372487556169
240476	459.2	475.2	0.248703752932501	-8.07895769503742	0.843001449945836	0.358540307485762	0.683451293201575
102182	310.2	321.2	0.249330573914558	-8.64640596073464	0.842677730511608	0.358632604055349	0.683503716022164
68235	227.2	232.2	0.249536909475437	-9.07108160096034	0.84227843552408	0.358746493193258	0.683503716022164
73736	66.8	68.4	0.246650158022843	-10.8336508690927	0.842044173675465	0.358813333812026	0.683503716022164
68980	639.2	677	0.247609227284499	-7.55674662864537	0.842028337215691	0.358817852958267	0.683503716022164
109333	95.2	97.6	0.249057429544228	-10.3297495957921	0.842006738421799	0.358824016590039	0.683503716022164
68972	101	103.6	0.249445193241243	-10.2492148211263	0.841915571690325	0.358850034377062	0.683503716022164
246198	24724.4	25233.8	0.246039055839566	-2.31194748424997	0.841729604565961	0.358903114995702	0.683515224639914
56210	31.8	32.8	0.241297959524855	-11.8755148537721	0.841414777497757	0.358993000744327	0.68352388760563
21371	465.2	483.8	0.247861938332062	-8.04992031883982	0.841384167491633	0.359001741807595	0.68352388760563
12558	1043.8	1083.2	0.247233646441691	-6.85261264099751	0.841004219464122	0.359110265011467	0.683640935527529
71807	2507.2	2575	0.247406746320253	-5.62082865928503	0.840777136315413	0.359175147513425	0.683674884532038
59095	21143.2	21699.4	0.244941480583443	-2.56942946296341	0.840589422647334	0.35922879349262	0.683687439193355
12877	2387.6	2464.4	0.247135975420469	-5.67444898539682	0.840360928552416	0.359294108835463	0.683722196894724
20866	1254	1275.6	0.247032705620698	-6.61709693814954	0.84011713306845	0.359363816123123	0.683765302093112
11819	207.8	211.2	0.249887518646571	-9.16120237674439	0.839931494179058	0.359416907453899	0.683776784788243
76375	230.8	239	0.250431868703254	-9.07936624557718	0.839205963482039	0.359624507377372	0.684082172627385
338467	220.8	227.8	0.249961313647468	-9.15087477386706	0.838552746315445	0.359811557093185	0.684230656007921
73078	1108.4	1148.2	0.246567625102201	-6.77821652060764	0.838349914277558	0.359869665607595	0.684230656007921
14055	1914.4	1969.8	0.246781789791457	-6.01387480800369	0.838333527418055	0.359874360775608	0.684230656007921
54170	2824	2900.8	0.246550404861993	-5.456583522584	0.83826252317335	0.35989470590829	0.684230656007921
12015	2077.6	2137.8	0.247482355266632	-5.89456136038412	0.83800085805105	0.359969695547661	0.684230656007921
229211	808	826	0.247589682360371	-7.26380443631056	0.837947145325943	0.359985091540882	0.684230656007921
235044	674114	696388	0.245030893534698	2.4613229046295	0.83757238047864	0.360092537830216	0.684231782868855
231872	7276.4	7632.6	0.245663192229857	-4.05523291472146	0.837159789147521	0.36021088019012	0.684231782868855
192136	9.8	9.2	0.28670191597697	-13.6133313541134	0.949038338238442	0.360289055465851	0.684231782868855
16211	1056.2	1082.2	0.247042586360779	-6.88002973888519	0.836843809416055	0.360301547961561	0.684231782868855
12028	8072.2	8469.8	0.246322284758572	-3.91220182376155	0.836601721154215	0.360371034462189	0.684231782868855
19300	218.2	224.2	0.250044934748762	-9.1053174020318	0.83637811580062	0.36043523222662	0.684231782868855
224813	18523.6	19188	0.245346524494373	-2.73119179450798	0.836333722795618	0.360447979465819	0.684231782868855
54381	46.2	47	0.243287088515402	-11.3284484872246	0.836228307179686	0.360478251545398	0.684231782868855
69227	5935	6028.4	0.245881228626412	-4.3811852636228	0.83589130611495	0.360575051256973	0.684231782868855
13346	4095.2	6060.2	-0.247996118472386	-4.50532958313632	0.835877415606694	0.360579041915739	0.684231782868855
12847	3983.2	4092.8	0.246022194391271	-4.95502461450359	0.835749169132147	0.360615889225728	0.684231782868855
99890	449.6	468.4	0.245965401141373	-8.06510404049644	0.835630886987466	0.360649878221752	0.684231782868855
338359	351	363.2	0.248540854779918	-8.43849505832693	0.835583835420621	0.360663399964464	0.684231782868855
235682	470	485.6	0.248142992570999	-8.00525048350461	0.835573406780136	0.360666397055835	0.684231782868855
78329	31.4	32.6	0.239701426841661	-11.9109679710036	0.835484322831114	0.360692000328637	0.684231782868855
78369	94.2	97.8	0.248205342354331	-10.3974520770842	0.835016799329439	0.360826410536018	0.684370205004622
434232	2.2	3.8	-0.505728276184767	-14.7056296744654	1.48930757045842	0.36086572649592	0.684370205004622
72349	2995.6	3107.6	0.245462771461293	-5.39811428117804	0.834692062488378	0.360919811076686	0.684370205004622
320024	745.4	768.4	0.24669429411491	-7.33521548873533	0.834114970360244	0.361085876117708	0.684370205004622
72477	80.2	81.4	0.246701431987583	-10.5816445445442	0.833921706854944	0.361141513515801	0.684370205004622
140500	59251	60782	0.24382013061897	-1.05771046837887	0.833497375619116	0.361263713017643	0.684370205004622
212127	7029.8	7169	0.245101607110292	-4.15506798753085	0.833167056513088	0.361358878260554	0.684370205004622
72668	58.8	60.6	0.243611890951682	-11.0139818503407	0.832964820538572	0.361417159703294	0.684370205004622
117591	10.8	14.4	-0.257695440366271	-13.125141739817	0.832937506326959	0.361425032252662	0.684370205004622
319613	2660.6	2735.6	0.245848098723972	-5.51726646643097	0.832712474752116	0.361489900248131	0.684370205004622
53886	194.8	198.4	0.248967690895228	-9.31134831017566	0.83269110898549	0.361496060016392	0.684370205004622
100504266	7.2	6.8	0.333370563352588	-13.8959969561066	1.10525310254261	0.361528271094442	0.684370205004622
15461	87080.4	90049.8	0.244078237849368	-0.532978217977104	0.832563540676178	0.361532841080023	0.684370205004622
105853	3374.4	3463.4	0.245949344067604	-5.20694635834854	0.832482624091331	0.361556173987152	0.684370205004622
216860	42432.2	43525.8	0.243589147822058	-1.54010556142938	0.832366162991533	0.361589760070977	0.684370205004622
58810	30733	31965.2	0.244043540313214	-2.00566964780596	0.832348952385334	0.361594723783218	0.684370205004622
16432	10147	10508.6	0.244668486581925	-3.6035817104182	0.832337673058785	0.361597976905651	0.684370205004622
26921	2193	2288.4	0.245782422135715	-5.7998727402583	0.832277065196521	0.361615457789494	0.684370205004622
107449	257.4	377.4	-0.247773176855494	-8.56120243312866	0.832091255154191	0.361669057507667	0.684370205004622
64945	152	157.4	0.248177177252201	-9.65549395906845	0.831647515916729	0.36179710517361	0.684370205004622
72667	48744	50495	0.245077038760741	-1.3507546447631	0.831584113333081	0.361815406056673	0.684370205004622
17218	71.2	74	0.244042485997929	-10.8131157483448	0.831477318972028	0.361846234678679	0.684370205004622
71520	30.8	32.8	0.239337676697415	-11.89278909485	0.831349059860018	0.361883264382125	0.684370205004622
212517	22	22.2	0.242999773881467	-12.3376658872333	0.830693654870301	0.362072568129266	0.684370205004622
15384	2505.8	2634	0.244969385221815	-5.6093979889909	0.830482324481278	0.362133636844032	0.684370205004622
67923	1159.2	1187.8	0.246918660414382	-6.73318901745218	0.830279445233496	0.362192276792163	0.684370205004622
18203	363.2	378.6	0.248111419521024	-8.3989613664654	0.830030450010146	0.362264263965542	0.684370205004622
53902	107.8	111	0.247563606453394	-10.1484021755054	0.829831681063949	0.362321744371252	0.684370205004622
54161	10489.6	10825.6	0.244107828265654	-3.54568055430639	0.829647893524162	0.362374903633112	0.684370205004622
66695	9	9.2	0.292907615147748	-13.4902343705709	0.944060111668712	0.362388760731389	0.684370205004622
73825	2452.8	2531.6	0.245372765764332	-5.67027402706011	0.829554437974062	0.362401939130085	0.684370205004622
268859	9863.8	10276.2	0.2434308483787	-3.59142407392285	0.829541697837693	0.362405624904613	0.684370205004622
71240	4742.6	4831.8	0.244871251883133	-4.69204051950164	0.829409597660829	0.3624438450884	0.684370205004622
224090	2286	2327.4	0.245247101518312	-5.79356874064118	0.829384328609542	0.362451156748503	0.684370205004622
12908	4886	5012	0.245524465032055	-4.6600504839949	0.829341418735993	0.362463573289297	0.684370205004622
17274	1101.4	1146.8	0.245346577763311	-6.81624131149656	0.829325647353974	0.362468137095454	0.684370205004622
70911	4251.8	4391.6	0.244860711406687	-4.87262770920606	0.829053993897505	0.362546758629794	0.684370205004622
192662	149619.8	154218.2	0.243017266738486	0.273066224673878	0.829026680037531	0.362554665069546	0.684370205004622
14370	474.6	493.2	0.246818658812397	-8.02260330829969	0.828435900172802	0.362725734203129	0.684604188038144
72543	21201	21587.4	0.24290139181	-2.55460921562939	0.827566197417988	0.362977772667982	0.684625791519776
246103	526.8	541	0.246684877976875	-7.89902047931264	0.827506197073084	0.362995169596755	0.684625791519776
20382	44035.8	45307.2	0.243635497098538	-1.49661549929388	0.827412943263781	0.363022210560589	0.684625791519776
20148	1234.6	1266.4	0.245381914366959	-6.65046093972368	0.827408938390389	0.363023371922821	0.684625791519776
30944	162.4	168.4	0.24803510237069	-9.55564020862021	0.827367353351858	0.363035431357462	0.684625791519776
13483	7783.8	7962.2	0.243814343260935	-3.97999350053175	0.827275513520013	0.363062066370623	0.684625791519776
16913	3722.2	5523.2	-0.243293551578811	-4.7223862925526	0.827258556952812	0.363066984340471	0.684625791519776
58520	514.8	540.8	0.245895238364551	-7.90712251248556	0.826911720804315	0.363167598599815	0.684680406567279
229227	1249.4	1305.4	0.245231915418673	-6.58918361551045	0.826796766460239	0.363200954397483	0.684680406567279
18567	228.6	240	0.247584533853085	-9.05707975275984	0.826596078484529	0.363259197301044	0.684680406567279
70568	105.6	104	0.247436618054076	-10.2259411646587	0.826509175715822	0.363284421900332	0.684680406567279
100383	1355.6	1392	0.245267576611856	-6.51673039861213	0.826305311872901	0.363343605399343	0.6847031422718
68339	8429	8573.6	0.244633369453564	-3.86508389901911	0.826020548829288	0.363426296984278	0.684770166166824
67216	88	89.6	0.245147051612725	-10.4566623310004	0.825786080789075	0.363494403076931	0.684809694167106
224250	3018.6	3124.2	0.243801723612486	-5.36552123915479	0.825086226448776	0.363697795275649	0.685032366901838
213027	2957.4	3067.8	0.244466102019628	-5.39968055648414	0.825054970514084	0.363706882571583	0.685032366901838
66700	749.8	776.4	0.245955723556512	-7.36174049032238	0.824841033435782	0.363769090699549	0.685049966605849
544678	146.2	149	0.247624074894955	-9.67412660448157	0.824698601403982	0.363810514919643	0.685049966605849
14661	1280.6	1328.2	0.245556580352986	-6.59561202106106	0.824106377345655	0.363982824420979	0.68511799504951
15114	72019.6	74340.4	0.242257003118754	-0.77304530547292	0.824057738659676	0.363996981022229	0.68511799504951
77428	152.2	223.4	-0.247159346873661	-9.31540835611347	0.823782744549226	0.364077034156867	0.68511799504951
212974	107.8	109.8	0.24722133610766	-10.1605990258453	0.823711990342726	0.364097635252464	0.68511799504951
574437	850124978.6	1552105888.6	-0.867350327592681	13.2932106462322	0.851039907760725	0.364139804635873	0.68511799504951
100039571	5127.4	5207.2	0.246091679467111	-4.53314597534019	0.823436802156375	0.36417777555968	0.68511799504951
12343	389.4	403.2	0.246420490091829	-8.28330108911603	0.823241758050072	0.364234591094968	0.68511799504951
108837	486.6	505	0.246137302944906	-7.95675644365106	0.823130617901961	0.364266971245629	0.68511799504951
22123	41832.2	43127.2	0.242861093300881	-1.55333724642163	0.822991317786537	0.364307561296523	0.68511799504951
77889	1153.4	1194.4	0.244671038440635	-6.76760264685108	0.822795968161185	0.364364493918682	0.68511799504951
22334	2044.8	2150.6	0.243662581623582	-5.89295142359566	0.822769027731426	0.364372346394147	0.68511799504951
67458	17194.2	17637.4	0.241983285917694	-2.86246766486475	0.822631529258625	0.364412427481774	0.68511799504951
386655	3227.6	3363	0.243674877849149	-5.25524217686482	0.822425342899002	0.364472542672853	0.685142369673898
75717	955.4	983.8	0.244758653261478	-7.00263072123103	0.822172012039158	0.364546422004018	0.685192608736306
20320	23701.6	24597.2	0.241974048828237	-2.35657578514278	0.82169270430639	0.364686260131999	0.685282926490848
76947	43.2	45.6	0.241088853033336	-11.4041555909395	0.821684020429929	0.364688794339944	0.685282926490848
170639	214.4	317.4	-0.245879370754696	-8.79970890021069	0.821500625036874	0.364742320152811	0.685294886752069
13726	2816.2	2934.8	0.242772388317295	-5.42811205660436	0.82086831668481	0.364926949258963	0.685322880460955
226982	534.4	561.2	0.245393614508439	-7.82245267676198	0.820743706314155	0.364963349788707	0.685322880460955
19933	3073.2	3249.6	0.243909372724615	-5.33067889565781	0.820396773215549	0.365064720579729	0.685322880460955
20104	161.2	170.8	0.246866144635713	-9.53006388601482	0.820343422636208	0.365080312609893	0.685322880460955
244723	96770.2	99502.2	0.241481984592163	-0.367283463653491	0.81982513198716	0.365231834243082	0.685322880460955
50932	66520.8	68020.8	0.241508229301559	-0.878983997853391	0.81964465563406	0.365284616744365	0.685322880460955
27370	7.4	7.4	0.330504146693506	-13.760455536145	1.09954484470861	0.365353010444511	0.685322880460955
53610	2637	2751.8	0.243216803823323	-5.53437088584674	0.819303459132127	0.365384432702442	0.685322880460955
217030	485.4	496.8	0.24530343113752	-7.98985402994336	0.818748913659171	0.365546743923801	0.685322880460955
21872	379	389.4	0.245997478484589	-8.35546914403098	0.818531599533598	0.365610377374927	0.685322880460955
68585	3549.8	3689.2	0.243386711419097	-5.09783375200025	0.818380444706961	0.365654647262589	0.685322880460955
228790	935	959	0.244077316863574	-7.03635052217775	0.818107948874548	0.36573447401687	0.685322880460955
56716	933.8	970.2	0.244427668543012	-6.99665031873225	0.818098649644439	0.36573719862212	0.685322880460955
216742	126.2	127.4	0.247005524004151	-9.91580581385672	0.818080572423856	0.365742495193844	0.685322880460955
53859	799	842.4	0.244997054200692	-7.31013986981666	0.817847243164344	0.365810869521586	0.685322880460955
320802	16488.8	17050.2	0.242144266132	-2.84390187456905	0.817510561414621	0.36590956130724	0.685322880460955
56452	246.6	260	0.24521283748259	-8.94941552097459	0.817437550593233	0.36593096790017	0.685322880460955
110074	34.6	35.4	0.238385955185837	-11.7274239451931	0.817176228078746	0.366007601258103	0.685322880460955
57434	84	85.6	0.245510153852376	-10.4567349135876	0.817141338551489	0.366017834367671	0.685322880460955
108079	1261.2	1289.8	0.243760391789302	-6.60577095585641	0.817023592112056	0.366052372366983	0.685322880460955
12215	9126.4	9551	0.24216176132803	-3.73259693443078	0.816631401416717	0.366167444409214	0.685322880460955
11305	55837.2	57371.8	0.24100387051948	-1.13742134058828	0.81632690966	0.36625681946737	0.685322880460955
103425	25668.8	26418.4	0.241912724082091	-2.28228372936131	0.816162674861548	0.366305038579313	0.685322880460955
56480	554.2	577.4	0.244559751869724	-7.77420245730964	0.81610616931992	0.366321630566272	0.685322880460955
78920	8506.6	8833.8	0.242598846574429	-3.84998730163565	0.815819402059011	0.366405851464443	0.685322880460955
11605	44	45.2	0.238490700732047	-11.4462734137793	0.815660263959363	0.366452600453186	0.685322880460955
228602	349	362.8	0.245332411285829	-8.48998101122576	0.815659035070629	0.366452961488241	0.685322880460955
76411	223.6	228.8	0.247130922064633	-9.15632301518904	0.815621900783544	0.366463871398344	0.685322880460955
56200	93.8	97.6	0.243940189316896	-10.3635079137614	0.8155615187893	0.36648161235778	0.685322880460955
17936	210.8	216.2	0.247016285945643	-9.19121396073716	0.815526956576822	0.366491767689971	0.685322880460955
76233	3183.6	3311.2	0.242920191702648	-5.27825400605513	0.815442761112278	0.366516508277045	0.685322880460955
11656	49.8	49.6	0.239668747328105	-11.2951479153858	0.815364409053186	0.366539533879841	0.685322880460955
11682	141.4	141.2	0.245248720061951	-9.80385631239844	0.815209357280091	0.36658510542501	0.685322880460955
16322	44681.6	45984	0.241551754326394	-1.46506175428501	0.815121933528785	0.366610803765228	0.685322880460955
219249	89	91.6	0.244436395551923	-10.4183829507488	0.815119891739775	0.366611403982002	0.685322880460955
20355	9746	9995.2	0.242577109590733	-3.65308744007824	0.815049316862834	0.366632151442816	0.685322880460955
23963	821.8	1190.2	-0.243943000427624	-6.88229772334697	0.814924361975743	0.366668889429024	0.685322880460955
11761	22	22.6	0.239247877029266	-12.392006911179	0.814663695862634	0.366745544329764	0.685322880460955
74383	6414.4	6584.2	0.241693621816893	-4.27897893891507	0.814620092019773	0.366758369221198	0.685322880460955
72502	344	353.8	0.246012031282371	-8.48633783353618	0.814521326195256	0.366787420821376	0.685322880460955
21787	8442.2	8818.4	0.24164737015854	-3.87968941923621	0.814439912198585	0.366811370849078	0.685322880460955
68421	1535.4	1582.2	0.243296670396532	-6.32192180058446	0.814435258949508	0.366812739787972	0.685322880460955
214855	2942.6	2964.6	0.242627388750341	-5.4003416242353	0.814116838370897	0.366906432766293	0.685322880460955
234797	88892.6	90959.4	0.240726322580113	-0.461380300077525	0.814100597450749	0.366911212431834	0.685322880460955
270669	313	321	0.244804901681238	-8.63209469763851	0.81408996448946	0.366914341734797	0.685322880460955
27223	554.4	570.8	0.2441819781358	-7.83789439279094	0.814047943023575	0.366926709103725	0.685322880460955
93888	564.4	577	0.245168449948008	-7.7360620758596	0.813837374974598	0.366988690264895	0.685340593307845
18738	13440.4	14076.6	0.240708769789822	-3.17304245855684	0.813463221381271	0.367098859074195	0.685340593307845
29859	407684.6	421905.6	0.240821196449213	1.73127163992217	0.81344185175887	0.367105152705637	0.685340593307845
53321	15298	15520.2	0.241409461452076	-3.0184719373128	0.813374978128813	0.367124848827216	0.685340593307845
75965	2118.2	2169.4	0.243806580686832	-5.85017333145214	0.813008749697656	0.367232739206741	0.685419748112593
70999	2414.6	2487.6	0.242506870439513	-5.63913651544376	0.812910843756688	0.367261589622507	0.685419748112593
210710	110	121.2	0.243649465689678	-10.0241013652512	0.812658151046088	0.367336066359514	0.685470705055874
102442	221.4	224.6	0.245708902649415	-9.15434024259794	0.81249221913835	0.367384983291594	0.685473958938129
20679	23.4	24.2	0.237781382569363	-12.3122171567902	0.81232562507957	0.367434104535226	0.685477593144353
67997	82.8	87	0.242574611488157	-10.500056304117	0.812081124329448	0.367506213560127	0.685524106449578
216867	21837.8	32130.2	-0.238933498727633	-2.16053215494019	0.811834789384885	0.367578883427392	0.685571653842053
12386	1989.8	2056	0.242418372979288	-5.95315040241307	0.811416921928518	0.367702201817164	0.685713641504776
13207	3940.4	4084.4	0.242209127889112	-4.94910552854797	0.811232362541062	0.367756686125488	0.685727243178426
105372	395	408.2	0.244130045213928	-8.26736680919648	0.810856767069594	0.367867601422238	0.685846050329297
15469	2936.4	3032.4	0.242541989685926	-5.38048231548459	0.810645080481149	0.367930134072429	0.685874634792362
217331	1473.8	1512.8	0.243346089259126	-6.33495525768978	0.810131589625549	0.368081881760675	0.685893612478751
18645	37934.2	39335.4	0.239918978929138	-1.70827625105731	0.809907255365265	0.368148204728019	0.685893612478751
66401	234.6	243.2	0.244798124368667	-9.02433539247049	0.809659839528177	0.368221370894659	0.685893612478751
67841	1304.4	1372.2	0.242301868880672	-6.51851148045523	0.809287028628331	0.368331657285666	0.685893612478751
238386	21.4	21.8	0.239016454350873	-12.4317174131851	0.809003096905349	0.368415681923743	0.685893612478751
70784	6.4	6	0.354801617357457	-13.8778612806564	1.15063754563837	0.36843315832957	0.685893612478751
229675	1941.4	2007.2	0.242138612100584	-5.95519558575509	0.808714490371293	0.368501117330839	0.685893612478751
12326	583.2	604.8	0.243313694238633	-7.67567525755231	0.80859375128763	0.36853686757438	0.685893612478751
12492	71.4	73.4	0.242402681926733	-10.7266628396643	0.808589101161233	0.368538244550271	0.685893612478751
626534	17.2	17	0.239432170323464	-12.8159966190865	0.808485893272084	0.368568807880115	0.685893612478751
103172	21867.2	23141.4	0.239777414310526	-2.43885978210597	0.808471326255459	0.368573121948164	0.685893612478751
320844	2299.4	2371.2	0.2420534251446	-5.8013958185387	0.8083740197865	0.368601941369733	0.685893612478751
67914	9684	10094.2	0.241262027625632	-3.64642729936951	0.808356882268501	0.368607017342304	0.685893612478751
108800	29.8	42.2	-0.236894317349117	-11.7065398471146	0.808211335367844	0.368650130895847	0.685893612478751
213649	1008	1044.6	0.245628771325558	-6.85678608778174	0.808147557001295	0.368669025382489	0.685893612478751
223455	4685.8	4770.2	0.241581785245363	-4.7331592988347	0.808058037757428	0.36869554793693	0.685893612478751
13831	752.6	782.4	0.243859270360603	-7.33958671005334	0.807628285994877	0.368822910788759	0.68590493778175
320172	3770.8	4014.6	0.238065768916328	-5.0166194461517	0.807524596456534	0.368853649783923	0.68590493778175
18481	575.4	580.6	0.243512332680666	-7.77058533055831	0.807197969488469	0.368950502398892	0.68590493778175
14790	201364.8	212997.8	0.239810790597941	0.738483402546913	0.807195248788524	0.368951309299438	0.68590493778175
29864	16344	16714.8	0.239797641075347	-2.92038709564839	0.807109274895007	0.368976808555888	0.68590493778175
26409	391	402.2	0.24430549979988	-8.29845168743089	0.806931118237904	0.369029656389311	0.68590493778175
76897	2194.6	2267	0.242058915322052	-5.81190313900081	0.806863433961269	0.369049736804682	0.68590493778175
69721	4638	4826	0.241239363412322	-4.71002178726036	0.806427156759176	0.369179207048371	0.68590493778175
319822	366.8	379.4	0.245423005593922	-8.39763516050736	0.806413677448235	0.369183208195375	0.68590493778175
64707	10.4	10.6	0.275878149654135	-13.4103350870115	0.905152976452738	0.369188174428345	0.68590493778175
22628	132393.6	135950.2	0.239032061582406	0.0871866519507906	0.806124112327582	0.369269176185741	0.68590493778175
13716	8089.6	8472.6	0.240442627795604	-3.92982773094191	0.805969639501122	0.369315048497947	0.68590493778175
69237	437.8	464	0.242885344921473	-8.1168649910495	0.805968883279223	0.369315273085432	0.68590493778175
19348	75.2	79	0.241184983595623	-10.6677137901671	0.80537666956279	0.369491210842852	0.686056229558514
13713	148	151	0.244378559247409	-9.71000933777407	0.80510944040043	0.369570638836723	0.686056229558514
57275	121	127	0.244496343996847	-9.89897764133382	0.805067136659703	0.369583214875244	0.686056229558514
21916	334	342.4	0.243731360236756	-8.5558444412686	0.805059157377689	0.369585587019754	0.686056229558514
19167	192.4	201.6	0.244977603807114	-9.28357268458875	0.804704626280133	0.369691006269617	0.686137987539616
105559	33703	34156.4	0.240172423398503	-1.8648417998179	0.804593464384786	0.369724068710701	0.686137987539616
170729	35714.2	37572.4	0.239785648640805	-1.75865940785749	0.804273836937202	0.369819157200567	0.686226813086634
56043	342	359	0.243510965563079	-8.48281511029207	0.804028730028756	0.369892099085929	0.686274526534427
241514	59	61	0.239630247448551	-11.0054790373871	0.803770739595287	0.369968896676522	0.686329380519155
15476	1886.6	2715	-0.241288085216456	-5.60563621256594	0.803506706079278	0.370047516170682	0.686387599882076
18012	2231	2233.2	0.242506880060779	-5.80239783482825	0.803281349877685	0.370114637409302	0.686424479412198
22319	66.2	67.2	0.241782302514319	-10.835409784927	0.802896812663873	0.370229209142843	0.686467886608783
66270	237.4	245.2	0.244183528811513	-9.02376263922944	0.802873540708285	0.370236144541039	0.686467886608783
58996	29258.4	30523.4	0.238996290883364	-2.08189704680852	0.802727177836853	0.370279767066247	0.686467886608783
67988	951.8	970.8	0.242850556025966	-7.00936392419189	0.801704200326398	0.370584859310854	0.686911639682707
100503318	25.4	26.8	0.236402013727361	-12.1468799793969	0.80160765473805	0.370613671124659	0.686911639682707
15512	28040	28646.8	0.240248458333256	-2.13752078934803	0.801307706317584	0.370703203787973	0.686916065609117
12314	48333.2	50182.6	0.239148169329759	-1.35720134441493	0.801107140555892	0.370763088212114	0.686916065609117
105689	2200.2	2279.4	0.241171296819081	-5.80841300598615	0.801065805761421	0.370775431529852	0.686916065609117
72016	419.2	425.6	0.243358781862713	-8.19157138028643	0.800818030522962	0.370849433725983	0.686916065609117
20544	47912.2	49179.2	0.239180026286329	-1.37116329635857	0.800710838320157	0.370881454849319	0.686916065609117
13866	159.8	223.8	-0.245156281230392	-9.30400814225494	0.800649788320388	0.370899693811102	0.686916065609117
66713	1192	1226.2	0.241501080717653	-6.68636340634779	0.80037884819897	0.370980653501532	0.686978447308623
17151	886	920	0.241766384910211	-7.1002357222955	0.798954234909923	0.371406748820793	0.687515965351326
208982	87.6	91	0.241714361728501	-10.4493398028011	0.798887400397517	0.37142675549992	0.687515965351326
74105	1594.2	1623.2	0.241853622113168	-6.31572681007779	0.798709114443701	0.371480132145929	0.687515965351326
54613	26.8	28.4	0.234372513499314	-12.1314565174354	0.798667155445262	0.371492695717403	0.687515965351326
27366	22923.6	23691.4	0.238707632521681	-2.41291805239044	0.798321869056896	0.371596105626771	0.687515965351326
15563	372.2	384	0.243611629223134	-8.40062826842184	0.798033387409699	0.371682533910702	0.687515965351326
319760	0.4	1	-0.926558147665774	-15.6097851703417	1.89782980184168	0.371700695027047	0.687515965351326
18828	3	2.6	0.501443948741925	-14.8429531338303	1.47636528103302	0.371726962303474	0.687515965351326
16580	223.8	241.2	0.244628906503781	-9.03160642471688	0.7978578089617	0.371735150467328	0.687515965351326
53972	74296	76300	0.238907069536233	-0.732440511496508	0.797433284075058	0.371862413187666	0.687515965351326
19951	1576.8	1640.8	0.240731938089698	-6.26713385629884	0.797403180694181	0.371871439795337	0.687515965351326
68777	181.2	254.2	-0.242696234471255	-9.18040362552884	0.797398706760004	0.371872781346827	0.687515965351326
17827	2817	2940.8	0.240576488488298	-5.45996454336042	0.797159183344639	0.371944614585933	0.687515965351326
19084	95818.2	98551.6	0.238176963407188	-0.375670767002455	0.796870819097421	0.372031120958902	0.687515965351326
244882	49.8	51.4	0.237561394620193	-11.2375786259295	0.796621170519484	0.372106035737958	0.687515965351326
53323	1661.4	1731	0.240366257013981	-6.19290170384444	0.796424944558332	0.372164934212831	0.687515965351326
56030	1950.2	2006.8	0.239946668462835	-5.98752220029158	0.796216178125779	0.372227611102594	0.687515965351326
11907	252.8	260	0.242706183127853	-8.93222859287677	0.796038176910728	0.372281063164944	0.687515965351326
76246	2565.6	2642.6	0.239732581585532	-5.59037810993616	0.795889494200455	0.3723257193886	0.687515965351326
14232	188837	194874	0.238697947760996	0.625941918096093	0.795690741267523	0.372385425693104	0.687515965351326
76580	215318.8	220664.8	0.238871615332267	0.79927296400106	0.795414522942885	0.372468425200597	0.687515965351326
57340	184048.4	191195.4	0.237926583784635	0.603198685278233	0.795393463449551	0.372474754327383	0.687515965351326
67680	4873	5096.6	0.239436786503101	-4.65355223257795	0.79536259988498	0.372484030198072	0.687515965351326
230775	2221057.8	2295413.6	0.238829307257888	4.18957435237416	0.795279352044017	0.372509051479543	0.687515965351326
233900	28839.6	29719.6	0.238448663225803	-2.08611695666604	0.795257249532377	0.372515695087828	0.687515965351326
269423	124.4	130.8	0.241612949896523	-9.9566909869589	0.795108637959183	0.372560369296188	0.687515965351326
109264	12664.2	13463	0.24092905624176	-3.20819255051168	0.795040510674071	0.372580851582997	0.687515965351326
22330	244.4	253	0.242102937406125	-8.95670063863156	0.79499110051788	0.372595707600419	0.687515965351326
56457	24491.4	25240.2	0.237695860927811	-2.34123637569707	0.79480921228559	0.37265040258192	0.687529583534519
212198	6368.8	6590.2	0.239192568916679	-4.23713781471985	0.794565014456376	0.372723852132908	0.687577795524095
54004	26.2	26.4	0.234736153480459	-12.169258790652	0.794152240257468	0.372848051962623	0.687657515372011
13169	19739	20565.2	0.239127973908116	-2.62236672579503	0.79389167944116	0.372926482053364	0.687657515372011
15239	47076.4	48498.4	0.238081416255642	-1.40063732365105	0.79338731425749	0.373078364081919	0.687657515372011
328734	4.2	3.6	0.433533262788	-14.508152465204	1.33388555799755	0.373125891028253	0.687657515372011
621156	28.2	29.6	0.235639442883995	-11.9666093002479	0.792827170655814	0.373247144449152	0.687657515372011
64051	26249	27112.2	0.237576682611413	-2.23446330635365	0.792819012233096	0.373249603504225	0.687657515372011
64010	237.6	244.4	0.243180544513109	-9.04983091854278	0.792433746286169	0.373365753522087	0.687657515372011
207704	22	23.4	0.236516990523774	-12.3397515703493	0.792089602880032	0.373469548714982	0.687657515372011
