	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
21333	10.2	9.6	0.443960467086216	-13.2779260389441	2.19745586134914	0.162152639574807	0.277760227002419
17686	77.8	80.4	0.376704920997946	-10.6388727029422	1.95238839097423	0.16233047312963	0.278032072730629
12408	10848.6	11380.2	0.376212088786732	-3.47548524106433	1.95059357645337	0.162523663391782	0.278317998192728
234664	105.6	112.6	0.379249109990278	-10.1237207659718	1.95048165584347	0.162535718991363	0.278317998192728
73910	15.4	15.8	0.37869630544009	-12.910564702808	1.94971841976146	0.16261795866643	0.278426011238588
16319	5476	5776.6	0.376931754784714	-4.50643529909107	1.94812018154285	0.162790324799822	0.278672097567012
13645	37.8	41.4	0.366660480050382	-11.5590109673918	1.94788763413609	0.1628154218505	0.278672097567012
338372	3086.8	3326.6	0.377186011709259	-5.28186739594575	1.94785242996865	0.162819221550061	0.278672097567012
94246	143.4	149.2	0.380215005341761	-9.74413916329268	1.9475171627357	0.162855413098656	0.27870121396026
330189	597.8	624.6	0.37934257035566	-7.68481569594026	1.94729438066971	0.162879467136096	0.278709554516558
100039419	63	65.6	0.374487801364696	-10.9153181783805	1.94698531012802	0.162912844556493	0.278733844842858
70354	1827.8	1937.4	0.376393952521383	-6.04035870687528	1.94530812059585	0.163094105306036	0.279007941255709
80752	7249.8	7621.2	0.375067045115505	-4.09313650385226	1.94498604923847	0.163128939224374	0.279007941255709
59028	313.4	337.6	0.376783835715962	-8.53473141247126	1.9447154796516	0.163158209487819	0.279007941255709
11750	3152.2	3359.8	0.376188647740405	-5.2977868285539	1.94466199741463	0.163163995914979	0.279007941255709
547176	64.2	67.4	0.373369415941924	-10.8291746754426	1.94458058566133	0.163172804582373	0.279007941255709
233979	456.4	488.6	0.379911902201689	-8.03907302128022	1.94430521503725	0.163202603423295	0.279007941255709
83486	1910.6	2017.8	0.377320851550129	-6.04482915177075	1.94426040488741	0.163207453077801	0.279007941255709
666377	366.4	375.8	0.379198159155857	-8.36838438259123	1.94404352376775	0.163230927730622	0.279015246542014
51792	46684.4	50011.2	0.372298256178152	-1.34862327110915	1.94373478118396	0.163264351882119	0.279035639048876
192287	211.2	221.8	0.380245752250008	-9.18151412899571	1.94346622339762	0.163293432024676	0.279035639048876
74270	19875.4	21129.6	0.373578978510782	-2.59271710304546	1.94340127026933	0.16330046620822	0.279035639048876
14998	10084	10701.4	0.377264047081585	-3.59376706456131	1.94283336642225	0.16336198283433	0.279107815416185
66369	495	521	0.379955223591216	-7.95786039200655	1.9426567326571	0.163381121597279	0.279107815416185
56458	212.4	214.2	0.380729050842392	-9.17959560373172	1.94198725445123	0.163453684682976	0.279119819731041
67426	2325.2	2479.2	0.375569620141495	-5.69754295874431	1.94185443198946	0.163468085355669	0.279119819731041
20496	271.8	284	0.37996088734918	-8.78102579225346	1.94184084164097	0.163469558909241	0.279119819731041
50798	1630.4	1722.4	0.377230035835534	-6.20755720307221	1.94174878501594	0.163479540683942	0.279119819731041
72661	45156.8	48827.4	0.372282818969905	-1.40969213872664	1.94148095591815	0.1635085855696	0.279119819731041
77056	518.2	538.4	0.378407599457233	-7.88679427195822	1.94134916293145	0.16352288010183	0.279119819731041
381126	67.2	69.6	0.37220060768365	-10.8437402155638	1.94121431152568	0.163537507833643	0.279119819731041
15129	8.4	7.4	0.500972638707163	-13.6980952296012	2.60967280034533	0.16355010924194	0.279119819731041
66865	3104	3316.4	0.375915827556714	-5.27044969751837	1.94093040378283	0.163568309033661	0.279119819731041
69955	987.6	1030.6	0.376901076364744	-6.91856186666162	1.94075653124372	0.163587175766768	0.279119819731041
74764	12154.8	12644.2	0.374393328707237	-3.3576873137469	1.94064349184137	0.16359944289101	0.279119819731041
16497	2128.4	2229	0.37458892020263	-5.79628572347136	1.93959667241135	0.163713094484295	0.279280931668384
71881	377.6	399.8	0.378511284204322	-8.29329255303439	1.93841759433383	0.163841213206113	0.279466682603361
319822	358.8	387.2	0.375696045180223	-8.39763516050736	1.9373564139727	0.163956619087976	0.279598473163919
223870	241.8	255.2	0.377947996694561	-8.97986012009302	1.93725102697301	0.163968085242579	0.279598473163919
67881	503.6	536.2	0.377110731497364	-7.92851460718717	1.9371764317031	0.163976201796361	0.279598473163919
217827	532.4	563.4	0.378539896488145	-7.77451496810555	1.93699852988309	0.163995560770463	0.279598673419641
72722	589.4	631.2	0.376722368255897	-7.67601566660241	1.93637749612521	0.164063161080589	0.279681111410375
67065	740.6	792.4	0.377132022192817	-7.33582411086643	1.93520169063459	0.164191236215706	0.279847597821988
20662	957.2	1018.4	0.375536836263625	-7.0200400302129	1.9350443868697	0.164208379260596	0.279847597821988
75712	1087.4	1155.4	0.376836147222561	-6.8129477458697	1.93486985909641	0.164227401780186	0.279847597821988
75221	4131.2	4418.2	0.375426825845254	-4.8264537370435	1.9346654257573	0.164249687036058	0.279847597821988
100182	339.4	358.2	0.379660412065045	-8.54610715977746	1.93454993291655	0.16426227842547	0.279847597821988
69217	544.6	579.8	0.378009645603643	-7.8303932323905	1.93434605897599	0.164284508089976	0.279847597821988
72029	22350	23715.6	0.373324747679909	-2.44162506030036	1.93411414284143	0.164309799551746	0.279847597821988
69812	203	200.4	0.377348404652557	-9.2608738393244	1.93406744569079	0.164314892616971	0.279847597821988
230233	652.2	700.6	0.37615578888371	-7.51584916426246	1.93361479060906	0.164364271187065	0.279869743896966
18542	18.2	18.6	0.37487454149616	-12.5820469604505	1.93345624647345	0.164381570225646	0.279869743896966
217430	10.2	9.4	0.46425886350573	-13.4885857755706	2.47935634192129	0.164389252584472	0.279869743896966
228983	1814.4	1947.6	0.375102427909234	-6.0584570706417	1.93324212591176	0.164404936611692	0.279869743896966
76795	29624	30949.4	0.372700973064299	-2.12814996683456	1.93238037347565	0.164499015665559	0.279997094604221
23969	307636.2	327238.2	0.371771044747744	1.31857852250182	1.9317234975232	0.164570769313785	0.28000912345434
11546	136.6	143.8	0.378962438604729	-9.80179451838078	1.93166764093511	0.164576872441565	0.28000912345434
71816	146.2	154.4	0.379795477699768	-9.76888559232715	1.93145509536882	0.164600098437038	0.28000912345434
232337	118.6	127.8	0.376830156581764	-9.92123029458124	1.93137286360663	0.16460908534841	0.28000912345434
100862066	0.2	1	-1.52966599047064	-15.5310440914832	4.56667559849234	0.164629152036944	0.28000912345434
56363	1655.2	1769	0.373732364366891	-6.16902095384057	1.93106380588276	0.164642866538509	0.28000912345434
11835	83.4	86.2	0.371471001185493	-10.4811103937053	1.93096825534221	0.16465331218127	0.28000912345434
233919	8	7.8	0.495794073006131	-13.6564197117572	2.58358689594459	0.16466024085867	0.28000912345434
12866	26.6	28.2	0.366895220139385	-12.067649710099	1.93047066217436	0.164707721612347	0.280057091358415
71389	151	157.8	0.376292090244248	-9.6423205622626	1.92900789278208	0.164867787496019	0.28028632254961
13854	504483.8	532444.2	0.372528125359864	2.03905825722163	1.92876138182743	0.164894779857574	0.28028632254961
70223	5033	5436.6	0.372999075876376	-4.53792379112152	1.92871002388614	0.164900404065557	0.28028632254961
13340	3158.4	3414.6	0.375111185832392	-5.2706944553891	1.92774575432653	0.165006041947505	0.280433075501659
230775	2282003.2	2417313	0.372910568999304	4.18957435237416	1.92736111669832	0.165048201443281	0.280443475271805
18769	17323.8	18534.8	0.370884180171665	-2.79894963792672	1.92733777322477	0.165050760479284	0.280443475271805
213990	863529.2	916950.6	0.371772735604127	2.80034816464056	1.92652651927746	0.165139722652345	0.280561827412746
69714	1735	1846.8	0.375655113838104	-6.1044124474139	1.92557155191005	0.165244514717755	0.280707042712614
245404	14874.2	15940.2	0.370245275137934	-2.98782755807294	1.9253157822434	0.165272594168639	0.280721924706546
71923	37565.8	40283.4	0.370836670665945	-1.65241557188423	1.92507465974513	0.165299070589629	0.280734080731405
19337	293.8	313.6	0.377007280612275	-8.62095012647932	1.92378749297115	0.165440489837399	0.280941423142135
67178	3567.4	3801.4	0.375857856982228	-5.04946630289793	1.92333269927326	0.165490490476235	0.280980738802554
100504925	16489.4	17293.8	0.372959817999149	-2.88587340859583	1.92322516665281	0.165502315285325	0.280980738802554
216154	74322	78304.8	0.37205369467768	-0.728873758877506	1.92279525459591	0.165549600158689	0.281028182231998
18183	825.4	888.6	0.375378760398806	-7.18635882124518	1.92258442229031	0.165572794685067	0.281034724864935
19719	28595	30464.8	0.372210881558818	-2.08067039754225	1.92198182750749	0.165639109105359	0.28111217026118
11771	161218.2	171076	0.371082559069479	0.430721381476879	1.92181827183839	0.165657113340203	0.28111217026118
230868	436670.8	462938.2	0.369879101000366	1.86320785877831	1.92147960959476	0.165694400452486	0.281142612444545
235604	76801.6	82134.2	0.369500691636546	-0.689358747888411	1.92125409626897	0.165719235060591	0.28114679723388
68040	4.6	3.8	0.666966647138157	-14.3697790243948	3.28450697735676	0.16573556294167	0.28114679723388
56187	2688.6	2870.6	0.372082770849219	-5.4379821217406	1.92090405889677	0.165757791287947	0.281151682643301
16560	98736.8	105736	0.372044207382733	-0.320129769712764	1.92031715487611	0.165822461143621	0.281175641766993
338351	45.2	47.4	0.366819858796622	-11.3748570611821	1.92031496358158	0.165822702652343	0.281175641766993
100502835	31.6	33	0.363826577579674	-11.8591449878127	1.92022015254937	0.1658331524278	0.281175641766993
54364	8.2	7.6	0.515007113968034	-13.665754062875	2.75439520477544	0.165870669409175	0.281175641766993
170752	6.8	6	0.55264161534413	-13.9403429777688	2.8661646339755	0.165894497806423	0.281175641766993
101489	2992.8	3198.4	0.372880385791635	-5.31114874252992	1.9196145355315	0.16589991942014	0.281175641766993
668501	302.4	320.8	0.376042879801181	-8.65056217440939	1.91954699712027	0.165907367181213	0.281175641766993
52690	2014.4	2150	0.374282394424079	-5.91139843495835	1.91934037199756	0.165930155028225	0.281181467372028
55950	18718.8	20130.8	0.369372055719856	-2.64060114158704	1.91838432415385	0.16603564029858	0.281305153626737
76897	2095.6	2250.8	0.372691675392016	-5.81190313900081	1.91832795282457	0.166041862408405	0.281305153626737
54138	6147.4	6598	0.372191688728322	-4.29050948018743	1.91788163390469	0.166091135263493	0.281332693698785
233490	25662	27127.6	0.369491017908247	-2.21220227740809	1.91782997130639	0.166096839807437	0.281332693698785
18142	5714.6	6119.6	0.373354343351106	-4.39104847725586	1.91736266501237	0.166148449592068	0.281366791587043
53861	3427.6	3643.8	0.372485138255481	-5.13433463825784	1.91729705245834	0.166155697378599	0.281366791587043
57258	52.4	54.2	0.365314682246804	-11.1851758313903	1.91666918132317	0.16622507246559	0.281451471451583
67016	198	211.6	0.377852947942069	-9.28333844037475	1.91624468151637	0.166271995316252	0.281498119997723
26912	7430.6	7744.2	0.370239049661575	-4.11882816923745	1.91581457411998	0.166319553472786	0.281536808450015
94062	839.6	903	0.373834880233994	-7.15696037768729	1.91568759233024	0.166333597174549	0.281536808450015
22163	1169.2	1252	0.377041725874735	-6.77433159224058	1.91519613706923	0.166387963044716	0.281596027370461
16653	4386	4680.2	0.373555093019062	-4.80002360428042	1.91476949581869	0.166435175536886	0.281639707907135
74343	2695.4	2854.2	0.374191889456911	-5.51086215791472	1.91461264400744	0.166452536749465	0.281639707907135
13728	25717.4	27551.2	0.370644495908091	-2.23596387909157	1.91425104022389	0.166492568923479	0.281674644199216
29859	391157.6	419968.8	0.369424295243563	1.73127163992217	1.91391804817221	0.166529443317147	0.28170423059854
68205	5228.2	5589.6	0.370799965496531	-4.49729168533379	1.91334758941421	0.166592635683567	0.281778324888594
56738	175.6	185	0.377097228986354	-9.41694352930105	1.91221649159146	0.166718013832039	0.281957572042989
227102	2	1.2	1.01902352673396	-15.2603223744028	4.12441065599328	0.16675865242539	0.2819710730028
14884	685.8	727.8	0.374960238102955	-7.45977352452265	1.91179460262919	0.166764806371624	0.2819710730028
100040543	190.4	201	0.377943247022689	-9.3654362565771	1.91146009621595	0.166801917826614	0.282001008486159
270627	495.8	525.6	0.375000485735828	-7.93267652727511	1.91116094339351	0.166835115024597	0.282024320198047
74157	1021.2	1081	0.375173749317593	-6.88871438091487	1.91036086339599	0.166923937637184	0.282104283571246
212996	14660.6	15938.4	0.369868975865065	-3.03511311144907	1.91023063794434	0.166938400020543	0.282104283571246
108013	89485.4	96011.8	0.369287641070474	-0.442913941645415	1.91008065588757	0.166955058281132	0.282104283571246
269881	205587.4	216974.6	0.370663258465703	0.772639875459365	1.91003549827932	0.16696007423527	0.282104283571246
66491	13.4	13.6	0.402264919634403	-13.0255983938529	2.05637549240895	0.167159499216635	0.282381480840094
56495	26090.6	27845.6	0.368114753774497	-2.20043693857699	1.90807122970828	0.167178425627588	0.282381480840094
214547	9.4	9	0.479658297352993	-13.5526404577915	2.59270122892954	0.167182429266212	0.282381480840094
72096	87.8	92.6	0.375070264221626	-10.3959323528817	1.90765048963669	0.167225238313506	0.282420959778423
68375	340	360.2	0.379930352726472	-8.41125551335036	1.90732444747102	0.167261524976788	0.282449415390785
233575	618.4	634.4	0.37633780943721	-7.69126348663116	1.90693937936968	0.167304392510425	0.282479217991594
114713	105.6	112.6	0.37406011729646	-10.1777965462224	1.90681669373749	0.167318053076433	0.282479217991594
27393	674.6	737.2	0.37390065116479	-7.46292573339079	1.90648437166937	0.167355062258133	0.282508876588398
56199	320.8	337	0.374738931650693	-8.57130597860698	1.90607669796301	0.167400475812077	0.282523642295664
14156	1169.8	1250.6	0.372940061612096	-6.68291575673378	1.90601681588491	0.167407147673928	0.282523642295664
27045	2127.2	2257.8	0.374625512522255	-5.7948425844013	1.90588228506266	0.167422137761198	0.282523642295664
70208	765	815.6	0.373217501258748	-7.299803859018	1.9046041648832	0.167564628927473	0.282716633712059
246228	7479	8001	0.36981163273914	-4.02831210356681	1.90450745977969	0.16757541574303	0.282716633712059
77407	10037.6	10735.2	0.371368248885873	-3.59284325132549	1.90419875248885	0.167609855325368	0.282741909418729
16593	272075.2	292476.4	0.368160585833237	1.20498645599101	1.90386894502486	0.167646657815287	0.282771164795582
83924	250.2	258	0.375528929744023	-8.97117271555475	1.90363580562415	0.167672678913489	0.282782230419209
20410	786.4	797	0.376470887234928	-7.37910470015903	1.90342315843707	0.167696416874591	0.28278944337991
55944	2452.4	2619.4	0.370996719938387	-5.58380128797214	1.9019868696503	0.167856851709195	0.283027142282005
69309	1004	1053.8	0.375279952230129	-6.88605478219069	1.90169896186943	0.167889032438994	0.28304855904061
73834	5343	5750.8	0.371431890714803	-4.50827475122608	1.90127415193474	0.167936528241141	0.283053723084767
74164	1117.6	1189	0.372568578855227	-6.73657711092286	1.90123422248083	0.167940993338436	0.283053723084767
55963	2285.4	2476.4	0.371133275179389	-5.71108611518673	1.90097795409632	0.16796965369985	0.283053723084767
140723	158.4	165.2	0.373215524013806	-9.57639681766819	1.90097474462826	0.16797001267359	0.283053723084767
74098	2789.2	2975.6	0.371207862156674	-5.45617424111455	1.89978317336886	0.168103348737983	0.283245565922036
69608	5742.6	6307.6	0.370013393758766	-4.36508017952003	1.89943577450676	0.168142245282534	0.283275948966907
244723	92359.4	98026.8	0.369113382396113	-0.367283463653491	1.89914318653221	0.168175012922991	0.283275948966907
66358	28	29.6	0.365405143320642	-11.9887415665629	1.8990998710854	0.168179864547348	0.283275948966907
77697	2057.6	2170.2	0.372935570186996	-5.94973067355029	1.89854129320453	0.168242443439445	0.283348510155143
171469	1412.8	1487.8	0.372985772526304	-6.40633031884911	1.89803701278579	0.168298962172812	0.283378869540569
71687	5246.2	5630.2	0.371182223039344	-4.5454581617408	1.89803245467676	0.168299473135718	0.283378869540569
75430	26.6	28.2	0.360995789211453	-12.1221770831541	1.89766743121962	0.16834039794918	0.283380570144884
53627	20380	21540.4	0.369383795030853	-2.58211759098057	1.89766460586052	0.168340714760411	0.283380570144884
16898	301.2	321	0.374353153710481	-8.64854808281265	1.89740338992531	0.168370008199397	0.283380570144884
665689	123.6	131	0.376515866600983	-9.90800941539988	1.89732776287391	0.168378490305617	0.283380570144884
68183	7248.4	7849.8	0.369643499271557	-3.99448420510484	1.89709703353745	0.168404371251815	0.283391304998278
71330	76.8	80.2	0.370868723106479	-10.6319935051605	1.89632255823544	0.168491277616678	0.283470642936399
69674	140.4	149.4	0.374641554226165	-9.72645023090104	1.89622407003958	0.168502332978063	0.283470642936399
74763	6668.4	7045.6	0.371428081045528	-4.19660900196752	1.89612510699371	0.168513442479225	0.283470642936399
22634	2033.4	2167.4	0.371112581928989	-5.87866407580825	1.89593395954033	0.168534902895033	0.283470642936399
93885	192	198	0.375103911661017	-9.32661753440455	1.89551089994711	0.168582411581874	0.283470642936399
14778	1866	1953.4	0.372610884622723	-5.93766699744602	1.895320996197	0.168603742359036	0.283470642936399
219181	7047.6	7405.6	0.370680504268964	-4.12912394944618	1.895222217404	0.168614838826209	0.283470642936399
226414	289.4	306.8	0.375181510114127	-8.68854314738253	1.8952203718338	0.168615046159136	0.283470642936399
14421	322081	342933.4	0.367575952550478	1.40792809343402	1.89511317271169	0.168627089501221	0.283470642936399
73822	8894.8	9477.8	0.370139272226089	-3.75540613784223	1.89442897797959	0.168703978958151	0.283551323614704
192678	183.8	324.2	-0.378146390900733	-8.93162752974753	1.89422533534375	0.168726871976039	0.283551323614704
72047	1148.4	1237.6	0.371790995482773	-6.71471799316797	1.89416527638306	0.168733624340812	0.283551323614704
213773	7164.8	7629.4	0.369277162646745	-4.03081371679398	1.89391218317965	0.168762082743273	0.283566353416107
68268	3928.2	4170	0.370335664615447	-4.95851745761479	1.89283245506261	0.168883551779125	0.283737644918772
74410	3870	4154.6	0.370010406662073	-4.93316244152108	1.89265561297212	0.16890345600528	0.283738279677771
381217	139.8	146.4	0.375098103312748	-9.79784439887371	1.89204317054089	0.168972409440853	0.283777841210416
12759	34357	36129.4	0.369487221789858	-1.78604019030676	1.89197784980091	0.168979765652333	0.283777841210416
67026	2125.4	2276.4	0.370532452186051	-5.80508475528591	1.89190149251914	0.168988365229195	0.283777841210416
19268	28286.4	30225.2	0.368108442417158	-2.13787583574318	1.89175271261583	0.169005122691827	0.283777841210416
217980	594.8	639.2	0.371589033311773	-7.64490882427215	1.89136346944456	0.16904897316522	0.28381867464631
15975	215.8	231.6	0.374992479493257	-9.14405416082758	1.89096115925659	0.16909430942577	0.283861992868053
233271	1688.2	1769.6	0.372410597179919	-6.21701748139564	1.89057501110913	0.169137837504352	0.283902266001587
66471	2982	3197.8	0.370063295487078	-5.29217617039502	1.88875453030447	0.169343222170448	0.284214178951118
243725	1268	1356.6	0.367806166626021	-6.57300949228723	1.88853420655652	0.169368098256275	0.284223101485383
16993	344.8	366.6	0.372796948204925	-8.44844741040219	1.88726394841946	0.16951160102695	0.284429762405027
102607	1154.8	1222	0.372293427646366	-6.71097901936244	1.88709767776421	0.169530395168257	0.284429762405027
13511	36	37.2	0.356046177067079	-11.8370664446344	1.88686490063249	0.169556710780451	0.284441071848387
20815	609.8	658	0.372337457470475	-7.61654806064027	1.8864834337389	0.169599846004196	0.284459896186414
67784	17094.6	17853.8	0.370245037794332	-2.91982696261549	1.88633732621096	0.169616370774703	0.284459896186414
72053	16571.4	17876	0.367356246346887	-2.83737510780597	1.88624635749758	0.169626660274948	0.284459896186414
104215	412.6	436.6	0.371595567452722	-8.19755471420815	1.88597331496517	0.169657548503979	0.284472547475312
68161	925.2	971.2	0.372164281419316	-7.10593076016586	1.88567467041612	0.169691340378171	0.284472547475312
56013	209554.2	222421.4	0.367409074163247	0.75314220097433	1.88566057737033	0.169692935208589	0.284472547475312
245666	49165.2	52483.4	0.368206841093735	-1.32847710997011	1.88545747895244	0.16971592061967	0.284478260759537
14561	489	506.8	0.374334093998296	-7.94292142991188	1.88403304959041	0.169877229070575	0.284715803416901
74504	6273.6	6817.4	0.370645269785185	-4.24261741709783	1.8828523614189	0.17001106859272	0.284907258415501
211961	31.8	32.8	0.35769206969068	-11.93715006868	1.88232873317914	0.170070464363693	0.284929313004615
12417	340.8	363	0.372042475382817	-8.47388642544019	1.8822711429122	0.170076998349388	0.284929313004615
433492	1.2	0	2.80635862034503	-11.8707239241287	2.09204047742333	0.17008305422903	0.284929313004615
94089	10755.2	11143	0.369512043004043	-3.52007163408328	1.88186447992855	0.170123145077962	0.284944386837116
26441	1363.2	1463.2	0.369158489179113	-6.45629127198005	1.88163674982785	0.170148993390188	0.284944386837116
19729	10334.4	10965.8	0.368058777220564	-3.56294559762982	1.88162012544902	0.170150880502763	0.284944386837116
68539	10565	11274.4	0.365159073164396	-3.50641262222988	1.88132420589476	0.170184475763509	0.284967805637191
19684	915.2	970.8	0.371426932644796	-7.03153864723001	1.87973190819617	0.170365377465133	0.285237849976477
15239	45671.4	48966.2	0.36799395364956	-1.40063732365105	1.87950952326121	0.170390660286652	0.285247313896928
24063	53.6	57.4	0.365385801254478	-11.1485942786363	1.87914906722062	0.170431649485974	0.285260671320364
214133	428	455.4	0.370341211592388	-8.17348473922562	1.87909409517834	0.170437901617466	0.285260671320364
67255	879	953.8	0.369214439941242	-7.01977944303529	1.87884755218387	0.170465944913541	0.285274748996736
50706	47.6	49.2	0.360320721511457	-11.4324564634442	1.87856313741018	0.170498302556104	0.285279208950769
105377	122.2	131.4	0.370605722680956	-9.96201988399268	1.87847901128186	0.1705078748701	0.285279208950769
30052	2755537.2	3040309	0.365794154859251	4.55521370827539	1.87752339051563	0.170616653758488	0.28542834397474
269784	1143.2	1217.4	0.368152126688809	-6.73168939441712	1.87711418614296	0.170663258102244	0.285454848367394
193838	3030	3257.8	0.370609605720192	-5.2601515553016	1.87699458463554	0.170676882295083	0.285454848367394
106025	4075.6	4326.8	0.369047352951154	-4.87535800535314	1.87682516606756	0.170696183447203	0.285454848367394
240087	184.4	192.6	0.374264369200015	-9.42741232912634	1.87669446750894	0.170711075102378	0.285454848367394
54381	46.2	47.2	0.364882746994938	-11.3284484872246	1.87593228010089	0.170797947649433	0.285497123277067
27081	127.2	134.2	0.372949051683137	-9.8819784176635	1.87590255199508	0.170801337026028	0.285497123277067
74569	745	781.8	0.372739197007595	-7.38031010093006	1.87580096394263	0.170812919919989	0.285497123277067
108058	1346.6	1445.6	0.369972912461305	-6.47840788107605	1.87573772126644	0.170820131196059	0.285497123277067
93874	6532.6	6825.8	0.370337852189302	-4.19852874235906	1.87561089125379	0.170834594101858	0.285497123277067
30843	33.6	35.4	0.357407310503209	-11.847889305051	1.87495426927148	0.170909493678362	0.285577954528978
64075	49.2	52.8	0.36870036256604	-11.0918097073043	1.87456205337053	0.170954250964614	0.285577954528978
93888	563	598.4	0.373001355696222	-7.7360620758596	1.87451896694062	0.170959168545723	0.285577954528978
630836	1919.2	2098	0.366087498985567	-5.95494715759431	1.87441913572908	0.170970563200137	0.285577954528978
93843	12528.4	13578.2	0.365740105924586	-3.24618949012254	1.87423770026647	0.170991274331508	0.285577954528978
100034726	21196.6	22348.2	0.365911404684473	-2.54080238394447	1.8741535633851	0.171000879661182	0.285577954528978
53356	4989.2	5408.6	0.367692049903421	-4.56112144364417	1.87382937109403	0.171037896262351	0.285606949044843
66086	109	118.8	0.371068683795598	-10.0571591846935	1.87362196115906	0.17106158336435	0.285613681244096
231134	8443.2	8950	0.370173256636505	-3.87846140738719	1.87298143141971	0.171134758389705	0.285703030119577
18391	11958.4	12901.2	0.365379968978784	-3.29245900876721	1.87208261390985	0.171237501209597	0.285841715115066
21681	7159.4	7624.6	0.365862754961367	-4.04860266367421	1.87178677789133	0.171271333389668	0.28584751201128
67899	73.6	78.2	0.368358850075749	-10.6585547648104	1.87170823405285	0.171280317051972	0.28584751201128
76044	14.6	14.4	0.402259926115009	-13.0153656878101	2.15918274297166	0.171344401710057	0.285895757481697
234847	13565.2	14512.6	0.367465176111146	-3.16703168370285	1.87111160662912	0.171348575590675	0.285895757481697
208213	76.8	81.8	0.37207247354941	-10.5307098154436	1.87086549292494	0.171376741901397	0.285909923831136
666170	1249.4	1357.4	0.369379410181531	-6.55493907333195	1.87062576630981	0.171404182360098	0.285922876119227
228889	3669.8	3949	0.369666320467242	-5.0109497403795	1.87044253619895	0.171425159314214	0.285925044765249
66902	16.2	16.8	0.369445745652035	-12.8063469973573	1.87015438480005	0.1714581540655	0.285947255448845
19206	79.8	82.8	0.368200856084541	-10.6080372755189	1.86986901710424	0.17149083726014	0.285968941499552
373852	333.2	358.2	0.370103585252978	-8.40139246160854	1.86910044600318	0.171578897401755	0.286028358128083
243529	260227.4	286385.2	0.363893979063053	1.1828862098414	1.86897979617537	0.171592725747283	0.286028358128083
72308	1167.8	1252.6	0.369915269035193	-6.68931100403202	1.86893539564285	0.171597815060773	0.286028358128083
621961	35.8	38	0.359284715955877	-11.7065218154059	1.86887093114878	0.171605204470486	0.286028358128083
333050	43.2	45	0.357522943174176	-11.5026177440792	1.86854055714339	0.171643080186083	0.286049503682775
228714	3247.8	3469	0.369339496044843	-5.22574963082625	1.8684168778792	0.171657261861799	0.286049503682775
67028	1654.2	1754	0.368593191249733	-6.18108528908199	1.86799227328455	0.171705959370087	0.286066462421315
66147	1664.2	1779	0.36965818932819	-6.16974638864961	1.86798484020404	0.171706812004591	0.286066462421315
75725	229.6	244.8	0.371372578674898	-9.02906214027806	1.86728500556443	0.171787110500535	0.286167431237336
329540	9770.6	10419.2	0.365880356540828	-3.72764887886774	1.86638143411935	0.171890849438606	0.286276332461827
71837	14033.6	14753.8	0.36920750612286	-3.13907095737138	1.86637240562543	0.171891886362222	0.286276332461827
28193	125.4	131.2	0.370972340923261	-9.93043401957331	1.86602226191078	0.171932105956419	0.286305709558618
52187	971.2	1025.2	0.369219660376761	-6.99527896989181	1.86587580782164	0.171948931754047	0.286305709558618
22088	693	750.6	0.368545779915443	-7.41855448496654	1.8656808332245	0.171971334906206	0.286310204803171
78797	4757	5079.6	0.369177113750645	-4.69941827562743	1.86514430912863	0.172033000415759	0.286380058316118
20255	531.8	574.4	0.370985262567831	-7.81665251252697	1.86493562613686	0.172056992304121	0.286387188450307
108112	300.2	318.6	0.371458143803612	-8.71967039708893	1.86418317602981	0.172143532008248	0.286498415257342
72477	78	81.8	0.368900194084078	-10.5816445445442	1.86372800391986	0.172195905892424	0.286552760939397
234344	236	257.8	0.37035414319639	-8.96222025268571	1.86355541265972	0.172215769707591	0.28655300007111
19943	4424.4	4795.8	0.365828537329884	-4.76218817930597	1.86324167944466	0.17225188453163	0.286580276405898
18718	2267	2430.4	0.368075822690184	-5.74005441706901	1.86289162319615	0.172292190892385	0.286614519273869
78697	23.2	24	0.359206764604539	-12.3513100930023	1.86183338863401	0.172414104644427	0.286784495717511
68099	407.8	441.6	0.369848238355433	-8.17945045836455	1.86162657195275	0.172437942512989	0.286791317689853
73132	792.4	847.4	0.368986024284593	-7.21794623250898	1.86105698705341	0.172503612950041	0.286867704254641
27223	515.4	553.6	0.369297013072967	-7.83789439279094	1.86073828065949	0.172540370832014	0.286870618526252
15900	127.4	136.2	0.372253725712035	-9.84348783246136	1.86056650250068	0.172560186536535	0.286870618526252
29857	1754.6	1897.2	0.367436113146338	-6.16910333592626	1.86052832140415	0.172564591324614	0.286870618526252
66492	12526.2	13361.6	0.366180412633331	-3.26863224425401	1.85985438974038	0.172642361193323	0.286938890300727
68750	5035	5268.4	0.367125060481958	-4.70368514738242	1.85983020343033	0.172645152976344	0.286938890300727
52837	1938.8	2078.6	0.366933297656898	-5.92769889903056	1.85947386939505	0.172686290001586	0.286974437329946
66701	650.6	689.2	0.369685847991762	-7.50348739921438	1.85927133554422	0.172709676570246	0.286980481445654
74868	6643.2	7084.4	0.366354728754347	-4.18651118378265	1.85885877296701	0.172757326407511	0.287026836271157
14357	77270.2	83527.4	0.364359008043287	-0.656086884053178	1.85862921774983	0.172783845946963	0.287038077678669
12974	7294.2	7882.4	0.366560413486439	-4.04115546153099	1.85833562508344	0.172817770284381	0.287061616369723
