	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
51960	252.2	260	0.356065346264288	-9.00961029108051	1.67040607830141	0.196204886445522	0.343513436465572
69784	1636	1694.4	0.354566897394309	-6.29106637940909	1.67001459254535	0.196257313863548	0.343513436465572
67171	129	132.6	0.354849381689015	-9.9085206082215	1.66979786252262	0.196286345208559	0.343513436465572
233877	217338.8	226334.4	0.349910301407698	0.813001857291108	1.66974756275371	0.196293083664984	0.343513436465572
319358	33.4	33.8	0.343133411326474	-11.8202070353045	1.66957800426589	0.196315800725593	0.343513436465572
242662	10867.8	10805.4	0.351624405610442	-3.55918195033167	1.66927796779413	0.196356006476424	0.343513436465572
20019	930.6	942.4	0.354382977138717	-7.07722286889415	1.66903836807088	0.196388120456062	0.343513436465572
22720	32.2	32.6	0.341376529482178	-11.8869542546243	1.66893531175218	0.196401935171164	0.343513436465572
56384	8968.4	9244	0.351327021310221	-3.79072132487528	1.66871442656371	0.196431548699147	0.343513436465572
58909	82	85	0.352133663207756	-10.5619538671308	1.66820986744301	0.196499213309513	0.343513436465572
381921	38115.8	39080	0.350332191761537	-1.68775478274515	1.66819058761014	0.196501799400207	0.343513436465572
21778	118.6	122.4	0.35520146188501	-10.0630081869756	1.66800899660476	0.196526158974999	0.343513436465572
272538	16.2	16.2	0.350375751460102	-12.804024952881	1.66794220733412	0.196535119329772	0.343513436465572
22333	34105	35487.8	0.350849138301776	-1.8546580813207	1.66794008048516	0.196535404672705	0.343513436465572
19303	15317.2	15928	0.350325910899048	-3.05527166616347	1.66793833857142	0.196535638372209	0.343513436465572
226778	15589	16099.6	0.350027189384974	-2.98441710165795	1.66788122336561	0.196543301271404	0.343513436465572
67772	1788	1843.4	0.353291339753905	-6.12189574001209	1.66725748884872	0.196627007812663	0.343590084209743
12576	1964.2	1978.6	0.354123423447457	-6.0107090030221	1.66720207587135	0.196634446375901	0.343590084209743
20185	1935.6	1999.4	0.353176070584733	-6.01659033211392	1.66702519361758	0.196658193016903	0.343590261239464
230119	165.2	170.6	0.357131544296037	-9.52093913041545	1.66682362565999	0.196685257837782	0.343596234869057
30791	399.6	410.2	0.355498053261302	-8.24237548066165	1.6665820082654	0.196717705905944	0.343611610111705
66797	582	596.6	0.354874721302298	-7.78373113373151	1.66636131406884	0.196747349569437	0.343622083725179
104479	12.4	12.4	0.368442384192605	-13.0458355213707	1.66494200636693	0.19693811623397	0.343913924647977
67630	1064.4	1099.2	0.354335325413951	-6.86896446687236	1.6645334431584	0.19699307067484	0.343968554431159
26877	147.2	149.2	0.355922197477138	-9.73002701843919	1.66400004009058	0.19706484395008	0.344044028723397
268445	94157.4	97562.4	0.350040196812703	-0.367783511637857	1.6638603271321	0.197083648413293	0.344044028723397
14165	565	587.8	0.354213071068899	-7.80046820322724	1.66313016261195	0.197181958074386	0.344110260816244
245595	82.8	85	0.353032887401881	-10.5380192104722	1.66299073754889	0.197200736859541	0.344110260816244
320038	9.4	8.8	0.429722307916438	-13.5164306511308	2.0516218057324	0.197215242749091	0.344110260816244
414872	318.4	327	0.35584746605864	-8.62244238211241	1.66271627757004	0.197237709258379	0.344110260816244
227700	51187.8	53512.2	0.349672464957998	-1.28501556900637	1.66255080580849	0.197260003822445	0.344110260816244
17129	55	56.2	0.349620002257075	-11.062311454866	1.6622642893187	0.197298614134259	0.344110260816244
100042150	1873	1909.4	0.355059386163133	-6.06142655204104	1.66224242809312	0.197301560467155	0.344110260816244
11302	72793.8	75210.6	0.349698305249745	-0.781095697620713	1.66215052311165	0.197313947467336	0.344110260816244
12608	1914258.4	1994335	0.351279513305943	3.96828168475936	1.66191416124371	0.197345808627854	0.344110260816244
70118	5349.8	5530.8	0.352228233298712	-4.50111785445911	1.66160542314132	0.197387435061443	0.344110260816244
20729	3527.6	3600.2	0.352478115833576	-5.15076907090164	1.66158817699953	0.197389760621807	0.344110260816244
66367	12890.6	13331.4	0.350255458764506	-3.26564826786719	1.6614695153701	0.197405762450225	0.344110260816244
105853	3387	3485	0.352527732272519	-5.20694635834854	1.66106045379215	0.197460937124383	0.344165152615379
107986	23.2	23.8	0.340178408295529	-12.3540619728772	1.66066704157334	0.197514018053011	0.344216382385261
235461	1305.2	1344.4	0.352650403915577	-6.57159384723974	1.65952416183279	0.197668315405025	0.344344904864749
18950	72.2	76.4	0.351415781390964	-10.6718778634446	1.65948359816252	0.19767379440208	0.344344904864749
67708	316.6	322	0.355170498046583	-8.6321177317996	1.65947940505176	0.197674360782128	0.344344904864749
12091	1970	2036.2	0.35165634326536	-5.98101579350537	1.65937688860346	0.197688208676114	0.344344904864749
26408	478.2	498	0.353618679652082	-7.96893374910506	1.65924332919737	0.197706251550933	0.344344904864749
76491	46.2	48.4	0.341936207990846	-11.3901884300121	1.65895921930101	0.19774463909238	0.344370487853712
67472	156.8	163.8	0.353989079805838	-9.55596319436867	1.6582455862864	0.197841100258594	0.344493202971959
66131	78.8	83	0.349429896901246	-10.6403140272452	1.65806395482812	0.197865660037461	0.344493202971959
19395	391	398.4	0.359690006654441	-8.29062494002595	1.65781753974654	0.197898985422182	0.344493202971959
100504561	0.8	0.4	1.39231692333197	-15.6930445453296	4.00709062789665	0.197932282163774	0.344493202971959
73181	88	90.2	0.355802911561989	-10.4195176742312	1.65740959204285	0.197954171087694	0.344493202971959
70887	854.2	892	0.353447609649511	-7.27400532649694	1.6573861007936	0.197957349447103	0.344493202971959
407824	127.6	131.6	0.353188650858476	-9.93042247674305	1.65715230665575	0.197988984990637	0.34450699807196
14011	2743.4	2889.4	0.352521406092578	-5.46640206363245	1.65688623575611	0.198024995236272	0.344528401074985
12812	67.8	69.6	0.34990799517507	-10.8255488946885	1.65646994459858	0.198081351824713	0.344582232904519
68134	544	575.8	0.354120180317229	-7.78598205906191	1.65630738860289	0.198103363408186	0.344582232904519
11803	761043.8	786400.6	0.349626501998551	2.59617864589923	1.65610169202903	0.19813122073722	0.344589439680735
70750	572	582.4	0.354585595089851	-7.77237305500307	1.65524206482685	0.198247689132382	0.344737481162138
79554	528	548.8	0.354080703852996	-7.87042493849072	1.65512327576313	0.198263789833596	0.344737481162138
17534	293	298	0.352517959557527	-8.75083100530155	1.65476479840991	0.198312387250412	0.344738195625792
219181	7292.4	7501.8	0.351335822228373	-4.12912394944618	1.65457328373924	0.198338355896486	0.344738195625792
217733	12424.6	12539	0.348492799098489	-3.3392133582461	1.65401647813121	0.198413879241949	0.344738195625792
18007	1175.2	1213.2	0.3523338099059	-6.70810350627716	1.6539952534042	0.198416758764117	0.344738195625792
80749	46816.2	47745.6	0.348794727562	-1.42503527581434	1.65383888483562	0.198437974529997	0.344738195625792
224105	180.6	185.8	0.355637802788568	-9.42084171008388	1.65378497520219	0.198445289495243	0.344738195625792
668158	15769.8	15996.4	0.35016773054542	-2.94974385091468	1.65375197689212	0.198449767171899	0.344738195625792
77963	1409.6	1455.8	0.351836558188137	-6.50069729972905	1.65372081807834	0.198453995348548	0.344738195625792
100504586	659.6	663	0.35307920050085	-7.5950512899684	1.65317443361206	0.198528155598164	0.344790897421931
74464	245.8	255.4	0.353514303718477	-8.99906693915509	1.65314766377298	0.198531789878831	0.344790897421931
213575	106.8	111.6	0.35278432044455	-10.1812565543304	1.65278031667577	0.198581668908256	0.34480377584476
73024	551.6	576.2	0.35326987962443	-7.81883128989953	1.65264952578584	0.198599431473315	0.34480377584476
58238	1766	1915.4	0.352126219502968	-6.0757975744182	1.65256882829637	0.19861039183956	0.34480377584476
66973	511	559	0.353427832194529	-7.86672551948935	1.65227269064088	0.198650619460648	0.344832415647196
69718	431.2	443.4	0.35405735135329	-8.08644286813623	1.65178503150299	0.198716884382698	0.344839450486139
80718	591.8	607.2	0.35301660650192	-7.72589837650617	1.6516695722797	0.198732577205727	0.344839450486139
56454	1355	1420.2	0.351513398070284	-6.42039966178891	1.65157313782359	0.198745685362167	0.344839450486139
107065	5378	5511	0.351108185891558	-4.53739876791847	1.65154436009083	0.198749597262502	0.344839450486139
54161	10622.2	10935.4	0.349369254657611	-3.54568055430639	1.65037773462453	0.1989082585844	0.345073532174059
14873	455	483.8	0.354404987198503	-8.07559403455521	1.65010113413333	0.198945898112735	0.345097629876584
11981	465324	472649.4	0.347919263333146	1.86779087925938	1.64914891008049	0.199075539797356	0.345281292527498
227638	634.4	666	0.353224283338511	-7.58626057337586	1.64890886160714	0.199108237134796	0.345296788853767
20815	616.4	642.6	0.352345951320512	-7.61654806064027	1.64831926011238	0.199188574342162	0.345343214059222
381798	15.8	15.6	0.354006445268692	-12.7920083282493	1.6481921943093	0.199205892905005	0.345343214059222
240880	103.2	106.8	0.352141008556413	-10.2526923083059	1.64818916978213	0.199206305157553	0.345343214059222
20319	2.2	3.8	-0.706975271872356	-14.6782729357563	2.89871518585004	0.199239059217466	0.345358793926875
78757	1561.8	1610.6	0.351950256710795	-6.32932794356713	1.64759014428215	0.19928797396303	0.345402379491507
59025	1226.2	1271	0.351567083949232	-6.65197108750714	1.64700641604387	0.19936759502267	0.34549916795163
24128	512	534.4	0.353036617983595	-7.91287229509721	1.64671436268712	0.199407445384179	0.345513568411639
11639	4944	5148.6	0.350935065841517	-4.61613597438626	1.64659701436029	0.199423460069398	0.345513568411639
11429	33785.8	35178.6	0.347468523462276	-1.87905315549557	1.6461796756177	0.199480427091971	0.345537129803825
225896	9314	9972	0.350218128277164	-3.70069664238332	1.64611660977777	0.199489037284094	0.345537129803825
52231	347.2	356.8	0.352752509578342	-8.47692716937147	1.64597481898303	0.199508397154641	0.345537129803825
386753	243.2	247.8	0.355614527243826	-8.94798186251722	1.64568207704296	0.199548374615103	0.345565180733173
77519	511.6	520.4	0.35370589252364	-7.94182165356049	1.64502030851772	0.199638781807066	0.345674047649449
69217	532.8	553.6	0.350358550151755	-7.8303932323905	1.6447308651488	0.19967833909659	0.345674047649449
54170	2816	2932.4	0.351115465278416	-5.456583522584	1.64469964383129	0.199682606563174	0.345674047649449
239650	41861.8	42992	0.344947925543539	-1.6068220250309	1.64424250122907	0.199745103087732	0.345741047405341
11647	2416.4	3946.4	-0.349879395163933	-5.34363899282944	1.64304302015256	0.199909194880114	0.345950847572642
71365	127	133	0.354360172055591	-9.91039326825709	1.64300844948095	0.199913926575423	0.345950847572642
18636	3754.4	3805.8	0.35092122891539	-4.8887101119913	1.64245393841365	0.199989840608905	0.345971917150715
15220	67	70.4	0.346689339069159	-10.9121421634801	1.64243926885049	0.199991849370725	0.345971917150715
330577	4	3.2	0.636204538830912	-14.512945297697	2.75337646279277	0.200007409192502	0.345971917150715
50798	1695	1746.6	0.350482562661053	-6.20755720307221	1.64222393275661	0.200021338929403	0.345971917150715
102247	2959.6	3075.2	0.350517702021225	-5.35252449255105	1.6419603121705	0.20005744784381	0.345993189076221
19042	11338.8	11798.2	0.348627148860031	-3.43687321426678	1.64154083569899	0.200114920603994	0.346012331618002
69823	797.6	816	0.353025958007867	-7.30311720755553	1.64153193492722	0.200116140315029	0.346012331618002
57436	17153.4	18030.6	0.347312050097584	-2.80993357146992	1.6410140231414	0.20018712703854	0.346093889708153
80720	513.2	541.6	0.35227971522246	-7.92932534742303	1.64057106954232	0.200247863217736	0.346120863859255
107771	70561.2	74956.2	0.348117995416517	-0.830429053526252	1.64055280282596	0.200250368347998	0.346120863859255
14706	4048.6	4224.4	0.349520152661591	-4.88509073435132	1.64025655222202	0.200291001829823	0.346148042102027
80985	831.4	860.4	0.351427145009508	-7.20803777265953	1.63984924750819	0.200346883218478	0.346148042102027
320244	865.4	881.8	0.350777960639785	-7.16098438394772	1.63973793706293	0.200362157975645	0.346148042102027
216439	458519.6	476781	0.347788158485612	1.89268887272562	1.63963274346582	0.200376594596239	0.346148042102027
217864	520.2	531	0.352224477579078	-7.91504459697016	1.63948219763318	0.200397257420231	0.346148042102027
70785	73.4	73.2	0.348230026181274	-10.7127120598176	1.63934206283135	0.200416493552394	0.346148042102027
72155	1459.4	1584.4	0.351695754956112	-6.35528796076764	1.63921962825564	0.200433301772518	0.346148042102027
414123	0.4	0.2	1.56347132527996	-15.8871502323663	4.21366594904099	0.200480037798731	0.346148042102027
242620	785.4	823.6	0.351458213114139	-7.28860341343268	1.63887600287985	0.200480484641846	0.346148042102027
80721	0.2	0	1.56081014738005	-15.8570869325168	4.15641882907859	0.200639430310579	0.346307364477167
100045469	5.4	4.6	0.553065138004739	-14.2300644315926	2.53280028264508	0.200640437152421	0.346307364477167
51791	36837.4	38153.6	0.348985826295541	-1.80260735230417	1.6376840103089	0.200644257211016	0.346307364477167
11771	170405	174582.4	0.346175365309364	0.430721381476879	1.63730180726308	0.200696802889636	0.346356917195879
17918	6033.4	6208	0.348937413547256	-4.38000865866307	1.63647094171746	0.200811086979498	0.346473911880709
77035	60	60.2	0.347159620194591	-11.007712751368	1.63640411095887	0.200820282756313	0.346473911880709
73845	746.6	771.8	0.351059488610892	-7.37476308627606	1.63625620358979	0.200840636270601	0.346473911880709
16590	442.2	454.6	0.351800769983078	-8.18934003138811	1.6361157184287	0.200859970661558	0.346473911880709
72144	404.4	413.6	0.352047237751331	-8.27036044457663	1.63577107131859	0.200907412286111	0.346514612217148
102058	1742.4	1788	0.349770868195066	-6.12271507617331	1.6350233987917	0.201010376769337	0.346624707758265
329650	601.8	626.6	0.350925570144404	-7.68538581562154	1.63496114003316	0.201018953429145	0.346624707758265
215201	54	56.8	0.343407786209068	-11.113517549431	1.63461460445307	0.201066699440139	0.346626715586716
170752	7	6.4	0.492439114156829	-13.9403429777688	2.36184073432349	0.201067826418032	0.346626715586716
627049	14.4	14.8	0.353346599884232	-12.9291229345249	1.63403374112145	0.201146761271299	0.34668569135456
76795	29170.6	30101	0.346565194687918	-2.12814996683456	1.63401203936721	0.201149753204204	0.34668569135456
622320	701.4	710	0.352094908328764	-7.40372849012885	1.63336575987161	0.201238877129666	0.34676898948507
67041	683	704.8	0.351364744918046	-7.49225591259592	1.63331548889648	0.201245811597797	0.34676898948507
19699	1184.8	1221.6	0.350975746403267	-6.73929631317055	1.63302950013141	0.201285266746366	0.346785254475432
52589	11320.4	11705	0.347404748977635	-3.45911527363288	1.63290111836316	0.201302981315826	0.346785254475432
231287	5.4	4.6	0.573237160892785	-14.2938807571526	2.72952210976654	0.201353138547539	0.346830542464946
241770	2581.2	2597.8	0.348584446964012	-5.58213968868494	1.63226744169509	0.201390445124377	0.346852619351901
19719	28655.8	29819	0.346608258375065	-2.08067039754225	1.6320990504141	0.201413695003189	0.346852619351901
57259	309.6	318.8	0.351410238643599	-8.50222576802958	1.63178251649965	0.201457407564279	0.346872724847923
319675	51	53.4	0.343075528033997	-11.2168044501344	1.6316688127511	0.201473112498553	0.346872724847923
93757	25.2	26.4	0.339769288389823	-12.1745904381804	1.63099310824022	0.201567276635542	0.346993732589866
16480	97373.6	99172	0.344685044846633	-0.376943641718304	1.63033898226916	0.20165689766372	0.347000532749809
13361	14.2	14.8	0.350607506412048	-13.0051375236209	1.63016130213699	0.201681468337356	0.347000532749809
19240	17661.6	18410.8	0.347957444074753	-2.82532732660387	1.63002954827368	0.201699690325447	0.347000532749809
69981	3659.4	3808.2	0.349001550616239	-5.08180969897905	1.62993342142617	0.201712986203405	0.347000532749809
100198	55.8	55.6	0.340851739922355	-11.1911272358681	1.62980135982702	0.201731254112753	0.347000532749809
57138	43941.4	44761.6	0.345901294960373	-1.51536423621858	1.62972554645595	0.201741742157257	0.347000532749809
231855	11944	12026.6	0.346913145088931	-3.39502779621318	1.62955731995353	0.201765016953305	0.347000532749809
108911	43336.8	44915.8	0.346385121918333	-1.49654724313262	1.62943720604415	0.201781637116656	0.347000532749809
66926	288.4	305.6	0.35215622718173	-8.76247787267064	1.62940461528775	0.201786146977902	0.347000532749809
52040	7500.4	7585.8	0.347338353665931	-4.00600421492329	1.62807292714926	0.201970525507961	0.347276500550963
18148	749.2	791	0.350019670562644	-7.37021496700336	1.62787681843387	0.201997694431535	0.347282122312427
22317	6998.4	7405.6	0.346197301759169	-4.13805043691967	1.62723346451177	0.202086854959657	0.347394308460757
12840	636.4	656.2	0.351594264981442	-7.66081898401105	1.62665497880827	0.202167065139796	0.347468255036895
11622	59	59.8	0.341927595703486	-11.0831883515168	1.62655593098785	0.20218080241382	0.347468255036895
15199	9360.2	9718.2	0.348299224635841	-3.76061489214337	1.62634321967586	0.202210307771535	0.347468255036895
209200	8	7.4	0.441960939716447	-13.7059220279199	2.00952519363188	0.202230932656716	0.347468255036895
18128	2439.4	2490.6	0.347998707703498	-5.74597422761395	1.62587512019717	0.202275256077562	0.347468255036895
232370	99232.8	100402.4	0.344662428229157	-0.337289986656965	1.62585458771697	0.20227810549948	0.347468255036895
231506	42.4	43.2	0.340090981545599	-11.4571508075788	1.62571659580102	0.202297256734714	0.347468255036895
27984	591435.2	621478.2	0.345169968210104	2.26649680038174	1.62476832718422	0.202428920124234	0.347604374143183
69894	2587.8	2741.6	0.349054373570461	-5.56611774863037	1.62476562337472	0.202429295681802	0.347604374143183
18082	5356.4	5618	0.347700094304078	-4.57159976606	1.62425290008835	0.202500527475827	0.347604374143183
11775	16314	16889	0.345499776252187	-2.93918235619408	1.62338634171046	0.202620984083951	0.347604374143183
72293	73.8	77	0.348699535967393	-10.6073572788128	1.62325427110914	0.202639350065973	0.347604374143183
19044	1227.6	1282.6	0.349052842826215	-6.68386479331439	1.62319170555747	0.202648051231458	0.347604374143183
98363	175	182.2	0.354720305470002	-9.45940343687295	1.62308357256117	0.202663090625515	0.347604374143183
75764	1548.6	1600.2	0.34920240214763	-6.35661012824449	1.62287694822829	0.202691832083575	0.347604374143183
22017	30.4	31	0.3353859433935	-11.9558999140452	1.62283988910698	0.202696987517309	0.347604374143183
231464	1077.2	1114.6	0.350189116024671	-6.90959381864005	1.6228231501959	0.202699316180797	0.347604374143183
235574	1700.6	1747.2	0.348880393940865	-6.19041174428211	1.62282062911174	0.202699666908648	0.347604374143183
116871	940.6	962.6	0.349091906808472	-7.05295175536438	1.62276255911422	0.20270774568064	0.347604374143183
67282	189.6	198.2	0.352522124755412	-9.31462483561027	1.62276053002205	0.202708027977382	0.347604374143183
208146	346.4	356.6	0.349990053057028	-8.49150773398781	1.62262584022207	0.202726767684095	0.347604374143183
244713	86.6	88.6	0.349169015075147	-10.4771641369788	1.6223570783246	0.202764167251744	0.347604374143183
66573	1220.8	1266	0.349493649398301	-6.60892268316174	1.62234344201005	0.202766065029936	0.347604374143183
68607	7.8	7.4	0.458338067537424	-13.7586052265835	2.1715159344899	0.202829375016083	0.347604374143183
14962	76.6	78.4	0.345877485295795	-10.6649980584313	1.62184544176066	0.202835386505542	0.347604374143183
233724	367.8	376	0.350881805808177	-8.37804762649687	1.62143741478109	0.202892204531504	0.347604374143183
20981	15764.2	16219	0.345402829603953	-2.98892962491231	1.62135596547787	0.202903548644659	0.347604374143183
100041574	3.2	2.4	0.722068288569814	-14.7584451066209	3.04765114261074	0.202906942213668	0.347604374143183
69017	215775.4	224862.4	0.344217378835029	0.790324017187375	1.62106040836943	0.20294471958312	0.347604374143183
67608	183.4	185.6	0.353464783180634	-9.37796456595043	1.62103609090799	0.202948107429781	0.347604374143183
56077	530.6	547.6	0.350565422753236	-7.89884963933388	1.62101803116285	0.202950623510478	0.347604374143183
72805	819.2	855.6	0.349360857715238	-7.29867725946504	1.62077953586817	0.202983854081506	0.34762031628266
230649	47.4	49.2	0.339807974905146	-11.3254378144021	1.62037839360087	0.203039761406442	0.34762299666699
244723	94383	97251.2	0.344280720203101	-0.367283463653491	1.62022070407102	0.203061743611835	0.34762299666699
13395	53.8	58	0.346479512234418	-11.0162013223807	1.62020348916545	0.203064143570478	0.34762299666699
72978	3975.4	4156	0.346633717768639	-4.98339671058535	1.62008179119708	0.203081110639741	0.34762299666699
12512	291.6	304	0.351549008202242	-8.70697772003336	1.6193983468726	0.203176427127964	0.3477139582535
54393	44273	45843.6	0.345115728922449	-1.48228566177461	1.6193576214129	0.203182108563104	0.3477139582535
65256	15394.2	16521.6	0.345026345345979	-3.01637344863603	1.61905655343334	0.203224115078273	0.347737719759956
17710	1521807.6	1648613.6	0.347342241390607	3.6993195703252	1.61891510082777	0.203243854787785	0.347737719759956
19087	747	768.8	0.34981758181322	-7.3497515088432	1.61862267969953	0.203284669314145	0.347766603461719
53886	196.8	202	0.351116491607424	-9.31134831017566	1.61777127639916	0.203403558477957	0.347929029810853
269152	459.2	456.4	0.349038578433354	-8.21591318533263	1.61737507412696	0.20345891172196	0.347969333858753
66622	413.6	427.6	0.350920381205097	-8.21098483041435	1.61653261060634	0.203576670928905	0.347969333858753
72514	145.4	159	0.353071407064916	-9.75338900350821	1.61653181735138	0.203576781847596	0.347969333858753
13205	1062.6	1100.2	0.348720084280347	-6.88703959064814	1.61591339028241	0.203663276500982	0.347969333858753
13429	367750.6	377811.2	0.343904729261596	1.55757437879321	1.61580888040798	0.203677897772915	0.347969333858753
216974	287.6	302	0.350272438793856	-8.79595762298281	1.61565531662444	0.203699384090653	0.347969333858753
70573	160.4	164.8	0.351706338134274	-9.52901049819254	1.61560578348746	0.20370631523146	0.347969333858753
69399	662.4	689.2	0.348933566255461	-7.53213135185394	1.61548242738689	0.203723577581195	0.347969333858753
208263	88	88.8	0.348446252231367	-10.4649681435178	1.61539800555416	0.203735392495561	0.347969333858753
76854	186.6	189.8	0.351485949546374	-9.388840655591	1.61528439962121	0.203751293026463	0.347969333858753
67569	100.6	102.8	0.349106818350841	-10.2743372840675	1.61496026891512	0.203796667096802	0.347969333858753
94214	105991.8	108484.2	0.344307248342533	-0.246696766841258	1.61490521726091	0.20380437479315	0.347969333858753
22596	47.6	50.4	0.339947667512336	-11.2984447294502	1.61470904396893	0.203831843503588	0.347969333858753
72462	437.2	450.4	0.350092869775425	-8.04160138325191	1.61460910496899	0.203845838907937	0.347969333858753
225339	209.8	217.4	0.349974232815851	-9.20930913258503	1.61448976849393	0.203862552207963	0.347969333858753
108062	2649.2	2754.4	0.346763873644966	-5.54403520102141	1.61414710980471	0.203910551185372	0.347969333858753
15512	27810.4	28659.8	0.345031840797571	-2.13752078934803	1.61406479236536	0.203922084039846	0.347969333858753
12750	704.2	736.6	0.350011947571499	-7.37633828224866	1.61403131580484	0.203926774399568	0.347969333858753
76954	357.8	363.8	0.349231462410822	-8.4194582261933	1.61391678570471	0.203942822032698	0.347969333858753
66364	7.6	7.4	0.461252974689015	-13.7285441090175	2.18058416986901	0.20395964513621	0.347969333858753
20256	3651.8	3753.8	0.345868426495777	-5.07348911831053	1.61368189382738	0.203975739073942	0.347969333858753
22099	1518.6	1599.8	0.348335081016038	-6.36091056999894	1.61354723592209	0.203994612451759	0.347969333858753
54383	12829.4	13337.4	0.345569801016673	-3.25701743697754	1.61318864350534	0.204044882074691	0.347969333858753
66114	965.2	1016.2	0.349133062328164	-6.99471588107565	1.61269524518468	0.204114073462592	0.347969333858753
16554	131.8	136	0.349355931467932	-9.90078692374936	1.61263923377287	0.204121929933894	0.347969333858753
19210	731.2	758.4	0.348508375322773	-7.38119777989637	1.61262345940371	0.204124142598741	0.347969333858753
240057	51059.2	50885.8	0.343894058017037	-1.29301973360594	1.61260238806192	0.204127098312062	0.347969333858753
66922	49.4	51.6	0.340295822011009	-11.2892669735176	1.61247068779562	0.204145573277878	0.347969333858753
50724	1561	1605.6	0.34717524517344	-6.29125058036238	1.61189302283932	0.204226631636085	0.347969333858753
26373	1279.2	1308.6	0.34761962055784	-6.59362192836394	1.6117353431327	0.204248763956365	0.347969333858753
79263	560.2	576	0.348255833378616	-7.77481871509687	1.61157477543639	0.204271304548023	0.347969333858753
268301	88.8	87.6	0.347109619540973	-10.5552352694643	1.61120711689565	0.204322927725855	0.347969333858753
13430	5881.8	6068.2	0.346390102901971	-4.40599822413374	1.61119471634825	0.204324669163004	0.347969333858753
72318	1668	1739	0.346851722574524	-6.29877755293095	1.6108592650607	0.204371783992331	0.347969333858753
319518	16.4	17	0.342397340430242	-12.8428672024736	1.61079454042609	0.204380876175669	0.347969333858753
74616	154.2	156.8	0.348891321504964	-9.68345340368307	1.61071754439621	0.204391692802552	0.347969333858753
67216	88.4	91.4	0.347181044204464	-10.4566623310004	1.61071064250597	0.204392662433189	0.347969333858753
67702	3749.6	3913.8	0.348141629703555	-5.05036991206279	1.61063967004965	0.204402633504486	0.347969333858753
109168	31.4	32.2	0.334478478839191	-11.9460606374142	1.61057234465653	0.204412092722206	0.347969333858753
108043	62.6	103	-0.347261954010238	-10.5040486499693	1.61048624487607	0.20442419049346	0.347969333858753
320165	4392.4	4517.8	0.3462259395764	-4.76601022318841	1.61035116652577	0.204443171882822	0.347969333858753
107271	2076.4	2155.8	0.346976768003847	-5.87798737116433	1.61030321800752	0.20444991017211	0.347969333858753
109232	2774.8	2909.4	0.345907784120563	-5.45797439092856	1.61021200683379	0.204462728961074	0.347969333858753
19359	13138.8	13840.8	0.344936003784862	-3.2041707350553	1.60990563553403	0.20450579322315	0.347969333858753
13855	12015	12353	0.345342124223257	-3.3624917223683	1.60953016714844	0.204558584518795	0.347969333858753
229725	310	325.2	0.349182101899381	-8.65138635811005	1.60948002240354	0.2045656361451	0.347969333858753
18938	2434.4	2660.8	0.348723111974233	-5.65657804871219	1.60944886815187	0.204570017369502	0.347969333858753
66815	66.4	70.2	0.347001635833014	-10.6791601641066	1.60929868370559	0.204591139370261	0.347969333858753
107358	2414.2	2490.6	0.347193610724749	-5.69297658129206	1.60923207218929	0.204600508463917	0.347969333858753
208650	69.2	70.4	0.342622764150199	-10.8444738626856	1.60872815445043	0.204671402279483	0.348028679736183
28071	26.4	27.2	0.335074069351214	-12.17459903623	1.60849699898666	0.20470393214608	0.348028679736183
329160	3551.6	3710.6	0.346866984976279	-5.17269062346089	1.60847338779231	0.204707255227111	0.348028679736183
50868	3671.2	3864.4	0.347079111716714	-5.06261025449344	1.60720167462459	0.204886332412132	0.3482047619105
100303739	0.2	1	-1.44914671165991	-15.6948693948362	3.90117732949681	0.204888008854635	0.3482047619105
100504412	1828.6	2006	0.349656233977237	-6.01156751352305	1.60681336104504	0.204941049882095	0.3482047619105
271377	1390.8	1423.4	0.34697043085026	-6.49774152360572	1.60675488243849	0.204949291626491	0.3482047619105
100042773	118.4	121	0.348542934008268	-10.0219512232478	1.60673843780898	0.20495160933821	0.3482047619105
22756	15.8	15.8	0.346841728360733	-12.8243388395784	1.60645142552795	0.204992065926775	0.3482047619105
56503	20	20.6	0.337343221274837	-12.555280082272	1.60625983631351	0.205019077143298	0.3482047619105
67187	929.6	955.8	0.348455639917962	-7.03943298135644	1.60622066394307	0.205024600379195	0.3482047619105
224705	4219.4	4317.8	0.345924624025092	-4.89971105373233	1.6061902854385	0.205028883816189	0.3482047619105
56217	130.2	133	0.34960392053931	-9.92144655672741	1.60564279627742	0.205106099110059	0.3482047619105
240613	526.6	547.8	0.348294891491281	-7.85664896904319	1.60559958648786	0.205112194675861	0.3482047619105
58242	190	194.8	0.350319443116248	-9.35166682420124	1.60547430560186	0.205129869144913	0.3482047619105
234678	1698.2	1749.6	0.346378977780483	-6.19624099455565	1.6052825323125	0.205156927758665	0.3482047619105
328949	41.2	42.4	0.340257737131889	-11.4513042687158	1.60521796369092	0.205166039137618	0.3482047619105
19672	86.6	90.2	0.349163034284245	-10.4627064211384	1.60511317700337	0.205180826766717	0.3482047619105
13488	11	11	0.38138271754514	-13.3602206022191	1.73832061779131	0.205194231383911	0.3482047619105
71952	177.8	183	0.35105155708398	-9.34541546412124	1.60459435156972	0.205254062594034	0.348264505303108
83486	1821.4	1926.2	0.346180451144531	-6.04482915177075	1.60442926853828	0.205277371682687	0.348264505303108
218194	10739.4	10989.6	0.345145658077152	-3.5330163153932	1.60385735582443	0.205358147713501	0.34831749056921
