	KOHC7	WTHC7	logFC	logCPM	F	PValue	FDR
13396	103.930302741556	112.846793620038	-0.104394014241671	1.56903483687307	0.877972522855607	0.354722394688731	0.964342533989682
382562	213.454200392302	226.278951210839	-0.0861581150089277	2.50440023568612	0.877744595208574	0.354784150396821	0.964342533989682
320655	342.31638290333	343.698181214097	-0.055411825343883	3.37492052649493	0.877633781468966	0.354814180201187	0.964342533989682
68153	468.097277386897	495.161146850831	-0.0672116486155301	3.84556297525248	0.877458014782512	0.354861819145149	0.964342533989682
20411	4375.98212558037	4280.57617227904	0.0352152851885069	7.08214931347874	0.877018166223348	0.354981072874963	0.964342533989682
23947	882.416001658093	907.367046817485	-0.0440552400620111	4.56570043018062	0.876991480851221	0.354988309742419	0.964342533989682
242050	119.225333059417	125.695877038528	-0.103751767285033	1.7241464796843	0.876761622018243	0.355050654258699	0.964342533989682
66090	4796.01599093487	4821.44258912173	-0.0387903350216965	7.13423304021522	0.876536393285751	0.355111757856016	0.964342533989682
224093	440.223729996489	408.090737688986	0.0815560983435461	3.58997227004375	0.876750247249245	0.355138556961775	0.964342533989682
20115	1139.94964911859	1189.33847199701	-0.0540285553887976	5.03082591114881	0.876334979938976	0.355166412937801	0.964342533989682
77630	1158.19769500356	1167.56137315345	-0.0433590044379832	5.0393084306528	0.876304035916149	0.355174810885572	0.964342533989682
76123	554.954298171372	576.602538965406	-0.0598886296919664	3.99615817549722	0.875866822863963	0.355293496620969	0.964342533989682
20393	1826.87170627746	1958.86735388371	-0.0979486794936973	6.03572607258169	0.882392827857068	0.355320221051457	0.964342533989682
66901	176.137994819364	161.678566877884	0.0906165605382131	2.43928259883202	0.875538544211378	0.35538264764049	0.964342533989682
223726	9056.30147300972	9145.93692992738	-0.0323511639328953	8.04072519087193	0.874883943109615	0.355560512179007	0.964342533989682
30934	905.517717042774	869.421907695099	0.0473512884137233	4.71997217260519	0.874752763101476	0.355596170703681	0.964342533989682
12700	194.703674942135	174.697637055954	0.0782180410377813	2.36314478385576	0.874342079316164	0.355707838915821	0.964342533989682
67886	7170.0436152267	7290.97603398662	-0.0277636196412106	7.69507896677054	0.874017581100394	0.355796107404345	0.964342533989682
13872	1033.77045291559	998.104801168915	0.0414227744681744	4.73936631585978	0.873769105246473	0.355863717438527	0.964342533989682
108903	1800.14137635782	1808.4528650849	-0.0372194093983694	5.57795753382909	0.873755204826137	0.355867500262003	0.964342533989682
15507	38.2995077401355	42.8699439672142	-0.169845823860136	0.824762379240897	0.873325329881363	0.355984513169906	0.964342533989682
14734	142.625375700593	144.294635668018	-0.1103921451263	1.87217833516834	0.872956608351315	0.356084923040532	0.964342533989682
56215	4411.39845862234	4273.3366769979	0.0280432892757002	7.07192447753309	0.872828300154	0.35611987312786	0.964342533989682
54401	21111.8639819338	21844.5807805736	-0.0312047248889336	9.25421804491218	0.872753595676503	0.356140224226604	0.964342533989682
233276	1080.36963414558	1051.32827875811	0.0497994025906293	4.91276415623351	0.872296269957294	0.356264845163111	0.964342533989682
216001	3309.14574790528	3192.18258323273	0.0379093749491561	6.47601287656968	0.872277590216061	0.356269936681613	0.964342533989682
50754	11034.1903451981	10845.9530938157	0.0414711657960665	8.26522343533239	0.872204362139821	0.356289897371513	0.964342533989682
231915	1452.33027208824	1485.42327987729	-0.0359289868009645	5.34310573741279	0.87147188808629	0.356489643452851	0.964342533989682
434179	78.5400838259375	86.0097145336327	-0.101071679427045	1.31635421572311	0.871465650735703	0.356491345057432	0.964342533989682
68142	1641.24346504018	1591.99788781993	0.0391645195222904	5.41917090864817	0.871208548088801	0.356561494873886	0.964342533989682
14381	1034.53625420382	989.344211910131	0.0397135737406128	4.83393509235018	0.870772654240932	0.356680471759338	0.964342533989682
229603	2027.66040525782	1960.53494286095	0.0487362345991761	5.86165743678008	0.87064537041421	0.35671522430637	0.964342533989682
13619	2065.52984853304	1958.04436970814	0.0462388606335695	5.83227634328181	0.870524576263345	0.356748209366702	0.964342533989682
239650	746.934152976531	768.348242759889	-0.0738090960072207	4.41855310071825	0.87093475957861	0.356879754633682	0.964342533989682
260302	3288.79436428555	3159.41301595247	0.0389830231000011	6.56850376760249	0.870039115019677	0.356880816722367	0.964342533989682
226162	1317.86291892706	1275.55386541768	0.0442692674933951	5.1744723342533	0.869633432939521	0.356991684963599	0.964342533989682
106565	1329.09856405127	1247.81777792325	0.0554012236597902	5.16081734224346	0.86959996208508	0.357000834325181	0.964342533989682
74596	5287.19983820029	5238.35535611708	0.033574398595033	7.20056497630688	0.869523548625647	0.357021723416315	0.964342533989682
22259	103.198760870801	98.2614580476324	0.0920237611803562	1.68234186833525	0.869456914911519	0.357039940428525	0.964342533989682
235469	1910.19404450328	1991.94720990716	-0.0291251100445711	5.83298847370428	0.869199958315753	0.357110202113913	0.964342533989682
17751	4250.65922019614	4229.86649097244	-0.0476130112105113	6.95450439963593	0.869296696843986	0.357115891066363	0.964342533989682
58996	4446.88392982163	4226.70001904136	0.0339016019318182	6.96303533480543	0.869168566226665	0.357118787235264	0.964342533989682
12488	1074.06738136111	1047.69592208253	0.0599544213943791	4.82894999251589	0.869175005533344	0.357141109096964	0.964342533989682
107732	1578.64202279567	1533.88130001289	0.0393776478820932	5.38536067523993	0.869005931285163	0.35716326935293	0.964342533989682
192236	521.821654295486	482.704066782943	0.079659461812722	3.70306024548372	0.869364384387121	0.357184799697799	0.964342533989682
21336	86.4185114063354	76.6759242809976	0.17654396284806	1.49415703368451	0.870824668274912	0.357205971882744	0.964342533989682
68260	372.822164582476	384.651557642693	-0.0566691932332682	3.46512961027727	0.868699392333347	0.357247131697711	0.964342533989682
407788	109.283377707175	97.4176462550438	0.138846325979923	1.33156797850488	0.868533685594355	0.357324605347593	0.964342533989682
319636	1040.50253309787	1116.03699022223	-0.0566448814915662	4.94314961326122	0.868112798759463	0.357407688082126	0.964342533989682
24105	2911.34479286077	2936.18395260284	-0.0427580871255001	6.34340725828264	0.867726206310897	0.357513557706037	0.964342533989682
67420	3583.11872133448	3813.98082506077	-0.0524447249553854	6.73788199910985	0.868387537560298	0.357523012951584	0.964342533989682
69692	316.537244842913	336.356871036251	-0.0730737717036478	3.12059411848947	0.867579083106383	0.357553859473936	0.964342533989682
18222	1818.26913832661	1730.23049039004	0.0389639394108532	5.69373835895333	0.867519802735727	0.357570100076868	0.964342533989682
66734	4672.87439664452	4407.37618432848	0.0460522108768156	6.9756189179503	0.867186648742344	0.357661391113361	0.964342533989682
66164	545.464403665424	524.60482462252	0.0543657571265614	3.90717523854191	0.867044849845029	0.357700256874022	0.964342533989682
66309	732.634776143008	716.890236081934	0.0549580112653644	4.40019018562117	0.865798086681909	0.358042239110755	0.964342533989682
237052	738.525247718993	712.366279925302	0.0568744464823157	4.22005974630585	0.865682436637714	0.358073984785969	0.964342533989682
14719	5821.40099673718	5626.79133181203	0.033870364713667	7.32753144130869	0.86438061004934	0.35843160679398	0.964342533989682
65105	1024.77320919826	1038.373121384	-0.0447397533977563	4.72778916616212	0.864197342609305	0.358481992186502	0.964342533989682
13430	2150.88879063415	2030.1675427062	0.0435523588707502	5.91469001346199	0.864063138317888	0.358518895062266	0.964342533989682
545370	248.747568948454	253.825910016425	-0.0846642399850861	2.42534926565055	0.863875700723874	0.358570444741904	0.964342533989682
67771	1828.52764228695	1930.64101310192	-0.0531344065234825	5.95511367319591	0.864198067385737	0.35857759301883	0.964342533989682
66508	1926.145170548	1844.27551921804	0.0374482088006055	5.72543190515729	0.86383967664964	0.358580353392835	0.964342533989682
72046	2548.23376905111	2462.11553648065	0.0375172720248002	6.10740836843819	0.863628081315747	0.358638561823697	0.964342533989682
16551	64.4542718172291	72.0096157344312	-0.129500043953637	1.25632899402172	0.863405937088028	0.358699686507699	0.964342533989682
382423	7822.41317496871	7870.01095899933	0.0321937775260305	7.8036423522175	0.863311099435936	0.358725786283888	0.964342533989682
54712	2499.92056824195	2587.78251033113	-0.0428845272958649	6.22622310194995	0.86288408669211	0.358843335389308	0.964342533989682
18752	13337.9430901345	13375.0171500381	-0.0451548970484503	8.6069592949762	0.862792095905226	0.358932836096109	0.964342533989682
68691	427.131789739352	410.715737764092	0.0537968698046461	3.5329983477126	0.862364159344831	0.358986535544234	0.964342533989682
72167	166.282589263333	178.637025044807	-0.069226089493241	2.31543193584863	0.862007191341287	0.359084899516244	0.964342533989682
54160	2885.70244990738	2977.07561679426	-0.0337786875691568	6.27615383987077	0.862006407977193	0.359085115417148	0.964342533989682
11438	1749.8153795141	1773.54552097577	-0.0567223396425846	5.59144569700788	0.86230423573774	0.359152086809126	0.964342533989682
70827	8485.06996623998	8693.80758787129	-0.0300191273880574	7.95665516346328	0.861676758731986	0.359175985414937	0.964342533989682
67569	228.277002403828	244.166704028197	-0.075770205783139	2.73130157195099	0.86164649559575	0.359184329273317	0.964342533989682
170755	614.98305430501	647.706395400495	-0.056227752113042	4.20362843348235	0.861626704868343	0.359189785928483	0.964342533989682
18720	2016.99762666524	1927.66029156562	0.0357477238931319	5.87096922282914	0.861522731334373	0.359218455198829	0.964342533989682
72504	203.752251624977	212.058068042624	-0.0797136633468298	2.48574598058535	0.861408846937693	0.359249860954971	0.964342533989682
229521	32034.8939267231	31293.2778824551	0.0264572839870939	9.74973248652546	0.861023088307273	0.359356269892916	0.964342533989682
232035	408.859102572812	398.639950455182	0.0561738061667345	3.49573242644858	0.860963910003284	0.359372597763516	0.964342533989682
94178	2692.00378681681	2567.18897995547	0.0308846282398909	6.17702815082169	0.860934076419941	0.359380829536398	0.964342533989682
74183	144.706988186698	136.072261184668	0.0994066065225604	2.2098871532166	0.860709341204184	0.359442847705011	0.964342533989682
56805	1053.93431745793	1105.62861415026	-0.0467588700294286	4.94961826501417	0.860676796596091	0.359451830000501	0.964342533989682
208158	2170.63251259106	2112.95605585852	0.0441509929122643	5.85707049751781	0.860591043663343	0.359475499282702	0.964342533989682
239420	818.357315387943	795.245894056079	0.061242776207857	4.45037917055507	0.860513991088568	0.359496768991372	0.964342533989682
269344	147.268993523891	156.022546626671	-0.073273821402388	2.16066487826417	0.860273197043434	0.359563249582182	0.964342533989682
27402	1725.1998516346	1788.65230400034	-0.0458602794587993	5.63192176119143	0.860246951574269	0.359570496715747	0.964342533989682
26357	722.916584487213	743.243193912941	-0.0582547740155662	4.39426032702334	0.860013204457569	0.359635050147667	0.964342533989682
99010	5467.04426867571	5234.77961535866	0.032903997040094	7.12560593120973	0.859897910166523	0.359666896740348	0.964342533989682
216549	3302.92801815579	3426.77987362271	-0.0355480160861743	6.59986138708382	0.859672382048031	0.359729203625673	0.964342533989682
11669	1946.30721059726	1830.20060777765	0.053362118260344	5.7341896051068	0.859725273693498	0.359798536750355	0.964342533989682
104836	818.583316714984	847.050176215935	-0.0385433050755673	4.57129860660462	0.859150157613858	0.359873537566322	0.964342533989682
218877	173.402754472007	177.970124425372	-0.090769732837648	2.48575926978145	0.858441387570753	0.360069560262043	0.964342533989682
21944	145.876193889918	152.580042078358	-0.0910330054586777	1.98395158995062	0.858400567028998	0.360080854481534	0.964342533989682
70556	825.545621022799	874.99114371737	-0.0631181663692063	4.5999070001095	0.857970786970981	0.36021329045669	0.964342533989682
16523	124.226007642793	134.174187301369	-0.112881013863557	1.77434264262125	0.857733903896742	0.360265377483174	0.964342533989682
382571	6645.17180582394	6325.44047901735	0.0509019723845259	7.59496309787547	0.858447909148272	0.360311522967382	0.964342533989682
17827	1210.2360654768	1159.30663123175	0.0452287586185059	5.06743219165099	0.857407874972725	0.360355666310728	0.964342533989682
20963	183.055349124234	171.44812636636	0.0931452618275711	2.3638518330175	0.857266711848131	0.360394769232788	0.964342533989682
66975	2439.6793099416	2577.39079998129	-0.0426049856256709	6.15114773575994	0.856902746407479	0.360495617195141	0.964342533989682
20352	550.577107267603	515.364782545298	0.0604529515933046	3.95283150108869	0.856586192003919	0.360583360850339	0.964342533989682
243983	886.474596611241	926.092891942708	-0.0438544469698966	4.67872615034299	0.856256911467294	0.360674663980403	0.964342533989682
108123	7077.72162983643	7305.76610026757	-0.0274059990900405	7.63675806919238	0.855615997622419	0.360852470643476	0.964342533989682
13871	1189.69589214818	1130.00611370767	0.0392709161523516	4.99900611163569	0.855370385971736	0.360920642704922	0.964342533989682
66152	2354.14504998078	2215.86633983009	0.0468583837711069	6.02633015695123	0.854922979280485	0.361044871833747	0.964342533989682
269113	395.817417619339	383.636513987546	0.0585141204532656	3.49084176084317	0.854707505959361	0.361104722761373	0.964342533989682
353169	107.540917411474	115.844588256493	-0.139649809427675	1.6210326762805	0.855119364282545	0.361147044950257	0.964342533989682
14865	333.218168006794	314.432089396375	0.0726227551906701	3.03031219746305	0.854528476437412	0.361154461542571	0.964342533989682
20467	3180.75784097211	3053.75119075437	0.034990247144161	6.55028866691214	0.85424866047966	0.361232220651426	0.964342533989682
239410	673.248533634218	659.448591493528	0.0534123308919106	4.09274650204481	0.854149971767085	0.36125965127202	0.964342533989682
17350	506.717809909527	487.037853196495	0.054510670472966	3.70151285044683	0.853845968482146	0.361344167772598	0.964342533989682
319587	55.9730906594094	60.3674232006858	-0.168058372771469	0.88519265125038	0.853748807399783	0.361403024342823	0.964342533989682
212114	253.115887331872	233.316906393042	0.0852376393451078	2.61714777316686	0.853535294413185	0.361430567702109	0.964342533989682
100502789	48.065157343121	39.1738058758117	0.175529897510977	0.196224277763351	0.853314406242841	0.361492015508988	0.964342533989682
545156	31157.0452299201	29894.2564629519	0.0409693928290603	9.67454615896385	0.852954168294776	0.361592260036097	0.964342533989682
56274	624.48314841286	651.066821463343	-0.0522082238450558	4.21319918102525	0.850813236121388	0.362188835538491	0.964342533989682
218215	1373.37705832798	1333.44057347735	0.0467199780987167	5.1301160503643	0.850726898205563	0.362212922982648	0.964342533989682
52530	928.752806223186	966.284958707456	-0.0621773133092518	4.67470352202246	0.85043915809648	0.362343278684525	0.964342533989682
69017	13523.4780974831	13507.0072219159	-0.0311140500101005	8.59876510691638	0.850168430868687	0.362368784727103	0.964342533989682
14814	423.962017012186	411.428108921392	-0.0670963535135336	3.55849611317778	0.849706897148451	0.362497665052209	0.964342533989682
13924	82.3354852066602	54.5322227919462	0.413839995771328	1.36503480818826	0.857508683089782	0.362502738259078	0.964342533989682
227154	1731.61076205415	1696.01347311132	0.0331791164663216	5.54469896657563	0.849653662657732	0.362512534613617	0.964342533989682
104263	1901.1891926572	1935.08179675364	-0.0377373028677794	5.8761959344007	0.849630491109294	0.362519007205185	0.964342533989682
11927	715.400773514516	664.266494110037	0.0461083966265748	4.2631240083906	0.849598518371723	0.362527938532941	0.964342533989682
100039027	63.4736175032729	58.6304867825367	0.117822097668257	0.914850671672138	0.849594957061039	0.362528933375786	0.964342533989682
15064	135.219523830269	126.921317734795	0.0829310335694339	1.77144248725536	0.849517105914815	0.362550681855688	0.964342533989682
70387	938.170685919703	976.171642686331	-0.0421027218595514	4.71390591313399	0.849305683269197	0.362609754158785	0.964342533989682
100037283	50.1609434366066	54.8044837062443	-0.154751418485381	0.603034956018273	0.849180398120175	0.362644765740938	0.964342533989682
105239	5826.10064735398	5549.65820104179	0.0315810294120826	7.37847117557303	0.849067820991019	0.362676230082725	0.964342533989682
67097	292.851920476728	318.065876020667	-0.121352307480741	3.08721926697624	0.851661766338571	0.362856399718129	0.964342533989682
98910	711.890438372922	735.573486645043	-0.0481261850333915	4.29221719781475	0.848278207962106	0.362897028794856	0.964342533989682
116748	189.840850395229	193.720682392185	-0.0929883539428681	2.40626866338702	0.847638801262191	0.363075964935563	0.964342533989682
328186	569.982984146134	591.446005442784	-0.0518040804990804	4.1330671487081	0.847553549808293	0.363099831750164	0.964342533989682
20512	22497.0200724971	22045.9866954243	0.042089782231261	9.27944204775308	0.846431086706526	0.363414281450948	0.964342533989682
100502774	426.674193374537	461.314661204319	-0.0870914819970491	3.41602091114191	0.846944152866959	0.363499395688356	0.964342533989682
620246	155.542441290865	179.437594629868	-0.162866147851418	2.27684695928379	0.850048319887903	0.363536336902007	0.964342533989682
27370	1060.43523268255	1009.89469306902	0.090624443631956	4.90239229296199	0.850364219835465	0.363545031061115	0.964342533989682
66212	328.514665172394	313.090587273593	0.0710272840375052	3.2039668270415	0.845863441262278	0.363573449988837	0.964342533989682
211651	277.253923343325	269.066663406733	0.0632291752800134	3.15494013976878	0.845665682904151	0.363628924895245	0.964342533989682
13599	85.1058719059348	68.985106712213	0.232818071336802	1.47788475803399	0.850530354979908	0.363631016093526	0.964342533989682
13385	28970.5226704432	28132.6238536957	0.0259205599918741	9.69468078690327	0.845600408751688	0.363647238144755	0.964342533989682
16656	2864.05787888596	2465.25134778908	0.121313656753349	6.42346366816389	0.853178069538509	0.363668058349444	0.964342533989682
12801	7562.52113006301	7486.71918003099	0.0349529451977162	7.74254466621725	0.845513134169211	0.363671725854403	0.964342533989682
69573	145.242042611693	136.938765021705	0.0792888167678367	1.99494502287896	0.8453811741555	0.363708755946384	0.964342533989682
218203	721.449502343846	733.713021200589	-0.0501921950363667	4.39913180569801	0.844689556308041	0.363902922407581	0.964342533989682
98970	331.359338620554	314.832791921254	0.07025866353762	3.14874451091689	0.844664032705652	0.363910090775944	0.964342533989682
70574	206.814907811333	217.179566204639	-0.10363470164909	2.80154079201711	0.845056621047245	0.363917635985277	0.964342533989682
23829	178.702554200191	162.28563949672	0.0772489256976745	2.31674685252193	0.84427679730467	0.364018871378496	0.964342533989682
328906	209.357253612017	205.401484777133	0.0754507904857024	2.65301603601376	0.843802771552414	0.364152095539536	0.964342533989682
63958	5118.73986569126	5148.38327459363	-0.0311305539399227	7.17175266738549	0.843652549516091	0.364194329621888	0.964342533989682
100503578	215.951115015541	209.294606680066	0.0592842562343422	2.56044718545118	0.843403262479917	0.364264430600639	0.964342533989682
30933	714.291164644771	725.943626274783	-0.0451791474473333	4.34964668497558	0.843395336863471	0.364266659644354	0.964342533989682
268880	808.435606848548	782.879038711041	0.0504047178243519	4.45989669315629	0.843170206405853	0.364329984644751	0.964342533989682
20382	3658.15059973026	3777.94483681719	-0.0482381885720934	6.67416827800454	0.843346084370026	0.364339042377499	0.964342533989682
11426	14279.0069005028	13683.5191666052	0.0422877615566679	8.65505610953701	0.842978564167457	0.364383902335397	0.964342533989682
66394	1562.27681244181	1495.04253980325	0.037292426979523	5.40779244693781	0.842141072345781	0.364619659778938	0.964342533989682
18111	1346.32609865766	1205.90003230413	0.110328385249135	5.35535995540257	0.848732268025565	0.36463772775576	0.964342533989682
66400	274.864736050468	278.553899478647	-0.0692230046265156	2.83532441940664	0.841888101895122	0.364690914567434	0.964342533989682
59043	9671.02014404159	9719.46034329587	-0.0279359965985845	8.12725024693202	0.841550839245258	0.364785942871409	0.964342533989682
50995	3495.55282829448	3599.75674206636	-0.0340531680159941	6.63030983141773	0.841453560556113	0.364813358983617	0.964342533989682
64704	735.722020161591	704.048556678012	0.0410772805464483	4.2015063901414	0.841395187329144	0.364829811749365	0.964342533989682
30940	1394.00379742346	1432.99257204628	-0.0461069757540195	5.3785811887165	0.840986285046664	0.36494509228841	0.964342533989682
225791	1206.29582491434	1181.76794819866	0.0403178029953394	4.98330989749065	0.840901513968277	0.364968998002194	0.964342533989682
54613	432.067327181661	414.256193406043	0.0601991932380516	3.57273672131062	0.840224840022752	0.365159901912617	0.964342533989682
387181	63.580210745726	75.1489652199595	-0.212145923552808	1.05229436467477	0.843386920203217	0.365171891907333	0.964342533989682
56699	948.513079227687	895.45449232046	0.0517179843471265	4.54135735263922	0.840056505527279	0.365207414619897	0.964342533989682
108911	3438.26176908199	3296.8414417554	0.0355567110541572	6.57594406041627	0.840036158263462	0.365213158265391	0.964342533989682
66873	1521.24636469328	1456.70888229383	0.0432348364369411	5.2790053093058	0.839908642092699	0.36524915657488	0.964342533989682
80385	3271.544199031	3342.27989179115	-0.0446883065464795	6.56079191340239	0.839889624837708	0.365254525651359	0.964342533989682
74577	465.038611290235	442.912542771504	0.0633314687559869	3.52999587314027	0.839744241525201	0.365295574926998	0.964342533989682
226151	2424.5622762917	2522.13461942224	-0.0375879919839673	6.14203854081402	0.83913287692291	0.365468266681209	0.964342533989682
93876	173.739652516145	161.603913918414	0.0798269441371955	2.25513316511604	0.839071220466387	0.365485689174413	0.964342533989682
654409	154.825942906374	167.22151581174	-0.0986656719770097	2.09960414780073	0.838455106716695	0.365659851521165	0.964342533989682
56541	8251.15373291624	8407.29352183051	-0.0298191303801963	7.87802554324192	0.838029257825591	0.365780298913831	0.964342533989682
245866	1029.72992272364	994.242010228625	0.0368133006843868	4.77536267547046	0.838008223304961	0.365786249792687	0.964342533989682
14181	60.9017946654482	65.1857429585978	-0.212736061529467	1.17113259692666	0.840890138041769	0.365797524443393	0.964342533989682
72554	554.636853970635	577.623155615246	-0.0585158458011336	4.00025581701975	0.837252727054557	0.366000078553726	0.964342533989682
16348	728.907206436333	697.459566070916	0.0516543975280848	4.25603569352909	0.836894938395962	0.36610140576642	0.964342533989682
12286	10527.2392191464	9934.33419244656	0.0478960402827372	8.19654371702732	0.837538498219022	0.366105354815705	0.964342533989682
66460	756.029568972037	757.773446641137	-0.0400756540560104	4.39815067713118	0.836787547717416	0.366131827024723	0.964342533989682
18554	1128.89447862536	1078.92268330567	0.0493565129653675	5.01630215654518	0.836720374909163	0.366150857330853	0.964342533989682
20269	1568.24935199044	1620.7727934999	-0.0429381720772025	5.53434609912538	0.836690481787711	0.366159326615214	0.964342533989682
22376	45.7342609790028	50.824112386277	-0.140701917356173	0.449481891228795	0.836628865577062	0.366176784526682	0.964342533989682
67210	1851.78607722729	1946.07464961902	-0.0427053575145904	5.75530064026121	0.836455400208257	0.366225939359818	0.964342533989682
245595	605.924566110031	602.146831715816	0.0585552158742654	4.04501978858778	0.836220665662081	0.366292470956663	0.964342533989682
19088	2719.58942832999	2876.55899466697	-0.0415848476418711	6.27251728722746	0.836029106744819	0.366346777872555	0.964342533989682
319722	114.736080883559	110.146603667044	0.0939052524152279	1.66371396638613	0.83591041467641	0.366380432794127	0.964342533989682
20848	1879.01822677475	1928.16862710283	-0.0414151363932	5.78912198252106	0.83588654500034	0.366387201528482	0.964342533989682
66878	2393.97280856823	2480.09565596189	-0.0339128878222916	6.07443732336089	0.834791006273229	0.366698055360248	0.964342533989682
22704	2351.95004491427	2222.78401622999	0.0563391937794817	5.7607160591391	0.835707501808637	0.366699669371141	0.964342533989682
66935	234.742126948292	251.997910770901	-0.0822825996863892	2.79706491892425	0.834606148635247	0.366750544801027	0.964342533989682
66877	609.76478744655	637.659388577079	-0.0598889671168604	4.19032103534561	0.83426380911051	0.366847778691803	0.964342533989682
666899	1499.38187179392	1340.36045514328	0.119939047796821	5.33847590718916	0.841184761145689	0.366894556011947	0.964342533989682
231430	357.850828565046	365.99104510442	-0.0600898173710148	3.30492732933544	0.833991913259301	0.366925030759696	0.964342533989682
100316681	59.6272170543166	60.7659785092845	-0.108671387948824	0.951599722839381	0.856407024280156	0.36698773872763	0.964342533989682
328381	21.6742260892531	23.6233839805521	-0.198281015557976	0.230759784107485	0.833220290934382	0.367144393061052	0.964342533989682
100043571	71.0957489386494	77.461537420886	-0.0970457087570019	1.08998367338365	0.833145866301944	0.367165560892299	0.964342533989682
21672	5630.18956890354	5456.88497390062	0.0425737394314994	7.26936373039208	0.833043196819239	0.367194764965602	0.964342533989682
67547	146.697686280811	158.86532755622	-0.0927561448210086	1.88432413703575	0.83294576793191	0.367222481421599	0.964342533989682
244654	7238.57394650668	6914.25425547923	0.0317309371104438	7.57317112656341	0.832051476715573	0.367477027488396	0.964342533989682
93893	261.840621331703	249.943341174934	0.0906823500110871	2.71796978015138	0.831905091450456	0.367518717691428	0.964342533989682
75410	3595.03679534615	3352.26176103108	0.0618688930943732	6.54224157830307	0.834548833438945	0.367522850942677	0.964342533989682
114604	904.669210065573	918.556218693517	-0.0422538787605663	4.77485166035961	0.831063664952723	0.367758484753756	0.964342533989682
243864	58.7604634784282	61.2163966289742	-0.138436641710606	0.692377222674198	0.830967128891178	0.367786007241413	0.964342533989682
320938	3352.39586024032	3415.46115062095	-0.0311475415749266	6.58610551447516	0.830501627354235	0.367918763183673	0.964342533989682
277360	6676.64825337653	6310.18778218715	0.049401687957867	7.65691795100562	0.831212480677234	0.367940492108305	0.964342533989682
217732	4005.24839044671	4098.05929292336	-0.0349474959411595	6.76209660549181	0.830022032677107	0.368055609724699	0.964342533989682
60455	1014.56105219011	951.790197455425	0.0498119154743298	4.67691262113546	0.82936123683545	0.368244278626748	0.964342533989682
68304	269.103141661611	284.390257627574	-0.0650704633016536	2.9284094799511	0.829355511435307	0.368245913931788	0.964342533989682
77264	1712.30285945443	1610.43398411352	0.0540726347372634	5.56441762170656	0.829548382104328	0.368284574656482	0.964342533989682
75475	828.119513375723	773.481711301941	0.0652185010255385	4.54463560299943	0.829537262723677	0.368287749287415	0.964342533989682
15234	210.292018468393	195.846689234141	0.0779311817566398	2.4024927972089	0.828799568444449	0.368404753243182	0.964342533989682
22785	3066.25551875936	3216.85213342939	-0.0306235185353564	6.49202709861686	0.828131194180654	0.368595844744191	0.964342533989682
56075	186.87913617247	181.364860131968	0.0747603409881893	2.4255895833077	0.828105711201976	0.368603133249092	0.964342533989682
26919	1215.58097034965	1179.89808747304	0.038791054512545	5.0500010365322	0.828038958429281	0.368622226493038	0.964342533989682
66384	1198.99787770064	1253.39801654234	-0.0499324580524355	5.16985693332133	0.827729531973511	0.368710749918766	0.964342533989682
75288	485.394711237857	507.009912783962	-0.0526975800288412	3.73798204560432	0.827582773947746	0.368752746333266	0.964342533989682
56222	231.481608336306	212.129916039234	0.0964453671525363	2.66949244508322	0.827577336032174	0.368754302583312	0.964342533989682
67136	1110.50545084957	1129.70652870687	-0.0367174159607864	5.00217177058219	0.827133661375113	0.368881307184464	0.964342533989682
16886	3940.68522223734	3849.65668132449	0.0302698485606495	6.83384171952702	0.826972519955003	0.368927450347276	0.964342533989682
434341	53.8842824941326	47.107805179357	0.214893730686181	0.337348385034312	0.828741861045833	0.368931600154309	0.964342533989682
12953	5588.35504401531	5570.28834056337	-0.0297205268587152	7.2706985361627	0.826543648309487	0.36905029869775	0.964342533989682
72946	1316.31866830275	1324.98576407097	-0.0364398310079692	5.21058190075096	0.826540313886069	0.36905125405684	0.964342533989682
110351	9047.41215118252	8614.98523120758	0.0389803812419938	8.03264056592167	0.826061128698529	0.369188584019871	0.964342533989682
54615	53.8632557833839	57.4635917457977	-0.118776740878006	0.781138732222244	0.825837258569387	0.369252768073007	0.964342533989682
71876	77.7964243526323	83.7603429992483	-0.113883236790027	1.24922234346532	0.825618389312879	0.369315533754109	0.964342533989682
76895	4197.21808257249	4075.06344840214	0.0375193400430859	7.0052584933559	0.825499803302585	0.369349547316552	0.964342533989682
100503642	638.047284281673	669.62571523009	-0.107348538869898	4.18849767371699	0.82997220338066	0.369370870305356	0.964342533989682
208164	89.7628161133176	77.8102146442159	0.123669527804482	1.3369739699688	0.824691771068295	0.36958143107598	0.964342533989682
67630	3024.88271622685	3127.58265392681	-0.0321558657844065	6.42600287980316	0.824553637436207	0.369621092544621	0.964342533989682
269389	482.838360350023	451.718421569089	0.0505702687559471	3.77545834676427	0.824440847857285	0.369653481634417	0.964342533989682
108101	156.353534981497	140.447503665043	0.0878219324430675	2.10934841042567	0.824197142382603	0.369723478869853	0.964342533989682
12068	487.386532335994	521.541830531202	-0.0620404589678053	3.89193714242713	0.823998021669232	0.36978068448679	0.964342533989682
224139	6451.38705714325	6575.05190302385	-0.0504513975874595	7.46985209143621	0.82444211172991	0.369925808942817	0.964342533989682
18301	760.337356272007	697.609147055826	0.0584780340451241	4.3552755033988	0.823050715764649	0.370053010195623	0.964342533989682
52708	788.56710177325	772.574167410663	0.0430495406529164	4.58363810637035	0.822894670908037	0.370097896482918	0.964342533989682
