	S3SD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
26451	2363.2	2352.2	0.00174844133688678	4.87297082248219	0.00131612429567318	0.971361780402115	0.997930804574877	26451	Rpl27a
26456	808.8	781.2	0.0543270731892966	5.04270244845464	1.79683467663426	0.192704389964075	0.706868915841992	26456	Sema4g
26457	1843.4	1919	-0.0578523137427284	6.21590576639804	2.77157568741182	0.109013758522197	0.642907917689375	26457	Slc27a1
26458	81.4	78	0.0512800721275106	2.13310126615879	0.310314853030687	0.582668758230339	0.904864965720449	26458	Slc27a2
26462	1239.8	1236	0.00689376567860467	3.71114657540389	0.0140035122933284	0.9067904377515	0.984701065696551	26462	Txnrd2
26465	583.4	587.4	-0.0103991459963539	4.51434160035427	0.0397842023736925	0.843591019848788	0.972926032592617	26465	Zfp146
26466	2509.4	2474	0.0209789079974631	5.65483762815438	0.421243259203531	0.522508275541145	0.885542609802819	26466	Zfp260
264895	73	69.2	0.0804072404277176	2.67183535722947	0.920110334217128	0.34705378069468	0.810941872445832	264895	Acsf2
26554	7823.2	7856.2	-0.00633859617378559	7.1323914409685	0.0482925878374885	0.827928249714559	0.969838447193393	26554	Cul3
26556	9822.2	9522.6	0.0432569161429971	7.35403258012827	0.455323926652082	0.511139558607013	0.882737693423466	26556	Homer1
26557	1559.2	1528	0.0298050997538402	6.1596427189215	0.588819526142672	0.450393503203299	0.858780855435802	26557	Homer2
26558	30.2	29.2	0.0272885622643641	1.80838762459373	0.0569705100912877	0.8133854109852	0.967625680067083	26558	Homer3
26559	2768.4	2529.4	0.147641956153618	4.64982314501363	1.89060823432225	0.191388854907127	0.706592065307162	26559	Hunk
26561	82.6	74.4	0.133779259292008	0.734011198260171	0.839408408365655	0.368722138949675	0.821891873461087	26561	Mmp23
26562	21010.4	22203.6	-0.079317081534568	10.2383189593857	8.6849713017111	0.00705637908795101	0.248365803180564	26562	Ncdn
26564	9.4	9.2	0.010857235597465	0.232228997670381	0.00386071151056744	0.977123175549757	0.99825835268238	26564	Ror2
26568	157.6	172.6	-0.135199362414575	2.22566442435648	2.3594810812869	0.137662649055941	0.669732726171178	26568	Slc27a3
26569	5453.2	5323.2	0.0358191472963564	6.7596563204757	1.85883818946734	0.185470054683831	0.703617892493464	26569	Slc27a4
26570	2395.6	1582.2	0.602156648256096	5.62586687608307	25.608088785574	0.000316841793358347	0.0520412645591085	26570	Slc7a11
26572	1574	1592.8	-0.0152455201450293	5.74834625622733	0.179684953067318	0.675436462988587	0.931974448546356	26572	Cops3
26611	6775.8	6723.4	0.0110323641585466	6.58642121082489	0.142344955738963	0.709291631826993	0.939882548763346	26611	Rcn2
266632	0.2	0	0.296113072639343	0.316404478774115	2.67839228479241	0.114825515274399	0.648464618496009	266632	Irak4
266690	2071.8	2125	-0.0389757138812033	5.49866747890401	1.08665960125375	0.307646906525891	0.784670617068153	266690	Cyb5r4
266692	1768.4	1812.4	-0.0342663926062678	5.48934303891206	0.88125455106071	0.357252943385418	0.816283838172025	266692	Cpne1
266781	3873.2	3750.2	0.0485808163022286	5.98355551549905	2.23647171909045	0.147881822832464	0.678566307054106	266781	Snx17
267019	8447	8946.4	-0.0834979157187483	6.40670309840121	7.77487401070858	0.0102269983393375	0.287433186577103	267019	Rps15a
26754	5616.2	5428.6	0.05040840640971	5.83872709583883	1.96125616891757	0.17423336087563	0.699133367110291	26754	Cops5
26757	1544.4	1583.8	-0.0364739713455166	5.88496893481233	1.19778778292515	0.284676128121623	0.773574005027354	26757	Dpysl4
268281	611.4	625.8	-0.0336040981297663	5.14997764784604	0.675876560511919	0.419139978055755	0.848850951774958	268281	Shprh
268288	78.8	67.4	0.479839392383799	0.165657544243032	1.50576107659155	0.234841080607597	0.74036511775912	268288	Samd3
268291	815	873.6	-0.104217943496154	3.2451113352897	1.7160140672449	0.202663645935446	0.713593261474042	268291	Rnf217
268294	545.6	539	0.0196589262817776	3.80443337653833	0.140351313754024	0.711236938399463	0.940888475598019	268294	Zbtb24
268297	215.6	232	-0.105666435439945	1.62461881523215	0.540950473710488	0.46981467157137	0.866820495617233	268297	Scml4
268301	200.8	203.8	-0.0194465053433116	2.86572603406381	0.0597070648268757	0.809045896989071	0.967533849000545	268301	Sowahc
268319	186.8	191	-0.0271723563030969	1.67417915179717	0.0518821942115708	0.821758011536187	0.969245050583015	268319	BC025920
268345	9483.4	9551.6	-0.0110375085927775	7.12117130501546	0.162350277671056	0.690584875026504	0.934442406256609	268345	Kcnc2
268354	2622.4	2439.4	0.104786000310053	5.02784136741217	4.45305582862588	0.0455000224775568	0.48820904228252	268354	Fam19a2
268373	386.8	391	-0.0173207221489109	2.44900466848465	0.0446045001013754	0.834524122822807	0.971398768339391	268373	Ppia
268390	1120.6	1133.2	-0.0186689270731424	4.42895179461047	0.166719427587513	0.68668051931876	0.932847614676779	268390	Ahsa2
268395	791.6	768.6	0.0455696632716181	3.64520648777554	0.58290372830611	0.452650549887913	0.859918889512267	268395	Mpg
268396	645.4	624.2	0.0463090098846553	4.57199605317435	0.682210295881309	0.416999068913322	0.847483765758318	268396	Sh3pxd2b
268417	115	108.8	0.0763472212438954	3.45944899256943	1.18942473087862	0.286323510729815	0.774013428216822	268417	Zkscan17
268420	3322.6	3203	0.0525311480282478	5.72363774278195	2.51886583223668	0.125639759728126	0.657010393419119	268420	Alkbh5
268445	1462	1467.4	-0.00544234654290108	6.85130525806902	0.0319826411429137	0.85957371710835	0.975058510550099	268445	Ankrd13b
268448	1372.4	1370	0.00218591716032449	5.99205311894214	0.0047263704835341	0.945761908929315	0.992308553401881	268448	Phf12
268449	293.2	294	-0.0146648583276721	2.95433154872459	0.037293369838208	0.84850132783534	0.973891615113888	268449	Rpl23a
268451	4710.8	4863.6	-0.0450499853225005	7.56838558612025	1.6738247242789	0.208115691219308	0.717774443024647	268451	Rab11fip4
268469	92.4	86.6	0.0948010415990027	3.94958543342264	2.36223620156203	0.137443554631234	0.669568297485629	268469	Zfp652
268470	5953.6	6013.4	-0.0132227003392691	6.66899862020981	0.221248993045743	0.642355738088649	0.92005819763469	268470	Ube2z
268480	7189.2	7697.8	-0.0984361355308239	7.67909668070791	15.980536366938	0.000533851082097099	0.0721147994451539	268480	Rapgefl1
268481	1775.4	1898.2	-0.098015958546513	5.66373626282644	8.19558497828009	0.00860014877367894	0.274360995641192	268481	Krt222
268482	571	583.2	-0.0272616278781842	5.17826417192761	0.281353147381435	0.600781068492107	0.910857328154775	268482	Krt12
268490	1637.6	1800.4	-0.138911126050357	3.75403065083873	8.00409377396316	0.00930232404193827	0.280599794782039	268490	Lsm12
268510	2092.8	2242.4	-0.101805961006508	6.9065122914249	9.0596712812229	0.00608000235082556	0.236874269484724	268510	Mgat5b
268512	302	306	-0.0130633002305624	2.1413153296313	0.0198223250877412	0.889214815998003	0.981395130343294	268512	Slc26a11
268515	945.4	977	-0.0483502726197612	5.08306337164065	1.2969789023169	0.266056962981156	0.763467806815491	268515	Bahcc1
268527	142.8	153	-0.103213490787798	1.54083102695258	0.582195394753033	0.453066068931332	0.859918889512267	268527	Greb1
268534	164.6	158	0.0733636925744566	1.97692646724801	0.556974709239124	0.462762943394641	0.862606287549237	268534	Sntg2
268564	485.4	477.8	0.0247617649311282	3.69032787186821	0.15218448416233	0.699912888777776	0.937559161754071	268564	Zbtb1
268566	2791.2	2828.4	-0.0180795723274881	6.40983466834667	0.310659947260846	0.582460553058935	0.904864965720449	268566	Gphn
268567	1325	1354.2	-0.0248936290134362	5.13789281195854	0.308451902048849	0.58379537421576	0.904877777092617	268567	Tmem229b
268595	6298	6520	-0.0484977008229287	7.02114576813626	1.41996054291921	0.24624729537145	0.749159841569972	268595	D430019H16Rik
268656	879.6	847	0.0531654668012255	4.64841063056037	2.08420336729475	0.16181602491403	0.68937779932878	268656	Sptlc1
268670	419.6	446.8	-0.0843138242703386	2.86397299322934	1.04506154661308	0.316887951903399	0.790088155536255	268670	Zfp759
268706	672	699.6	-0.0649993986516471	4.57213623712693	1.89770219602016	0.1811049067423	0.701634102977369	268706	Slc38a9
268709	6557	6188.6	0.0831032792369251	8.34739524234941	1.47889964981154	0.246226063325263	0.749159841569972	268709	Fam107a
268721	4492.4	4406	0.0283898385539637	7.69059090214836	1.05816357366515	0.313937040295365	0.788607226351966	268721	Zswim8
268723	14318.8	14469.6	-0.0144976629921208	7.73448660117867	0.237660074838909	0.630344874109825	0.916858037174584	268723	A830039N20Rik
268739	505.6	518	-0.0303488391402491	4.47765754744071	0.399590177694049	0.53330425609479	0.888882061348998	268739	Arhgef40
26874	1306.6	1453.8	-0.151574260145199	5.65845348117687	14.2395477634953	0.000937469787301818	0.100097286678967	26874	Abcd2
268741	3915	3848.6	0.024161770727424	6.12603197481287	0.541936331563872	0.46879850499576	0.866354188580341	268741	Tox4
268747	1209.6	1202.2	0.00902683380499186	6.05569070082124	0.0436663167824649	0.836323804937864	0.971800327725049	268747	Carmil3
268749	394.8	399.4	-0.0195602423469464	4.83719695257104	0.253016863569701	0.619564685855169	0.914881013291482	268749	Rnf31
26875	4413.4	4534.4	-0.0385305072691905	8.44397602777546	1.84435992721232	0.187129081917554	0.70491341828054	26875	Pclo
268752	15	13.2	0.224735333430017	2.58257452585394	6.63818774065001	0.0165937530966274	0.351018869833241	268752	Wdfy2
268755	12277.8	12792.4	-0.0593538418287446	8.35161623425533	2.76413940110467	0.110245231198077	0.643788375192749	268755	Mir124a-1hg
268759	128	130	-0.0173859506748363	0.939416415269381	0.0119263984240363	0.913949590069768	0.985957359917946	268759	9930012K11Rik
26877	2218	2202.2	0.0122606669428685	5.5968591751684	0.125504059692016	0.726247665302351	0.946630332246387	26877	B3galt1
26878	5192.6	4935.2	0.071910728990576	5.78999596409534	2.11213841970404	0.161157647798748	0.688472185766995	26878	B3galt2
268780	72.6	71.8	0.0195105399564717	1.99672393243838	0.0274983743584205	0.869688942078256	0.976647710593967	268780	Egflam
268783	3819.4	3780.2	0.0123805239668622	6.35326666329275	0.105338356972317	0.748339840261818	0.952779990732283	268783	Mtmr12
26879	2992	2974.8	0.0108870556007526	5.69730791081464	0.0918635896030557	0.764444754982085	0.956198282785662	26879	B3galnt1
268807	106.2	117	-0.100362784040404	0.906171832694777	0.348170990639291	0.560818670001583	0.898480612708984	268807	Klhl38
268816	307.2	317.8	-0.0436357510218681	1.56469149720269	0.131745254683362	0.719820996456039	0.94368605015861	268816	Mroh5
268822	613	595.6	0.0429067281112399	3.83660624146717	0.418203431661814	0.523999705727131	0.885542609802819	268822	Adck5
26885	563.8	570.2	-0.0256053151195772	3.87081250221191	0.208970973266438	0.651704809772659	0.924372219846006	26885	Casp8ap2
268857	208.6	178	0.226358390846084	0.564343395594966	2.24839320784315	0.146852773874162	0.678167250127435	268857	Nlrc3
268859	13770.4	14377.4	-0.0629983548832979	8.61472194068834	4.68029682443092	0.0407363029660234	0.482446294349696	268859	Rbfox1
268860	9196.4	9074.8	0.0195814873618498	7.96677415140689	0.531428755609777	0.473093323460969	0.868542571549432	268860	Abat
268878	382.8	411.2	-0.107967682184848	3.86713163464539	3.5399246401857	0.0721487635520226	0.562919508106765	268878	Atp13a5
268880	2080.2	1977.6	0.0749888363699659	4.45571299986333	2.39498175518271	0.134870942952751	0.667839879903758	268880	Xxylt1
268882	8338.8	8224.4	0.0217007425476536	6.37701670510745	0.601750389432643	0.445522515193896	0.858780855435802	268882	Fbxo45
26889	1353.8	1310	0.0524134664028673	3.45239050555547	0.71525785166929	0.406094994147578	0.842586055863204	26889	Cln8
268890	417	400.2	0.059885378074106	5.36675057222112	1.34893033280463	0.257979341526853	0.756773619691029	268890	Lsamp
268902	2372.6	2392.2	-0.0112913423914386	7.21119215290125	0.129677314062058	0.721930892256283	0.944605174474914	268902	Robo2
268903	225.8	197.4	0.191142733172413	4.42007433531576	5.93927211274263	0.0257406657291877	0.425692886098031	268903	Nrip1
26891	2466.8	2410	0.0346827924497266	5.92498398755544	1.04899860570875	0.315997260958357	0.789887978653208	26891	Cops4
26893	4590.2	4570.6	0.00443030257998157	6.20536278037325	0.0144227899807941	0.905412210845925	0.984493949239524	26893	Cops6
268930	47.8	51.8	-0.087204103120177	2.26954065183154	0.716018011618883	0.405849297462032	0.842586055863204	268930	Pkmyt1
268932	5080.8	5251	-0.0475930928402388	7.60724742183085	2.60356373738838	0.119756063169382	0.654200666280812	268932	Caskin1
268933	1697	1669.4	0.0251076717833568	5.00561093218047	0.304695818817886	0.586080552376868	0.90551836202855	268933	Wdr24
268934	156.8	159.8	-0.0285351424564563	4.01831020545058	0.256181398741812	0.617394704767024	0.91423957482411	268934	Grm4
268935	68.8	62.8	0.128078749227458	2.43078532491756	2.37711865938307	0.136267188182782	0.669405138070247	268935	Scube3
268936	1320.8	1320.4	0.00210014338223684	5.81150101795503	0.0029640313923039	0.95703500825321	0.994763917450344	268936	Brpf3
26894	2524.8	2490.2	0.0201435526213502	7.1153959016509	0.445295354420458	0.51097228593565	0.882737693423466	26894	Cops7a
26895	592.2	576.8	0.0400329605454389	4.55254106299555	0.932763732941661	0.343821278188346	0.808391832715108	26895	Cops7b
268958	1.2	1	-0.0199070442546894	0.180547125989399	0.000736345277037886	0.978827139294451	0.99825835268238	268958	Capn11
26896	2747.6	2686.2	0.0331892381046542	6.61566422160067	0.773091694654664	0.388020727912408	0.83409452725252	26896	Med14
26897	500.6	519.2	-0.0627120572210518	2.44402081937206	0.62265864945724	0.43782229903261	0.854596017585057	26897	Acot1
268977	337.2	342	-0.0156741096839781	3.27207506253177	0.0483665554096773	0.827798717178871	0.969838447193393	268977	Ltbp1
268980	226.4	215.8	0.0712489730168201	5.36542549423508	3.34735322067128	0.0798211577271296	0.579234451370791	268980	Strn
268996	537	521.6	0.0393596511870765	4.77642421784574	0.882674945286069	0.356872655542681	0.816242344754815	268996	Ss18
26900	333.8	319.2	0.0681973609399081	5.5776816590902	0.990213994736261	0.334880107595571	0.798929047656546	26900	Ddx3y
269003	810.8	816.6	-0.0104702531375988	5.72102092160153	0.0787920329537525	0.781357647399259	0.960107407592357	269003	Sap130
26901	1832.8	1924.4	-0.0745708522046859	4.35537306152494	2.43823854129523	0.131559408673951	0.663658078246844	26901	Ss18l2
269016	0	0	0.00925190067955102	0.689006164288859	0.00152155814222669	0.969312019552386	0.997829384969845	269016	Sh3rf2
269019	3.8	3	0.351666979989987	1.53935332068665	9.82495433623078	0.0045147431152156	0.207038720921365	269019	Stk32a
269023	340	321	0.0780731948968993	4.70873864668436	1.24018227432891	0.279907291495979	0.771592018441503	269023	Zfp608
26903	413.4	485.2	-0.224938272978583	3.34296108616139	12.8524515814722	0.00149983287778775	0.127827465225211	26903	Dysf
269033	377	396.4	-0.0803714926405527	3.18104354066811	1.76242981030371	0.196868387271806	0.710495797659597	269033	4930503L19Rik
269037	4984.6	5207.2	-0.0629503130996734	6.22566956052344	4.12680015809574	0.0534759211469455	0.509908623835294	269037	Ctif
26905	519.6	530.4	-0.037631578235019	3.37656730721447	0.328017121665532	0.57218031457287	0.902253429935754	26905	Eif2s3x
269060	3149.4	3397.4	-0.110101037566209	7.47026300808718	10.7088163540676	0.00323413609254357	0.181891840784532	269060	Dagla
269061	4830.6	4709	0.0367511752645028	6.71109979487706	1.48676940673347	0.234620455847905	0.74036511775912	269061	Cpsf7
26908	1745	1876.4	-0.0963729762212444	5.28862310480837	0.334044165532525	0.574694896987758	0.903456220974641	26908	Eif2s3y
269109	11613.8	12393.6	-0.0937182492692527	7.67942488314293	13.9983906090655	0.00101583444176934	0.103828433710253	269109	Dpp10
269113	346.4	369.2	-0.0933467481112277	3.48855619703321	1.83376117722065	0.188355106500985	0.705036120438292	269113	Nup54
269116	13793.4	13916.6	-0.012849365402216	8.72681628473756	0.092731322940277	0.76410595050393	0.956122596812654	269116	Nfasc
26912	203	234.2	-0.209849882723761	2.7283505391128	5.97493895063239	0.0222705501127806	0.403887743199662	26912	Gcat
26913	9603.6	10510.4	-0.130764975291486	7.23968942445177	20.5669178431787	0.000136776085371349	0.0324092055402865	26913	Gprin1
269132	342	358	-0.0701726477067908	3.49295509738113	1.17356086627118	0.289483375170489	0.774314423902823	269132	Colgalt2
26914	2065	2013.4	0.0362319514780999	5.90314706895395	0.985496263016736	0.330794409938169	0.797282374728414	26914	H2afy
269152	130.2	151	-0.223648041845934	3.41877720268991	8.09913832835483	0.00914030762361648	0.279310795754234	269152	Kif26b
269180	14124.4	14567.4	-0.04442120968762	7.6980306605963	2.95086026702436	0.0987683978379162	0.630983413557416	269180	Inpp4a
269181	1069.6	1112.4	-0.0574594250449188	5.24866283624158	2.42013520916986	0.132933473467613	0.664851358304803	269181	Mgat4a
26919	2002.4	2080	-0.0557228799105446	5.03866449729028	2.28073333966409	0.144103934494169	0.675112400195089	26919	Zfp346
269198	67.6	73.4	-0.126292133748643	2.3409674850995	1.63548937423202	0.213228797240743	0.723019089554061	269198	Nbeal1
26920	61.4	61.2	0.0114234596950988	4.29494718971501	0.0568290958205872	0.813612631348241	0.967625680067083	26920	Cntrl
269209	172.2	165.4	0.0503080813443941	2.84887667202734	0.52844314280142	0.474325601678468	0.868631715609078	269209	Stk36
26921	1656	1656.4	-0.000921944977001926	7.04381645783786	0.00102284069311466	0.974752192306949	0.99825835268238	26921	Map4k4
26922	551.6	528.8	0.0624779042397006	3.88237663561681	1.45711645505694	0.239205598237552	0.74245596278036	26922	Mecr
269224	36	33.8	0.097429536422743	2.36314265680782	1.10734693549822	0.303187007443802	0.779496652512668	269224	Pask
269233	6577.4	6243.2	0.0758702169570827	6.74761611803102	5.39628826299895	0.0290200180600847	0.44019386100815	269233	Fam171a1
269252	1759.4	1698.2	0.0533356531479081	5.53391215597936	2.10556726585758	0.159768769177304	0.688278528717967	269252	Gtf3c4
269254	2274.8	2335	-0.036183973472292	6.20272240713848	1.44253076643205	0.241502827272643	0.743964591943473	269254	Setx
26926	747.2	749.8	-0.00815593149867009	4.66851310899528	0.0305335531044457	0.862757496961396	0.975362652025205	26926	Aifm1
269261	136.2	124.2	0.137985962833095	2.28647804977778	2.51815904340613	0.125690270146004	0.657010393419119	269261	Rpl12
269275	1242	1265.4	-0.0277941012518592	4.70445332827458	0.184442474749993	0.672152167276246	0.931725613962089	269275	Acvr1c
269295	315	343.8	-0.131234000952483	5.25311054346061	1.78140640487033	0.205673099247561	0.715324042358666	269295	Rtn4rl2
26931	11012	10963.8	0.00609080726948618	7.81177479559684	0.0716435965738957	0.791255855290207	0.962775665659117	26931	Ppp2r5c
26932	7741.4	7988.2	-0.0450225299677197	6.66546290621658	2.55197821597166	0.123299954175609	0.656474427464695	26932	Ppp2r5e
269336	1942.6	1991.8	-0.0382479610427503	5.47954588695365	0.900012859172409	0.352276793414042	0.814298540221745	269336	Ccdc32
269338	3217	3238.8	-0.00862076909834229	6.62989401363749	0.106747444723414	0.746723142075556	0.95238718948631	269338	Vps39
26934	813	860	-0.0810471782035293	4.25844847767849	2.06634159883635	0.163551978068314	0.69130432012005	26934	Racgap1
269344	95.6	106.4	-0.150652714429883	2.13389783905501	3.90120413971033	0.0665073185775584	0.552152086570953	269344	Ell3
269356	34.2	45.6	-0.465914972104013	1.53355537567205	9.53507882819961	0.00585732257071824	0.231949973800442	269356	Slc4a11
26936	10298	10044.6	0.0364936765697483	8.1521490923544	1.45824509461999	0.239029002699941	0.74245596278036	26936	Mprip
269378	182	190.4	-0.0448839871710588	2.10329448208832	0.181848348314478	0.673607505221971	0.931725613962089	269378	Ahcy
26938	746.6	766.6	-0.0371978174371325	5.10065335046653	0.322238569828972	0.577305447588944	0.903679170638884	26938	St6galnac5
269389	352.8	332.4	0.0874107392313457	3.79836200534239	1.99798824216332	0.170406301689184	0.697551029344509	269389	Tox2
26939	1471.8	1359.6	0.120526108774749	5.47630947279961	5.35824833542877	0.0307319995572938	0.44914087118415	26939	Polr3e
269397	1698.2	1747	-0.0414498567833006	5.88625451654836	1.97947934021932	0.172321824980679	0.698264599011332	269397	Ss18l1
26940	658.6	686.6	-0.0616765089640179	4.91406937106475	3.14291853914185	0.0890093768099818	0.601461467202006	26940	Ecsit
269400	1067	1145.6	-0.0983514044978244	4.78925349669297	4.07356596080111	0.0549216514463549	0.514056840583952	269400	Rtel1
269401	4372.2	4297.4	0.0271047632760761	6.84466618930399	0.575209154223446	0.455613697911575	0.860057147795101	269401	Zfp512b
26941	775.4	782.6	-0.0155758157351531	5.21614719667744	0.0800056775919663	0.780036927748607	0.960107407592357	26941	Slc9a3r1
26942	446.4	428	0.0601467729065846	4.15539352493324	1.63512069840444	0.213278726923023	0.723019089554061	26942	Spag1
269423	207.4	203.4	0.029185881470596	3.38490777209499	0.181317183688624	0.674055356139688	0.931725613962089	269423	Abhd18
269424	706.6	749.2	-0.0854197445931221	5.24098315616323	4.67146850744316	0.0409105590738298	0.482498430985619	269424	Jade1
26943	12247.6	12211.2	0.00348599188763496	8.10074825809038	0.0186080556205689	0.89263909431684	0.981953777944716	26943	Serinc3
269437	181	190.6	-0.0752674739513672	4.15191852230972	1.30754161410473	0.264430443406816	0.762737503293179	269437	Plch1
26946	146.2	160.8	-0.144863397018201	1.96525481678394	1.63402933969087	0.213426615016933	0.723019089554061	26946	Trpc7
269470	543.8	553.8	-0.0292687677555008	4.55659821146493	0.345369820368659	0.56226008207992	0.898942371582459	269470	Wdr3
269473	1699.4	1701	-0.00673317446359555	5.24850668344287	0.0303449110935446	0.863177649344919	0.975398200973932	269473	Lrig2
26949	605	599.4	0.01127420037733	4.92221359076062	0.0449790248801972	0.833864089954267	0.971398768339391	26949	Vat1
26950	38003.2	38246	-0.00929221062301042	9.32232699928072	0.131580303938699	0.7199886004894	0.94368605015861	26950	Vsnl1
26951	1777.4	1755	0.0167119329824628	4.63831984594215	0.183499360064137	0.672220398872579	0.931725613962089	26951	Zw10
269514	546	517.6	0.0847285824365672	4.17824397679452	2.35746334191554	0.137823367889154	0.669838251334844	269514	Fbxl4
269523	3923.4	3793	0.0483068529111067	6.25641586714004	2.74063520615386	0.11090454508688	0.643788375192749	269523	Vcp
269529	1859.8	2014.4	-0.11372624900105	5.37101427163283	11.0518390240916	0.00284928281948387	0.172237420721744	269529	Fbxo10
269536	1006.6	971	0.0524494099753285	4.31395539982529	1.48367848546172	0.235093147609277	0.740635648549367	269536	Tex10
269582	0	0	-0.130566847145961	0.305273771639734	0.434519821905367	0.516314537539144	0.884445648558088	269582	Clspn
269585	157.8	146.8	0.106684664061564	2.98074226399054	2.11246849308867	0.159114111333526	0.688278528717967	269585	Zscan20
269587	477.4	499.8	-0.0669611017858453	5.39059894176738	2.87549549874103	0.102932509732501	0.635100825393198	269587	Epb41
269589	477.6	444.2	0.0759262578030141	1.13064642391665	0.0908561033532677	0.767004097876433	0.957082504212955	269589	Sytl1
269593	2567.4	2589	-0.0101330807672884	6.9109860078854	0.040203621747231	0.843394587306491	0.972926032592617	269593	Luzp1
269604	106.8	112.8	-0.0791476930001592	1.55489218739566	0.392995501629385	0.536674309343662	0.889635285967252	269604	Gpr157
269608	2558.4	2506.4	0.0288280717798416	6.81619345338506	0.860624157792083	0.362842313639678	0.819256828954477	269608	Plekhg5
26961	8590.8	8553	0.0067699557640552	7.45473342932449	0.0492995585798173	0.826173686526828	0.969838447193393	26961	Rpl8
269610	17110.4	16855.6	0.022106640731912	9.00689247642392	0.522768544521202	0.476682561290345	0.86985309502521	269610	Chd5
269614	1572.8	1573.2	-2.96766516249902e-05	5.54435918431912	7.19909203678702e-07	0.999330060458865	0.99975181387755	269614	Pank4
269615	5019.6	5266	-0.0696043000193865	7.02361824884031	4.72471921262969	0.0398720217626844	0.481363157133315	269615	Plch2
269623	406.6	420.2	-0.0537199751639184	2.94172042582787	0.552037311500328	0.46473036597294	0.863728006914348	269623	Rbm48
269629	364.4	369.2	-0.0164761518914075	4.04820177414412	0.0735497263102432	0.788566354469144	0.962351954381234	269629	Lhfpl3
269630	167.4	165.8	0.0201550972176098	3.36332285294055	0.0708126293763354	0.792440359181467	0.963455389869289	269630	5031425E22Rik
269639	3095.2	3067.6	0.014099735157632	5.81572439530764	0.198593724762962	0.659870614159245	0.926977901538239	269639	Zfp512
269642	19833	19975	-0.00933250318337446	8.66292936516405	0.0922026659331006	0.764024114424752	0.956122596812654	269642	Nat8l
269643	29580.8	30868.2	-0.0618762786810624	9.80406983220657	6.07417287031347	0.0212985804278443	0.394305327701827	269643	Ppp2r2c
26965	7411.4	7456.2	-0.00837667876754646	7.14485144652893	0.0961019999231939	0.759246536762134	0.955267683736446	26965	Cul1
26968	189.4	176.4	0.102559736608107	4.00116252120312	2.33871253845115	0.139529604518947	0.671732860193726	26968	Islr
269682	656.2	649.6	0.0137403074177291	5.77920593031095	0.155628084458658	0.696713614933842	0.936540836785505	269682	Golga3
269693	8	9.6	-0.280180908694137	0.0535252067582541	1.71937052240256	0.202237552311248	0.713473416371681	269693	Ccdc60
269695	3020.4	2912.4	0.0551706404268889	6.73190238285807	2.89026616420358	0.102100574442751	0.634172608265523	269695	Rnft2
269700	20592.8	20397	0.0144355469467698	8.92008340872682	0.220045780178133	0.643257664256067	0.92010354073797	269700	Hectd4
269701	114.4	119.6	-0.0768075387913389	3.74846932530381	1.30759431584959	0.264159918014079	0.76262477017955	269701	Wdr66
269702	493	495.4	-0.0073626777809487	5.0482056635332	0.0261392182780321	0.872920322114867	0.977205533758264	269702	Mphosph9
269704	6740.4	6908.8	-0.0357536473187782	6.5104813548745	1.45813690490093	0.239045923684946	0.74245596278036	269704	Zfp664
269713	7749.2	7831.8	-0.0146941346246168	7.52509192142543	0.274169706410619	0.605371948416358	0.911644251748023	269713	Clip2
269717	1653.6	1689.6	-0.0327035915925821	5.57810474176682	0.650934598489909	0.427737995260157	0.852835493921076	269717	Orai2
269774	18380.8	18165.8	0.0167411799720081	9.26069713453935	0.460352856448785	0.503978871858249	0.880843058346671	269774	Aak1
269784	1832.6	1821.6	0.00604384072610715	6.13151884021551	0.0264067561321621	0.872277548394595	0.976971126336019	269784	Cntn4
269788	5901.4	5906.4	-0.00177807968169417	7.09286155921676	0.00407879126163282	0.949608758831916	0.993643855916488	269788	Lhfpl4
269800	1093.8	1101.6	-0.0125135629054919	5.33556379388994	0.10759856753739	0.745752352638661	0.951881358622325	269800	Zfp384
269823	0.2	0	0.217256600497507	0.309041045800537	1.67090410363804	0.20849982453603	0.717774443024647	269823	Pon3
269831	500.8	532	-0.0798272327161192	3.74667460762954	1.0068011587165	0.326799490491205	0.795434395804846	269831	Tspan12
269854	1490.8	1473.2	0.0176463498472941	5.75000876463205	0.258272400985857	0.615970143428511	0.91389704607234	269854	Nat14
269855	59.8	58.8	0.0222777276029079	2.38323436300879	0.0901779285398634	0.827830691286122	0.969838447193393	269855	Ssc5d
26987	2784.6	2687.8	0.0500105925613396	5.78829812475559	2.2951701100364	0.142896659322872	0.672568744210011	26987	Eif4e2
269870	283.6	284.2	-0.00689884351447251	3.25117147212473	0.0100713083117672	0.920899199879581	0.987808788506176	269870	Zfp446
269878	5344	5284.4	0.0171596072210842	7.82490428220229	0.343018306882678	0.563584422933709	0.899194983649765	269878	Megf8
269881	3618	3483.8	0.0553160999100837	7.57921121311526	3.79296184322248	0.0633136236081373	0.547791128425763	269881	Map3k10
26992	1316.4	1321.4	-0.00649479924933844	5.82160465432887	0.0261682797823576	0.87285033723112	0.977205533758264	26992	Brd7
269941	518.8	516.4	0.00779186741354309	3.59637105402716	0.0155800149405035	0.901710457095284	0.983487568013724	269941	Chsy1
269951	1061.6	979.8	0.111850366507145	5.01343425663189	7.27715362701675	0.012603704937229	0.308387023525822	269951	Idh2
269952	572	599.4	-0.0615398462736204	2.88924850833918	0.716556085583339	0.405675518649623	0.842586055863204	269952	Gdpgp1
