	S3HC5	WTHC5	logFC	logCPM	F	PValue	FDR	check	gene
244281	821.8	835.2	-0.0253278809326943	5.04815440206558	0.435296780498683	0.515707468864142	0.912241755902082	244281	Myo16
244310	2037.8	1967.8	0.0493356182867713	6.65304144143369	1.42928796290545	0.245042715785275	0.805413534285819	244310	Dlgap2
244329	870.6	884.8	-0.0178587512378801	3.56301794902393	0.0902860961224061	0.766411172231309	0.971302681581003	244329	Mcph1
244349	666.6	660	0.0167881003123295	6.23818300278291	0.210515112153859	0.65050803686725	0.948974885433916	244349	Kat6a
244373	1329.2	1355.6	-0.0275959193885905	5.8338148844993	0.821879078378268	0.373678447611213	0.863638432193302	244373	Erlin2
244416	7.2	6.8	0.0873052767839322	0.401698174162825	0.425202832825196	0.52057278329838	0.914546360292915	244416	Ppp1r3b
244418	1086.8	1098.2	-0.016381771781296	5.51896392628793	0.0626113086355594	0.805719521564147	0.977291527980369	244418	Prag1
244421	597.4	600.2	-0.00991953565130768	4.85885392578512	0.0350783652520214	0.853130565447997	0.982562723263359	244421	Lonrf1
244431	71.2	70.8	-0.00485903508292192	1.33256666197777	0.00217900543404573	0.963156163750785	0.995269412726087	244431	Sgcz
244484	1139.8	1174	-0.0426657294936094	5.53055868708285	1.60254350500716	0.217740541834145	0.786254331680002	244484	Wdr17
244548	480	466.6	0.041375092544758	4.21566475893425	0.706012709014677	0.409095538779519	0.875315514401892	244548	Elmod2
244556	12.4	13.2	-0.0682801673587183	0.69389087717828	0.348154325983105	0.560695918419366	0.92375021102802	244556	Zfp791
244579	248.4	237.2	0.0642114783239912	3.3703827987995	1.57756849819199	0.221247395049692	0.789873744984479	244579	Tox3
244585	901.6	927.6	-0.0393104840287591	5.04514781352336	1.08868655517376	0.307198800518988	0.834934410184761	244585	Rpgrip1l
244608	176.8	199	-0.166227157315624	1.61548027544674	3.47775489576108	0.0745208636812806	0.61339667633783	244608	Ccdc113
244631	529.6	518.4	0.028184708316207	3.56574201491579	0.273429300463636	0.605853369124317	0.936278167161448	244631	Pskh1
244646	149.4	163.8	-0.120642311865715	2.13613042117716	2.3448920014866	0.138820638883119	0.713373641007899	244646	Pkd1l3
244650	2603.6	2638.6	-0.0164633484773045	6.41535002722442	0.211566198412183	0.649698397862764	0.948722237178862	244650	Phlpp2
244653	19.2	19.2	-0.00491316557434536	0.865827963573529	0.00199904788810785	0.964709252955934	0.995481259330964	244653	Hydin
244654	4236	4240.6	-0.000834372136909377	7.6027945365839	0.00105280961042599	0.974384932121498	0.996445437164577	244654	Mtss1l
244666	203.8	205.2	-0.0153598651262499	3.56146694366107	0.0955534787578387	0.759910222362809	0.970861887888972	244666	Sprtn
244667	7	6.6	0.0497463691101416	0.363297924497645	0.175068756808015	0.708302376048933	0.962546667872991	244667	Disc1
244668	3097.4	3090.8	0.00437562992637446	5.87667894450153	0.0161452808767124	0.899952354365448	0.988084653359621	244668	Sipa1l2
244672	424.6	415.4	0.0293125464779451	3.50092823062908	0.302756814149824	0.587263935937282	0.931553218836421	244672	Cwf19l2
244682	66.2	65.8	0.00730301998441357	2.87230016634211	0.0114740177721411	0.915590118020718	0.991924762495471	244682	Cntn5
244694	8	8.2	-0.0244604745765327	0.611247531287778	0.0455154766510783	0.832867859217896	0.980251412138329	244694	Kdm4d
244713	789.8	812.4	-0.0378000978848211	4.74165749188618	0.678968264523752	0.418087181320626	0.880974322436818	244713	Zfp317
244721	286.6	296.6	-0.0404399211554321	2.87045396258683	0.280277571825873	0.601401284465772	0.934849451030475	244721	Zfp846
244723	5404.8	5332	0.020334117377437	7.06687568941458	0.50869353222956	0.48260952527467	0.902294409302818	244723	Olfm2
244745	13281.6	13436.8	-0.0158987679010829	7.16611505667657	0.344042881772516	0.563002826767461	0.924312001146852	244745	Dpy19l1
244810	224.4	241.4	-0.107467951428269	2.313437619968	1.14838847532789	0.295049565259996	0.830653882484052	244810	AW551984
244853	364	364	0.00109601022163853	3.7809387493304	0.000378345403584647	0.984642671390264	0.996912016827183	244853	Nxpe4
244864	93.4	86.4	0.115944430642611	2.58044120313165	1.24874642021976	0.27662778004908	0.823798404206582	244864	Layn
244867	3371	3366.4	0.00221158557439215	6.81403144694955	0.00412562945407762	0.949320295123952	0.993625885260816	244867	Arhgap20
244871	113.8	105.2	0.109496670951611	3.10150062639306	2.98131597707223	0.0971322951995606	0.656051492903948	244871	Zc3h12c
244879	375	356.6	0.0710146839216179	4.7821739931046	3.04497988631487	0.0938302745196412	0.653051004480279	244879	Npat
244882	240.2	240.2	-0.00314071331055603	2.41862078222833	0.00147301599319874	0.969703487370351	0.996123740582499	244882	Tnfaip8l3
244885	226.2	263.8	-0.223612178153678	1.90381067627878	4.57404260291656	0.0428827037711675	0.53638501175388	244885	Sh2d7
244886	142.8	138.4	0.0483343296688794	3.11883900908945	0.714318716169158	0.406393045249757	0.874141440667343	244886	Tmem266
244891	1231.4	1203.6	0.0319992061382487	5.29491710261251	0.786567637018829	0.383975129132678	0.866434541216695	244891	Scaper
244895	962.4	914.8	0.0745261544180296	6.09698385493014	1.42059536767638	0.251836593505416	0.808899138339397	244895	Peak1
244954	192.6	183.4	0.0595188263034259	2.84901683203422	0.555432458344137	0.463370982466843	0.895279216297381	244954	Prss35
244958	247.6	246.4	0.000645566429188446	2.45294947149378	7.38340060029833e-05	0.993215425359186	0.99832654785408	244958	Mrap2
244962	2485.6	2462.8	0.011513045981715	6.01503492909951	0.121485264512197	0.730479899855844	0.966013028950316	244962	Snx14
245000	696.6	739	-0.0871191187697404	3.60922605589006	2.86068591464923	0.103765498865076	0.670899078331735	245000	Atr
245007	180.2	186.2	-0.048937258192325	4.85564884358195	1.02992556819407	0.320337333263708	0.842747600608633	245007	Zbtb38
245020	930	907.4	0.0344921407998579	3.82403608332454	0.401155708147996	0.532505814135146	0.916544677869932	245020	Slc35g2
245038	1266	1302.8	-0.0377371353472377	5.92049525833441	1.13461061383939	0.297434068497659	0.831144886396737	245038	Dclk3
245049	3833.4	3889.8	-0.0216163616054352	6.74449588617078	0.631522433152032	0.434615890457217	0.88878580654621	245049	Myrip
245050	13.8	12.6	0.122060158016615	2.07336656113105	1.65503464187673	0.210594032833085	0.780054557898907	245050	Fam198a
245174	18.6	23	-0.291014294806224	0.703783089628315	6.72511391403985	0.015971898760574	0.422292398466721	245174	Zfp937
245269	875.4	826.2	0.0841337514922195	4.73104448570119	4.18667806867528	0.0518929710603874	0.560054134406212	245269	Nim1k
245368	94	114.2	-0.227762744081965	0.339341333695011	1.96392572480796	0.173942839313122	0.751199870403148	245368	Zfp300
245386	427.8	477.4	-0.157130708654295	3.61745324427763	5.18089117891355	0.0324553505812562	0.5038771614409	245386	Tmem255a
245403	39.2	36.6	0.0802056242244196	0.749246778850774	0.362746303731048	0.552655056498182	0.921453014952673	245403	Dcaf12l2
245404	4834.4	4801.2	0.0115073431683278	5.82424618215417	0.0450278615348687	0.834403713062269	0.98044242895234	245404	Dcaf12l1
245440	243	261.6	-0.101580859626399	2.42250124352557	1.45513616371279	0.239507692291375	0.802653416271627	245440	Gm4988
245446	817.2	813.8	0.00682907022296953	4.35806844999766	0.00811383429982902	0.929277637798696	0.992867063349571	245446	Slitrk4
245450	1350.4	1344.2	0.00905657576142097	5.10802777194931	0.0338654984254541	0.855656073791424	0.98292007987025	245450	Slitrk2
245468	822.6	850.4	-0.046568011452431	3.8793591283193	0.846605381847053	0.366705887899792	0.859184136255185	245468	Pnma3
245469	6952.2	7064.6	-0.0221188414758342	7.29539345023219	0.694669810980879	0.412830474053517	0.876900098902363	245469	Pdzd4
245474	866.6	864.4	0.00259326187462269	4.80703370926829	0.00447188546200657	0.947239584060645	0.993579101138072	245474	Dkc1
245522	1283	1247.2	0.0414149427919819	4.3672145711427	0.968406686988433	0.334932809079043	0.847788960330477	245522	Zc4h2
245537	1996.2	1976.6	0.0134957922221218	6.23032245077226	0.159658341217596	0.693018617551	0.956736062600362	245537	Nlgn3
245555	975.2	972.2	0.0062598146919388	5.0853580180832	0.0188648140504891	0.89190494101488	0.986575052488171	245555	Nexmif
245572	23.6	23.4	0.0814007856541216	-0.0159987160255987	0.169479765208355	0.68457601161382	0.955020860185414	245572	Tbx22
245578	83.6	93.6	-0.157432459504034	1.58680626517181	1.85738479684523	0.185626993589528	0.759197510942043	245578	Pcdh11x
245595	772.2	704.6	0.125500576242477	4.00140370080686	5.47742855694386	0.0279427466383503	0.482653294761188	245595	Zfp711
245607	8941	8759.4	0.0289719915266078	7.0502705765147	0.897561893574575	0.352914801051831	0.85430087663761	245607	Gprasp2
245622	527.2	491.6	0.0940322434643665	3.17531594626489	0.763078621411353	0.394988948547049	0.870377675148351	245622	Fam199x
245631	90.4	78.6	0.174634486050458	1.2750722693788	2.76547666288845	0.109374388799726	0.681264363398491	245631	Mum1l1
245638	82.2	73.2	0.152707614292221	2.91105625897285	6.12056518847178	0.020854776657984	0.455858235103522	245638	Tbc1d8b
245643	179.2	166.4	0.0950791624277634	2.33481525426324	1.41228294290179	0.246349331332338	0.805413534285819	245643	Frmpd3
245666	8681.8	8896.8	-0.0353418434927483	8.11243270719066	2.53927967317081	0.124182027492144	0.698183591784635	245666	Iqsec2
245670	2583	2496.8	0.0473213270597436	6.00497313007725	1.63224669810723	0.213659971060607	0.784114242690623	245670	Rragb
245671	157.2	140.4	0.152066391133962	2.14812209822545	2.69443042640091	0.113790804127482	0.687470183019268	245671	Klf8
245676	1728.4	1702.4	0.0280232057389047	2.64676971148789	0.13659779732068	0.714940576457176	0.962787890707718	245676	Gm4997
245683	790.2	800.6	-0.0175893920909091	6.17943758779359	0.131574095013269	0.720838434605723	0.96422732356443	245683	Klhl34
245684	4804	4585	0.0658430373602295	8.002246297539	1.07044750817998	0.319594768025888	0.842538725144036	245684	Cnksr2
245688	7996.4	8070.8	-0.0138118751794505	6.79627675652632	0.239655225723927	0.628917050735271	0.94311366387298	245688	Rbbp7
245695	91.4	96.8	-0.0522632358334604	0.376051025557766	0.126726223089438	0.724972997610659	0.965473358865795	245695	Tceanc
245828	697.4	705.6	-0.0180404173757861	4.97402418506834	0.175547329357053	0.678968545988083	0.95442248378008	245828	Trappc1
245841	511.4	519.6	-0.018821141978073	3.70067182483567	0.138714185982952	0.712843961044615	0.962787890707718	245841	Polr2h
245847	132.8	129.4	0.0351969851744684	3.3373783422153	0.493827778895297	0.489011507363067	0.904130646220379	245847	Amdhd2
245857	1559	1688.8	-0.111872044112272	6.02982358762695	9.54492097561826	0.0050266980289039	0.287177443912162	245857	Ssh3
245860	5537	5500.4	0.00990869798459752	7.49178560457757	0.115330956708597	0.73712003601783	0.966918477343399	245860	Atg9a
245865	40.4	36.2	0.142250556805594	1.69692711816591	2.04590431987822	0.165556921227521	0.74381968886605	245865	Spag4
245866	807.4	788	0.0343930998958124	4.75583056959397	0.896377198880152	0.35322696315563	0.854378357240877	245866	Ift52
245867	2116	2129.8	-0.00754730603700101	6.66408326574593	0.0352364887735557	0.852823946447665	0.982562723263359	245867	Pcmtd2
245877	7963.6	8230.8	-0.0482216165456744	8.08407705858072	3.04003888008043	0.0940818488479721	0.653051004480279	245877	Map7d1
245880	2805.2	2769	0.0181298543450882	6.15105683787214	0.364531327362206	0.551686705956569	0.921232557526218	245880	Wasf3
245886	1851.2	1905.4	-0.0391318809252273	5.67026312497411	1.68511243990582	0.206630767417296	0.778379231756477	245886	Ankrd27
245902	39.8	48	-0.260874918502784	0.618869439432617	5.69576299858429	0.0252735705010253	0.466076861415127	245902	Ccdc15
245944	1233.8	1251	-0.0177596015307783	5.37596517014217	0.284371815767317	0.598772974346121	0.93372149867287	245944	Vps54
246102	146.4	141.8	0.0513991055530719	2.03586361044107	0.360502877596344	0.553876731442337	0.921682509356151	246102	Rttn
246103	730.2	737.2	-0.0129713496801863	5.50955015705822	0.180138663579409	0.675049176151425	0.95442248378008	246103	Atxn7
246104	339.2	331.6	0.0259724890001306	4.52756201229551	0.114311605719808	0.739432644234275	0.968000051380602	246104	Rhbdl3
246154	338	345.8	-0.0315123227232712	4.3232217443837	0.451349627250891	0.508135447789691	0.909627094471652	246154	Vasn
246179	960.8	1035	-0.091458699468643	4.80716643708366	2.32092546598096	0.143235136635844	0.716810972526416	246179	Fktn
246196	1524.2	1526.6	-0.000654865298412216	3.87486673882754	0.000175380810973491	0.989543705948353	0.997827872595053	246196	Zfp277
246198	5754	5980	-0.0532537011506927	7.75163846473664	2.82851745168988	0.105622277246439	0.673132449435642	246198	Mllt6
246221	713.8	716.6	-0.00801819820821216	4.06289559916749	0.0216873506982496	0.884156761904216	0.986078900590887	246221	Mpst
246228	571.6	591.6	-0.0469613018908078	4.75080708902228	1.00034205714091	0.327244019976137	0.844446484225193	246228	Vwa1
246229	1790.4	1817	-0.0264096004899686	4.60108113597424	0.474230817141683	0.497676061341536	0.906351677738363	246229	Bivm
246257	314.2	303.8	0.0379354780191622	3.56032780008888	0.189439710361426	0.668372981169275	0.953264463364171	246257	Ovca2
246277	1228.6	1212.8	0.0207120054834613	4.22223234123848	0.206007994172541	0.654007977971363	0.949924379766288	246277	Csad
246293	1323	1285.4	0.0444897070153403	4.81189941264306	0.852868380618999	0.36496963554824	0.858813243777279	246293	Klhl8
246313	25.8	22.4	0.184662679670582	0.641911272398483	1.91887555574195	0.178770689496403	0.755320533756507	246313	Prokr2
246316	943	882.4	0.0941451586773189	4.67378440957067	1.92092325006255	0.183320744731273	0.759197510942043	246316	Lgi2
246317	1463.2	1413.8	0.0475498921862043	6.19008909572514	2.4881598835414	0.127847253965828	0.700319209838791	246317	Neto1
246694	782.8	769.2	0.0249156620717669	4.31455746526957	0.196657157461053	0.661437910715266	0.952423148184744	246694	Hps5
246696	850.6	885.6	-0.0601343518647145	4.94267682970064	1.82810100986518	0.189005137345151	0.760122497269563	246696	Slc25a28
246703	812.8	852.2	-0.072850300881135	5.20180953176945	3.14144403246947	0.0890710210424808	0.643716269074008	246703	Naxe
246707	129.6	121.8	0.0735094181480469	1.57094775182535	0.547244219727395	0.466648484736112	0.896181893330978	246707	Emilin2
246710	3508.2	3680.8	-0.0691620822138019	7.04007339515625	3.64417632244091	0.0685115806170457	0.60132598129797	246710	Rhobtb2
246738	592.8	615.8	-0.0541190878653394	3.93835196390652	1.12195889986425	0.300081970654527	0.83213125548939	246738	Dnajc28
246782	737.8	749.6	-0.0165414349913938	4.31306535088855	0.132729444272957	0.71882122025826	0.963969193475737	246782	Atpaf2
252838	823	799.8	0.037483888616739	5.12431361146163	0.532306583564234	0.473665655185052	0.899535327820883	252838	Tox
252864	781.4	754.4	0.054879437903272	4.02801254750346	1.1562901757459	0.292969039819866	0.82900768796503	252864	Dusp15
252870	7908.8	8012.2	-0.0189843696524584	7.69786103984157	0.559859614413533	0.461614639562956	0.894327141035177	252870	Usp7
252875	508.4	495.8	0.0339581754828301	4.20463710281826	0.404052931002091	0.531041646457454	0.916424744335543	252875	Mios
252876	296.2	303.8	-0.030115115974851	3.08777960150962	0.239834123486807	0.6287896613897	0.94311366387298	252876	Gin1
252903	334.4	347	-0.0560663814840112	1.64806327553804	0.405773446733997	0.530175659118073	0.916247118453365	252903	Ap1s3
252966	1768.2	1790	-0.0167981916542303	5.20970820690963	0.240129433160696	0.628579507162578	0.94311366387298	252966	Cables2
252972	1112	1057.4	0.0728009877126621	5.83836581314925	3.56955531617093	0.071036140986649	0.605270432178935	252972	Tpcn1
257633	619.8	592.2	0.066193906926457	4.1226460263558	2.12596107395621	0.157834472278301	0.735952437564937	257633	Acsf3
257635	46	44.8	0.0471487408527052	0.868503579892164	0.166152878533587	0.68718087087326	0.955496734713563	257635	Sdsl
258064	40.8	50.4	-0.284187912413804	0.396503632372415	3.7682398290081	0.0641118244965213	0.591482400384216	258064	Olfr316
258407	127.8	116.6	0.0784760825801681	0.169635934342634	0.241879536232918	0.627337361812873	0.94311366387298	258407	Olfr464
259277	7.6	7.8	-0.00374031439898042	0.447390782987352	0.000655975893058226	0.979779380753975	0.996789472233167	259277	Klk8
259279	1727.8	1722.8	0.00232624602026718	5.62240138703922	0.00579367254166896	0.939960059188879	0.992976295359917	259279	Tubgcp3
259300	105	108	-0.0396105943353343	2.61469669150265	0.209286499732605	0.65145754730351	0.949497568692643	259300	Ehd2
259302	23007	23354	-0.0214559470584265	9.05245983136127	0.63207603349418	0.434417189107578	0.888630915845022	259302	Srgap3
260297	354	351	0.00858321262280664	5.90626920147289	0.0242063809547389	0.878168097428986	0.985324831843215	260297	Prrt1
260299	7146.4	7026.2	0.0245422287987626	7.84075806680881	0.898009046812363	0.352797079838128	0.854158960130703	260299	Cadm4
260302	3384	3475.2	-0.0382554979824183	6.60190552438456	1.52629104394352	0.228673044878096	0.794698455896974	260302	Gga3
260305	410.2	402	0.0338575377660192	4.81159066515075	0.523280448196333	0.476464270274818	0.900237197719245	260305	Nphp4
260315	731.2	698.6	0.0685570104005455	6.11663275520542	1.4960185380539	0.238593972617277	0.802009201382307	260315	Nav3
260409	371.2	382.6	-0.0470610234638937	3.72918466517547	0.64919337369641	0.428342929106066	0.885987354610961	260409	Cdc42ep3
263406	124.8	123.2	0.0181576888480119	3.63598079889127	0.0681075076919899	0.796473813035534	0.97710341993003	263406	Plekhg3
26356	1393.4	1418.6	-0.0224889035621561	4.93552652065188	0.30460389761572	0.586133151488998	0.931468069817103	26356	Ing1
26357	611.8	581.6	0.0696305252913569	4.35359074158581	2.03415262002718	0.166728512272189	0.744753467586851	26357	Abcg2
26358	117.4	107	0.0938351498953845	0.868167145028976	0.58510892529231	0.451801888129257	0.893635017478719	26358	Aldh1a7
26360	72.6	74	-0.0448640191599664	1.56710530645733	0.17545275377586	0.67904991368547	0.95442248378008	26360	Angptl2
26362	1174.2	1170.2	0.00994885952041732	5.50270597442012	0.0463201680600559	0.831576697960179	0.980016248421533	26362	Axl
26363	313.2	306.8	0.0283437294975561	3.11006096266543	0.247748080241611	0.6232126929452	0.941498044192983	26363	Btd
26364	580.2	573.8	0.0233688006675251	3.75371719937009	0.139042646305478	0.712520212344581	0.962787890707718	26364	Adgre5
26365	47.2	47.6	-0.0124913643817534	1.60698586475244	0.0124578339479112	0.912060749735092	0.991390209444733	26365	Ceacam1
26370	1909.4	1836.2	0.056614683381999	4.95476695015061	2.34017799615172	0.139200258166313	0.714300747006722	26370	Cetn2
26371	1270.8	1297	-0.0309739509612933	5.47633013022928	0.950170866259521	0.339436320120733	0.849510079124723	26371	Ciao1
26372	2956.8	2820	0.068012436304358	6.03741027665893	3.89750722276381	0.0600194683406328	0.584973312354348	26372	Clcn6
26373	4008	3987.6	0.00945905953744023	6.18359772133094	0.0924015417719743	0.763775965490175	0.970861887888972	26373	Clcn7
26374	2858.6	3006	-0.0716594940321725	4.47351623437136	3.27929782836744	0.0827443283582781	0.631820261197368	26374	Cop1
263764	9810.4	10199.8	-0.0561508762788778	7.22199282633164	4.23012614290162	0.0507829587432455	0.553413583763586	263764	Creg2
26377	60	63.2	-0.0662731515617553	2.06206525128882	0.56715525664525	0.458743964860044	0.894327141035177	26377	Dapp1
26378	1924.6	1941.6	-0.0108021149675595	4.8304254109633	0.0720467073159627	0.790682297794026	0.976175270307467	26378	Decr2
26379	827.8	850	-0.0385854490626579	5.22791104007295	0.756389406468576	0.393109174142986	0.86955733020628	26379	Esrra
26380	176.8	168.6	0.0706397038459412	1.50089295583495	0.45907625462585	0.50456071662499	0.909498993278257	26380	Esrrb
263803	70.8	68	0.0598669656659702	0.809151559620624	0.294101820764375	0.592623560140392	0.933037719195314	263803	Pkn3
26381	1386.8	1400.2	-0.00904301023904945	4.66931978955335	0.0319166619009949	0.859722736768677	0.983057237349706	26381	Esrrg
26382	76	76.4	0.000284517875828642	2.351711832075	1.26062001991282e-05	0.997196560904184	0.99934479630674	26382	Fgd2
26383	10658	10570.2	0.0113405721585384	7.30978120754641	0.177371096705792	0.677404515849804	0.95442248378008	26383	Fto
26384	480.6	498	-0.050267826168758	4.36400194917088	1.23517145193586	0.277455887673525	0.823798404206582	26384	Gnpda1
26385	2366.6	2341	0.0154814072311223	6.34232382197357	0.297729099169683	0.590364979957783	0.93227744130993	26385	Grk6
26386	527.8	590	-0.163927633269022	4.09623023291229	10.1118623258323	0.00404443371363161	0.257271132848698	26386	Hsf4
263876	1643.4	1648.4	-0.0041033837109232	6.18111876514222	0.0154176454186603	0.90222049675275	0.988427946905287	263876	Spata2
26390	3086	3161	-0.0340699178336398	6.69578239778227	1.56925794438285	0.222430026897226	0.791482200996737	26390	Mapkbp1
26394	1168.6	1149.2	0.0213297213273334	5.94834583094653	0.377913497173141	0.544529127229906	0.918669461343975	26394	Lypla2
26395	15260.8	15416.2	-0.0148440523446454	8.06987052918998	0.312000822681643	0.581649403950992	0.929960035755627	26395	Map2k1
26396	3149.8	3279.6	-0.0583033256987524	5.98825403552674	2.70560928744	0.113082276825451	0.686472586826991	26396	Map2k2
26397	717.6	733.6	-0.0303385910128296	3.9857161629942	0.28772150575059	0.596640763444541	0.933527183027003	26397	Map2k3
26398	21086.6	20694.8	0.0259606959997099	8.00957415416071	1.01154534791659	0.324604560183949	0.84422640283281	26398	Map2k4
26399	262.6	265.4	-0.0160221403752294	3.51719159627721	0.0513504570325557	0.822674755275447	0.978597721401638	26399	Map2k6
26400	2344.6	2346.6	-0.00247025268395174	6.62848157948448	0.00761216747440765	0.931201262611556	0.992867063349571	26400	Map2k7
26401	216.2	231.4	-0.0911460900317689	3.16380416430769	2.4087418636629	0.133797830559303	0.706323536488005	26401	Map3k1
26403	440.8	453.6	-0.0470801185525629	4.46845492749935	0.985222089702527	0.330853471245602	0.845902687819402	26403	Map3k11
26404	4323.6	4207.4	0.0387603927532962	6.99651168109135	2.15578375747129	0.15506897135762	0.733033473261443	26404	Map3k12
26405	972.6	994.8	-0.0320777275717032	4.74420486851735	0.363639465391022	0.552498324437249	0.921453014952673	26405	Map3k2
26406	1040.8	1057.8	-0.019120695235073	5.09759102969899	0.179584263008924	0.675519272591929	0.95442248378008	26406	Map3k3
264064	892	886.8	0.00919844493707432	4.46371987588941	0.0615969954646054	0.806108806285963	0.977291527980369	264064	Cdk8
26407	1596	1599.8	-0.00127655310016766	5.7575271381626	0.00116488170812733	0.973056559358748	0.996193353851999	26407	Map3k4
26408	4928.8	4656.6	0.0817363293906651	5.99265979717716	5.11785964988077	0.0330510489065793	0.505817989323436	26408	Map3k5
26409	3913.2	3867.8	0.0180930071935992	6.28165597704442	0.401262205292408	0.532451861793699	0.916544677869932	26409	Map3k7
26410	35.8	34.6	0.0465865768544766	1.21050381743281	0.151781303549347	0.700287798429973	0.959791374787296	26410	Map3k8
26411	52.4	61.8	-0.227966946766155	1.2826469424612	5.34272163896528	0.0297454755192701	0.494146260191812	26411	Map4k1
26412	1502.8	1518.6	-0.0144213827550704	6.52747138063843	0.249564005798216	0.621948811222365	0.940722387828878	26412	Map4k2
26413	30785.4	31266.2	-0.0223801190684678	9.41963385704624	0.970012841268574	0.33454015333592	0.847579908206378	26413	Mapk1
264134	941.2	892.6	0.0793654536992655	3.77425725536371	2.6031401279068	0.119775552690475	0.69275707883352	264134	Ttc26
26414	21143.8	21225.2	-0.00691052035515267	9.13460452797947	0.0567909063626178	0.813672632640878	0.977291527980369	26414	Mapk10
26416	6315.2	6221	0.0219225843526137	6.8452083136389	0.782182304863068	0.385282837681283	0.867251470516125	26416	Mapk14
26417	2495.8	2773.6	-0.153536497755269	7.08676622856808	18.7838422176981	0.000229436394785601	0.0650249735339426	26417	Mapk3
26419	8673.6	8481.8	0.0322874260529734	7.16427809354978	1.42502815416982	0.244288699167716	0.805413534285819	26419	Mapk8
26420	12835.6	12974.4	-0.0162208937181284	8.1882176884282	0.485946686362758	0.492464584917026	0.904995754589307	26420	Mapk9
26422	4224.2	4220.4	0.000838978033226286	8.18444229492678	0.000948112491896642	0.975691485545643	0.996502111131442	26422	Nbea
26425	591.8	602.4	-0.0191876783161485	3.70472386581991	0.0926276570700939	0.763496256976584	0.970861887888972	26425	Nubp1
26426	501.4	525.6	-0.0650887151592862	4.18557492574065	2.1246302929029	0.157959252138615	0.735952437564937	26426	Nubp2
26427	54.4	46.8	0.204206068853277	1.36741174732056	3.86985455429685	0.0608693404873402	0.587193458385951	26427	Creb3l1
26428	1773	1736.4	0.0316440937906438	5.5050446867374	0.635871376990936	0.43305877874355	0.88798859241868	26428	Orc4
26429	800.8	774.4	0.0463479208965233	4.43511247166147	1.55070598926627	0.225098894116156	0.793551335776064	26429	Orc5
26430	1638.4	1668	-0.0254202973630787	5.34334481161689	0.443010294383713	0.512044177018032	0.911684035488566	26430	Parg
26431	870.8	851.6	0.0323986313401706	5.33210494947156	1.01339990977833	0.324170464554818	0.844087283062811	26431	Git2
26432	332.8	301.6	0.137074070893892	2.90738855908282	3.71216650937269	0.0659849177221524	0.595972235651638	26432	Plod2
26433	762	770.8	-0.0172159899009162	4.97662240712743	0.219031271275362	0.644017548379845	0.946864982634755	26433	Plod3
26436	647.8	596.8	0.103655832588415	1.9548153148144	1.86136832686021	0.185173194257004	0.759197510942043	26436	Psg16
26440	3284.6	3244.8	0.0177548232658591	6.07002863847734	0.329129234924085	0.571530388465665	0.928295340474516	26440	Psma1
26441	2837.6	2830.4	0.00208886483566106	5.97728919688112	0.00377013128438165	0.95154997614026	0.994123842076713	26441	Psma4
26442	1719.8	1740	-0.0166874693939917	3.87189723916718	0.107251438805038	0.746145788913837	0.968275667057074	26442	Psma5
26443	7579.2	7373.4	0.0382324816932898	6.03099458729888	1.75824465702523	0.19737378522662	0.766709781683042	26443	Psma6
26444	2492	2448.4	0.0251290569271654	6.06955375929587	0.755601053034101	0.393352087292109	0.869743165017614	26444	Psma7
26445	971.2	968.8	0.000373753814733532	5.6726603687557	6.49891092010758e-05	0.993642877041769	0.998511697481805	26445	Psmb2
26446	1055.8	1074	-0.0309298606109923	4.21867519183711	0.442370446556921	0.51234628538483	0.911684035488566	26446	Psmb3
26447	404.8	414.8	-0.0432977793089788	3.89269298331639	0.660698892859037	0.424334217282922	0.88223917960405	26447	Poli
26448	133.8	138	-0.0382990444803104	3.372499092975	0.432934028934711	0.516838975343616	0.913027444343269	26448	Mok
26450	2119.2	2101.4	0.0127337662241575	4.96209778064047	0.0844235829951094	0.773895435906069	0.972851628517506	26450	Rbbp9
26451	2199	2192	0.00803560351797006	4.87296963252252	0.0315385323516345	0.860540361917335	0.983057237349706	26451	Rpl27a
26456	860.2	880.2	-0.030903414755983	5.04270598830036	0.707224276407449	0.408699640459976	0.875162163438295	26456	Sema4g
26457	1804.8	1797.8	0.00733679705910269	6.21590600640218	0.0499297711404089	0.825083842581751	0.979351961658907	26457	Slc27a1
26458	83	83.8	-0.0243488391432834	2.13310156966095	0.0918078187965819	0.764512201026058	0.970953556362828	26458	Slc27a2
26462	1330.4	1325	0.00877128760681021	3.71115249126005	0.0288845442067952	0.866475886930703	0.98397171750553	26462	Txnrd2
26465	544	573	-0.0774064472784051	4.51433994646361	2.56583609427945	0.122326837438486	0.696917933482708	26465	Zfp146
26466	2358	2297.6	0.0378667784371987	5.65483382704905	1.51901970224963	0.22975134377159	0.794698455896974	26466	Zfp260
264895	77.2	72.8	0.0819054328427364	2.6718364079627	1.2968078795265	0.266079869764504	0.817584701865677	264895	Acsf2
26554	7992	7873.2	0.0211326270480107	7.13239055272215	0.576700380162275	0.455031838445768	0.893635017478719	26554	Cul3
26556	7196.6	7404.6	-0.0411752789675716	7.35402796258632	0.419471596546222	0.52799137876013	0.915346921954241	26556	Homer1
26557	1392.6	1364.2	0.0324795019206306	6.15964112340384	0.76398486260283	0.390780191175594	0.86955733020628	26557	Homer2
26558	33	35.8	-0.115867320024316	1.80838970916281	1.53083996801389	0.228001716970307	0.794698455896974	26558	Homer3
