	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
18439	248.480348706761	282.683600423141	-0.129533980401191	2.90385526356222	1.88313928190097	0.177904004917585	0.30662117132694
14405	652.589978546896	667.255170364313	-0.112390846586794	4.18661938233523	1.88270118641506	0.17795328767497	0.306636645081807
100043462	241.902539201624	276.31640387633	-0.145016152568775	2.91580205896806	1.88268430192874	0.177955187390742	0.306636645081807
67534	422.238074580007	385.649511508541	-0.131892860933871	3.49405313778101	1.88229602904571	0.177998879623102	0.306675565544617
66958	3053.87412426455	3187.38848430753	-0.0640138640502706	6.48555722028933	1.88138199377164	0.178101786305489	0.306816485691175
54197	1204.24445543409	1337.52225769183	-0.0854612919436844	5.18593839233527	1.88064925258394	0.178184333279039	0.306922302854162
22722	394.979422895171	451.084414538318	-0.107438686627705	3.55544562489834	1.87956911256259	0.178306099781183	0.307095642517527
14050	1667.91157936317	1762.30003049227	-0.0760584066075073	5.55330566329881	1.87911689401938	0.178357108849678	0.307147090388086
68165	986.763829947584	1080.54604919191	-0.0760758361759684	4.8504861545713	1.87625515581966	0.178680309752938	0.307667209505859
20848	1948.546535889	1904.2053202066	0.0694345120195558	5.78912215716523	1.87473037607434	0.178852801942071	0.307927732822303
109660	38.3407908225051	31.659870108229	0.276004584837123	-0.0338651013912858	1.87396117247298	0.178939894315573	0.308041180464352
57138	26589.6107967462	27801.181546189	0.062992971088189	9.58737380795039	1.8737668190135	0.17896190782401	0.308042582633344
22339	3456.96835886693	3236.74116217504	0.0757498436145128	6.50021940232502	1.87285339928711	0.179065409947165	0.308184232138133
15547	1300.94740665272	1417.97591694963	-0.0661871194327762	5.30883800079023	1.87168437101415	0.179197980126301	0.308375870347617
74763	3780.02210414738	4092.15131396169	-0.0507436778117545	6.80052698163877	1.87116542993066	0.179256866674195	0.308435355851072
52055	3565.5375921066	4100.75829586388	-0.0857812571630698	6.75723843517642	1.87276800920748	0.179274999347474	0.308435355851072
74868	3979.66671694542	4246.65362298129	-0.0724506854199608	6.88631880762716	1.87045158180021	0.179337907968923	0.308507060577297
56463	2420.70881043062	2719.74721436993	-0.056420657712394	6.21118898007788	1.86805506887703	0.179610298129192	0.308914870020731
74442	128.976154651244	115.582296247129	0.148640014966101	1.77589056684185	1.86799185929612	0.179617489285332	0.308914870020731
239845	45.1428961944264	42.0102602715815	0.22013613923568	0.373279729328144	1.86753853659138	0.179669072473909	0.308967016818742
74477	2110.38924932346	2011.09695968928	0.0620140550739827	5.80723771809163	1.86668155489349	0.17976663603912	0.309046986151769
12290	9815.78304602997	7834.30516042509	0.0845632433236281	7.93689511675271	1.86988513045645	0.17977640076635	0.309046986151769
67945	3824.33876920857	4613.84774882403	-0.107095261843806	6.89717659852283	1.87655669974577	0.179779380217528	0.309046986151769
66687	1094.2836577125	992.108094879536	0.073175774022831	4.89612297818503	1.86481497609432	0.17997935700051	0.309354156207051
229211	1368.04372863243	1428.92474854481	-0.0636568692074815	5.3470055119642	1.86411541220441	0.180059158920796	0.309454717714735
67549	801.507065924668	759.027010475305	0.0735639549620035	4.46734295906159	1.86354934357759	0.180123763489871	0.309529139932747
12615	64.0485982110955	59.3471230836957	0.190527341668501	0.98731622052874	1.86228537143149	0.180268118796217	0.309740573989338
12289	3228.29758874276	3405.35378444834	-0.0708762517053665	6.53089839753302	1.86112483758426	0.180400782473634	0.309931871615556
13607	202.816203310886	232.336797706921	-0.139918633120042	2.61230926379195	1.86022864846351	0.180503308095355	0.310071352397872
22329	875.84199875904	873.09154631151	-0.11514921191165	4.61022519692158	1.86229908100899	0.180568363484745	0.310129566552961
18127	440.415776260035	469.559681278342	0.125822843023884	3.66298102654602	1.85978824430859	0.180582236792512	0.310129566552961
69163	662.063902583753	640.330656975661	0.0861249872851976	4.19693942405626	1.85937331779061	0.180601224428543	0.310129566552961
69590	117.567858741434	123.081486191776	-0.183599030459072	1.84852142961337	1.8584964086538	0.18070167696789	0.310259686409911
66964	1215.73310349885	1234.0127776227	-0.0672643629654287	5.14508859948463	1.85833912166264	0.180719701725517	0.310259686409911
96875	465.563313474428	412.534358210605	0.338127973713719	3.75501958651883	1.88241369734868	0.180772606018212	0.310313849740181
18938	132.598588792754	161.052381870916	-0.153840448323486	2.08605679256603	1.85674752026231	0.180902216921009	0.31049965911637
217779	120.840484055994	112.272141112979	0.133375698506661	1.70498624366473	1.85568247747065	0.181024472706486	0.310672801806774
12919	642.514031231518	695.76274247049	-0.115890190669233	4.34374024575877	1.85535242144843	0.181164328437516	0.310876104927438
18793	34.8474765094166	40.7960159633381	-0.23925884503367	0.120538792921501	1.85387034904764	0.181232713349545	0.310956731335723
74356	709.005236041321	732.18958617951	0.0772033225568565	4.32980149108014	1.85239351937509	0.181402635143173	0.311211533797573
240283	2105.18344491394	1822.52351863843	0.0697441319944603	5.79364399819005	1.85050763673645	0.18161989919216	0.311547486148186
26406	1204.5260455978	1199.09826308654	0.0894761545205507	5.05192689708123	1.84934364078994	0.181754153348693	0.311740982331192
67864	1372.53115295551	1412.90670194667	-0.0812250451933633	5.39760162868942	1.84897737655429	0.181796422473452	0.31177668062808
76293	67.0638335538158	82.2953453022657	-0.205816881177494	1.07785231135608	1.8481884984151	0.181887503787831	0.311874508835537
67219	67.4076466879651	69.997783526722	0.207170597456382	0.962972820776756	1.8479624649623	0.181913610944617	0.311874508835537
26444	2241.13708286207	2475.05523201275	-0.0880993915440952	6.12084651177792	1.8493152245286	0.181917854028629	0.311874508835537
26611	3309.68211911088	3418.35524672545	-0.0756939646142607	6.6190473125279	1.84689675879691	0.182036761836436	0.312041546094757
66416	1021.33225108026	1156.62903375341	-0.0814940633807923	4.96793131926709	1.84604916127478	0.18213477978578	0.312172203016792
107047	279.890330839818	307.83594602109	-0.128650433556231	3.12295480513063	1.84573010278443	0.182171692744689	0.312172203016792
75801	695.635047931827	703.733082302745	-0.188584929763062	4.26582309870957	1.862404054499	0.182177433183015	0.312172203016792
80795	1521.42902838798	1388.02023660862	0.0965518541163469	5.38669348765851	1.84411389923993	0.182519130862166	0.312720845484982
53975	482.17187574762	432.521823424397	0.0909351596156209	3.6893009171084	1.84232296736361	0.182566434888051	0.312731947816811
67457	353.707555473346	415.24080311737	-0.125483340583376	3.46494290777488	1.84230383727917	0.182568654141491	0.312731947816811
21339	564.618698842391	542.735855088804	0.0872267345812926	3.94926669678145	1.83923438098826	0.182925156205522	0.313305686565586
23924	447.505555861842	389.145214936377	0.113265773730585	3.49974109608358	1.83771916457776	0.18310144844105	0.313535121194998
67394	50.345999700935	43.075108367869	0.205825452999176	0.421741044771774	2.04771068762143	0.183102266771781	0.313535121194998
77022	128.344118104476	121.97693220667	-0.141384483763846	1.82267178625467	1.83735129747454	0.183144279705328	0.313570110568885
53861	6994.86711910046	6924.28833751645	-0.0760355799987362	7.65264892618216	1.83629178280605	0.183338256438756	0.313861952817117
69020	247.894419541858	295.419670856246	-0.102796158868314	2.96170492293869	1.83551782468245	0.183357932521127	0.313861952817117
108705	1827.6772109495	1941.76672869993	-0.0671683758051849	5.76678681432385	1.83425655578302	0.18350508037041	0.314076834259415
27368	857.945440877286	918.829126692669	-0.0718082323846514	4.67820093265293	1.83333064157638	0.183613193638586	0.31422486359231
13138	3547.44547177926	3508.60660463106	0.0779755180415818	6.6419765936128	1.83060596344238	0.183932752264668	0.314734670649775
67041	9215.22645333868	9187.75480781273	-0.0473586877821043	8.04872503185813	1.82900388268016	0.184119415569761	0.315016981943271
68705	418.499045731827	375.755122883315	0.0979654469996494	3.48835270393394	1.8285184747458	0.184176311622541	0.315077229124928
56784	6434.4369349598	5573.56623776221	0.0469716599519829	7.43135442648261	1.82817385060848	0.184216718799883	0.315109257313844
18387	403.83617272942	418.726078533113	-0.266429408622449	3.45014865248131	1.84751575933255	0.184371615751832	0.315337093748808
75723	1095.83979038193	1025.84794469843	0.0980893775951583	4.88310742491928	1.82668468877026	0.184455820194413	0.315443982963989
57808	1452.84543246162	1626.64052554519	-0.124357200758111	5.45994707759017	1.8360480013903	0.184496551514977	0.315458389370073
414093	606.649519886363	580.962557119278	-0.0799886325548001	4.10777583375588	1.82561118915341	0.184517524490813	0.315458389370073
50911	717.344530776196	767.564149912072	-0.233633761491982	4.382853114461	1.84728705893193	0.184544408973528	0.315458389370073
78802	151.643780447935	132.865066736848	0.136710044531732	2.09180265010714	1.82532561511689	0.184551081689835	0.315458389370073
665825	202.237296615399	165.460905359331	0.12983651629542	2.41884018822362	1.8248526525505	0.184606674617987	0.315516300737941
67851	727.568349916585	679.437772329439	0.0857632394277889	4.28687082413717	1.82245515806869	0.18488878989069	0.31596130846779
21749	439.308565638138	440.832387754097	-0.109650613611226	3.65977029925535	1.82214060319271	0.184925842202644	0.315987466256658
228662	6433.36795707331	6103.08951915406	0.064806490011267	7.49562742281604	1.821809543999	0.184964848226597	0.316016955858986
100503842	35.0448956050939	48.6012487676159	-0.273006690648212	0.401926489064326	1.82080643630742	0.185083096560776	0.316181810031112
55934	585.955976830855	633.827966417488	-0.0853653203709373	4.16636018457904	1.82052830555452	0.185115899226898	0.316186652796192
104718	8728.50080154469	8885.55068807063	0.0409301770662427	7.95481895698465	1.82041342471239	0.185129450278027	0.316186652796192
66191	1272.58887430336	1292.54808670116	-0.0830829369408192	5.19098107124228	1.81902255386015	0.185293608331558	0.316429829905496
226153	568.227113192131	538.892520018125	0.0897551371298738	3.94389389674782	1.81845662270404	0.185360452558178	0.316481064771892
106200	1095.44085216173	1110.34246830339	0.0543480560226665	4.95716467147564	1.81839976648729	0.185367169656154	0.316481064771892
19039	129.750718309463	149.191421398786	-0.143830456642553	1.99215729568861	1.81705722750082	0.185525864598715	0.316714795404596
18032	3201.13395015404	3782.57211750929	-0.110353265365402	6.6181952103503	1.82682835313317	0.185573567593619	0.316759016880404
218194	20343.8084332287	19851.9204404458	0.0551593625843007	9.14626005483517	1.81222953745768	0.186097871282146	0.317616651115911
280287	34.3294149871993	33.9343977195068	0.294556566353015	0.145123665676146	1.81109965238452	0.186232050809309	0.317775387879709
243339	5995.63837034475	6077.38176172237	0.0624308570543109	7.42932937890623	1.81107806232316	0.186234615868392	0.317775387879709
208043	1755.24471957549	1795.14977699769	0.0956463749987382	5.57206887499039	1.81261075573364	0.1863590461061	0.317950369727338
20931	861.117634403056	920.283372383249	-0.0751349833728953	4.67765889056011	1.8089223099522	0.186490948950512	0.3181380581357
101612	438.664432253309	502.566242322234	-0.0791879945673413	3.78023287966331	1.8086191140143	0.186527034912032	0.318162266029668
101437	1021.24054120892	1097.51825491569	-0.0668177441462703	4.93960002029244	1.80808276421378	0.186590891065999	0.318233830760567
240095	40.2863432255761	49.7596144153996	-0.230057975935728	0.347099020512449	1.80655714252055	0.186772670501983	0.318480178272856
232164	2808.31101583669	2628.05520794846	0.0589886348642273	6.27152640621691	1.80634657739774	0.186797776261615	0.318480178272856
14164	1776.05733705271	1636.45263631476	0.0759353842841587	5.63142237655341	1.80631883300927	0.186801084537854	0.318480178272856
432999	50.6737471067056	54.2358012895947	-0.230988080767764	0.63797922974842	1.80604628394466	0.186833587377823	0.318498223625897
22763	16439.362817369	14865.1288050076	0.0520726386859624	8.79156004609092	1.80465784594667	0.186999271060683	0.31871255815362
77605	747.004751832099	721.453882044275	0.0847651787931124	4.34910767812976	1.80462507080395	0.187003184283103	0.31871255815362
22245	866.333742371318	856.023063310489	0.0767990572399172	4.5928793439562	1.80369614587666	0.187114135168667	0.318864254501688
56715	1323.05544863853	1291.79875397477	0.0631072825051291	5.22738834696137	1.80310907263933	0.1871842960449	0.318946412503335
215494	1050.97424023844	1131.17526087846	0.072965409569526	4.93479039475574	1.80282449884466	0.187218316714897	0.318966978565384
20168	49099.0979933563	50381.3268055701	-0.0479051008895136	10.4952700447451	1.80259267557962	0.187246036574539	0.318976806267834
16504	4644.66547240303	4858.69076303003	0.0866492829736077	7.02265924916549	1.80482613966447	0.187334387300577	0.31908990527074
654470	277.408228374331	344.118083174788	-0.158878579131279	3.19382913766114	1.80454220463005	0.187368273052429	0.319110217501741
67016	726.812713591162	779.664843000032	-0.0859099779491884	4.40419822428458	1.80112415969864	0.18742174640573	0.319163881052579
53623	12545.1756348618	12499.7529753481	-0.043151305629023	8.47894317504445	1.79907438959674	0.187667335521493	0.319544651097119
50771	2799.56973825152	3019.53919690606	-0.05876971492955	6.39055693589023	1.79766780970653	0.187836085896585	0.319794512497162
100217420	61.8097914694051	62.3171891991709	-0.210417462501904	0.903766862355887	1.79702211783272	0.187913612007771	0.319882407050085
58185	51.7003673108887	53.4505677252858	-0.228273215661942	0.619772367315074	1.79687118422487	0.187931739659113	0.319882407050085
103850	1119.62577751818	1154.61966081001	0.0647292050993205	4.97764420620427	1.79658632406319	0.187965958084286	0.319903178369965
70004	31.5248670555357	40.9511559400543	-0.259132294799896	0.109744275381162	1.79586370240959	0.188052795601186	0.320013487865187
77994	50.1755703160574	56.7394502511281	-0.230844829017488	0.655572554273419	1.79482647614758	0.188177523511195	0.320188242873673
215446	313.460921460051	298.852498355249	0.106183969210931	3.08681760796678	1.79390657168496	0.188288226555196	0.320294721026521
93875	47.7379756831327	56.954829808623	-0.342416400647092	0.63740362815644	1.7996496548478	0.188294238586993	0.320294721026521
100861803	198.964001649976	172.669212841438	0.201499625813151	2.30737478992161	1.79697199764957	0.188306228183165	0.320294721026521
20677	492.920029425013	587.251305699143	-0.0971242069378648	4.05670240678477	1.79305860430232	0.188390341933218	0.320400287761187
20170	209.284358280536	247.913921283069	-0.106400790207215	2.7150402542562	1.79228108780998	0.188484031893315	0.320469029215911
13030	20954.3001049578	22299.1797729778	-0.0494276994755172	9.27760940322569	1.79218156186586	0.18849602871549	0.320469029215911
67164	130.465080601518	145.920901386726	-0.166221526359327	1.97883719167215	1.79217414054031	0.188496923316247	0.320469029215911
64295	520.324543195692	619.186190253915	-0.0851136616617305	4.03664881459966	1.79028021723654	0.188725392600245	0.32079094637873
97827	5565.02945249941	5226.80118216306	0.0628211128676913	7.25270868068531	1.78983083968521	0.188779651162456	0.32079094637873
226026	1244.95750186773	1193.55866958167	-0.0874635612546417	5.11215759529311	1.78980450202533	0.188782831795638	0.32079094637873
224079	363.916179820245	384.596313335222	-0.100258500730313	3.37268207434192	1.78969934741448	0.188795531297763	0.32079094637873
94253	2980.47402578215	2708.45485574132	-0.0658460368995369	6.32721186207621	1.78969005493714	0.188796653597887	0.32079094637873
66882	5873.54670182909	5705.33668111727	-0.0604429429520593	7.38665925494618	1.78902016742567	0.188877580495871	0.32087681740815
56447	1459.43682053503	1433.98781849906	0.0665078444263495	5.36124925437333	1.78887985862363	0.188894536024547	0.32087681740815
69702	739.153734317833	649.252268756805	0.0857983451890472	4.32127342580236	1.78872345758271	0.188913438368091	0.32087681740815
208768	717.137194710189	706.940468563742	0.0721356239462735	4.35648282305493	1.78830135547636	0.188964464216365	0.320925973530621
58805	151.087773590196	145.387771120176	0.15228551809503	2.1143022186593	1.78591963342109	0.189252689864512	0.321377917076221
16832	9908.46593734173	10990.2957011378	-0.0765648684444743	8.22037927175761	1.7865206596107	0.189317146629403	0.321449808094398
68789	217.926540098617	202.007083092457	0.115010949685193	2.5793646638957	1.7837941637404	0.189510351808907	0.321740264299011
26554	5038.20463702328	4824.17484597342	-0.0559633628339185	7.15143911263126	1.78315039985361	0.189588475951341	0.321835297201978
269623	263.267971801275	279.790671237475	-0.106517698106004	3.00065994526528	1.78272274181551	0.189640395940756	0.321885830325327
50850	2231.80339780396	2014.31420637494	0.0714250501361051	5.91586959852904	1.7777842039358	0.190241203033476	0.322867895500986
109594	204.873859087555	207.349970868806	0.149251022557014	2.44790377883178	1.77729084575933	0.19030134928537	0.322932255805876
266781	2079.83673894097	2306.56054249575	-0.0583182827302518	6.01462256736924	1.77627780403805	0.190424922976386	0.323067271267379
70120	507.864446925184	488.349731547592	0.0702833063756074	3.87428551903296	1.77627406924753	0.190425378735469	0.323067271267379
14824	1772.69859475758	1815.22464256027	0.061172458925356	5.69987259891216	1.77604588642552	0.190453226536307	0.323076796030711
100042008	3538.82854286868	3675.43281912897	-0.106099404944784	6.71682340701779	1.78501533084499	0.190481943523796	0.323085580494338
93712	349.318162801134	381.47221575147	-0.131676367725137	3.3816261948649	1.77591554835133	0.190502873420652	0.323085580494338
18828	33.2463127044054	41.4886179536997	-0.311751060681114	0.349389730186093	1.77427947148312	0.190668968729204	0.323329534905365
70425	2415.99198703477	2253.34545188148	0.0613043020618112	6.06988318411678	1.77266920282375	0.190865896471265	0.323625710807929
29858	4152.45109939673	4337.5498769501	0.0719563603479102	6.90445865741912	1.77159059040954	0.19099794239053	0.323802149329297
19144	37.9582764244398	36.8138864338713	-0.29420363656385	0.299923487497244	1.77145522121533	0.191014522335058	0.323802149329297
328479	59.7693506738997	63.0029823598725	-0.187250023542955	0.938195511820745	1.7711811451152	0.191048096335901	0.323821286347484
17880	279.172934384919	355.889218718693	-0.220035029183859	3.22593537290818	1.7836032639506	0.191236923247417	0.324048614928486
69582	3524.96928010911	4029.00438641517	-0.0689814012616654	6.72605401298026	1.76957704525497	0.191244739360513	0.324048614928486
26416	3946.35524182749	4028.67590303318	0.0411206919531462	6.83059114717677	1.76954135622684	0.191249117172025	0.324048614928486
72144	1980.70323734857	1952.08208392939	0.056998053173456	5.82909180921133	1.76914976845038	0.191297159405592	0.32409222610734
23874	1904.46128537795	1826.7791923908	0.0570134545086765	5.76460814985566	1.76750345742741	0.191499297478212	0.324396863098146
382118	60.0971799047357	59.0447548420745	-0.233712986752872	0.828022101831515	1.76666926584535	0.1916018198291	0.324532701239847
75051	144.399416511581	142.485293198651	-0.133872139656947	2.0422423095553	1.76640144480758	0.19163474913141	0.324550645644349
268294	497.959084757568	476.962189333692	0.069858060826255	3.81262148282189	1.76546557749968	0.191749870071715	0.324707768559852
20624	4257.48107249279	4336.48718726263	0.0452816780235944	6.9463705762124	1.76506216002993	0.191799520128839	0.324753999882563
52174	2113.38683749967	2190.65488289377	0.0853832748966908	5.98134701015404	1.7657211096196	0.191835940919417	0.324777823313532
14132	457.567640086438	476.418476656358	0.109536619886928	3.86694383022845	1.76375410069521	0.191960614403947	0.324951035403513
211064	351.158162176043	330.618947000406	0.0920224323905418	3.21998183467796	1.76356647902012	0.191983734360906	0.324952317297416
67693	993.561160619725	1120.79032082836	-0.113913725934274	4.91647203731848	1.76819769932102	0.192009926099021	0.324958797594325
22754	113.929573148672	96.415662816859	0.195255460505907	1.48282386673353	1.76150894343899	0.192237497675638	0.325306053187923
21944	128.708809878013	146.805308542846	-0.153910932208456	1.98394959008782	1.76070561078463	0.192336685395632	0.32543600087144
58202	1816.42197616505	1908.70292084095	0.0576641337800601	5.7198083309671	1.75987912071173	0.192438796800357	0.325570864629875
14537	95.8405766211994	133.65506731077	-0.327151700282596	1.68727301099341	1.77057572923864	0.192793441551369	0.326132886982881
66154	1031.65640858218	1121.73608006176	-0.0999775332804396	4.96922876564039	1.75738458335231	0.192890795517451	0.326234548482421
54652	64.0527579601117	71.2843559251295	-0.222384843759883	0.99001102783025	1.75616530181565	0.192898440613926	0.326234548482421
319944	1705.20632940477	1600.06028390935	0.0469981576762795	5.55202766475375	1.75569056735284	0.192957291951058	0.326296102564974
12675	1719.29948308924	1479.88116499545	0.0775934377793846	5.46192166100552	1.75478811652974	0.19306922569368	0.326438824685835
106042	4271.59640965663	4167.55890265345	0.0792985452891084	6.98160769300063	1.7553866568707	0.193095537418511	0.326438824685835
14579	61.0138997914493	46.5824866828679	0.227423799838766	0.623727996659382	1.75435170301433	0.193123383509553	0.326438824685835
54646	932.06247541878	1026.3995404046	-0.0583885577290337	4.78807210899262	1.75428589613995	0.193131551567279	0.326438824685835
66595	184.74656092239	187.827761629177	-0.145725527192269	2.39726628434342	1.75338178127078	0.193243814021719	0.326590586363061
109778	465.380101306079	496.231021542133	-0.102801709439987	3.80537558518562	1.75122108508648	0.193512423318478	0.327006515087894
270163	4948.87644444888	4569.86943373014	-0.0508280817090597	7.03433134463223	1.7498828331079	0.193679015612829	0.327249973938375
791290	151.022103412106	116.123689060178	-0.164866264169863	1.90543043809765	1.74953314181384	0.193722575463797	0.327256872232665
232237	358.81369521202	329.000174930991	0.12966124306473	3.22262576804843	1.74948847051151	0.193728140867482	0.327256872232665
100019	2936.35521008285	2438.31138400766	0.0971207466227953	6.18361662022232	1.75276355679471	0.19400978422816	0.327682179025376
225887	1806.90022044093	2031.16196323351	-0.0772847579028238	5.7831306555314	1.74710783591158	0.194025013304957	0.327682179025376
73712	63.6148664996564	51.7148613353104	0.259484468358882	0.9607897628911	1.74594692287979	0.194169981991819	0.327888902768521
72807	44.1419530403543	38.1084375396191	0.211910920246235	0.303795421504387	1.74495403983925	0.194294071784427	0.328060325017372
192662	9018.53636519133	9501.85304382422	0.0491831130259058	8.00611720182634	1.74266214297867	0.194580877348886	0.328488713142006
381126	1059.32281320159	1036.56940339602	-0.0905667837738108	4.88836578132349	1.74256538149148	0.194592997228435	0.328488713142006
67755	1581.5022693185	1559.67242868725	0.066986284132895	5.49244509741467	1.73953093434943	0.194973540779032	0.329092870375202
30946	453.572908539141	446.837459869247	0.104407626467323	3.71624247318665	1.73924114464809	0.1950099297109	0.329109235622567
98314	237.813736774045	233.28506993631	0.117473468199981	2.7687852986089	1.73905814849397	0.195032912790805	0.329109235622567
66505	9094.2960183866	9296.12069607303	-0.0389835223557746	8.01912927071512	1.7389126974477	0.195051182794133	0.329109235622567
12648	1023.27934501433	954.144372429409	-0.0659750967169231	4.78813980900549	1.73862278443344	0.195087604734219	0.329132472354921
100042880	1200.20685985794	1306.15443293793	-0.105753425979981	5.15690522538663	1.74199693383824	0.195172006474847	0.329236641059438
217682	86.7530944795948	101.768149303003	-0.159327277388133	1.44229980885347	1.73738579531533	0.195243100788841	0.329318339821549
56419	54.223654191374	49.1370739983104	0.222075191769096	0.527398507676286	1.73676417523796	0.195321298268421	0.329411999203624
170728	296.577391694104	319.803258756378	-0.0924559912243117	3.20661025748863	1.7329887635404	0.195797045125689	0.330176031417128
320267	1632.80284123724	1784.75278510315	-0.081930553623724	5.60812055687523	1.7314084964718	0.195996593535766	0.330474182022304
237716	370.705316292146	339.263427011408	0.0906737125622211	3.26984704725092	1.72979097064129	0.196201101598246	0.330780625052107
238692	307.587227681391	278.978804103054	0.101733773437575	3.05857515520588	1.7281513704353	0.196408664078129	0.331092145907111
68533	367.151097885048	377.868085858249	-0.12368183145106	3.4428284403749	1.72560531338096	0.196731504809155	0.331597900055891
66817	90.3197084961435	79.5288733107609	0.190671509131275	1.13568740783229	1.72497832022539	0.196811106225893	0.331693595983351
100502741	60.9891860378658	67.0325627238369	-0.221288316990559	1.00495181185913	1.72351521383649	0.196997010061016	0.331968404638366
70238	1285.07530023823	1270.91143335306	-0.0634485255410573	5.21073488015232	1.72295399086199	0.197068376036511	0.33205015911254
232089	694.778502065343	684.556954514752	0.0653076802910054	4.31934805911284	1.72241418943609	0.197137047542573	0.332127355112016
14806	1890.40739898152	1789.29998428607	-0.0609572468916865	5.71067156751039	1.72154625773209	0.19724752329016	0.332274954895584
791294	43.2101312845108	44.9045328309373	-0.219936943884519	0.511179478780089	1.72107105957218	0.197308041219438	0.332338373358022
16592	326.770571761964	386.860567374154	-0.106082361006441	3.32541906166046	1.72074979976833	0.197348967367185	0.332368781271739
71147	360.632026621055	379.405868611069	-0.0936538149475871	3.42706610968927	1.72031674650986	0.197404151448783	0.33242319210827
107227	163.838651786956	196.439546786568	-0.125184134380934	2.37066150058198	1.71992766665126	0.197453747923751	0.33246818204867
64833	57.0125902823402	65.412986963169	-0.195574375509578	0.892059825296358	1.71940441961121	0.197520470640591	0.332541995003873
381813	2966.95067489068	3214.74579444429	-0.0577771611773418	6.52430898063301	1.71874134827277	0.19760506250875	0.332645871561011
11994	981.156777262851	989.188051628652	-0.0812631079313505	4.71140277184515	1.71712480304775	0.197811478513782	0.332954777514626
76857	301.81645301299	276.861150257901	-0.117992958541432	3.03997177429641	1.71670433556658	0.197865210623612	0.332955988091572
22404	1790.91448838	2019.51485011523	-0.0743078750150117	5.70534190246717	1.7163903540464	0.197905346277286	0.332955988091572
574403	34.0402670844989	36.2591659671598	-0.273562203152205	0.150494858437376	1.71636201378452	0.197908969443601	0.332955988091572
100216343	40.788205125739	35.0768059503613	0.245657426905125	0.292050089683558	1.71633595910142	0.197912300480534	0.332955988091572
100041953	861.583734282649	912.888068411495	-0.0852308715988241	4.68819164923586	1.71622282520569	0.19792676520095	0.332955988091572
11593	151.314575580979	170.726351828665	-0.130200870428682	2.27522773401818	1.715643390012	0.198000868893897	0.333042091202363
235574	6576.38146065338	6449.41959471101	-0.0537418509857136	7.54799836267698	1.71503442794878	0.198078784986458	0.333134586184979
72416	2418.73331234743	2459.24438086792	-0.0604646997031884	6.17059009783117	1.71409114508273	0.198199550434109	0.333269386199663
56615	117.559844211401	125.417864803136	-0.157961417951395	1.9045765047014	1.71405011060774	0.198204805969134	0.333269386199663
28126	484.422057705095	485.993446313612	0.0873294608327548	3.76804082900465	1.71366010459088	0.198254764842757	0.333314819846129
16418	945.373233248299	1116.38027545614	-0.0805937049965995	4.91033695154088	1.71276168655744	0.19836990819004	0.333469821368519
625249	819.855389380812	948.712390443256	-0.14655262065536	4.63161793648369	1.72283384743226	0.198476133169021	0.333609796538929
101118	620.676988123837	551.098367400639	0.0839926492258023	4.05643996356623	1.71095224615244	0.198602056319605	0.333782845290328
232196	733.622854507217	754.142751320872	-0.0802223386736996	4.38875448045019	1.71033083514716	0.198681858232435	0.333878348788656
232566	364.336848639229	314.587803478083	0.102122738745696	3.29528776201693	1.70994133257828	0.198731898160761	0.333891734207801
223690	336.312043319832	347.784270163458	0.095119554080027	3.28625929178742	1.70985828929675	0.198742568820167	0.333891734207801
21991	20512.873344257	22436.7704652158	-0.0582689209848054	9.25022536375078	1.70973231524194	0.198758757201671	0.333891734207801
100505179	38.6037628432401	41.8368708905209	-0.233972615455951	0.277886792723964	1.70930624022121	0.198813522106721	0.333892686817355
213819	2775.31239928432	2793.37023184003	-0.0683673003426655	6.35026718291879	1.70924504984711	0.198821388620229	0.333892686817355
76522	494.079407637227	493.391055711017	-0.109913453449491	3.88659282430534	1.70919161707836	0.198828258139878	0.333892686817355
68180	234.367334766099	274.637244929288	-0.109300384305197	2.82739145686602	1.70714849093784	0.199091146149431	0.334295521689089
260305	949.536028117626	1003.23986573759	0.0947165244961299	4.75472510587832	1.70640860909531	0.199186450282237	0.334386455813868
232969	848.203029748872	844.258921953755	0.111487169226717	4.56750022484615	1.70871432415117	0.199191326235279	0.334386455813868
74081	2083.5485388275	1744.31097500397	0.0749747378146125	5.68064269144918	1.70581640522575	0.199262771879468	0.334467753053084
16190	308.025019114377	292.895830964668	0.105920287757133	2.99150264752964	1.70546836252934	0.199307643202201	0.334504430973802
100040961	282.344664275863	288.619986526486	-0.207892990057467	3.04314134561783	1.7144161433471	0.199500974365199	0.334790236574744
80287	49.4410137947938	61.427267983658	-0.221883799653744	0.784738209356535	1.70236298278757	0.199708546411314	0.33509987158231
236899	2426.24544232629	2501.53894781792	-0.0482330994306748	6.11734420601751	1.70197411322938	0.199758818179027	0.33514552441513
19084	27546.6266147224	26913.0555024548	0.0555342586862199	9.62007908029509	1.70144061129064	0.199827812517659	0.335222574889644
243272	7084.6333603758	6403.19006174118	0.0936907566939158	7.58273196458448	1.70785109835718	0.199879796761903	0.335271075464298
17931	3298.17383848632	3070.77263793272	-0.05475170031594	6.50602928594947	1.69969944895472	0.200053186929397	0.335523183203031
11946	27067.6225811999	29003.1717405729	-0.0571605891894733	9.66178272072659	1.69891871594201	0.200154344403179	0.33565384399639
