	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
74351	2738.82994659969	2724.6688365533	0.0554163883807571	6.25885974522111	2.27475450109941	0.139642027155654	0.25630141424767
101831	179.021374098198	163.119436642008	0.167835738736055	2.30447367586035	2.27446067050423	0.139666880686347	0.256314655626839
50708	273.401159685381	323.483285538449	-0.195998977229187	3.24367001548089	2.2834839581895	0.139752358910218	0.256409246949563
230073	178.345957320336	200.856921565247	-0.169117483541757	2.44663014684188	2.27343454726558	0.139753715218536	0.256409246949563
12874	3810.52689893153	3652.45239799692	-0.0552104137249917	6.70396317975417	2.27257543434499	0.139826464973032	0.256491773845889
78923	546.837701801969	555.230256180519	-0.12364128063643	3.99445378146445	2.27248649931298	0.139833998514013	0.256491773845889
20607	1314.03447719984	1336.94804833772	0.0887978878577952	5.1964708405901	2.27198764957255	0.139876264008754	0.256506441319856
18760	351.290896223905	310.007848450477	0.135279161164887	3.24596596088189	2.27197542850043	0.139877299636538	0.256506441319856
19662	518.642638019471	561.334459493116	-0.116888658684801	4.02406764781624	2.27142625436685	0.139923846492111	0.256559421246291
67390	353.946571826971	350.577529008032	0.108699019194392	3.36467070055821	2.27022844057238	0.140025433199204	0.256710856344828
11941	35737.3411050383	34827.3159169105	0.0899818219321267	9.96124762797998	2.2743115503152	0.140041769888201	0.256710856344828
71890	200.226629743857	239.403572863608	-0.13045564034148	2.68437404503298	2.26926726329849	0.140107012773052	0.256798057846269
19281	2264.56941004933	1938.10123301026	-0.382290868197511	5.90757153186077	2.3028591287143	0.140259821272176	0.257045713571193
100039707	94.99655619298	102.659202781586	-0.197628030890712	1.49572024987275	2.26557301824024	0.140421075462298	0.257308782792263
233877	4090.18775485967	4731.72128133625	-0.0667505135103504	6.9566923166657	2.26494281706797	0.140474733136194	0.257374649754387
108909	1208.29963008171	1236.14893980774	-0.0727526167438601	5.11813360180443	2.26225999289212	0.14070342585836	0.257761154960644
68140	344.155030540428	300.148090339765	0.121879066671861	3.27307319825772	2.26202357287231	0.140723599835447	0.257765615682451
231413	3719.53609644573	3739.09441215681	-0.0671791108159324	6.73430810775773	2.26020213297827	0.140879138180297	0.257984778240797
227613	8602.40144872167	8890.4820411671	0.0689391959539132	7.95872452889071	2.26011534515142	0.140886554250674	0.257984778240797
70918	284.11728097235	240.786360592156	0.133767989793441	2.84002564622763	2.2599988339399	0.140896510915901	0.257984778240797
67826	12357.4094984095	13724.6621646829	-0.0577962204629787	8.56168349451889	2.25960815255797	0.140929903239437	0.258013408589172
72053	2120.88786053819	2370.045195612	-0.0559143105948571	6.00403340161434	2.25930508355414	0.140955813499925	0.258028335344849
106529	7806.31187473209	8834.73931809761	-0.0761678599224272	7.9051750235915	2.25900061292421	0.14098184917173	0.25804348788442
233058	332.054563550087	272.341032906322	0.191735431019254	3.05721703361918	2.26510046709783	0.141018786376042	0.258078587510108
21871	1840.82558720528	1796.62401696719	0.0724625862333113	5.67907747691373	2.25772401492564	0.14109107363737	0.2581783643149
100504654	895.258619636915	980.875682642785	0.20374345574516	4.78999372995199	2.28136158054017	0.141310309659486	0.258528978236486
242377	352.908802871971	367.030108469601	-0.108104605238743	3.38035845948363	2.25507234706302	0.141318262620082	0.258528978236486
70911	5552.61650761866	5877.05715695283	-0.0607251427820021	7.36949595894189	2.25373529973675	0.141432979317059	0.258682631591081
75430	264.840278760975	283.303082490671	-0.100373167343294	2.96847504985001	2.25367847094098	0.141437857545326	0.258682631591081
66320	529.727192970106	510.991924059371	0.100482412979016	3.92142149599153	2.25281317463081	0.141512159458934	0.258785953825544
100732	6391.81426118	6756.99025806475	0.0426672074309332	7.51857007031531	2.25151991270995	0.141623294971348	0.258956599877772
105734	182.052863584623	213.960499036056	-0.11620282988792	2.47267730419813	2.25097856654364	0.141669845322562	0.259009124607719
20720	3852.76734745913	3912.20369401005	-0.0555407927951211	6.82381193168457	2.24790818402074	0.141934204790998	0.259459797435903
66174	125.959136746919	159.309419533265	-0.178475544618483	2.03849077724863	2.24689392166743	0.142021658808451	0.259587009326491
59093	1610.41896975261	1837.9459637367	-0.0649833373322494	5.6111443995171	2.24490582289294	0.142193263266996	0.259867979943745
13682	20725.4306450893	20521.2362416574	-0.091516834444684	9.22747441774071	2.24886605908766	0.142273229944223	0.259981426599535
72344	1609.81875240911	1820.08978744158	-0.0841991468905591	5.57714188996288	2.2430799023935	0.142351081945009	0.26009098098113
100503924	37.3765910630451	44.9618653214732	-0.27538396126513	0.317143270940961	2.24261742933652	0.142391086973165	0.260131365955124
209003	176.050891361158	199.113196496069	-0.139176769218614	2.48098281347102	2.24156789223771	0.142481923040446	0.260264591288588
101197	652.213637201444	758.786022041888	-0.0956568411366733	4.34506263031672	2.2410259968666	0.142528849800672	0.260317586281242
72795	3388.81605437252	3420.91764075272	-0.0665620259774596	6.61658017530698	2.24065116219029	0.142561320063941	0.260344167632165
30932	668.359579180701	716.227414882903	-0.105216740181895	4.34437251725326	2.23933732770117	0.142675199768973	0.260519392792529
18383	123.395627266014	106.521802240196	0.191023548800621	1.81495647709742	2.23690254841978	0.14288652032226	0.260872474783611
54710	51.5632735074185	46.2260466728398	0.266786699627559	0.454467986862428	2.23645419195218	0.142925474045022	0.260910811978419
12211	4432.04498815085	4301.70828152888	-0.0765293070864207	6.94872117864846	2.23505131106378	0.143047437898805	0.261100655710027
381072	113.220732239264	99.067545499019	0.196422554137561	1.59562598005409	2.23446588939451	0.143098369231198	0.261155102876604
74136	9060.22372499623	10053.1524506067	-0.051630041428964	8.10113125118561	2.2341767417072	0.1431235327019	0.261155102876604
223773	208.166661877231	221.411719689074	-0.120666796381826	2.61720725914206	2.23398710030193	0.143140039303221	0.261155102876604
20924	6918.42691076757	7246.21194553226	0.0624634262754351	7.63814327188146	2.23388236433998	0.143149156590197	0.261155102876604
21419	69.4191003816526	57.6284696042206	0.328027705633784	0.986040245908312	2.23732338363558	0.143183231086391	0.26118447538493
100503911	452.601649978972	412.118731014384	0.102421062742128	3.63144593545318	2.23098296308518	0.143401818972077	0.261550374229102
320749	92.7793188071661	85.0537066151042	-0.304100626340193	1.35983545373317	2.23575804767768	0.143449350387772	0.261604230733523
71254	118.243648673866	105.122392834866	0.20951641650491	1.61089195971712	2.22845483133848	0.14362255213253	0.261826552385254
140546	3823.08164784559	4354.79508879073	-0.0519211457355613	6.8491626104085	2.22835637772396	0.143631156203793	0.261826552385254
71371	989.619452499901	871.993299851167	0.118807379374725	4.66007137722895	2.22984873085331	0.14363304547569	0.261826552385254
18036	712.438657516838	804.745045151903	-0.0913249614450967	4.4544301202765	2.22821705133332	0.143643333260976	0.261826552385254
74255	1973.70642605469	2063.43287922473	-0.0776971898386117	5.89151413100071	2.22794142123778	0.143667426739839	0.261837624226339
17714	840.161376909302	785.257614694963	0.0810998346073378	4.48476135203016	2.22732973185046	0.143720912787831	0.261895047654338
54387	2845.7470320674	2796.40227980161	0.0795858301938532	6.3211344680261	2.22716888886606	0.143734980733834	0.261895047654338
240121	1448.47094688738	1640.5115024219	-0.0704278750284945	5.45737098703015	2.22663817731014	0.143781410196578	0.261946799343841
100043571	66.1198267683415	74.2781119750355	-0.184475911099657	1.08998109654913	2.22613612349354	0.14382534862366	0.261994000357327
75320	15875.2963700093	14701.206745629	0.0452941051618505	8.75430515113345	2.22582976067126	0.143852168381709	0.262010009871474
67020	98.0659209389854	123.765357187572	-0.188962594269676	1.70700994900436	2.2247645215485	0.143945467442471	0.26214708452269
69900	772.065539024418	837.85852602073	-0.0781022046641716	4.50889538331452	2.22338276677989	0.144066593692659	0.262334796108775
66044	1336.63989407214	1466.04937746809	-0.0809554216660833	5.35400438486316	2.22221045824885	0.144169452841966	0.262489201760007
100038739	104.362653642677	116.130430332947	-0.160904264823807	1.71396960635316	2.22158485203493	0.144224379002474	0.262526467886155
68897	274.295275883791	323.318351219681	-0.13115087914934	3.09753133092182	2.22156577633443	0.144226054169374	0.262526467886155
209239	257.954239087533	216.15751080384	0.20659315833753	2.72356511030556	2.22662050240966	0.144310987430773	0.262648166126824
70099	252.045230649937	240.693665993871	-0.125011130054042	2.89675717302877	2.21986569870214	0.144375440712455	0.262720628078348
18759	2418.37960877219	2416.01958643859	-0.0591881878863726	6.11423363988496	2.21973467417541	0.144386961381439	0.262720628078348
380773	341.194530686998	361.398163528713	-0.114622464088779	3.32612029242705	2.21917305809083	0.144436355071784	0.262777598040326
72821	11309.3614647312	11106.1315804878	0.0510382043683306	8.31658546510756	2.21797575954789	0.144541722342603	0.262936375483271
263803	63.8161182146798	58.3357327680214	0.199603297070613	0.802239781355826	2.21621356969096	0.144696965549416	0.263185831317882
100715	411.501309412023	396.478240959926	-0.0875232894395549	3.5183449910793	2.21581614724481	0.14473200405191	0.263216614628073
75221	1188.21595930341	1344.57243745719	-0.0715946768329015	5.20843125939332	2.21529553723079	0.144777918286699	0.263234932112766
69668	392.982917316036	424.095615523755	-0.116642487425095	3.544978036995	2.21529113175651	0.144778306891833	0.263234932112766
19270	3330.44178360484	2948.62774154506	0.064951466090032	6.47530702037123	2.21484491211269	0.144817674053838	0.263273567080736
225659	245.662720040838	218.444152259763	0.13751681368681	2.70584653532281	2.21405836312482	0.144887096753443	0.26334254515034
68708	1223.73388617367	1339.80044626036	-0.0722910067518412	5.00590579413834	2.21389200971761	0.144901784478058	0.26334254515034
22335	1052.54884815497	1108.7949697786	-0.100605354450799	4.96542430155175	2.21379913982085	0.144909984930295	0.26334254515034
627110	356.825289096104	379.773746327085	-0.120286407328278	3.41597482203486	2.2135868353648	0.144928733539896	0.263343682264378
74855	140.562915968456	144.111509533076	-0.168675671905569	1.98253742273835	2.21269933901761	0.145007139006612	0.263453205414489
14064	121.13816330716	119.79517755591	0.231692803989578	1.64562842642055	2.21207839458297	0.145072567573911	0.263539127317978
71665	776.028562745459	852.792029641004	-0.0849291543149625	4.49045352901256	2.21077395729935	0.145177406214202	0.263685220651079
68349	1322.74203427399	1455.86180725522	-0.0943211412505997	5.34214164282389	2.21063976912714	0.145189281565569	0.263685220651079
100616095	49.2488477887424	54.9290018284376	-0.222765465005493	0.759488588586606	2.20950926951774	0.145289373255093	0.263834026839509
101490	3486.31297259915	3380.66847641219	-0.0657057903225242	6.61709886491488	2.20856727345753	0.145372836808412	0.263942836337705
330836	1374.12436549485	1368.67583994455	0.0650847439403205	5.27107031196972	2.20842304021515	0.145385621226825	0.263942836337705
14232	8933.86935179137	10306.8445659721	-0.0773932401293162	8.09690021539748	2.2072106264386	0.145493137976519	0.26410503284657
71673	814.528137151235	905.88370178125	-0.0715054957603893	4.62519980703328	2.20540581447005	0.145653360501592	0.264362850543171
16801	2414.70478806044	2748.13999755865	-0.0804315271553753	6.18627682824461	2.20160598373563	0.145991365022218	0.264890906371069
100502861	220.762395462988	218.285316577444	0.14889736054642	2.58209918458432	2.20154288111402	0.145996985884772	0.264890906371069
94353	1646.29216540931	1768.44753297714	-0.119556333501446	5.62632270798634	2.21114352525304	0.145998986244986	0.264890906371069
100040052	185.164451782405	191.378618497978	0.16743643057785	2.47288573606299	2.19912469419818	0.146212576259766	0.265245311564377
57357	567.84838241901	621.370505791701	-0.0855155797539893	4.1191619617214	2.19842258688313	0.14627524136564	0.265325868466372
68725	704.144397706206	771.478382407367	-0.11663578290187	4.428480182798	2.19695649043037	0.146416803643184	0.265549497471181
22273	5844.46887403368	6706.99148818685	-0.0662751922378399	7.48950506000615	2.19440737652318	0.146634213681121	0.26586859638678
19882	74.1515899003821	76.0714874433494	0.220380993011475	1.047561911118	2.19418585810501	0.14665404804869	0.26586859638678
18226	908.227334793817	927.083164853581	0.0878393223420016	4.67859047445571	2.19409953817393	0.146661777831241	0.26586859638678
75555	80.1791721659749	86.3380711662645	-0.259874487543227	1.32293787901605	2.19423988194068	0.146665932739414	0.26586859638678
98170	9749.26598635355	10772.5961720461	0.0644923624624104	8.20394962354893	2.19284492223517	0.146774180002876	0.266031633980516
67223	173.654843114759	194.96990824677	-0.137976076392888	2.4396917293358	2.19221663932348	0.146830506248956	0.266083152650752
27376	420.774663253276	517.313106421489	-0.0976033810995532	3.76314111010181	2.19211939508208	0.146839226557455	0.266083152650752
630499	36.1697201702777	42.1582322627145	-0.240224713810662	0.211132758073437	2.19095449673707	0.146943735041961	0.266239328415803
19166	2130.72924674534	2213.46667733054	-0.0935329072831046	5.99006409268515	2.19147289769436	0.146987502121794	0.266245247407266
74111	521.279770930711	510.172163530543	0.0862131998768049	3.84970398363653	2.19034995514222	0.146998005549083	0.266245247407266
213773	873.750478025528	1027.35328407166	-0.0818239825408395	4.7944597669721	2.19030580839817	0.147001969578728	0.266245247407266
70393	33.7169046106948	25.1125610795174	0.315512234837303	-0.0904785935047916	2.18965788696078	0.147060162187139	0.26630356866176
71508	60.4551613772401	49.4018472925372	0.212509040361482	0.66429729494083	2.1895392137581	0.147070823653611	0.26630356866176
11554	856.357503123904	894.215286817306	0.101141456244541	4.69304423272074	2.18829374219511	0.147182769905872	0.266473066222555
269610	17838.0006468005	18035.89141264	0.0731072660107992	8.97777631983812	2.18786880404274	0.147220987240821	0.266509052646863
101994	1436.60536238077	1489.0160586084	-0.0636961695448579	5.41355640682008	2.18712361928108	0.147288034349765	0.266597213146042
414872	6180.06744901618	5735.33642673521	-0.0694961479554305	7.4302523900613	2.18659139906007	0.147335942072098	0.266650712946774
212528	2414.44941817076	2686.43844525115	-0.0592052955351467	6.16113748204849	2.18629982073193	0.147362196172112	0.266665015264876
17996	136.151104020841	143.641008516039	-0.183039368667916	2.03587953288117	2.18519594286032	0.147461640345461	0.266811741484235
21841	3466.61494297118	3497.68994861246	-0.0944880297192089	6.63194634239064	2.18695936683288	0.147546781966665	0.266932555871216
18546	7127.39667576211	7262.95581429861	-0.10694530582501	7.7245667668939	2.19475441783377	0.147579764163281	0.26695898830532
241431	120.113161525927	102.320931477739	0.215624647691081	1.65891806871056	2.18208631820095	0.147742196604847	0.267219549273716
271711	783.941701501028	809.06374014084	-0.0791280032818879	4.52357965555629	2.18157464334757	0.147788420640381	0.267269886785984
114874	2687.9565447495	2716.88432573292	-0.0608391044698766	6.25969899009587	2.18077602378792	0.147860600674809	0.267367146391942
72668	369.38510137926	394.597955881823	-0.0973827155724981	3.50452060030417	2.18008422386727	0.147923159557415	0.267435472498775
75769	1544.55344896813	1374.92188818314	0.121742717741511	5.36845342709942	2.18874990871217	0.147935195646904	0.267435472498775
77462	80.3098312338888	96.7050757210056	-0.162618038877051	1.30589166814085	2.1888587992606	0.147957811679901	0.267443085149974
110326	169.832232685143	160.677375191333	0.156393500361531	2.19916306632678	2.17911396866664	0.148010951057129	0.267505861916808
67050	495.902157788023	437.276460919655	0.106619962339742	3.76137274146732	2.17765522172224	0.14814305737559	0.267711325298433
27220	80.3997585603335	100.684906915736	-0.241568623549274	1.58966540337279	2.17693322061509	0.148208493884885	0.267771901655454
223267	372.913776575091	435.060231883423	-0.127064275634151	3.51940848791523	2.17687873180034	0.148213433694503	0.267771901655454
195522	166.056763861561	161.210849152519	0.16650169752959	2.18478324324183	2.17634017227265	0.148262268411759	0.267826830220198
268882	2875.5803755533	2918.17101373437	-0.0602774537574558	6.39851948869878	2.17350450565037	0.148519707438816	0.268229191701896
214240	14918.5913100915	15040.8042968676	0.085470018842978	8.72015545243758	2.17599934463864	0.148531788102221	0.268229191701896
320213	2672.36085204091	2428.56495681358	0.0472019055101331	6.16683947628864	2.17312912339522	0.148553826086672	0.268229191701896
327826	2365.317938513	2397.23230689383	-0.0695508917116964	6.0602111344225	2.17307394421324	0.148558842118014	0.268229191701896
66183	78.1769690789081	84.1260285981216	-0.221254173616192	1.27900123976093	2.17162444445557	0.148690679027119	0.268433874635739
14365	4202.98869631557	3732.42810054576	0.0651982759125091	6.84050023794252	2.17093722055401	0.148753232185562	0.268513443091727
100039257	40.2701187922481	49.720641914114	-0.334899611811864	0.460690157313176	2.17018022824756	0.148894857658078	0.268735706946904
19035	1285.10598942778	1213.59008614471	0.0866249481779945	5.14287040870305	2.16554521658738	0.14924509819919	0.269321331642741
76192	9866.60176226235	10583.2885534285	-0.0518541338756017	8.19455274974656	2.16542161552051	0.149256395548758	0.269321331642741
18994	76.7281221409808	82.0242078926535	-0.243000866585868	1.25210117571417	2.16250147289993	0.149523592927684	0.269769968814524
102462	726.670094540226	700.782681004092	0.113514353031759	4.40031782757528	2.16189050656087	0.149579568043731	0.26983745539956
19009	4780.97664917753	5428.2006825356	-0.0890574162922105	7.09982144345042	2.16305591379187	0.14962323948053	0.269878195795301
224171	132.970509745246	140.551079543713	-0.172528202345911	1.98582870490777	2.161238863123	0.149639296918501	0.269878195795301
216395	735.731919019074	768.456065443864	-0.102369185253076	4.4292278627045	2.16100669897907	0.149660583556278	0.269883090054142
242894	3139.79546578903	3430.67728608252	-0.0764869450455272	6.59403788281204	2.15983820769979	0.149767773868192	0.270042874063618
72658	158.47078881353	166.712465072697	-0.157935659427044	2.26201183856474	2.15909345304589	0.149836140040032	0.270129752000746
67255	659.681350820062	713.175642610808	-0.0893166216474855	4.36294164118984	2.15890835862191	0.149853136802561	0.270129752000746
56517	43.6701616574446	56.4183322152122	-0.282040858485946	0.616430753771308	2.155317157408	0.150183355072327	0.270691432964026
26992	2015.40682121034	2015.77280127761	-0.070659662839042	5.84182281706355	2.15392150221684	0.150311918248737	0.270889555261367
277692	51.0184061203417	46.5408882997239	0.245759931018288	0.49990933121116	2.15271307086499	0.150423339087981	0.271056738626917
234967	919.837548201911	888.783471763948	-0.0993217657948936	4.6977673779495	2.15074487443895	0.15060501957138	0.271350469856383
12937	159.539159469703	143.682711388471	0.232954364275309	2.18363206569917	2.15397422560563	0.150760151498552	0.271596300697429
108652	319.774072269612	350.76460495356	-0.110621528001851	3.31736706405981	2.14877129204802	0.150787455331457	0.271611815225164
268958	54.007295891479	30.620462594242	1.63419836392049	0.386202317436588	2.18082546931294	0.150814704055299	0.271613387021067
13638	704.486482151966	827.122133231799	-0.080678094476111	4.37122191441401	2.14817980682861	0.150842181972525	0.271613387021067
211389	402.965460433294	393.153191775793	0.0982660133357452	3.50151880368505	2.14815579741898	0.150844403913014	0.271613387021067
98660	39405.1737805323	38417.0363149722	0.0877639741163573	10.1552548529973	2.15158376232401	0.150894690921985	0.271670270572093
229694	1839.52391507944	1623.00255843597	0.0995973858950555	5.6257452952837	2.14730357600973	0.151067669208838	0.271948005608724
66471	3335.36747149893	3377.55040196047	-0.0667884747392759	6.62684375365896	2.14449953767896	0.151183218851446	0.272082462600423
12396	1946.15124290084	2044.94997028009	-0.0666528562848027	5.82654518214398	2.14436727782144	0.151195491686608	0.272082462600423
241489	46.0298244992438	45.0467728617039	-0.28716213230477	0.403937148356348	2.14433450280799	0.151198533170354	0.272082462600423
22719	289.415244143046	321.242158674636	-0.107855043769209	3.16054693471711	2.14282415029263	0.151338769957638	0.272298714381265
15168	726.944578802758	780.613979127902	0.0930063626757056	4.36436084878579	2.14263671053077	0.151356184437236	0.272298714381265
17183	196.401748991635	204.556423444583	0.151500219012051	2.55609418671512	2.14236088336729	0.151381815001854	0.272311110892788
75530	288.922087291082	310.917692348472	-0.13284906495807	3.11285501435764	2.14195268094817	0.151419755546966	0.272321102312215
19711	1722.87924736752	1841.91530873351	-0.0894154720821262	5.66106865334477	2.14180555670986	0.151433432802755	0.272321102312215
20603	2746.27296802702	2755.10278142219	-0.0796557936669574	6.30032169792264	2.14169629139154	0.151443591479252	0.272321102312215
102941	975.647550756084	1074.04161513248	-0.0955287659208426	4.86156563358353	2.13993792390997	0.151607181295679	0.272581533210532
20663	1478.45181260368	1373.43994453491	0.0582691526469602	5.32441182766727	2.13931338782805	0.151665334879716	0.272652354464574
100861840	42.9280104096999	41.848364179884	-0.319681229861644	0.50191011062315	2.13891966684999	0.151702009585896	0.27268454988776
68585	27397.0107975619	27329.1162191767	-0.067537033585377	9.63161803743231	2.13838768430417	0.151751579727452	0.272721161575798
320244	1560.75781140239	1459.22070943316	0.0942225718750158	5.37959583202933	2.1382982600001	0.151759914149192	0.272721161575798
68646	1427.01160146168	1297.62506518447	0.0891321949585786	5.30054215059997	2.13709692062224	0.151871932044208	0.272888715782661
67225	1142.52401311679	1090.01553375742	-0.117499250567443	4.96931635728113	2.14057562467314	0.151931077418551	0.272953477762531
69655	122.794858748837	114.127998511479	0.176760145229525	1.83382360681543	2.13630804577645	0.151945542744554	0.272953477762531
71713	1604.1231474581	1641.13571368842	-0.0644702007208071	5.60088353181908	2.13399990479044	0.152161158022132	0.273307019433819
76980	7742.87235734774	7990.91651953938	0.0590270802739881	7.77623842146333	2.13356688849649	0.152201648241975	0.273345958547045
66921	2227.89191357632	2027.94149510296	0.0780956615377644	5.89848543629875	2.1327350745045	0.15227946443775	0.273451915193395
71729	1463.274659769	1661.44306845582	-0.0877294199982462	5.49298106632457	2.13227861493841	0.152322186050892	0.273494833251638
225872	828.984543742323	627.264176483042	0.31357599200973	4.48030427881791	2.16149179183056	0.15249802097245	0.27376036388258
269701	497.660536927952	474.074128201855	0.166004995250352	3.72612739535521	2.13886625022914	0.152507752090667	0.27376036388258
13821	23216.6989984412	23139.4143065639	0.0728229761978065	9.33312497350946	2.12731622608508	0.152787541144654	0.27422872534251
319371	135.406103926956	164.751673794894	-0.146259485003656	2.15832884239497	2.12705424189052	0.152812155387673	0.274239030497502
631624	110.387969525666	105.859841655888	-0.160986405242472	1.69997040231545	2.12663523001112	0.152851532546977	0.274275823591025
109880	5338.69254219428	5138.95367357883	-0.0484221834817451	7.21401094434066	2.12568164977612	0.152941190801633	0.274402820538157
228019	385.50991823811	417.881847156805	-0.100673093391634	3.53196276841538	2.12537657565971	0.152969887739192	0.274404423031286
56420	843.792147324289	816.151598170058	0.0914048838470438	4.5803907302564	2.12527066121204	0.152979852107663	0.274404423031286
75660	667.37060503952	701.256284695906	0.0903658121275774	4.24271812324906	2.12330257185651	0.153165147392494	0.274702882838845
29867	4799.33388841099	5414.07358033136	-0.0787408230409791	7.15006235605445	2.12239157328451	0.15325100689797	0.274822952145429
100463512	1535.68952691557	1096.89441465133	0.272123754191319	5.17220695079099	2.15264348844128	0.153296134866194	0.27486986526116
16777	926.982049045063	874.42165919774	0.116902135633795	4.66174383765327	2.12336846175724	0.153322273891984	0.27486986526116
321014	63.6845710211206	55.8193058336096	0.207462725475133	0.682156531232241	2.12151245171661	0.153333915615371	0.27486986526116
73158	6108.12810149803	6076.29720729821	0.0620658561394656	7.42424842114795	2.12103730819869	0.153378747640226	0.274892941706492
66615	2368.85717661664	2356.66693613042	0.0614362277684118	6.0808055544152	2.12097504081089	0.153384624000842	0.274892941706492
347740	30734.1986635193	31627.3028738462	-0.0636229811926124	9.78175438441709	2.12009507115544	0.1534676976372	0.275007906568769
246229	881.273136536737	852.367538860919	-0.0815859561882473	4.59398978057988	2.11966703791343	0.15350812525059	0.275046432554418
56389	2230.17355358177	2153.8687135237	0.0542128902639361	5.95490148784185	2.11936047711742	0.153537087508028	0.275064408652343
192174	881.00036010819	835.131737086879	0.0895440898445159	4.60393287085573	2.11910347706121	0.153561372467788	0.275074001889723
233905	1164.31064076909	1132.07060586924	0.089407445675782	4.99298194029177	2.11553849972016	0.153898706807425	0.275644288009207
217463	3765.1001775795	3510.89249105683	-0.0586121028476077	6.69706972854449	2.11492734414737	0.153956624419194	0.275714038628952
66440	332.331481197434	346.105210133428	-0.103515854674412	3.32603662085037	2.11176380792543	0.154256833788904	0.276217628069817
99480	972.159006736735	868.00546559857	0.0920862268675525	4.71526694566062	2.11126899608295	0.154303851964545	0.276267776354953
27275	417.62467628126	435.551393037425	-0.101391131062765	3.61438545782692	2.11053676150413	0.154373461480949	0.276358355153341
21803	121.046849810424	146.733258260794	-0.146887413852131	1.90001392827218	2.10981442967574	0.154442165727251	0.276447291227233
14376	4019.54151980257	3932.00284134985	0.0687754684855299	6.84873971314687	2.10901800632492	0.154517958775024	0.276548892592667
26456	1030.87432459921	1271.93536366608	-0.112988457616875	4.99647184230586	2.11061526785819	0.15467484756226	0.276795592355567
98053	2276.6912844538	2470.80077176229	-0.0602762283862477	6.04828109538133	2.10669779121151	0.154739015297628	0.276876324503119
117149	40.5231296565297	45.113978621445	-0.27670089342003	0.347964111036915	2.1059877036436	0.154806742500113	0.276963404982658
23808	1366.98840506348	1390.39704721601	-0.0620973894794477	5.28714682190621	2.10476641675968	0.154923308664687	0.277137830629887
381823	140.595817569325	116.931120542759	0.208363827416749	1.76552258337279	2.10405293551506	0.15499145484563	0.27722560688846
58869	6837.82210818451	6445.41916174554	-0.0605702857819723	7.61175036497535	2.10356761478138	0.155037829030413	0.27725246293433
208727	1128.11284805829	1057.42961809942	0.128860115577976	4.94955512840405	2.11211533662412	0.155044629674789	0.27725246293433
12672	1107.29114112874	1129.06727896559	0.10898338714471	4.90262094094167	2.10369657839465	0.15514241799686	0.2773931925572
105670	751.258794894314	781.363885091227	-0.080832064623055	4.46470411848633	2.10227141114275	0.155161765989828	0.27739365423206
71733	685.055582014851	821.780913077813	-0.114361998208626	4.32135759270437	2.10153723303793	0.155232016315565	0.27748510629616
245944	1496.45695761117	1476.34468609705	-0.0795417143062384	5.39111186650546	2.10049342556692	0.155331958076693	0.277578338846391
67197	1293.99346955809	1292.53995757097	-0.114853508281833	5.15368884842141	2.10512018943008	0.155340442171313	0.277578338846391
51797	1295.19187592337	1401.09563870545	-0.0848147270576532	5.31898133095992	2.10039401423786	0.155341480386681	0.277578338846391
20365	333.873845028495	369.222892963302	-0.184716512960017	3.33054468706779	2.10833117977555	0.155432732124548	0.277663119720289
100526469	304.140077141285	273.523814444732	0.138046367357169	3.02617215653691	2.09940622336651	0.155436135157821	0.277663119720289
11785	14400.5715140975	16275.6151118304	-0.0505712481629505	8.75920300845545	2.09930069500496	0.15544625138838	0.277663119720289
23969	22891.5777888194	23847.1049938592	0.060857552380703	9.32989456355988	2.09811850911504	0.155559631780256	0.277810168742823
54638	1055.63097672046	1074.52637454804	0.0734190712206109	4.90231301031952	2.09804367856342	0.155566811854679	0.277810168742823
278795	262.026488988737	107.027977879479	0.762151383439172	2.35571165610473	2.12794508911367	0.155672803032835	0.277965286418054
110323	5843.76656026899	6291.42125011756	-0.0790011331226029	7.44291860063574	2.09608406105028	0.155754978044143	0.27806053400706
22378	12338.267992622	13980.7452726159	-0.0509254032070476	8.50382234493653	2.09598583187827	0.155764417233326	0.27806053400706
18704	887.888803594774	725.34442932516	0.105414083962858	4.53095086462577	2.09544117469542	0.155816767472438	0.278119819204275
252972	1955.6884628147	2041.21170489187	0.0877792651823646	5.78618964464655	2.09425315059089	0.155931027294169	0.278289579662437
20257	15650.5091713712	16606.8767545967	-0.0668665691971991	8.85207520773288	2.09397809859991	0.155957494828614	0.278302635067492
73162	618.295470321208	626.104450140714	0.0938144240547686	4.09420297900037	2.09264670231909	0.156085686286563	0.278449472564795
110074	664.861294258714	691.608952822296	-0.0876225259961852	4.29366661134778	2.09261336808065	0.156088897411862	0.278449472564795
12372	50.3636094533879	49.1213854432278	-0.263333615928471	0.510320081241541	2.09251332893631	0.156098534763268	0.278449472564795
67231	1327.75795855996	1330.52768260112	0.0733027251329396	5.24082087496966	2.09232758307204	0.15611643059565	0.278449472564795
70101	104.537622693699	119.428204688006	-0.175296131126127	1.69638383004591	2.09189154440783	0.156158450563485	0.278490236271232
213012	535.363711932195	569.597613056312	-0.0983318608332368	4.00473884951254	2.09168027203062	0.156178815141831	0.278492374871266
212670	119.714846907734	126.329208019671	-0.150776456360359	1.7686673829435	2.08976771285026	0.156363309163806	0.278758431771292
216177	54.686240046981	56.332039777041	-0.218697641602121	0.773428600377302	2.08973582332199	0.156366387541656	0.278758431771292
