	WTSD5	WTHC5	logFC	logCPM	F	PValue	FDR
71991	311.595212792944	346.568760660073	-0.158595953329915	3.23051229302814	5.54572627852171	0.0236077219147977	0.0585430648783647
66552	1571.53351606303	1409.22643387392	0.121832238474919	5.40050732066309	5.54561785012813	0.0236089987053346	0.0585430648783647
20874	3643.72083433184	3532.84360390958	-0.0834016140146508	6.67395324599435	5.54506514245297	0.0236155082346103	0.0585492151778062
217935	1052.69597924867	913.573168414284	0.10871027118782	4.76514429170716	5.54068421700344	0.0236671734330598	0.0586672973653687
320213	2672.36085204091	2428.56495681358	0.0693632902186248	6.16682918095456	5.53985066171766	0.0236770175681465	0.0586816889446932
106582	91.3026440645277	114.224158326261	-0.24494390868026	1.66185834417251	5.53898663223334	0.0236872262731435	0.0586969790203015
68338	47.4062147812232	68.515179589371	-0.36881443886497	0.791477727594488	5.53825956024362	0.023695820483296	0.0587082638436103
73744	2607.82182214361	2994.63991075802	-0.108673057281007	6.31351192866538	5.53699953311351	0.0237107223728697	0.0587351699284298
239102	3022.876331018	2657.55411156273	0.141555104101644	6.22844910461131	5.58643400601596	0.0237314393313177	0.0587764692216425
234594	4016.06792613795	3794.92840641124	-0.0804380267544766	6.78931792962175	5.53393555060431	0.0237470013115824	0.0588049891033748
20689	238.792208196085	214.730101993885	0.206394415295951	2.67466218180314	5.52883175090748	0.0238075659981317	0.0589449210289405
104601	126.136306331754	107.347732236474	0.269785091986602	1.74328517522949	5.5283041633019	0.0238138361857467	0.0589504009565733
380713	121.227714320514	150.722499645767	-0.245801289813488	1.97530341354934	5.52776403201023	0.0238202573012782	0.0589562525710908
52637	2117.12213308874	2195.5855087459	0.11537519852717	5.96028596318225	5.52490462585825	0.0238542813247216	0.0590282132847175
68646	1427.01160146168	1297.62506518447	0.125071877917307	5.30053518969866	5.52463802855072	0.0238574562398421	0.0590282132847175
72650	278.247855367269	239.039703395714	0.196112350189337	2.84652955676197	5.52307841592974	0.0238760388744164	0.0590641336200451
230935	2503.71126095575	2697.58032036392	-0.0708264081057731	6.20458645947385	5.52149396211615	0.0238949335255785	0.0591008134570522
67283	1451.82373981374	1421.96501613166	0.0959588081703748	5.33369992130359	5.51769693191781	0.0239402790721038	0.0592028923071375
30877	943.933259679755	1005.01945772558	-0.124402213273689	4.82417445818718	5.51621967717456	0.0239579461468072	0.0592365008438412
210356	149.180692234165	170.940675113686	-0.249405014398629	2.11733102430447	5.51529707655458	0.0239689870485107	0.0592468546022232
268747	2414.56239504198	2316.76170970736	0.133096842821496	6.00273653313364	5.54072113970392	0.023970288225619	0.0592468546022232
387285	87.6264010592638	61.5740576028181	0.368032690225516	1.12844601218258	5.51115339668717	0.0240186430256984	0.059356275817419
18554	1171.26374843896	1114.38400433591	0.122113965417958	5.01628703364561	5.51042269104563	0.0240274110086833	0.0593678471972755
66952	65.262918636861	81.0708770823155	-0.29483418553723	1.17722256855862	5.50744098612581	0.0240632254050253	0.0594462305951074
66400	211.369946115418	282.503346817169	-0.189109519515041	2.83530958733966	5.50692793490146	0.024069393681507	0.0594513614798535
93836	1676.96661733211	1602.73234807315	0.0906624197526118	5.52194306688848	5.50495365250696	0.0240931459097151	0.0594999155700323
73420	2084.84363137173	2288.89806669156	-0.103137046106387	6.03293609721223	5.50443103393788	0.0240994376820718	0.0595018170011701
207683	1100.03910850765	960.456962440937	0.141798876671779	4.85834333768595	5.50420948025877	0.0241021054895663	0.0595018170011701
13836	53.3334351122802	42.806139308341	0.38439675742937	0.497034306298024	5.49417948279047	0.024223215634313	0.0597906482728389
108767	1006.41469477081	935.788634011174	0.152663240788931	4.73651394080469	5.4986589619981	0.0242281833736274	0.0597927534990115
236539	500.232806344768	603.047597269651	-0.190886933960938	4.04387125649064	5.50816929161949	0.024253528061195	0.0598451377580614
18971	243.908063665434	232.366481787259	0.186195936024655	2.7452131830448	5.49002844726783	0.0242735310554436	0.0598843259366132
18553	426.386682280363	505.97799015943	-0.214401676102864	3.69662990254809	5.52220021142899	0.0242777887429972	0.0598846627439302
72144	1980.70323734857	1952.08208392939	0.0879498307707533	5.82908793846976	5.48727665134191	0.0243069483833033	0.0599464132650679
71169	1455.76585692682	1474.28254460176	-0.0857266629383669	5.41502895997967	5.48342678880349	0.0243537840169889	0.0600517284152157
320795	1621.02144598809	1873.47997637111	-0.1086888914134	5.63462237271204	5.48208440140679	0.024370137832822	0.0600776733131246
320495	5143.33855560667	4522.47516234826	0.0993847185135237	7.05914555752638	5.48188445008367	0.024372574783626	0.0600776733131246
68743	752.835172606509	519.839202157464	0.261984068865191	4.20971941886214	5.60092522505724	0.024379019296989	0.0600833665882883
227102	338.929315625854	305.786676814318	0.137224834934859	3.2137768647621	5.48078560726173	0.0243859718805548	0.0600903098857627
11438	1654.72816524412	1876.00875505692	-0.129437230830483	5.5914549947097	5.48121960405461	0.0244400363560663	0.0602052807734875
228778	67.6885483324173	84.8716095950892	-0.299078035530872	1.11028946244731	5.47628585660458	0.0244409160610283	0.0602052807734875
68705	418.499045731827	375.755122883315	0.150721325850228	3.48832196944783	5.47167786084251	0.0244973208499419	0.06032449129871
69071	386.434908434371	447.87513095204	-0.135067649679205	3.62678813328138	5.47165397493841	0.0244976135953264	0.06032449129871
217721	81.4861979796679	99.8831973903698	-0.295510723133175	1.46207525021925	5.46961381877623	0.0245226317057479	0.0603621015630505
244238	306.529839740642	374.695465464316	-0.158973837056763	3.21437372733638	5.4695869496193	0.0245229613823837	0.0603621015630505
230806	46.7066440627365	65.6415220098643	-0.405230726750264	0.573454275161683	5.46939235940749	0.0245253490901005	0.0603621015630505
12569	10489.599299864	10620.1860054826	0.0829131646837233	8.26210629946643	5.46722145961149	0.02455200405719	0.0604174717959403
97961	587.963088563831	583.451338588949	0.121571468126552	4.06734129322448	5.46675107295082	0.0245577837395312	0.0604214621603671
227933	572.841285147582	620.438050815182	-0.13087019924425	4.06390630867504	5.46194678135933	0.0246168988964193	0.0605566544546924
18029	4066.40648773393	4487.5869774506	-0.119122044358351	6.8674005571062	5.47222705596619	0.0246500973194376	0.0606280575742634
17708	760074.542180807	783266.757869103	-0.180584839331835	14.4213499085062	5.59206950778936	0.0246720383655254	0.0606717531713402
15254	3423.45396202188	3422.83669532046	0.121772836030555	6.62204496890109	5.46380014425325	0.0247855976244489	0.0609406969679978
70832	47.9468459901932	49.7298871731258	-0.370530666753383	0.470786399834322	5.44541644189901	0.0248214787287044	0.0610185937077997
381314	1785.1386534609	1978.10956794262	-0.0947387058525213	5.77161936916883	5.44317994112876	0.024849298761336	0.0610766509304758
67087	1257.64431121829	1450.24855543609	-0.0900964347642524	5.28887354978049	5.44066376837016	0.0248806380157169	0.0611433368859095
12607	1556.84961933583	1361.27239296414	0.118229964309567	5.4003374960767	5.43992171119138	0.0248898886013013	0.0611557273022503
11298	33.4294467238773	48.313549575996	-0.368331465528486	0.288745146823582	5.43636119661799	0.0249343262841865	0.0612545554075256
233806	550.149823309643	557.363767710957	0.160079990519686	3.96540861138196	5.43117060929202	0.0249992623547225	0.0614036986606615
13345	43.3290377074464	65.6410459029694	-0.36060622633106	0.721719870772237	5.42815641511726	0.0250370549973363	0.0614861325276819
268656	908.352092285519	852.357709374026	0.0879388113158652	4.65352652213886	5.42697413420932	0.0250518955865711	0.061512182285986
232989	2764.85866786185	2930.05165108132	-0.0906622884011771	6.3269024072189	5.42468251263405	0.0250806883115221	0.0615724753936015
72258	127.720250573657	141.976230558052	-0.251929031535349	1.94588915536776	5.42346105876758	0.0250960497165688	0.0615997801404496
69601	7299.077818497	7165.23818562137	0.0965574479187831	7.67031517723983	5.42308098941085	0.0251008316714821	0.0616011121463109
18719	647.029833803913	607.603894761522	0.111910286801725	4.20098189855594	5.42225411699434	0.0251112386194983	0.0616105678098628
56480	2125.23761552049	2233.54520322677	-0.0958301234392111	5.97157101879253	5.42210114015585	0.0251131644854324	0.0616105678098628
382421	113.201782155164	121.275518434731	-0.271979528968421	1.82754972529391	5.42127511829427	0.0251235662569732	0.061625682187724
70247	5259.44641892977	5489.463260563	-0.100755302897071	7.27771398331095	5.42057859432913	0.0251323409372633	0.0616361838640229
14681	27396.2412870685	28826.9469063037	-0.0611130361409807	9.62393756345912	5.42026195585127	0.02513633098742	0.0616361838640229
12014	487.007528424702	528.005195326476	-0.181516541479431	3.82497679749258	5.42069999577057	0.0251509830219508	0.0616617064774704
71336	43.9298054829211	54.3539513293933	-0.331075484875511	0.562404646021521	5.41464665432451	0.0252072050356106	0.0617798917090455
381353	4881.19941887322	5705.31281785431	-0.0901991150185309	7.18612213667565	5.41460810174137	0.025207692377877	0.0617798917090455
75394	33.2851268768745	44.7417483079506	-0.374766514698126	0.0715104325548289	5.41413013464775	0.0252137351956931	0.0617842809660398
72948	28279.0286478269	29076.2010556155	-0.0632964452609456	9.6589072621249	5.41278512044183	0.0252307482914514	0.0618010611035305
18441	67.0121585117291	44.7725805429829	0.408978032062512	0.740514461847891	5.41265779461712	0.0252323594808125	0.0618010611035305
16886	4059.9397631941	4076.66737594623	0.0713229963212385	6.83383756597567	5.41258013848514	0.0252333422013108	0.0618010611035305
227867	2295.53751319672	2128.65111747506	0.0811953063802747	5.97667990259717	5.41060325416862	0.025258373179903	0.0618519414690209
231672	1735.07707169933	1739.22003361245	0.106932877347116	5.62533742471742	5.40776566180061	0.0252943493078735	0.0619296023239611
20658	10998.1342094408	10331.0885713259	-0.0743872394306965	8.23927872823951	5.40712305916276	0.0253025041839365	0.0619391321254685
107197	402.583830745288	499.871339072215	-0.189103987347833	3.71739275067367	5.40655190260727	0.0253393682592388	0.0620189254126663
216527	1376.01765177096	1343.31773032695	0.124394998990412	5.23728456245312	5.39699888438029	0.0254313603700421	0.0622335967559921
74763	3780.02210414738	4092.15131396169	-0.0783858123574163	6.80053157416524	5.39620009231538	0.0254415572602797	0.0622480667703527
27279	117.577516810231	100.932412857845	0.279232431749075	1.57787588068652	5.39558762947952	0.0254493785847273	0.0622567205748607
67068	3702.95908299666	4191.03571467333	-0.14799110549235	6.82111489890534	5.47025022726864	0.0254840049560378	0.0623309335156009
19200	92.2021031245789	129.238600273309	-0.267249927806694	1.58766558694223	5.39098275917936	0.0255082675467598	0.0623797771326096
76612	256.173302928784	281.728779092668	-0.163869635312361	2.92289316429786	5.38974777811312	0.025524086074813	0.0624079580604254
56199	974.927588935105	1082.00178661943	-0.112066233228859	4.88560416239333	5.38856852925113	0.025539200660992	0.0624344086145483
68865	201.524112287146	224.068749059417	-0.160447318705455	2.62372825452648	5.38793483564277	0.025547326798471	0.062443768832394
223753	3036.78106739502	2949.57515482664	0.0919869924569206	6.42512478037256	5.38753660333818	0.0255524349428692	0.0624457504464904
233878	13282.2372563586	13180.9560366465	0.0987302838301838	8.53980682823346	5.38587556536042	0.0255737530876042	0.0624873391821048
21423	754.846223990096	909.372087786843	-0.139191339188274	4.56581687063168	5.38375600190914	0.0256009840322846	0.0625433589396651
64451	3191.50996610806	3542.98135263362	-0.112513647699565	6.59721277849738	5.38416350753508	0.0256055682700454	0.0625440431218742
380840	645.127514103023	701.224615286496	-0.14983873554669	4.25972246192907	5.38207199067064	0.0256226416382791	0.0625752278396359
229004	1087.25831387909	1021.18804268483	0.12361321421339	4.89599895887934	5.37724996436279	0.0256847662367208	0.0627164070216417
67869	4189.18403676961	3900.04583713753	0.094590724332452	6.86060103881038	5.37432977326951	0.0257224678394066	0.0627892642314494
225182	200.915348299449	222.054591000941	-0.181072132858638	2.60382560739167	5.37426953692307	0.0257232461612978	0.0627892642314494
208518	444.363529282866	479.93313861665	-0.119513334208184	3.73256254597257	5.37236899410425	0.0257478164342075	0.0628386833398503
19652	667.693134104219	560.649850244645	0.198950801152609	3.98819746287254	5.40324742017145	0.0257877767007188	0.0629256395026273
67557	1129.10798671719	1330.62846727392	-0.127175979935491	5.15124938211944	5.36814467371187	0.0258025196700072	0.0629510432043106
72949	2193.05577727035	1798.29789428225	0.112479797485628	5.74681009886994	5.35883746928133	0.0259234889817628	0.0632355578972628
66432	553.487260793712	607.103723176094	-0.118855554975753	4.05242735013847	5.35815353435056	0.0259324025483013	0.0632466836907294
244867	3964.6886690211	3936.13921783458	-0.102516323711183	6.8352108027809	5.35287348986445	0.0260013280195851	0.0634041445632809
72421	444.257929311345	489.979021563226	-0.131230447302079	3.85700998717743	5.35153468465206	0.0260188362497506	0.0634361928766989
11555	66.4884639966643	56.4174421598753	0.322109166948494	0.802296039409087	5.34839941604815	0.0260598877371952	0.0635256213234665
67661	3546.77776657241	3363.80907103431	0.0948400594600521	6.59619325555351	5.34786445356171	0.0260668992481749	0.0635320551786698
320165	9341.27131486706	8651.59216525826	0.075294110110997	7.96784340127329	5.34655561309055	0.0260840622463893	0.0635632246356337
19290	245.608939547598	284.090954128693	-0.175735613574897	2.969744341888	5.34156228792297	0.0261496529250035	0.0637123753610371
78558	101.281079067506	129.258489802669	-0.277416917276989	1.90690068621578	5.3397646945155	0.0261733092499522	0.0637593221644687
20340	4706.3803456154	4822.27926287432	-0.1426590629361	7.12869914530957	5.41045400125113	0.0261942601115753	0.0637996637078949
56503	349.764776480859	372.777544311461	-0.136892716084902	3.44912692783199	5.33728793783644	0.0262059413544839	0.0638174181032355
84585	2707.29683864681	2697.09771733519	0.101512377429133	6.23432985769313	5.33613300733028	0.0262211730221648	0.063843811190529
68077	1545.80273001808	1750.31408601797	-0.111092734258011	5.54010169860319	5.33128258739436	0.0262852470501677	0.0639890978197332
230777	148.760708612764	128.690083758476	0.293191698339833	1.9380999937325	5.32849261603526	0.0263221794063624	0.0640682728565917
16188	65.8838706180897	98.099083669327	-0.373724139683223	1.27781326270691	5.3294043333743	0.0263401975012225	0.0641013917083009
66967	2403.56619803364	2037.91235147104	0.0865417169279243	5.97614826296068	5.32437587498595	0.0263767776697529	0.0641796644874715
66094	95.7051072343505	112.851814192454	-0.286600440136325	1.59057051126258	5.32163143401574	0.0264132439800452	0.0642576340656348
26913	5423.31838277236	5483.25189521688	0.0918912967031754	7.20202459688604	5.32063346854171	0.0264265178254063	0.0642791648009674
76137	736.536797350346	819.067525642799	-0.112207386934474	4.46139501164557	5.32013095812102	0.0264332044058218	0.0642846683215057
215085	2148.90661005962	2347.61614314263	-0.0916648501605675	6.03184395143898	5.3189717657814	0.0264486360209922	0.0643114340731322
320204	71.9468662463718	89.9587828646261	-0.250419029648758	1.2850286283123	5.31849193224824	0.0264550266067621	0.0643162107449993
93671	138.512911293906	99.3237644712118	0.292366336128443	1.86621290430258	5.31784304080176	0.0264636714249328	0.0643264652853293
320749	92.7793188071661	85.0537066151042	-0.428493310039056	1.35982104645737	5.35834258768978	0.0264729215455245	0.0643381874858699
229504	399.555780334259	370.848203650575	0.134871996908399	3.44449725812189	5.31398375014725	0.0265151498899127	0.0644300406438665
18718	3623.12221061876	3773.73086503848	-0.0704953901621317	6.72156357145369	5.31282362725293	0.0265306457922601	0.0644569159015769
67145	2536.18650299833	2748.86623530522	-0.0752747603517966	6.19250517249242	5.31129660787601	0.0265510573388634	0.0644957228671054
66994	2220.99112029352	2032.22472315631	0.126216933918584	5.90501597692978	5.32053381111946	0.0265802653883789	0.0645558810560812
236193	89.4836049006111	72.3481452434169	0.275728827059469	1.24237714067442	5.30714134879886	0.026606686576338	0.064609251778203
544809	57.0696538687268	74.5582928462145	-0.290983030801281	1.03205212005407	5.30665379261506	0.0266132220937486	0.0646143241845047
320916	1684.24586102268	1662.4682282312	0.106444870012507	5.51675821057962	5.30531735591758	0.0266311454757614	0.0646470389088353
403187	1234.80175477146	1165.52731560099	0.111107771030139	5.04523440502402	5.29619218909353	0.026753876225129	0.0649341198308584
21834	3133.99999450556	2864.54789856692	0.0989524663619378	6.43232293062474	5.29476416559819	0.026773138127009	0.0649599230556944
12476	736.01733384573	871.611341185681	-0.135225485136649	4.56173756248374	5.29474116949296	0.0267734484330434	0.0649599230556944
239114	463.275755485021	460.981168337159	0.21705949333499	3.66879481496048	5.32989720867692	0.0268308675909147	0.0650746676780877
66511	4488.87752567055	4375.9715330109	0.0959256068962695	7.00420527034593	5.29048072870119	0.0268310055128209	0.0650746676780877
212508	571.5601020736	664.583389531093	-0.124157766579306	4.14779548466434	5.29024634745914	0.0268341758122016	0.0650746676780877
14265	3359.29084876883	3068.21629609397	0.116244116045069	6.53454115122669	5.29609788092994	0.0268413429134448	0.0650811870307469
12821	57.6589215125954	78.8890693605418	-0.325777770178287	0.962183921451715	5.28915236739832	0.0268489786322834	0.0650888402578762
21788	142.081616877259	153.600001118231	-0.219038602661	2.19933780264074	5.28610258171837	0.0268902925285902	0.0651781218903994
212153	289.060752107173	306.411501383713	-0.180808988584168	3.04003991608198	5.28507473157338	0.0269042318143932	0.0652010327710053
71733	685.055582014851	821.780913077813	-0.164356634846442	4.32139577446798	5.28746596115838	0.0269310766138361	0.0652461168261342
100043580	48.248149659256	56.911722708455	-0.294889379226689	0.648097072768414	5.3494624817974	0.0269318153412121	0.0652461168261342
100494	1554.48760734356	1538.48919902851	0.0814384040025152	5.47247521757087	5.28162340135072	0.0269510946916313	0.0652819398173185
100043766	40.43693677591	30.9655281590023	0.372071097367153	0.113203633503234	5.27859021878321	0.0269923529363859	0.0653709800864373
280668	262.125177299705	225.071779250276	0.184874217279343	2.72642702058985	5.27691580210973	0.0270151581749055	0.0654084703409012
230815	1587.00022427171	1613.66640379083	0.0916008274124456	5.49027847087306	5.27679269748622	0.0270168356607315	0.0654084703409012
56176	399.775729679267	458.493748889443	-0.158760111672781	3.68407072897102	5.27643899226982	0.0270216560551739	0.0654092427349212
238123	667.02937388324	699.975331519278	-0.143475602260018	4.2816750845053	5.27580825136159	0.0270302542841996	0.0654191580619096
381196	44.3559044563837	57.6872451029132	-0.372904947609513	0.623552405136947	5.26921023003	0.027120376204064	0.065626342484805
11629	177.922828283707	204.682046506948	-0.189661905028078	2.36872503954045	5.26790221267317	0.027138280986413	0.0656587347674937
104184	1533.763285917	1714.78884530764	-0.110505594779614	5.58492226228499	5.25988917644747	0.0272482474861837	0.0659009146520816
12424	10116.1513953894	11037.6206814999	0.106273008076991	8.20455262963912	5.26642763984639	0.0272517821560031	0.0659009146520816
227095	391.637232813194	409.318760734194	-0.147044607382536	3.52024862759409	5.25961743726499	0.0272519851451627	0.0659009146520816
378466	43.1383743489227	32.7890438530051	0.42230816746557	0.111901024502078	5.2558781798468	0.027303473565192	0.0660144383320808
19415	4382.09178435195	5280.90943437577	-0.0978268478850848	7.04296967843521	5.25363102362218	0.0273344669490333	0.0660783795102982
66743	2848.23378778251	3164.52667654909	-0.0897411782119021	6.41540270873245	5.25231517333017	0.0273526332189379	0.066092752355782
100038746	470.715058357837	508.60739268838	-0.12225712654708	3.79146176577319	5.25222517446164	0.0273538761969877	0.066092752355782
27225	6691.77901745741	7263.20951122623	-0.0775868257849943	7.6362106839212	5.25221203181391	0.0273540577157575	0.066092752355782
225215	587.895991343308	578.050202961428	0.133773258093076	4.07949362639455	5.243345165315	0.027476820061951	0.0663783328878155
52538	406.303417704386	487.495319313789	-0.17224506924682	3.70243035057771	5.24164261401428	0.0275004602992723	0.0664243997022483
12181	1839.29622753152	1930.78350523809	0.0821187675155303	5.7517619724888	5.23566279002313	0.027583666201543	0.0666143017408378
67830	2269.13102248583	2175.78086276596	0.108915102450058	5.98969443649729	5.23189733429138	0.0276362004753039	0.0667300812739517
58800	2188.56429681663	1868.91602627928	0.090337676974363	5.84340764415081	5.23136171708284	0.0276436820238727	0.0667370565690139
20983	7878.96689160348	7498.62320230525	0.101862614901852	7.78070442652798	5.23032721654098	0.0276581382382551	0.0667608649069909
319565	1112.74488714142	1179.79966513	-0.122525931312177	5.02592495254332	5.22739662095572	0.0276991352075062	0.0668396068613503
58804	30.474589418361	41.3569618742819	-0.383850174533857	0.233659811676574	5.22733774108909	0.027699959570508	0.0668396068613503
545389	3193.19385672407	2976.75994974437	-0.0880892083529526	6.45448153861236	5.22678535796429	0.0277076946511586	0.066847171007137
66999	1433.77071574136	1450.06054487123	0.110037056329366	5.38666004399155	5.22583737958119	0.0277209747557776	0.066868108262982
279653	1270.65815069	1360.87341883627	-0.108350889685355	5.21191517821837	5.22408405491144	0.0277455550468073	0.066916292180109
66161	666.161240668935	751.864758905313	-0.216070849658156	4.40986552213254	5.30075347942323	0.0278000945741727	0.0670367033284606
68219	148.908045973571	124.942248282483	0.241753545297394	2.01254995136231	5.21779764060097	0.0278338803616226	0.0671070375866498
50527	1351.31142042608	1194.28614789546	0.0939401153087059	5.16493525182603	5.21519078244899	0.0278705966323239	0.0671844126848538
20539	2092.51845254906	2028.77641429008	0.172934765482306	5.86262834867608	5.30680120050224	0.0279362813590043	0.0673315814277147
17261	5290.38436986426	4981.83305353874	0.111255638539536	7.10470768091815	5.2155537809685	0.0279597549191568	0.067376981547308
212111	1710.87177486709	1624.82310551035	0.09679380702195	5.54952128648435	5.20710209969087	0.0279848564294267	0.0674151882306079
94275	16812.0344293131	18492.4818933639	-0.0813644215439656	8.98836853075206	5.2070998313999	0.0279848885422219	0.0674151882306079
224792	1553.45031564871	1567.45267993623	-0.148695356399272	5.51133530690995	5.24138597533718	0.0280357626932577	0.067526548598662
19771	518.005453754762	602.178142800339	-0.140334344892203	3.96993147017447	5.20294930246846	0.0280437156920546	0.0675345098974552
626534	151.295518163567	190.860671557017	-0.282088221354905	2.47958575797368	5.2136127052708	0.0280541356376736	0.0675484084425908
114584	262.785636846706	290.176954647579	-0.202577151998809	3.02514684234828	5.20009820506359	0.0280842031870592	0.0676096018076801
320237	700.921012834355	843.0933750853	-0.125999126723149	4.51067922942856	5.19889567303136	0.0281012989583996	0.0676395519570158
69456	600.016415248898	676.901633019476	-0.116215127997532	4.20227648711722	5.19804397976935	0.028113413867448	0.0676575052845125
381798	49.0831021081584	37.74821273749	0.351943281727104	0.334090448279133	5.19444940270234	0.0281646073821105	0.0677694833365538
23890	365.840531567217	422.671412367308	-0.213433298419058	3.55820400371477	5.21893863037976	0.0281704207981865	0.0677722491090147
66588	2854.6961147021	2774.09734693453	0.109114065587993	6.37165887140124	5.19256042752086	0.0281915504615435	0.0678118556127608
22791	1071.72407584088	1128.35864475938	-0.121385527895356	5.03200912579732	5.19126653751174	0.0282100217807023	0.0678450556927151
73139	632.479172983399	639.604435956032	0.118322570095135	4.15277360112653	5.18977983595911	0.0282312618528213	0.0678849025290992
233724	1030.98949240169	973.957142605732	0.102203221464103	4.83859845536172	5.18752518328372	0.0282635065364898	0.0679511934946614
17880	279.172934384919	355.889218718693	-0.356312553973221	3.2260312239874	5.32048795758719	0.0282900914518673	0.0680038575495589
117591	37.6817215059663	52.3326777163988	-0.414273180270368	0.426808216585347	5.18008844698893	0.0283701458471977	0.0681850131170409
22214	3428.80036983898	3374.54644337701	0.0808657154074824	6.60528661423651	5.17852103461022	0.0283926774639057	0.0682278809704008
23956	200.317443444303	246.140148624799	-0.235483979069852	2.72293590046181	5.17789443713181	0.0284016902602789	0.0682382541620557
14885	517.832650510371	514.797079344911	0.134076929366635	3.90036522466429	5.17370652696106	0.0284620077170358	0.0683718687611585
67881	1131.76959677173	1269.09475928392	-0.0982103962857828	5.09296152594091	5.17154504738204	0.0284931933582702	0.0684354698659545
13406	322.959466475788	283.88840982937	0.197204149621242	3.07689123947164	5.1699081801635	0.0285168346099636	0.0684809326916843
328186	690.011774934338	598.641246342998	0.124827633901809	4.13307079749462	5.16684867603753	0.0285610800850396	0.0685758517375596
66128	79.1178334292397	88.1227753573077	-0.327212251283921	1.25448129573626	5.16344124223185	0.0286104449041476	0.0686741643751104
235344	1093.27222946428	855.144194815025	0.203966744187515	4.69502126828899	5.24845640511629	0.0286114782965328	0.0686741643751104
72454	878.080303109672	995.402988876459	-0.108827179810711	4.7259768853365	5.16232651380885	0.0286266145033308	0.0686991470434187
14165	287.507720387185	252.289950512183	0.232576563077028	2.83935719656089	5.16318992181599	0.0286779468587523	0.0688109718963888
213389	104.593860652699	118.306409813795	-0.226387303949785	1.66743266181247	5.15790934093384	0.0286907850139346	0.068830410605495
380928	3232.62723568203	3308.4534820409	-0.114898372096049	6.60504257838232	5.1615099622209	0.0287256427008371	0.0689026599679537
66368	1573.47584716603	1774.73918073169	-0.103263282642072	5.59656556850584	5.15441195824605	0.0287417040067938	0.0689298070511176
20723	184.107369596573	195.539992943598	-0.188869430965722	2.50537245561429	5.14307688403768	0.0289074085286166	0.0693157678761268
75099	913.544248306989	1006.01288716756	-0.0865041655847187	4.77682858280294	5.14228153810856	0.0289190743553808	0.0693322998610853
245902	55.2206951200397	60.7357554210621	-0.297097492607412	0.653781223644703	5.13954170537009	0.0289593003029919	0.0694172868199894
67134	2211.98332746264	2368.58899388524	-0.0807169811484752	6.0391783349747	5.13674073706624	0.0290004866305403	0.0695045474564376
319670	3101.96438748785	2656.65817269521	0.0983020151423179	6.33079993015189	5.1270606387717	0.0291433162109555	0.0698353443043196
99681	300.788493876378	339.542058492576	-0.178204469147481	3.25027137991612	5.12586614396078	0.0291609938124831	0.069866183196899
68730	1073.2181503687	1089.35291266038	0.0847330845213635	4.95335607838788	5.12380480559048	0.0291915274142905	0.0699278082520699
20215	81.3224270930419	102.197416012034	-0.249970393347673	1.37603246759555	5.12281388419207	0.029206217802226	0.0699504855268096
14608	581.785220916317	643.936126931682	-0.163427144557473	4.15162115950369	5.12251691984174	0.0292106218551153	0.0699504855268096
104771	1427.45595647363	1403.79937595674	0.0977288506812072	5.36308352436328	5.12049034134246	0.0292406957584867	0.0700109655736647
69821	693.856990673535	742.728498803119	-0.122101484361286	4.39436119695091	5.11864049956896	0.0292681762822797	0.0700586528778765
14933	956.678636558327	1010.7547052805	-0.0973481862424321	4.88267819407163	5.11850061936004	0.0292702554278156	0.0700586528778765
102607	3153.47522074828	3356.89615226114	-0.0788440858715151	6.55004487381524	5.11589683387604	0.0293089867532492	0.0701301799076813
69009	685.592217659655	677.857184412287	0.113502536595184	4.30084589732187	5.11584276230198	0.0293097916577901	0.0701301799076813
14180	585.598956861961	639.347181613099	-0.128721940108581	4.14742803717453	5.11492241017089	0.0293234956175382	0.0701514183105775
21951	2006.66278357836	1706.34903843596	-0.117552846703859	5.70382597704908	5.1137979209527	0.0293402486032637	0.070179942790786
18768	196.827279228062	240.458969341505	-0.210462342179891	2.65676048830627	5.11283770720033	0.02935456238853	0.0702026244351102
93871	4135.97856726751	3911.83381182652	0.0911511955536629	6.80751388071798	5.10585010082829	0.0294589543894563	0.0704406888650963
76205	1036.54253790828	1035.5035613192	0.118878635714135	4.92486484673364	5.10438686721464	0.0294808655090987	0.0704724486486786
78892	75.8120815763536	62.0831988867452	0.299281870084069	1.06325744746826	5.10431539440143	0.02948193622843	0.0704724486486786
237898	8093.72272846067	7250.61086822445	0.0695554770805832	7.76001419780323	5.10201266997404	0.0295164554698854	0.0705246710958994
268515	1143.54795116672	1266.04253560114	-0.129206384236521	5.07796564747803	5.10190995573369	0.0295179962410447	0.0705246710958994
68028	354.718325063644	349.5698253568	0.244140672998604	3.42096340780851	5.15233805689597	0.0295183435142289	0.0705246710958994
21952	64.1457408437483	75.3595500179544	-0.280753902369479	1.12768038533267	5.10125127100385	0.0295278789571651	0.070535855519738
11740	4507.96503443055	4421.74286419711	0.0987387212966137	7.03670838688041	5.10083083560338	0.0295341889274926	0.0705393325617021
16210	8617.99676674474	8400.97240602043	0.0875211586435739	7.92852129954893	5.09601565745814	0.0296065604993598	0.0707005637824481
229228	125.625842792155	151.783596465085	-0.26719269455025	1.93049275013283	5.09209749100772	0.0296655922048087	0.0708298916082937
71086	84.1963276904734	104.155502769738	-0.296797040275122	1.51723922522312	5.0907214242801	0.0296863545587417	0.0708678196308652
