	WTRS2	WTHC7	logFC	logCPM	F	PValue	FDR
108013	17425.82417097	16863.6042930092	0.043765856365533	8.91254875066531	1.92286523386359	0.173501977794353	0.342945753489671
104111	2043.27594110654	1988.8602140989	0.060674142368887	5.90226630359207	1.92275180402828	0.173514360997596	0.342945753489671
232210	534.082164671398	526.872645147847	0.0821733415797965	3.91113886582358	1.92185480290248	0.173612324198646	0.343051269657539
56088	312.284288778229	340.0849428066	-0.0914169536923562	3.18400525507015	1.92162190334685	0.173637770363821	0.343051269657539
547109	40.7045024240673	33.8961763066522	0.232834729773165	0.13297691525932	1.92161456780269	0.173638571903599	0.343051269657539
11671	1640.93961362125	1712.66774151255	-0.0529949648379357	5.54410269729008	1.92119192841764	0.173684760272881	0.343060397519019
67390	373.489095622973	351.447467457952	0.0896094370044907	3.36467070055821	1.92114024265275	0.173690409782356	0.343060397519019
27357	946.865958932839	959.775982879832	0.0559266036000932	4.76488197361862	1.92078378290037	0.17372937854982	0.343090731137188
244216	525.970553947105	535.03459539396	0.144125731785239	4.00144724537336	1.92935110421083	0.173791828268642	0.343119412736939
231440	1186.29331198066	1264.94099084946	-0.134787494699327	5.14186087553474	1.93512297108337	0.173814140821478	0.343119412736939
11534	1884.10925914655	1870.01205790368	0.060752493282898	5.7115335486073	1.92000328043774	0.173814740703091	0.343119412736939
13478	485.616438173919	526.063507999524	-0.0668267055620076	3.8754837669671	1.91957326242479	0.173861792327499	0.343165675673851
21928	98.6248945935255	95.0933822406764	0.154246667524218	1.4861258193439	1.91923768536852	0.173898520961055	0.343191553454446
12069	6050.73184860296	6420.07855855381	-0.124388594518956	7.46906867742091	1.93822786828692	0.173942748204801	0.343232220826177
50724	668.971766979768	726.168337411054	-0.0771755179693516	4.34021263447681	1.9169217628856	0.174152248722005	0.343572284722485
22004	237.307107975923	251.711029797219	-0.146833437680748	2.81664993073127	1.91747915134958	0.174162373495687	0.343572284722485
100041574	71.0929280097566	60.4497430322968	0.182560566264878	0.906600855107108	1.91636193820396	0.174213648096468	0.343626784374886
75763	389.003438302706	392.580984727862	-0.0857298378981388	3.42691955886897	1.91611402625593	0.174240846338561	0.343633786393272
241688	10103.703086464	10267.8921161848	-0.0477405500330682	8.12758604044926	1.91560237223017	0.174296995518766	0.343697875136814
78603	323.643422112833	302.742582221642	0.157022869009861	3.13580749315319	1.92064707167723	0.1743496730381	0.34375510161691
208624	317.533615030573	299.983706640886	0.111891911469381	3.14812265965417	1.9148324691159	0.174381525688634	0.343771258958287
116733	3902.22342611541	4115.18784388031	-0.054075513486622	6.79511546005063	1.91415241906111	0.174456231197298	0.343805528667669
14234	64.81974745146	50.2100007777157	0.307651208057007	0.711962971484002	1.919980106305	0.17445743116417	0.343805528667669
12633	355.292849149441	307.872831924583	0.112095419669919	3.28072063939019	1.91402812141041	0.174469889780152	0.343805528667669
74190	24.7374873118414	30.8383826173601	-0.318262549212376	-0.171654495671449	1.91345372791089	0.174533024175378	0.343883304988802
213753	1525.39778393348	1483.17238848603	0.0652574212620678	5.50111488340171	1.91220751754735	0.174670094805177	0.344091770291793
319190	164.990500173195	153.051696563162	0.120654839408101	2.20689638755336	1.91206128405929	0.174686187422927	0.344091770291793
17951	50.2281334296951	62.1920393780243	-0.207658767412284	0.633100961321549	1.9113568808993	0.174763729912535	0.34419785298984
12570	10524.943840333	10565.3076003071	0.0554357912476524	8.31375065934403	1.91056885998071	0.174850525842587	0.344322129152816
93836	1590.40033027015	1649.9619720036	-0.0547973407115345	5.52194464287023	1.91032178725648	0.174877750040021	0.344329076670942
101497	219.487304833214	242.778252690363	-0.104617025719862	2.8266185296855	1.90782692883006	0.175152934030576	0.344627196941006
18968	162.73202575771	142.46075043527	0.143377013128081	2.04445177966436	1.90763608695227	0.175174005203415	0.344627196941006
67703	1412.70659235804	1517.75873294178	-0.0688698963830074	5.40119164776849	1.9072734083513	0.175214057480902	0.344627196941006
67770	266.774547009069	241.223736245285	0.116942745448627	2.80788268597375	1.90716715821874	0.175225793241169	0.344627196941006
110379	962.587703326404	950.392482289939	0.0632285700976505	4.743342395422	1.90712150235404	0.175230836405181	0.344627196941006
319535	310.117206832311	281.293013124529	0.100553277827178	3.08441648931349	1.90706653795	0.175236908023347	0.344627196941006
72569	727.054899819479	760.888631580769	-0.0831958341829846	4.32407766577801	1.9070590609985	0.175237733980796	0.344627196941006
100504527	96.8874231424175	92.9376920393715	0.158342737070924	1.39454062133775	1.90702813273123	0.1752411505873	0.344627196941006
791396	752.891508044543	688.39033431054	0.0823275937753665	4.33034586560908	1.90701492666203	0.17524260946921	0.344627196941006
100126227	30.7360529512904	36.0562067563263	-0.260600236263421	0.045498223347621	1.90661660290698	0.175286619319564	0.344667099503733
17708	766954.408832969	805623.172233478	-0.102649202787482	14.4213497928287	1.91861098319801	0.175330925796233	0.344707574447985
20016	577.500178445288	575.398643845464	0.080523906884133	4.019543323028	1.90598006936434	0.175356975743413	0.344712150233704
76477	183.352254934555	164.427696386171	0.143477022294142	2.26805009900136	1.90524667266614	0.175438080226993	0.344824934908485
214239	319.262842343778	296.216798787761	0.107156576005991	3.14608116802559	1.90363159495913	0.175616845226458	0.345087999003869
18768	220.94986874629	244.726917413373	-0.130561868379456	2.65673266663407	1.90360837158884	0.175619417289492	0.345087999003869
12032	7669.80485323012	8408.43445413103	-0.058125134959775	7.85450912831497	1.90193220465742	0.175805176777387	0.345406303914577
20732	51.5697775891983	38.1188329825484	0.318444349410301	0.50663541394073	1.90504250399771	0.175846536349599	0.345440857063138
21770	3721.44174979118	3620.01108368576	0.0443931718921277	6.72518009037988	1.90087713841566	0.175922223505119	0.345542826406175
19249	730.680686215817	751.282310344601	-0.10855214345794	4.4765065569693	1.90254738019679	0.176022331167741	0.345692727963028
22225	8156.55092727099	8752.33696771676	-0.0467374374326967	7.89101011492239	1.89959990064927	0.176064041754119	0.345727917666095
277463	1732.27428093431	1724.26336957463	0.0617115238471929	5.65560818719007	1.89868004562103	0.176166262385628	0.345858877846515
118451	696.545511300682	663.768668279344	0.0750092915551011	4.31030865009888	1.8984624162029	0.176190457214881	0.345858877846515
239570	310.893299741044	340.27263151524	-0.102974416344583	3.12019103346427	1.8983573584204	0.176202138372979	0.345858877846515
384864	134.807318781763	121.723916826666	0.13691781424199	1.87710199493919	1.89804126042626	0.17623729022513	0.345869361230886
54125	271.780124112129	249.051317838343	0.140580684830369	2.95213503526192	1.89838426552883	0.176255083608473	0.345869361230886
209334	42.5705501143083	35.8969468662001	0.239048588322976	0.315105083655767	1.89756628776854	0.176290125542554	0.345891414293661
12834	998.418456499879	1031.93793697051	-0.0948735589200906	4.79828769466707	1.89791655954826	0.176353624597481	0.345943680246589
545531	52.0075115015029	47.7807350743471	0.210692063831834	0.456408740598098	1.89689906457304	0.176364378450673	0.345943680246589
100504344	50.0724775754422	56.7055693392847	-0.214557104121765	0.718539836788661	1.8956057632242	0.176508411597194	0.346142945398245
14425	82.1637095198602	72.6547674039248	0.200423196764565	1.12110289520344	1.89555913493064	0.176513607143417	0.346142945398245
29869	5475.94223631873	5695.84420179621	-0.0424047674502763	7.28875466015578	1.89342710232781	0.176751363276866	0.34656241529836
67945	4159.89681541467	4128.36339727165	0.0975870210092587	6.89717659852283	1.90207769821493	0.176925553440225	0.346857152865611
67710	2046.66386008985	2032.72860696787	0.0759471428517284	5.82904993813399	1.89028736192783	0.177102190898214	0.347156608113038
13026	1536.27702338464	1475.76716832952	0.0492083063919597	5.4137350117833	1.8899296875439	0.177142209317073	0.347188217370703
140703	174.685660460571	207.957034501379	-0.128604648404551	2.48275497340858	1.88916986455651	0.177227257959762	0.347288939960671
27376	443.457978123275	494.754798728248	-0.0819340435400613	3.76314111010181	1.88904356487118	0.17724139967988	0.347288939960671
57267	537.814554184773	535.735644648168	0.0870908973096425	4.02766032163324	1.88870680151318	0.177279113505568	0.347316003552569
30954	118.803879572974	113.440894321654	0.14251648230137	1.75387131751409	1.88830686483441	0.177323914491768	0.347356942771621
69654	9454.05401661825	10183.4750652943	-0.043012989314744	8.11248054475851	1.88785729538355	0.177374291478391	0.347408792218965
12521	331.20636911723	355.963687187851	-0.101485300292553	3.27360342125118	1.88762363649056	0.177400481119786	0.347413260263021
68195	113.295340000054	124.316680525532	-0.156318277280022	1.70753718149775	1.88607612209151	0.177574050687994	0.347706310544028
19164	2518.51564828805	2443.8783938218	0.0419159863558705	6.15729354977421	1.88541551878367	0.177648205816649	0.347772211379632
64655	622.999980425677	598.226368954791	0.077097591661264	4.07735593136165	1.88534991075682	0.177655572573877	0.347772211379632
21955	56.0682073389551	61.3157951856385	-0.203770857085326	0.803840821964512	1.88414940335715	0.17779043520413	0.347989333775756
100042648	114.289339572365	87.023297360477	0.234107491869283	1.45850740308032	1.88742239385343	0.177824811195196	0.348009741613118
22142	3757.43992412866	4099.61926123404	-0.127728598171223	6.79605454966449	1.90136484302855	0.177957441103765	0.348222404616052
78611	170.047406484776	186.869823442387	-0.107132950766848	2.39641717276867	1.88214280009676	0.178016125954993	0.348290336105023
230577	268.316434652174	304.225005106602	-0.110762123684026	2.93003304731255	1.88051266120373	0.178199726033933	0.348602614297129
665001	104.500823156544	106.397652897764	-0.155341125891006	1.63362218537778	1.87901287522373	0.178368844362234	0.348824590942879
21823	60.7340100631838	53.0508867082483	0.229723969061993	0.836193737752066	1.87873756245802	0.178399909894653	0.348824590942879
78560	662.287214025185	722.76551272159	-0.0828186947544557	4.36605625815452	1.87872125998434	0.17840174962336	0.348824590942879
15235	52.9766662100344	41.9968206805293	0.277737812904092	0.868121863172633	1.87946029781069	0.17842061853601	0.348824590942879
70719	307.808882938133	294.3440660016	0.103433348457418	3.19143508997198	1.87827348841818	0.178452289351882	0.348824590942879
230584	836.407659327018	848.938432076998	0.0590893704521708	4.55874988445811	1.87822972345718	0.178457229995827	0.348824590942879
21976	1492.08865664016	1458.90142527718	0.0648317271329453	5.39636093402963	1.87787802913461	0.178496938839061	0.348851941592982
14862	3257.92643679241	3152.78278094561	0.0697078441016577	6.54981165217256	1.87768057620803	0.178519237332972	0.348851941592982
723864	30.2454236555062	36.7415260617152	-0.237495683976536	-0.0165995584315346	1.87729962956015	0.178562267298282	0.348889109333244
238323	1541.54422347082	1706.23682946554	-0.069820249491327	5.6202581018794	1.87680183775701	0.178618514217967	0.348901309161511
70568	371.271944903103	382.587139364946	-0.122035967456123	3.37548512964851	1.87699033134499	0.178625792703968	0.348901309161511
59035	1874.84744863165	2000.84943447058	-0.0727035319298516	5.82254227231767	1.87642107762695	0.178661551675953	0.348901309161511
18822	583.178475024366	560.123685263098	0.0925766776411212	4.08946086724748	1.87639451517147	0.178664554502154	0.348901309161511
66700	3350.02962715356	3484.81126344721	-0.0504096077305478	6.5768377095989	1.8758492650903	0.178726207123697	0.348974807271492
100861883	91.9225837209574	102.738171728189	-0.142676024930427	1.50045577466223	1.87499569807848	0.178822772845399	0.349116446623202
277692	50.6755989978259	45.9235663457419	0.20570929734855	0.49990933121116	1.87422274558791	0.178910272256333	0.349240350101662
13860	1022.03022718521	1065.69603114912	-0.0686585329420852	4.91279487000456	1.87300318008507	0.179048432969135	0.349439391555135
26946	128.089075450644	148.649618888669	-0.144338083414526	1.97490706958752	1.87287929497091	0.179062474650698	0.349439391555135
71983	344.245211336744	348.970063817877	0.0885349459575952	3.33262794192007	1.87268604044598	0.179084381591844	0.349439391555135
13714	746.82974699644	774.419447316955	-0.0775599734086191	4.43192568620406	1.87234311167578	0.179123263183948	0.34946833207921
14030	5695.13597412594	5804.60438367228	-0.0498067558521246	7.34589421332605	1.87123630972219	0.179248822266633	0.349666349356484
330863	151.55671142674	163.153728152324	-0.142115639131194	2.27188708854938	1.87027629910545	0.17935781404435	0.349831999446772
67230	853.068698252941	760.012544395672	0.0686521997641353	4.47152867221124	1.86965793236371	0.179428060290893	0.349918566946848
66118	157.506796572013	176.473440813893	-0.116430242380984	2.13416161879377	1.86946170426873	0.179450358604908	0.349918566946848
72254	354.303053598249	346.895534929347	0.0690461838433514	3.31522511355744	1.86869653790155	0.179537339665215	0.350041202559404
93716	302.629928450497	329.911158153299	-0.182776774279057	3.1984708716554	1.87932333150907	0.179598046432753	0.350112585553304
214604	54.6131989993828	60.5073970159594	-0.241643838087873	0.686597260084814	1.86729730792687	0.179696528886607	0.350215995183946
76798	101.68975829633	101.261455802925	-0.332920435358707	1.46643266865443	1.88298808632237	0.179734813882466	0.350215995183946
67457	355.273500710274	405.034926428263	-0.114488937317218	3.46494290777488	1.86686818647453	0.179745383469468	0.350215995183946
20853	2752.40389962468	2788.80044826105	-0.0466199819299739	6.32959379279896	1.86684961714985	0.179747497906673	0.350215995183946
207521	2590.80710639413	2803.26579765809	-0.0639777564898398	6.35085356765807	1.86638340911318	0.179800593458954	0.350225839248147
71715	656.162010307247	709.356296997811	-0.0732817723529204	4.30189363441307	1.86638199705571	0.179800754303983	0.350225839248147
17706	1691.0114443182	1697.137193046	-0.243221214922458	5.59483371356833	1.8901127233678	0.179973869317495	0.350516056165731
229474	132.969410377869	148.462459368377	-0.148230534098337	2.2048145060529	1.86424444759458	0.180044436180956	0.35051885237557
78798	1933.33385109853	1839.59688159699	0.053949988186984	5.75098707250215	1.86420433302083	0.180049013038058	0.35051885237557
72650	253.146858388926	238.865400765548	0.110357237073349	2.84653829575762	1.86420061804426	0.180049436903939	0.35051885237557
53421	2310.91548018413	2328.11027800002	0.0473822847255663	6.09180075987378	1.8640046872751	0.180071793612527	0.35051885237557
109294	1110.13070777447	1110.35562508946	-0.157185062044058	4.91242375328467	1.88217646491337	0.180107527510554	0.350529818600091
100862094	464.911732736274	512.637071019283	-0.139468657437188	3.68066023100704	1.87029656997081	0.180139848520157	0.350529818600091
14137	3462.77472846215	3672.8158583723	-0.0661304684820044	6.67614151903697	1.86332131418237	0.180149795974501	0.350529818600091
75826	4523.5697340983	4483.65690892107	0.0405513815786054	6.97616327503428	1.86247092010858	0.180246919055815	0.350671841049679
67848	912.545428934577	889.701424125278	0.066561678881544	4.70155993261869	1.86122255538968	0.180389607594484	0.350902461573689
13016	5537.69102214575	5702.61227090945	0.0604260995506443	7.32456299985729	1.86002888794904	0.180526170547074	0.35112110617314
433287	221.61767281137	207.531070986383	0.112859885235612	2.67838053378743	1.85949537406109	0.180587247816342	0.351192893203864
66730	68.9857891596257	62.9666001988944	0.180812412714451	0.939546652977194	1.85928329272588	0.180611533989785	0.351193121959798
76877	1036.97875823145	1122.66636404836	-0.0824837481150085	5.01234646889383	1.85877247629815	0.180670045396235	0.351233997123683
613262	1168.97137846335	1145.98670162094	0.0765817794665362	5.05573909822447	1.85860397472659	0.18068935136069	0.351233997123683
83797	5882.63068521084	6141.66199386892	-0.0574592847322047	7.39582504274404	1.85846680487481	0.180705069334296	0.351233997123683
22408	37.1492918636598	44.5260753597113	-0.230335310986617	0.219119248966211	1.85795057518628	0.180764237550553	0.351302010946515
74427	747.588557680424	733.151614188558	0.058577183365434	4.43111459368166	1.85709433830273	0.180862427151904	0.351445831632029
68107	36.4598042845854	42.962862486228	-0.214958047083039	0.253426089572812	1.85553368867358	0.181041559972962	0.35174687899012
22138	50.0725193807735	42.6072389812675	0.223490955657118	0.401660544719133	1.85448967823748	0.181161510948461	0.351932876416054
64340	1709.44784350845	1643.42056863107	0.0557658156625369	5.62523782316031	1.85353553942514	0.181271219340258	0.352089209917138
628308	110.926670554071	121.058475793115	-0.176282877296198	1.66266679441515	1.85331603710194	0.181296469310647	0.352089209917138
243764	183.959320048707	146.488717186594	0.128953163689598	2.21813145822633	1.85315778541296	0.181314676058767	0.352089209917138
68347	549.755041529949	560.868173044577	0.0771338438126196	3.9905878955634	1.85089081720656	0.181575729498564	0.352526098908187
69981	12547.8485947502	13116.1870562284	-0.072418006434468	8.41617473395693	1.85319948681594	0.181588180464371	0.352526098908187
15042	62.7721788017426	47.5553110083587	0.199999952113856	0.680354579365876	1.85017175446813	0.181658627338922	0.352538978951252
619547	1308.50641688644	1252.90664360524	0.0820538263683584	5.16860601408553	1.84994789208818	0.181684444774158	0.352538978951252
51788	191.315000547758	178.777649569522	0.13910931794869	2.40269575385931	1.84988380059184	0.181691837079492	0.352538978951252
56350	2630.2530171025	2508.51832174657	0.0693259536386445	6.1966641271476	1.84988360443727	0.181691859704489	0.352538978951252
74032	227.429403329366	208.861192775022	0.121802727180838	2.63395999255145	1.84838368833342	0.181864962707813	0.352827740067722
68614	1715.2284029459	1728.47016194815	0.0489745445100105	5.59547373022247	1.84812354514732	0.18189500551521	0.352838916718932
108943	298.399754206308	281.860343477739	0.0973754238199553	2.99239100650157	1.84789082283299	0.181921886639562	0.35284395819
100040377	75.0726600208387	89.2943335828944	-0.172438598269322	1.25460375321654	1.84687749003943	0.182038989414248	0.353023963055976
72692	2139.97341181498	2022.11086886414	0.0740187885265349	5.85720921501336	1.84650904920198	0.182081589545967	0.353041534719204
667772	48.4624643155253	53.9860270190809	-0.195233711695362	0.574113474857661	1.84637888921975	0.182096641849868	0.353041534719204
242860	1114.13266545515	1107.77585546477	-0.0930868606836424	4.88416330622371	1.84675304611518	0.182198564311412	0.353192014142092
19346	23605.6536230478	24178.7598112219	-0.0515745457325998	9.3823774280231	1.84526186617475	0.182225880844948	0.353197849080692
50913	616.350721353321	593.998689093608	0.09251396493843	4.13353364832238	1.84461555647538	0.18230070869997	0.3532957586182
68758	697.224435658034	782.701064160712	-0.0760077909099443	4.40417440947257	1.84428087423002	0.182339471694089	0.353323758259342
244585	1277.74201602434	1145.69955259612	0.060122821748568	5.06728374563501	1.84245961030273	0.18255058407772	0.353685671631114
15900	117.240736688375	133.16893452184	-0.15409256455847	1.80080260918998	1.841921095738	0.182613062224518	0.353759553017528
17535	313.676901048592	279.701893090614	0.0832833344879216	3.01475448701514	1.84135981983354	0.18267820838633	0.353838582519563
109660	24.5453096540545	29.8683598486949	-0.266310872393749	-0.0338651013912858	1.84086068592524	0.182736165235921	0.3539036674721
56363	2610.13042267682	2752.10676411359	-0.0552955685713818	6.21779668675422	1.84034403750183	0.182796178978103	0.353972718114448
240476	732.425708117803	654.422393350074	0.0736392936941806	4.29301641081073	1.83993604477528	0.18284358798668	0.354017345374343
140721	867.910466495864	840.683498736001	0.0830845677479187	4.64869721222058	1.83881786466886	0.182973596728515	0.354203086873987
59003	2800.82937492462	2836.73055237327	0.0495572866146026	6.30480221877827	1.8386599409456	0.182991967151887	0.354203086873987
17827	1199.71441695439	1159.30663123175	0.0664257418921115	5.06743147399905	1.83848218508274	0.183012647185321	0.354203086873987
208638	535.279062559448	535.006266504084	0.0790882150540288	3.98412065919308	1.83774809277738	0.183098080800637	0.354321242790526
15257	5209.20254755318	4780.31603305264	0.0589286653980128	7.14297486357512	1.83744855847241	0.183132954308648	0.354341539155654
30060	56.4019640276306	66.3543599171735	-0.186912910378791	0.816996003785203	1.83623038022262	0.183274863651777	0.354568904769534
67054	2482.85797944722	2592.94299801619	-0.0497192218267786	6.1274579699627	1.83403059040326	0.183531457909631	0.355018053099686
69742	1766.19162556349	1763.97544068585	0.0657946057732901	5.64445829247202	1.83362989358951	0.183578243487287	0.355061287916114
68544	1649.20662440548	1581.28023950968	0.0964739087409368	5.51902586436531	1.83918926282176	0.183613952105355	0.355083089971109
619973	43.27396803086	48.7806297631556	-0.183247711843029	0.448983806987317	1.96431782754501	0.183649706645478	0.355104975018688
13637	167.789525414506	178.257754001851	-0.111602537242212	2.41049728637807	1.83262153778982	0.183696042917606	0.355147312351748
12562	446.977136991029	482.858653755614	-0.132580341881529	3.79396014384401	1.83737085282077	0.183738953270122	0.355183015826545
225160	1471.09443671957	1516.94179650645	-0.0723221272122298	5.32813071717706	1.83159650145974	0.18381588389468	0.355284465133492
70603	81.7122677995584	76.2407455326801	0.15672769166093	1.19740074565592	1.83108989763438	0.183875147517505	0.355307787513383
68114	1237.00316725304	1337.02798995949	-0.0552819935867803	5.19163174392482	1.83107531497609	0.183876853767851	0.355307787513383
52592	2793.51987602278	2718.1806113062	0.0471140625715845	6.29348573143719	1.830657301994	0.18392577163125	0.355341709357053
67145	2548.65234431907	2652.25624501551	-0.0431765427177777	6.19250203258388	1.83050740666825	0.183943316893796	0.355341709357053
94044	2014.41802097234	1982.5132707978	0.0505871220731639	5.85235812471083	1.82983642453192	0.184021880015477	0.355417118650287
17719	172883.869498477	177288.696118851	-0.101668385837846	12.2774659624164	1.84293415315002	0.184048779619883	0.355417118650287
108083	7344.52819321078	7140.95219598006	0.0454161326188758	7.75155573553473	1.82954742558307	0.184055730358778	0.355417118650287
207686	618.960986149296	554.187245127717	0.08466499477965	4.07003079405486	1.82906975153029	0.184111696517298	0.355477951380928
67861	514.847088999454	499.728175051701	0.0786540755107393	3.85307270751993	1.82761822328898	0.184281888485021	0.355736436744398
22324	137.119451494636	150.738027073115	-0.136650892023273	2.06453764900305	1.82751042369363	0.184294535531748	0.355736436744398
224938	27971.3819815355	28354.7996645602	-0.0417982223878238	9.57401530534988	1.82582386789952	0.184492537816867	0.356071333114212
238722	49.8768954647676	44.9281709046315	0.209205385625932	0.320846433190281	1.82498007556843	0.184591695095405	0.356215394612395
67381	693.028122547007	637.953865855715	0.0869353045851018	4.21975179022085	1.82435208758481	0.184665533864099	0.356310566004411
66505	9045.84391567071	9195.14332620859	-0.0360633921221491	8.01912927071512	1.82404136693759	0.184702081469222	0.356327575993874
66066	191.343546587059	210.288622815427	-0.161138286069594	2.48765421096418	1.82494691379075	0.1847233934321	0.356327575993874
56710	8063.78010853652	7892.44482821324	0.0624525176064012	7.83552619586582	1.82320416935366	0.184800597569245	0.356429185463061
654409	150.483520359119	167.22151581174	-0.145507550835336	2.09959735370366	1.82297721384213	0.18482731511245	0.356433406224156
226751	14057.8008795159	13050.8052049807	0.0514904466440302	8.59135785645318	1.82249517786077	0.184884076484388	0.356495556713726
27418	1849.38392946689	1607.42902231349	0.0671661426726152	5.54933687404718	1.82166515572658	0.18498186341861	0.356636786166356
191578	562.249179490546	582.81131491096	-0.0952680459015253	3.99772024818335	1.81993316296794	0.18518611361833	0.356966587463021
77810	128.061970529335	115.470328190973	0.150236200497086	1.82484425990836	1.81959675666742	0.185225816669812	0.356966587463021
107047	295.954196685626	333.708268909843	-0.113722093907337	3.12295480513063	1.81947588080219	0.185240085070164	0.356966587463021
208777	281.597899523202	316.241560267824	-0.236231190998328	3.10666310637836	1.8374016577477	0.185251189598695	0.356966587463021
81840	1998.88197771912	1931.21019809918	0.0698629123177266	5.88757181859577	1.81867342894945	0.18533484135011	0.357080426897169
240913	390.880600889054	439.065582322922	-0.148390283098446	3.58334097676931	1.8257146101884	0.185399954007634	0.357153301549205
69807	7134.09277125153	7208.11422582145	0.0565373817532736	7.65053662858583	1.81793725231896	0.185421822784888	0.357153301549205
54613	391.040292214456	414.256193406043	-0.0904226186042395	3.57273192899367	1.81732392719041	0.185494326363997	0.357245600582537
76781	246.483196242274	198.667183570414	0.106562046281514	2.59518767548916	1.81565994546788	0.185691203643874	0.357529363675032
106795	235.424142063256	259.374537696886	-0.11040916977949	2.7584615508508	1.81550190461698	0.185709915597386	0.357529363675032
14632	98.2736590558536	116.484097310596	-0.186285198952457	1.61349877359763	1.81545491311396	0.185715479803121	0.357529363675032
54138	7674.54508571386	8136.92235993511	-0.0577892836173279	7.77621937988142	1.81489457656459	0.18578184398301	0.357609746313037
17357	1772.0013041695	2084.50712628753	-0.127017231443745	5.86027571286482	1.83059754232886	0.18581244121953	0.357621269319337
212531	1248.98883402655	1163.13693654042	0.0777593394413751	5.06963637814686	1.81420087254205	0.185864043152096	0.357673210308981
73827	211.085839203969	231.118067235333	-0.103223350912625	2.63237919560323	1.8135415746774	0.185942205895592	0.357757673220251
320492	2785.80247644493	2798.25710853825	-0.0758311007448684	6.21148627863623	1.81435360680406	0.185957174718365	0.357757673220251
240255	1490.06055123022	1447.27072639877	-0.0770793261268288	5.27296268761635	1.81200304331346	0.186124759294611	0.358032681666666
54646	980.666773864898	983.556706260391	0.0535204229496029	4.78807210899262	1.81138103013159	0.186198624929313	0.358089734484143
224585	250.768346784164	275.421571649904	-0.113281802999852	2.80036456877325	1.81133826446889	0.186203704752748	0.358089734484143
117148	1221.40976737438	1131.97160533683	0.117173093780155	5.0577837122067	1.82033325333935	0.186302811508959	0.358187596244874
69806	419.793802362522	462.766318446444	-0.0902754925427396	3.64601812280628	1.81049510253529	0.186303891846312	0.358187596244874
99887	3332.90869653713	3019.46978967691	0.0727795843789225	6.39652114425083	1.81003827494761	0.186428504651666	0.358379759372054
56506	620.871454352141	705.573417645889	-0.0760039401632976	4.20979081650923	1.80901980594403	0.186479346893913	0.35843007800469
209540	74.9744400038007	84.9036033888586	-0.17457175093476	1.15630334016037	1.80880788831844	0.186504566270098	0.35843114038762
108148	2413.70449811599	2540.38445098645	-0.0519243482660155	6.14166711227137	1.80843249095083	0.186549250700792	0.358469606180006
14400	330.031053125467	293.524480650616	0.101346803132862	3.20364806801114	1.80813962677169	0.186584119941008	0.358489203604759
53415	315.578976375515	360.138201729059	-0.089038718660894	3.25041593769815	1.80663768133456	0.186763068900259	0.35878558357875
17313	619.253186813241	524.167326469695	0.241874935301144	3.93858650524604	1.82751345134392	0.186939114196002	0.35907630778349
16008	1074.3604508225	1000.79211247726	0.153720999293289	4.8692343104934	1.82179424025774	0.187013969967586	0.359172614009911
270162	9094.25885864038	8646.83619657257	0.0628917439009406	7.9691643335625	1.80425472247922	0.1870474092462	0.359180189289035
69131	1076.4689016187	983.002160894118	0.0695618560168167	4.88330462752297	1.80408776361075	0.18706735066681	0.359180189289035
227613	8681.16927029578	8619.94083474341	0.0555138765551864	7.95872452889071	1.80311105053448	0.187184059614415	0.359356793533765
55992	5051.297805688	5315.48914327744	-0.0390611879386833	7.19488870197491	1.79951042079433	0.187615060939975	0.360136651323485
52065	1788.03670989923	1781.96920999082	0.0601993798181482	5.74000597286485	1.79879383525905	0.18770097966639	0.360217893388446
242406	1699.08120693549	1812.96712680061	-0.0559202397166391	5.69260906648596	1.7986789098438	0.187714763643623	0.360217893388446
67630	3066.0039793507	3127.58265392681	-0.0475991486473163	6.42600385956017	1.7985372710134	0.187731753260664	0.360217893388446
108686	2748.3987807971	2622.48097862817	-0.0732902401028019	6.14236922864627	1.79825960486953	0.187835255107514	0.36036890572581
381738	799.167015855313	760.016749098775	0.105726139918523	4.44557984910635	1.79983847316796	0.187881627775189	0.360372927403355
55982	1461.41120110459	1416.94386059203	0.0599770771283416	5.41543790087219	1.79724412581821	0.187886951896485	0.360372927403355
70605	767.700098598353	838.495396545407	-0.0621367658233075	4.53813248782071	1.79698372372497	0.187918223074297	0.360385337137733
11843	2894.28693528444	2855.15835291423	0.0587364653688131	6.32255284099955	1.79578023784206	0.188062828653796	0.360604465829133
229714	861.569144983809	910.43927030197	-0.0671443273425526	4.63053270841014	1.79553192891299	0.188092681012489	0.360604465829133
53859	132.930347191119	149.06542181393	-0.134192183161336	2.23240078974719	1.79522099204411	0.188130070703491	0.360604465829133
100041677	75.6101243830751	88.2671065207003	-0.187828183042688	1.1254796045356	1.79520703074352	0.188131749738536	0.360604465829133
66461	791.862745586514	883.623216232877	-0.0753042316155186	4.51074974669865	1.79420562162149	0.188252229730445	0.360787806675428
18796	185.181011421294	166.769323114715	0.120120550305982	2.3970483164919	1.79341357312262	0.188347587168268	0.360922957819083
217826	155.357356843716	134.733844693492	0.148111599236599	2.09841458986268	1.79298939831432	0.188398678914386	0.36097325992945
18034	85.4311075837358	77.2018194649073	0.139053436869063	1.33331829656646	1.79245207950581	0.188463422758836	0.36103358937745
319748	871.362636576895	928.933652051186	-0.0659649135955024	4.71937520265543	1.79231572065065	0.188479857478311	0.36103358937745
