	KOHC5	WTHC5	logFC	logCPM	F	PValue	FDR
54394	384.93577331331	400.798885403314	-0.0448047516059423	3.53072606082824	0.418536741227179	0.521498788975029	0.999792715079914
16912	38.8446041408004	43.0189256723976	-0.123142334295022	-0.0564895849893518	0.418380581415162	0.521576078164779	0.999792715079914
70317	711.053791211223	691.185919446296	0.0352816201206413	4.22951409965325	0.418280219176657	0.521625761946981	0.999792715079914
20044	2718.49713466949	2900.3030959547	-0.0429388104061384	6.34953369607128	0.418880177602809	0.521662330681866	0.999792715079914
329795	490.00363610912	462.014620897286	0.0334437598160154	3.76797000744459	0.418070818104649	0.521729452158148	0.999792715079914
70730	47.3136327899255	50.0303994491717	-0.120726126983522	0.286017045460574	0.41805278858328	0.521738381658732	0.999792715079914
11639	1453.28601333679	1508.14889971875	-0.0380333907211591	5.34974729199544	0.418035946315239	0.521746723394835	0.999792715079914
14768	6918.89279283492	7011.64968881057	-0.0227481683934111	7.58246374372481	0.418025102965215	0.521752094078711	0.999792715079914
20741	7734.85630677132	7490.8247101456	0.0435589497367334	7.71812070521797	0.419059899207041	0.521758020015753	0.999792715079914
106565	1294.63592710657	1348.94962546907	0.0390588482139777	5.160820394634	0.418006009445546	0.521761551291925	0.999792715079914
30841	744.049661410668	728.767462519652	0.0324616379569668	4.39513238111422	0.41778742418344	0.521869840705634	0.999792715079914
74206	2095.35700156106	2229.96912201567	-0.0423205180738262	6.02641746823849	0.418237303424269	0.521881377351547	0.999792715079914
74334	1822.09513042918	1795.81712089213	0.0317121887698929	5.66322551934621	0.417472420225409	0.522025967921911	0.999792715079914
67003	7340.1351843642	7281.89041636101	-0.0250469899312823	7.67376647730007	0.417305707849968	0.522108630470576	0.999792715079914
76800	1221.66644774603	1181.58345501573	0.0271590639947162	5.03758409678842	0.417089181628781	0.522216027778383	0.999792715079914
382034	2565.07363222297	2595.252115245	0.0471468989531165	6.25415176932983	0.418077277529184	0.522228606450933	0.999792715079914
72477	1486.07662301395	1470.80037456602	-0.0275117250904372	5.37534476015778	0.416993678370857	0.522263410138054	0.999792715079914
66910	210.733403265995	204.898172785634	0.0542901786813153	2.58307265257789	0.416796741067348	0.522361141705116	0.999792715079914
240614	1345.98828784561	1271.01585577897	0.0372940839898337	5.33311010927487	0.41668496774901	0.52241662464303	0.999792715079914
66522	289.278302989158	303.075374773255	-0.0385197874805056	3.01967583929797	0.416517816932415	0.522499616068955	0.999792715079914
12177	3719.92215882057	3694.09787044948	-0.0295486101244059	6.73664212299615	0.416461310257019	0.522527677345312	0.999792715079914
73830	2484.81438466747	2529.2590222551	0.0292805551584757	6.11599467581635	0.416401035805512	0.522557612688848	0.999792715079914
619605	1920.71420394614	1878.84988031969	0.0296717384589067	5.7372958320505	0.416367786360945	0.522574127365142	0.999792715079914
56397	8267.33628824985	8107.44880819108	0.0292475563929286	7.89494389059647	0.416316097836553	0.522599802416082	0.999792715079914
76138	146.387774002885	143.200897853671	-0.0539617741400625	2.07198421817675	0.416244380694149	0.522635429964581	0.999792715079914
19212	71.6107930852511	76.5373661718902	-0.0849916316330931	1.0442508312609	0.416211845821633	0.522651594035726	0.999792715079914
73420	2235.56982859564	2288.89806669156	-0.0291481283365792	6.03293863908348	0.415970646431602	0.522771455460581	0.999792715079914
241263	7783.88791398743	7814.08776472568	-0.0246194369920733	7.83384047132679	0.41591471240163	0.522799258330438	0.999792715079914
11556	134.599658123188	144.452142746402	-0.0583519819586785	1.79213743478254	0.415880759732599	0.522816136323566	0.999792715079914
234362	198.764910943208	193.97450652437	-0.0657096017583969	2.55337310201928	0.415783154928188	0.522864661478047	0.999792715079914
19130	187.645734513912	183.844837894251	0.0568077371299217	2.37139980525703	0.415778467491004	0.522866992085729	0.999792715079914
16980	3775.91631812079	3857.56471681042	0.0269967395409182	6.81587367211105	0.415720302489908	0.522895913451202	0.999792715079914
71382	1119.44449071776	1083.59105464605	0.0285800220110424	5.04574508080785	0.415678758149572	0.522916572292006	0.999792715079914
12053	686.982497742508	694.85405563795	0.036650146337659	4.57117781562167	0.415564091606919	0.522973600381039	0.999792715079914
228714	1232.97965461011	1274.90876141065	-0.0317177087893184	5.13669333435734	0.415431279463278	0.523039666960023	0.999792715079914
64209	1651.33845789083	1696.27843998503	-0.0261223833089097	5.69534665168962	0.415350456832785	0.523079879026086	0.999792715079914
71492	997.536911447328	1016.6912980955	-0.112915869538557	4.92178084138147	0.417651862785099	0.523290440229065	0.999792715079914
229285	999.081562469141	986.018757971452	-0.0358707934856141	4.74559560178706	0.414926680714137	0.523290813440551	0.999792715079914
22771	372.958243355422	380.321176920081	-0.0638866804641998	3.32414017243322	0.415083942212232	0.523325787688619	0.999792715079914
240121	1602.57524119146	1640.5115024219	0.0276787498160931	5.45737098703015	0.414784841510684	0.523361448048799	0.999792715079914
621837	1856.87612383124	1884.37349709352	-0.0496409024604193	5.7934302893823	0.415830461811437	0.523362746816493	0.999792715079914
234663	12325.2669808104	11845.2778769676	0.0200837316717021	8.39873801761026	0.414752221352014	0.523377695012626	0.999792715079914
103677	2274.05981698961	2284.65052992311	-0.0273053023512251	5.95941380768086	0.414695211852006	0.523406091637067	0.999792715079914
319197	177.82506986139	169.182348719568	0.0590298545684805	2.38213201529024	0.414693608493305	0.523406890315547	0.999792715079914
100201	2328.68076100129	2249.36241106419	0.0285940069586637	6.06362365961779	0.414509407527229	0.523498660652286	0.999792715079914
11443	63.1865561719725	60.5657386795406	0.0849924374590792	1.2060761095046	0.414478380350101	0.523514121481122	0.999792715079914
12333	973.637615080115	1010.7732750374	-0.0333614627184498	4.66202576196978	0.414466860445173	0.523519862054018	0.999792715079914
18616	6563.53428128663	7167.23662746192	-0.0511634594068808	7.6963302823451	0.415765435274766	0.523674473401629	0.999792715079914
260299	8658.41504499462	8647.91416517615	0.027076914380457	7.8567644042658	0.414145582536262	0.523680006207518	0.999792715079914
330230	147.845452616261	150.618771273275	0.0588373824484613	1.96831760989675	0.414138100512586	0.523683736747458	0.999792715079914
11441	357.86520152069	358.538124410478	0.0481527901564058	3.25055760071011	0.414064120539195	0.523720625767845	0.999792715079914
14910	126.006903528134	129.713575898847	0.118850810839435	1.95468639461967	0.414788867693728	0.523910549145878	0.999792715079914
14797	12266.4599112575	13237.611305424	-0.0263880809152572	8.41885519128161	0.413661698595336	0.523921369534639	0.999792715079914
54624	2369.38933638686	2363.18713460744	-0.0302905331788582	6.05327113737071	0.413569971639463	0.523967145921628	0.999792715079914
328971	56.6357481901813	54.7952264005275	0.0854628624641678	0.971323617755413	0.413504714286912	0.523999717026747	0.999792715079914
74486	1684.39483388137	1692.25114018625	0.0267635902636685	5.49313192120994	0.413265716919329	0.524119036023676	0.999792715079914
278507	50.5509505093914	52.4670990478878	-0.132018728951096	0.5830388755748	0.413374123792397	0.524126785643522	0.999792715079914
66077	1409.85090070082	1478.16999871542	-0.0361504415918089	5.32642800100278	0.412946875642608	0.524278293218414	0.999792715079914
14401	11376.482303972	11345.1228625577	-0.020044390065939	8.34338002020937	0.412927882464107	0.524287782824861	0.999792715079914
60321	3411.79328343971	3420.09898260727	0.0199676757725662	6.54565484862641	0.412722691621004	0.524390322560155	0.999792715079914
13002	10219.1395836175	10111.3812704865	0.0314826414556035	8.15169787910589	0.412245049622862	0.524629623437638	0.999792715079914
14158	526.983782929793	509.201797077473	0.0301136353231384	3.86006063623064	0.412188285771445	0.524657550311806	0.999792715079914
223433	892.1673893936	894.630623309223	-0.0375056793983036	4.65758141452601	0.412055658966358	0.524723907932577	0.999792715079914
269401	4355.72187554075	4458.91246147774	-0.0312758536044333	6.84233349973922	0.411986536194714	0.524758498368349	0.999792715079914
11835	101.258673013102	127.717115977643	-0.130940892342529	2.10411204853721	0.413137549339644	0.524763377406382	0.999792715079914
75841	1255.16877207828	1191.16935197041	0.0307802156055545	5.16068263428944	0.411959728943516	0.524771914367616	0.999792715079914
68094	14219.3077751195	14256.5830300185	-0.0241066505402179	8.57414445119921	0.411855279585779	0.524824193163683	0.999792715079914
110391	1853.93531519058	1904.35452399268	-0.0417765091597566	5.65433968928739	0.412039342463779	0.524896516523265	0.999792715079914
65246	3539.85408336745	3539.09779527639	-0.0228368145316641	6.67650507058863	0.411660940759525	0.524921488289274	0.999792715079914
224742	3880.90300678345	3818.5923582861	0.0219656228858253	6.79446345356867	0.411621096782702	0.524941440074035	0.999792715079914
50909	83.1950689289644	74.5833622180942	0.0900674798306749	1.27704342733523	0.411608868672468	0.524947563548216	0.999792715079914
74467	580.340878672296	581.434410300674	-0.038363756106758	4.09761736374425	0.411516892463709	0.52499362663352	0.999792715079914
102115	1849.38120190875	1928.46944407217	0.0371144201369446	5.68759899310738	0.411177594216932	0.525178257264237	0.999792715079914
54371	3927.43737106444	4026.45155865916	-0.0285097520999271	6.80983778624023	0.411093433488656	0.525205795524294	0.999792715079914
20973	231.75238185967	233.475090526078	-0.0514753879180509	2.72493470674503	0.411066017868356	0.525219537119942	0.999792715079914
268564	472.351269582552	444.025703205111	0.0384471516546741	3.7008951810658	0.411055707915004	0.525224704970077	0.999792715079914
75698	167.120271051489	154.305937562258	0.0597046085826873	2.2135023217017	0.410920413095197	0.525292529827698	0.999792715079914
56282	1020.09343214423	1076.36871535173	-0.0353947239700491	4.91115981555339	0.410739977378758	0.525383008965778	0.999792715079914
66477	644.567511085616	624.649108608413	-0.0452970433110794	4.18028888015075	0.410495644055095	0.525505574328318	0.999792715079914
20273	19987.1412252589	20183.2375127656	-0.0327689209578993	9.11621755338663	0.410562355118676	0.525529246878124	0.999792715079914
171207	205.481787419467	195.077980129919	0.0568043738384582	2.63622424017843	0.410408720939708	0.52554919018886	0.999792715079914
67890	1959.08949455798	1871.80980277997	0.0295398043320406	5.85676586209658	0.410354748893765	0.525576275313903	0.999792715079914
69642	1048.64519689007	1032.86735585949	-0.0367269555372331	4.70107276520739	0.410352164445996	0.525577572346587	0.999792715079914
22334	5459.39542583564	5453.59481653641	-0.0335282537148529	7.25926187021364	0.410382948925676	0.525596086224109	0.999792715079914
14218	3113.61455794685	2941.21255355321	0.0318642000629873	6.31648693079813	0.410094640670529	0.52570684242073	0.999792715079914
67116	3205.65224703003	3300.54715398787	-0.0325371872786683	6.4611580007055	0.409973415717289	0.525767714017951	0.999792715079914
434350	137.356255886406	138.948247660161	-0.0668097263995517	2.03497791655983	0.409883220006424	0.525813012938065	0.999792715079914
70127	46.1083356995126	48.7251074668886	-0.100225357376906	0.569876805481324	0.409630415352334	0.525940016442512	0.999792715079914
18822	583.388286306935	552.976338777229	0.0438679247485915	4.08946086724748	0.40957825018006	0.525966229984998	0.999792715079914
15519	10958.876925917	10064.5563418911	0.0390179595424653	8.30785571792105	0.410259860604731	0.525995489576617	0.999792715079914
218038	9579.53060781804	9859.029926709	-0.0206617751367309	8.11242234948639	0.409226627520375	0.526142985714358	0.999792715079914
20606	702.413939155458	705.755010313111	0.0543543432688749	4.28113619491452	0.409549315062143	0.52615994096437	0.999792715079914
66897	226.939025602698	207.190989250213	0.0512312360764919	2.67666171634716	0.40915562151685	0.526178692470189	0.999792715079914
68588	240.074443286131	227.216214817684	0.0476432943255828	2.88796438987896	0.409024356827269	0.526244713031426	0.999792715079914
105387	64.749628721553	58.5718061751139	0.0979877387142581	0.637606020251318	0.408974414957326	0.526269835607171	0.999792715079914
69957	1635.85253562186	1658.70024239356	-0.0308088705857685	5.5494740662361	0.408965637599705	0.526274251161354	0.999792715079914
20523	1608.70489397976	1597.2064624098	-0.0359855532738377	5.53767936318395	0.408438207939344	0.526539704079566	0.999792715079914
16800	6528.93082852262	6329.66246255379	0.018944361785149	7.47365996654807	0.408122606054446	0.526698661027157	0.999792715079914
58208	2593.4808647182	2544.00967874896	0.0464764368503925	6.25836680351107	0.40901074746352	0.526747537138795	0.999792715079914
76877	1239.04249169412	1206.5555170492	0.0384027393453377	5.01234646889383	0.407961413146239	0.526779881447499	0.999792715079914
17257	4685.35651828476	4879.88465811526	-0.0272033697368215	7.19374446291481	0.40793316992661	0.526794114720991	0.999792715079914
67045	803.903071930899	807.925595680324	-0.0310729661676385	4.60038743785256	0.40783760872927	0.526842278302401	0.999792715079914
225326	1952.04060638675	1933.08468284306	-0.0279503236034673	5.81840847551933	0.407789693214958	0.52686643109507	0.999792715079914
320301	344.635167187202	358.421376666034	-0.0468869602578408	3.17059691787107	0.407342970630962	0.527091707330013	0.999792715079914
547253	139.402853530698	135.806234298252	-0.0776891554454102	1.89096585805014	0.407328343749215	0.527099086423059	0.999792715079914
231670	4334.66229061553	4456.99974055902	-0.029695610992159	6.93877070401235	0.407284359610505	0.52712127704181	0.999792715079914
319266	133.327698987608	131.496402472483	-0.0586245770501664	1.85081181082179	0.406628689830252	0.527452272654097	0.999792715079914
72065	1417.71559885737	1373.45987806466	0.0423549181748519	5.31599979312159	0.406369889036171	0.527689884614691	0.999792715079914
330324	197.061625736655	192.231102738271	-0.0576422028126819	2.3754110029231	0.406120473469203	0.527709090218805	0.999792715079914
12922	35.9788258629914	41.2743301369858	-0.122006172654715	-0.00319319495005029	0.405999038527133	0.527770488670882	0.999792715079914
66302	423.424122846461	418.757080789082	-0.0403767749170867	3.66096331393589	0.405840356712672	0.527850738977306	0.999792715079914
13001	2551.51706007979	2667.5516693711	-0.030119592778354	6.19992380831909	0.405763803375249	0.527889462292103	0.999792715079914
16202	2242.84908608076	2259.68796394627	-0.0275664561828931	6.03995414042235	0.405739263463596	0.527901876516317	0.999792715079914
24045	1423.15206147945	1494.17304867619	-0.0257014165628456	5.3292337446043	0.405532011000824	0.528006742317249	0.999792715079914
242248	84.7712003661807	77.3706501422259	0.0767173339280622	1.1744791600622	0.405395731898925	0.528075717566052	0.999792715079914
319468	4280.26213588508	4206.76579792359	0.0288798257132642	7.02555578257075	0.405307224614935	0.528120522723152	0.999792715079914
106389	46.897822251955	48.6915838906167	-0.0985924393041874	0.590037253672771	0.405235814029921	0.52815667802963	0.999792715079914
212168	730.608341400335	748.492450880056	0.0351800502906014	4.47358546707181	0.405160034252661	0.528195050383598	0.999792715079914
56449	771.534609305327	790.099388594846	-0.0317493020766942	4.42741051601075	0.404959693594177	0.528296520615926	0.999792715079914
232934	1262.2622574024	1299.80489848722	0.0307704025142767	5.10445788608292	0.404948265823473	0.528302309717707	0.999792715079914
100862094	461.083915704618	456.090953938401	-0.0671091880230337	3.68066023100704	0.405635438499118	0.528327919611864	0.999792715079914
26371	1537.9080894059	1573.77695632431	-0.0300535145339202	5.50542898122186	0.404703463735569	0.528426349714273	0.999792715079914
13476	13153.7375595448	13037.4518761673	0.0222951922620335	8.54304759207935	0.404689682609774	0.528433334115581	0.999792715079914
170731	7657.05127690977	7708.30062403752	0.0305190672691391	7.69269213863437	0.40462050271986	0.528468397655431	0.999792715079914
12946	297.994420439649	293.968065892708	-0.0397293688169346	3.10947451345372	0.404310830521649	0.528625405573367	0.999792715079914
20319	40.9954386845628	33.7367772515309	0.256101298751208	0.0816969190152757	0.405947758665153	0.528827760044895	0.999792715079914
75705	8069.53896090735	8043.61580363703	-0.0209900676481005	7.79460663606029	0.403880855356093	0.528843549382736	0.999792715079914
102857	4197.59239577751	4126.13321596465	0.0202331602778837	6.8622858207217	0.403809055363461	0.528879992378697	0.999792715079914
67725	290.176486278416	295.279433721132	-0.050823386227251	3.05837215755077	0.403674190760086	0.528948456967555	0.999792715079914
17888	149.056224266067	150.624969382512	-0.0687394122609314	2.13622856251161	0.4034929889805	0.529040470210916	0.999792715079914
233057	409.015279547265	405.966920532399	-0.0389610737922963	3.55654433371629	0.403406682495095	0.529084306398455	0.999792715079914
56374	2544.54711213617	2443.2066217033	0.0282999618389935	6.22134484838757	0.403397756019872	0.529088840648601	0.999792715079914
13244	2339.20156672282	2177.83777093756	0.0264323044377962	5.99923187637204	0.402883021060294	0.529350422662747	0.999792715079914
110829	734.102371617342	757.652374020539	-0.0502446440546077	4.39618461005778	0.40303004493328	0.529385972205011	0.999792715079914
673151	40.9548220274149	38.1630874636088	0.113571872345428	0.2924739254688	0.402759277794375	0.529413342583448	0.999792715079914
225362	5431.37326763806	5431.43226220189	0.0217132056463416	7.16094507241202	0.402425048273239	0.529583356851301	0.999792715079914
59028	444.94215821906	434.275035182117	0.0386471156989279	3.62627346071677	0.40229745301178	0.529648287627189	0.999792715079914
216860	5613.3545630938	5662.91387548889	0.0261127208855618	7.26832719900814	0.402050617913622	0.529773938439743	0.999792715079914
26611	3541.25097637989	3418.35524672545	0.0322860816417906	6.6190473125279	0.402036515885237	0.529781118683484	0.999792715079914
381338	6439.54036032959	6169.77179023194	0.0278165089334237	7.49378979093434	0.401595287855486	0.530005865688078	0.999792715079914
71914	73.2162069783427	71.6166471185325	-0.0750450380302425	0.983917752567361	0.401541865238895	0.530033089202018	0.999792715079914
67803	2095.05106605864	2198.76218807466	-0.0359915874291656	5.93748507214993	0.401563588719259	0.530043379900078	0.999792715079914
69368	1431.52952995438	1516.12058787871	-0.186888430455382	5.25280954145937	0.403853062046625	0.530227689075653	0.999792715079914
100503642	621.980879243362	658.803379073905	0.0757420407225861	4.18851301631795	0.402503740652866	0.530324476434755	0.999792715079914
68283	271.999808941181	257.695040565291	0.0477147760406723	2.94787003687074	0.400919353785226	0.530350501510388	0.999792715079914
72014	497.357879945393	510.271378841983	0.0485240800089739	3.79912375262067	0.400906554352257	0.530357031449411	0.999792715079914
209497	1027.06632733469	994.682854316349	0.0287327455654436	4.81973297147709	0.400636107056105	0.530495040953305	0.999792715079914
387609	494.493649584069	486.054077609497	0.0446467132279667	3.8758574316689	0.400494630701153	0.530567262576011	0.999792715079914
21841	3432.42819923454	3497.68994861246	-0.0370521804812954	6.63194634239064	0.400471567508779	0.53069132335485	0.999792715079914
242691	215.898065081527	233.077607690747	-0.0505114717902814	2.64184120521711	0.40018202585696	0.530726906452967	0.999792715079914
30060	61.4060128653462	67.528695388665	-0.0873864707806457	0.816996003785203	0.40014704531418	0.530744776088799	0.999792715079914
71673	907.184514788733	905.88370178125	0.0277387287429396	4.62519980703328	0.399760706897238	0.530942208233011	0.999792715079914
56193	395.071881225074	386.118522715842	-0.0420479559175311	3.41691456674188	0.399664763222661	0.530991259522609	0.999792715079914
71544	872.882759835512	833.255935629711	0.0408768385602987	4.36161069809969	0.399571721707601	0.531038834986385	0.999792715079914
23849	2365.32687204932	2343.43546396917	-0.0270215190431103	6.05052914436461	0.399251921899028	0.531202419495955	0.999792715079914
620583	73.8127948034095	78.8936634286164	-0.089012344677439	1.13458080108207	0.399160374813039	0.531249264759615	0.999792715079914
218343	655.872963434214	675.113674937411	-0.0325136053956803	4.3176328985615	0.399120526715792	0.531269657658951	0.999792715079914
110147	7606.25821830261	7784.24833143368	0.0242808309503784	7.6562835734115	0.398975418097486	0.531343931400894	0.999792715079914
75571	68.720429182475	71.0168919501134	-0.0736689941926379	1.02012223977626	0.398922499503764	0.531371022467767	0.999792715079914
232566	325.025992972243	314.587803478083	-0.0455543035498202	3.29528776201693	0.398786725875795	0.531440541769254	0.999792715079914
59092	4593.82558212567	4876.55620407241	-0.024003151830525	6.94070225034919	0.398444120084814	0.531616037957709	0.999792715079914
232807	4313.9011583085	4462.83522083999	-0.0210293804347176	6.94265748369578	0.39797812497016	0.531854909199802	0.999792715079914
227377	225.206064941512	231.664096550815	-0.0610816893185706	2.95118443811385	0.397360143267265	0.532171992522211	0.999792715079914
78257	55.4190394361179	48.8095330324781	0.0928279289577427	0.46889692577986	0.397345526258326	0.532179496625127	0.999792715079914
29820	3163.1266040763	2967.1980307597	0.0295220117182569	6.27038649837905	0.397329077101407	0.532187941550704	0.999792715079914
214239	320.265409961668	320.946807712741	-0.0490749609183423	3.14608116802559	0.397246817540967	0.532230176932573	0.999792715079914
99237	4180.62846252101	4083.0067651099	0.025010909247687	6.80571791211546	0.397210250550695	0.532248953873216	0.999792715079914
319832	1483.22316354848	1478.65328928938	-0.0360334283709018	5.37221930174137	0.397194259511645	0.532257165561621	0.999792715079914
382562	231.238688346314	206.159825752166	0.0604029560067845	2.5043873862421	0.397186888528822	0.532260950773015	0.999792715079914
13869	52.520760065958	80.2625104695286	-0.17794688504903	1.24313096350593	0.398394777220501	0.532341051093175	0.999792715079914
94279	237.963740494363	237.343410990093	-0.0540954129691356	2.67013630750163	0.396696781240174	0.532512745601966	0.999792715079914
13190	30.9974346528479	35.0960311740275	-0.405148197512353	-0.00720943579031668	0.398986551583613	0.532666725655532	0.999792715079914
26450	1105.21026592199	1058.90710977904	-0.0325308362265083	4.9775205462388	0.396313463297441	0.532709829034558	0.999792715079914
216161	895.715037694917	904.638227892562	0.0367091884978588	4.60288164183508	0.39581326590705	0.532967207305915	0.999792715079914
224088	2416.68272230843	2491.0669595976	-0.0272200496664093	6.19942203202946	0.395717774669341	0.533016368564192	0.999792715079914
74438	707.543643370881	679.915874529984	0.0350613208059162	4.41932902307506	0.395632481364524	0.533060286704722	0.999792715079914
54683	4937.69749844963	5211.803862335	-0.0317032908907657	7.13756059300009	0.395548509200174	0.533103531063646	0.999792715079914
50883	37.7598176280655	36.2203429701195	-0.103469213889296	0.240466356061998	0.39526698913359	0.533248556478124	0.999792715079914
19339	19909.5003298795	20043.1246353215	0.0214894719970804	9.0829233275509	0.395036854554799	0.533367164370071	0.999792715079914
212442	276.051344918019	254.028338526083	0.0528450876755944	2.74730778950315	0.3950218185987	0.533374915359748	0.999792715079914
18991	642.638609639455	649.562363465816	0.0426616631927243	4.37900835264637	0.394899968170394	0.533437736510945	0.999792715079914
107373	110.877348377122	99.5136450422085	0.0685163953745127	1.70354064626634	0.394749602708225	0.533515277579851	0.999792715079914
231452	1008.71814127396	987.294696668323	0.0249070087987634	4.82361541047541	0.394744806294735	0.53351775135421	0.999792715079914
110157	2979.41877095677	3027.82078917223	-0.0221025217752662	6.37452036592182	0.394203027341091	0.533797312159433	0.999792715079914
56445	7067.31732984491	6959.72034533493	-0.0274894116848229	7.68595076698157	0.393997552034919	0.533903408870672	0.999792715079914
58206	122.301207785824	119.605718799111	-0.0654846537142443	1.59930754494986	0.393995908142403	0.533904257847047	0.999792715079914
108043	92.4820234383246	96.1868046528722	-0.101838853871883	1.30322570301324	0.394078127931513	0.533909617364715	0.999792715079914
11769	6498.38620405345	6678.8136108252	0.023567663223783	7.54263643580615	0.39383664861742	0.533986518033883	0.999792715079914
14570	2219.79714447398	2218.70554304611	0.0306403213976242	5.87366843999011	0.393832519551327	0.533988651074678	0.999792715079914
51796	6325.01802460419	6241.73697147378	-0.0246620256217423	7.38095605072553	0.393812114111236	0.533999192583145	0.999792715079914
68550	151.533361134703	153.580680587894	-0.0606077972788871	2.16639098631883	0.39375279527792	0.53402983903272	0.999792715079914
72775	458.127181573338	472.79042843282	-0.0402852277161898	3.63311036702575	0.393497773278513	0.534161630280049	0.999792715079914
242083	2450.67256748347	2354.38532057661	0.0604290587304054	6.0409533911752	0.395322562749196	0.534167867546907	0.999792715079914
93707	459.377631773326	447.396659321593	0.0391578185016894	3.64014382609678	0.393475416337208	0.534173186835533	0.999792715079914
21945	1060.9839196288	1074.69447897131	-0.0279277539733371	4.91964183280931	0.393451468865831	0.534185566063697	0.999792715079914
15507	45.2990130295274	46.8365094408616	-0.109272234047429	0.824778027964322	0.393328603795557	0.534249087314847	0.999792715079914
59093	1834.69235278481	1837.9459637367	0.024805417460021	5.6111443995171	0.393175011399507	0.534328514125523	0.999792715079914
21934	190.61807985331	183.553015318361	0.0624326977667214	2.18244924865803	0.39306905957338	0.534383317353774	0.999792715079914
70999	1578.00690911956	1606.13055392593	-0.0281239817231764	5.43642363532549	0.392990963864491	0.534423718714918	0.999792715079914
213539	284.399270721026	296.65225644077	-0.0476060986118264	3.00041400922927	0.392980742676275	0.534429006872003	0.999792715079914
17710	12139.17537977	11566.0119465357	0.0860347640997231	8.34300274913482	0.395124844762539	0.534641198698834	0.999792715079914
232023	5933.13925756543	5675.14314691337	0.0250063670339155	7.37992033917326	0.392422529343092	0.53471795706258	0.999792715079914
319722	102.492666229305	104.644110148891	-0.0670719310040921	1.66371795148537	0.391982032653503	0.534946176082829	0.999792715079914
218613	871.745037410845	842.592275104106	0.0307065929784449	4.57615862594205	0.391935152866606	0.534970474808528	0.999792715079914
29812	24488.9134904368	24259.2377943935	0.0201622330315264	9.3436254843336	0.39179189819967	0.535044739142562	0.999792715079914
66940	2334.48130575159	2339.09881490719	0.0240667119525075	5.9404380967943	0.391687535859701	0.535098853342372	0.999792715079914
15270	665.621711363779	722.238500391808	-0.0465237649425019	4.27016075247836	0.391442510515837	0.535225944059224	0.999792715079914
791318	51.1001049243974	50.1231369864552	0.0861737419632247	0.477739362753138	0.558636346299821	0.535336933738191	0.999792715079914
240069	50.4363445027333	44.5771320230585	0.0966858743752559	0.513984975238397	0.39091301221298	0.535500776309293	0.999792715079914
56508	20284.9615676911	19929.4717482827	-0.0286507591251991	9.15434788179381	0.390879989678919	0.53551792502898	0.999792715079914
16332	1758.80301822841	1719.58460826662	0.0325634012235225	5.53037700870113	0.390732584773961	0.535594485264091	0.999792715079914
69534	563.006381303008	592.527151809346	-0.0445215351804178	3.96916876318413	0.390648697574214	0.535638064216975	0.999792715079914
73713	209.458791522734	193.157775254683	0.0509639684256324	2.33750394403941	0.390394641963761	0.535770084631166	0.999792715079914
100045653	44.4686238599168	48.2159201830019	-0.118669892546731	0.221625240837365	0.390234707281698	0.535853225723863	0.999792715079914
110173	437.961414827063	411.439083322057	0.04151831906293	3.55485310183443	0.390230899198306	0.535855205623305	0.999792715079914
22661	3401.42784291475	3477.71857109176	-0.0249565706264722	6.67573870792114	0.390225702225981	0.535857907655912	0.999792715079914
207596	480.164352026462	445.621999608258	0.0557612632901618	3.91583628908226	0.39041184847242	0.535871774797458	0.999792715079914
93696	339.542768239765	352.941569857196	-0.0417432415740307	3.19721711753593	0.390182854542302	0.535880186168743	0.999792715079914
103737	338.096099693423	340.042888706931	-0.0425694643818094	3.38116628060555	0.389944752329084	0.536004017760457	0.999792715079914
108176	45.3147234053331	47.6677009884317	-0.112930279746895	0.419125650405095	0.38992534206104	0.536014114929704	0.999792715079914
11540	236.40904076353	164.732708553098	0.380563128112797	2.64660905545039	0.392471541336136	0.536040131944877	0.999792715079914
64658	1212.91671724322	1231.88155968675	-0.0331335089768649	5.14383392848153	0.389870933382556	0.536042420048138	0.999792715079914
12812	477.595528707873	472.318740633929	-0.0319950159194519	3.75513685530243	0.389847030565943	0.536054855922391	0.999792715079914
103844	107.059501750576	109.798060153355	-0.0652097470557084	1.51076037498466	0.389835897785136	0.536060648135359	0.999792715079914
16553	1255.50450478962	1238.02292978126	-0.030531612729432	5.10021757406279	0.389671126730325	0.536146389458665	0.999792715079914
269529	1358.84435961804	1381.07435921027	-0.0355168324872437	5.33730982451857	0.38955282183759	0.536207966958443	0.999792715079914
545428	589.359375374325	596.930658626085	-0.0601964269941031	4.45214981798725	0.390091504212645	0.536348745441625	0.999792715079914
18016	4249.52660477706	4110.73389466165	0.0489868335129112	6.83812256432363	0.390441034793426	0.536426408376239	0.999792715079914
243272	6318.08209825704	6403.19006174118	-0.0406819534905258	7.58273196458448	0.389703747771901	0.536547955839833	0.999792715079914
68463	323.228096941777	339.681116844942	-0.0598607450089272	3.16844760656045	0.388794064289794	0.536625374215105	0.999792715079914
76302	2624.48498820947	2537.81560558549	-0.0335014779895058	6.19716018522019	0.388729969166658	0.536636621791491	0.999792715079914
97165	72.1887824235772	67.2349586486576	0.0958242253302444	1.08383326407321	0.388674438627515	0.536665572522298	0.999792715079914
329650	1202.53502344499	1282.77612431913	-0.0426006648002886	5.18038424070785	0.388575710422542	0.536826047515597	0.999792715079914
11776	8054.05937511016	8019.68311009481	0.0258198041748739	7.81573756736351	0.388248916575053	0.536887513346354	0.999792715079914
