	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
13690	22978.7688503082	22555.2388476901	0.0165962840172879	9.39898548334346	0.553764006796292	0.461028835961072	0.942044016947343
59126	795.985156155621	815.8661455016	-0.032159690314877	4.47547076621598	0.553554295578913	0.46111315537152	0.942044016947343
13108	7.35045484650419	0.554854436279795	1.39326225650632	-1.84306536391688	0.555962716140074	0.461188298585262	0.942044016947343
26932	3463.07056474376	3472.35967236	-0.0173491241139401	6.66863424580743	0.553255121073744	0.46123348875998	0.942044016947343
66523	452.338194250869	433.622455615303	0.0317019673297097	3.69518233040664	0.553088218375279	0.461300642085881	0.942044016947343
231050	1644.61544609902	1652.4431083607	-0.0194795465682346	5.58507751600194	0.553061447558733	0.461311414798024	0.942044016947343
98053	2365.99577289849	2395.91910175903	-0.0205090655734051	6.04827778830877	0.553006145198059	0.461333670035196	0.942044016947343
14873	813.133663961047	823.504539473973	-0.0361503854826174	4.46342435153538	0.55299123087968	0.461339672276589	0.942044016947343
668894	41.962325125035	39.4052954210876	0.120328490368542	0.396210415734321	0.552460853729155	0.461560758062187	0.942044016947343
319636	1032.51981532974	1086.80608534726	-0.0371953234716295	4.94317768107977	0.552361888863097	0.461604859821962	0.942044016947343
20912	511.133899332059	507.246911962499	-0.0303326102423046	3.83382516068575	0.551906513833967	0.461776553390984	0.942044016947343
100502938	71.8433342833054	69.5147141071705	0.0624630948462971	1.11415767722476	0.55173089213391	0.461847349772407	0.942044016947343
50529	994.096790663804	1014.86049325937	-0.0231809395599281	4.84931334649065	0.551669784239033	0.461871987620173	0.942044016947343
78248	3230.18576584424	3229.69563288597	-0.0260808465562279	6.41798201014239	0.551607665313306	0.461897035280022	0.942044016947343
50776	59.8391950191183	62.7231718250375	-0.0769266507322636	0.809364419860965	0.550986475583925	0.462147632952568	0.942044016947343
118445	1647.9937854637	1674.25344933862	-0.0301933509296252	5.33125510431465	0.550963404680194	0.462156944352338	0.942044016947343
21413	9266.03409432686	9346.61792201295	-0.0149323517896612	8.06204110684384	0.550940217631301	0.462166302934034	0.942044016947343
66366	2708.86933313936	2715.64744966822	0.0218126785282714	6.21336798214164	0.55081718267263	0.462215966505919	0.942044016947343
14632	116.021721459449	120.683100558609	-0.103050483015057	1.61342987308586	0.551610908629849	0.462264975915908	0.942044016947343
230824	48.8615528541398	44.7317695157498	0.0993984869220529	0.548935797740973	0.550048860953749	0.462526298210349	0.942044016947343
28030	1579.1803061279	1581.06054992746	-0.0245544143742771	5.53332238228307	0.549946234918793	0.462567775273473	0.942044016947343
229003	364.556759204782	338.261097508355	0.0769044396460395	3.49290188088097	0.551440675021762	0.462569540153684	0.942044016947343
52377	134.836148404088	125.705300815952	0.0866312991980793	1.81658042979192	0.550319321181829	0.462588520289387	0.942044016947343
216831	5988.85631114799	5943.80958620086	0.0202111162329917	7.4345187106701	0.549851239035326	0.462606173921909	0.942044016947343
70676	113.325681739515	117.854702629595	-0.0813261021028373	1.60707001157798	0.549848215707547	0.462619160012791	0.942044016947343
22092	123.502531807457	114.148347802551	0.0629878324266274	1.52977668650051	0.549468041242172	0.462761120175172	0.942044016947343
229473	863.404205209864	876.283888924462	-0.0429938667370722	4.59532634893098	0.549566007567714	0.462850817994958	0.942044016947343
70572	6743.94074449165	6849.35234952954	-0.0170199492909273	7.61246380344803	0.548963937828276	0.46296508273142	0.942044016947343
60504	47.4013335030458	48.6866949326626	-0.0852202126762192	0.44789681449951	0.548949003772031	0.462971127339829	0.942044016947343
97423	77.6457132402337	75.7278356896578	0.070167827701906	0.914176970142607	0.548863356238253	0.463005795930232	0.942044016947343
23887	84.466627817151	80.3238386948331	0.0655406038905944	1.40157629331224	0.548648462252374	0.463092799691175	0.942044016947343
233424	61.3046575757949	63.9594224510371	-0.0611477263298797	0.923005170831703	0.55498317628019	0.463093695775631	0.942044016947343
207777	21332.2238985112	21454.5445906169	-0.0250012218572879	9.08440885141728	0.548619122420464	0.463104680513934	0.942044016947343
18481	3621.84905573243	3604.62990201038	0.0259719492412062	6.71290347486126	0.548614321990287	0.463106624439163	0.942044016947343
216558	2779.61080046322	2743.83118622464	-0.0245961404554006	6.21326590271405	0.54859254392817	0.463115443590767	0.942044016947343
18949	3455.5577712787	3452.15005968005	-0.0205194956882659	6.60426109433365	0.548354080504589	0.463212028533668	0.942044016947343
241134	423.369202486064	441.411698680273	-0.0515660370569279	3.48067863667167	0.548332485323693	0.463260464781226	0.942044016947343
28199	3170.06762905303	3129.86439779564	0.0188188288228456	6.45923044622231	0.547907194076106	0.463393119071923	0.942044016947343
52123	1384.91532131475	1355.49858329773	0.0214249536122458	5.3840874651139	0.547672556121527	0.46348824670421	0.942044016947343
72125	302.640651680312	313.329483665856	-0.0546575959339736	3.29946303740699	0.547578529227082	0.463536443004588	0.942044016947343
270049	851.710479935461	821.052645657878	0.0275804040274933	4.46633966482059	0.547390648963718	0.463602580238016	0.942044016947343
52028	1971.63279839978	1922.99728614177	0.0266550371442006	5.82978178679331	0.5472505531895	0.463659416115692	0.942044016947343
67416	4171.18806754886	4169.02163517448	-0.0188691531630737	6.77622567341316	0.547190918454262	0.463683612940284	0.942044016947343
14390	842.296790437747	852.566426739532	-0.0329498354677567	4.73607972648019	0.547137419123165	0.463705322064222	0.942044016947343
74335	304.957693283138	313.484955701418	-0.0442877523180316	3.02153831677143	0.547023306836042	0.46375163240906	0.942044016947343
14962	199.525190384894	190.968985922201	0.0439298359045081	2.4646428738149	0.546983075104932	0.463767961495873	0.942044016947343
65099	504.807497113711	522.079915029689	-0.034466084081993	3.95109845443566	0.546620956932324	0.463914978491737	0.942044016947343
72330	291.349125361473	289.153019452224	0.0619868981294749	2.88977370164735	0.546492035082779	0.464064571186621	0.942044016947343
75725	1171.77643494569	1191.58436809235	-0.0272389455957476	5.05693232987271	0.546178286262937	0.464094801876089	0.942044016947343
326618	842.394348127446	852.621525600891	-0.0377803882464138	4.70385455124024	0.546114031969789	0.464120912902869	0.942044016947343
98682	4793.17426052049	4688.21036030331	0.0186722947665368	7.08268761665252	0.545948886714868	0.464188033944782	0.942044016947343
231633	657.792903231704	631.265570582682	0.0435828165808643	4.2987170823055	0.546021440870782	0.46418850280444	0.942044016947343
63872	92.3383548844397	95.6986917790646	-0.0670741356441589	1.31289805984139	0.545843139590986	0.464231021699023	0.942044016947343
14430	2275.65559969574	2249.85990289103	0.0186048989805313	5.95273263602226	0.545812342519918	0.464243542374347	0.942044016947343
20807	1923.40971971354	1880.91706860523	0.0266684547227567	5.80075671583899	0.545736592153103	0.464274341328476	0.942044016947343
75909	3555.77754003623	3496.2068938858	0.0232310158949895	6.61201595409356	0.545617335378758	0.464322836052157	0.942044016947343
101100	413.74551569653	386.979893336125	0.0773016345180746	3.69080752492176	0.54725879498566	0.464323607669227	0.942044016947343
101206	1217.2465879868	1242.57313728177	-0.0197341669915229	5.02426540065475	0.545555618737294	0.464347935813356	0.942044016947343
66441	122.340004372006	125.772396776437	-0.070610446086954	1.84788490365738	0.545534118816356	0.464356680210283	0.942044016947343
12040	619.331580208322	620.199601645986	-0.0316320373841157	4.1129436053931	0.54552626784065	0.464359873407165	0.942044016947343
27385	44.3126947818879	47.4072061897958	-0.100344027635627	0.32514979717548	0.545522943211167	0.464361225631558	0.942044016947343
654818	124.643871941588	124.001760864609	-0.0581405690122081	1.87496555615359	0.545300382504624	0.464451762144612	0.942044016947343
70661	5171.26030672199	5071.85623400821	0.0228190658125899	7.2540344669986	0.545169046170412	0.4645052025158	0.942044016947343
60321	3395.39117825043	3359.82018953185	0.0155919128340623	6.54565224633725	0.54509446842699	0.464535552426866	0.942044016947343
319996	4191.87552713517	4112.6207011223	0.0223863684932149	6.89748711435542	0.544931845489532	0.464601744086668	0.942044016947343
71240	653.64931219971	637.10701130945	0.0344495972488106	4.15015865185636	0.54486698253264	0.46462814922845	0.942044016947343
16440	257.612711932801	241.717047551633	0.0553944343286137	2.76735213555733	0.544203695080689	0.464898307725728	0.942044016947343
67378	1274.4545102545	1297.71154522837	-0.0270842360835896	5.0715061217852	0.544163036885215	0.464914876202846	0.942044016947343
53334	1817.1943646014	1812.94427505631	-0.016691685184953	5.67050077289799	0.544065190294905	0.464954753253356	0.942044016947343
237988	763.972789258007	739.500619469167	0.0292872150111482	4.4077420475101	0.544050824586531	0.464960608417663	0.942044016947343
78619	152.236191713908	144.288646176716	0.0471859320341744	2.04108501053498	0.543845053893519	0.465044489429902	0.942044016947343
218877	180.817404899792	181.587887259462	-0.0493434115682877	2.48577571683299	0.543837094364471	0.465047734571394	0.942044016947343
100504475	45.1275457016965	42.0254383141002	0.0932236343744853	0.180124473511945	0.543786940999686	0.465068183206322	0.942044016947343
244431	90.1607301857091	91.9971117045469	-0.0657050906136058	1.29244960467068	0.543767506129722	0.465076107625089	0.942044016947343
21937	253.446698987845	259.229316942778	-0.0484262997651058	2.82770306457592	0.542991300498511	0.465392779040763	0.942044016947343
30957	20598.7186304662	20197.1645601415	0.0275393836917841	9.17931276966125	0.542964844436495	0.465455930271398	0.942044016947343
330217	170.537015242965	163.180397621821	0.0421980053652419	2.18288704065641	0.542750809317216	0.465490964242572	0.942044016947343
93887	131.691657335574	130.272882355282	0.0605692285472979	1.86506150333637	0.542684273340125	0.46551813479901	0.942044016947343
66083	482.156463645126	491.480279850196	-0.0334773490521098	3.69156899159545	0.542641188027275	0.465535730444718	0.942044016947343
382252	393.041742016716	398.861559228734	-0.036227127433374	3.47881982204671	0.542529630087897	0.465581294708773	0.942044016947343
414758	225.764259566061	232.274026526055	-0.0560496096363655	2.77437842809377	0.541995228033032	0.465799664329108	0.942044016947343
497097	109.842187372833	111.328773233887	0.0611015578766706	1.59316995867014	0.541988090180395	0.465802582156244	0.942044016947343
109077	752.146330452124	740.388636398893	0.0291440908106033	4.41615215066456	0.541977525423141	0.465806900895593	0.942044016947343
70252	50.7105131526896	54.2698551503063	-0.0826900303361246	0.550520572660686	0.541686796183631	0.46592577291155	0.942044016947343
68818	619.256446490172	639.67529826055	-0.0347895246319253	4.0807881824293	0.5416817171381	0.465927850046772	0.942044016947343
54152	1242.36664584132	1266.54756870462	-0.0224037470017022	5.14908898655186	0.541548336173637	0.465982403151493	0.942044016947343
213895	2007.21676454516	2009.76215585836	-0.0200728639625893	5.83738835079449	0.541463658348909	0.466017041961588	0.942044016947343
407786	1129.57760689323	1100.91066107535	0.0247590876074185	4.98810578977147	0.541093448270358	0.466168531512534	0.942044016947343
104458	1628.16264593586	1657.58429610177	-0.0299995305435222	5.52782822098805	0.540925192817709	0.466237407957918	0.942044016947343
71712	50.6737693004664	52.9809422346621	-0.105441164517684	0.802416158335042	0.540854462574582	0.466271274826157	0.942044016947343
16648	4174.34338094196	4210.66131159471	-0.0197348643201878	6.86169328674282	0.540737633461654	0.466314206113552	0.942044016947343
54324	167.317373796707	163.775514312555	-0.0623505482056595	2.26423803265237	0.540676139488545	0.466339389953601	0.942044016947343
217030	2671.05939976817	2618.81777567874	0.0218942949568606	6.21869803886462	0.54046068784642	0.466427642090377	0.942044016947343
218544	6634.0346140089	6639.10154873585	-0.0257840207006767	7.43779743497024	0.540370869183881	0.466464441159734	0.942044016947343
74284	773.094548082664	742.794923352391	0.0345299256070957	4.44214286090677	0.540327325164642	0.466482283022709	0.942044016947343
67443	5170.0632762326	5280.14138093214	-0.01762568313595	7.25821610455973	0.540036355608563	0.466601534341344	0.942044016947343
215819	1030.02932090672	1032.67942989905	-0.0350190766332609	4.86567145090814	0.539438942746904	0.46684653450943	0.942044016947343
72745	949.382444507959	952.323707724535	-0.0381712114647275	4.72031636870452	0.539432002620054	0.466861016815538	0.942044016947343
225326	1970.51530162754	1983.88526632851	-0.0242958249547553	5.8184116607951	0.539337889440576	0.466887997396868	0.942044016947343
667742	49.9233143303563	46.0220240192562	0.0989381858924477	0.309950813210165	0.539097681360589	0.466986580570873	0.942044016947343
12167	923.350838190414	880.369694910269	0.0288005616253224	4.59180493445837	0.538988762293219	0.467031292945133	0.942044016947343
75746	168.966378780092	162.020868824769	0.0408383946663275	2.24593730491697	0.538838417475599	0.467093022475069	0.942044016947343
228357	1876.66505189931	1801.88743504474	0.0368125613302412	5.65889153592899	0.539142154944942	0.467163828661404	0.942044016947343
75209	411.005759244146	378.604209281091	0.0621268866539991	3.63256349338556	0.538781250936881	0.467474831565304	0.942044016947343
319830	588.77341608012	558.309256667498	0.0412307239774597	4.118558073557	0.537528820741571	0.467631288303503	0.942044016947343
108098	575.094503227455	581.506803621941	-0.0383997558819047	4.07211806845913	0.537376329416077	0.467694030529679	0.942044016947343
268470	3679.21149078818	3706.51606914586	-0.0157488296203469	6.66510428494531	0.537097724517219	0.467808697402725	0.942044016947343
68079	399.428630747114	415.092141491467	-0.0311674651234663	3.57609078883285	0.536439161488299	0.468079928173873	0.942044016947343
67279	277.878856272982	270.968883202679	0.0401818569338081	3.00317216600721	0.536276764491885	0.46814685123961	0.942044016947343
244962	2160.1192319052	2159.86635011925	-0.0231748380796129	6.02639764721984	0.53620069098634	0.468178206161432	0.942044016947343
52575	425.095477651632	427.539248541815	-0.0384862402998477	3.66384125510904	0.536178329185624	0.468187423590485	0.942044016947343
234729	878.478041000875	888.339552405652	-0.0246764878459191	4.55842204940951	0.536089797820201	0.468223918712855	0.942044016947343
72179	2632.11841756811	2580.10736614184	0.0198142996213532	6.12702614055127	0.53580708711267	0.468340491149868	0.942044016947343
12469	5719.47698013787	5796.92025478924	-0.0213305291914087	7.36841560000492	0.535793228170944	0.468346206940719	0.942044016947343
383348	237.25363977085	229.400571492252	0.0468750761246809	2.70927119374155	0.535213557451908	0.468585380471257	0.942044016947343
320184	3095.36595032282	3170.42960377748	-0.0276382002858168	6.67777330073283	0.53502126048902	0.468664766756817	0.942044016947343
68505	1863.26070533967	1864.90444022587	0.0240583577242476	5.67618290655797	0.535014942568673	0.46866737536774	0.942044016947343
15557	90.1997529553401	86.583913296737	0.0575697908238453	1.45694393127497	0.534616123370389	0.468832092184651	0.942044016947343
20501	1170.81757339957	1095.04120101642	0.0465177052361189	4.73766048608802	0.535302017431733	0.468884571560325	0.942044016947343
73847	151.602447882059	149.535429280025	0.0496567635865213	2.10718487331454	0.534445260359381	0.468902689495703	0.942044016947343
320865	910.919837174033	925.100242139673	-0.0292461900901543	4.62372305534242	0.534196839441965	0.469005363259583	0.942044016947343
13837	267.352285104826	273.275920617213	-0.0722740927878716	2.87568528684607	0.534894307168529	0.4690501437453	0.942044016947343
73338	52.7051706018139	53.4268811371915	-0.0877034107340861	0.620152334962263	0.533937444351649	0.469112611960427	0.942044016947343
240444	193.432609852517	203.824522220826	-0.054093242097633	2.46244412053171	0.533733454010947	0.469196981366284	0.942044016947343
69320	49.1681365865458	44.5314792911366	0.118805403232437	0.595328348384632	0.533887027764542	0.469208547701211	0.942044016947343
272589	2108.18635816895	2101.22511997283	-0.0188190508533489	5.9071035956164	0.533317324807947	0.469369167365455	0.942044016947343
85030	237.714754599743	183.953782140123	0.231405884679753	2.89231240171122	0.535769167871201	0.469476610369602	0.942044016947343
54712	2537.36466023832	2590.27960442887	-0.0249996087581523	6.22623409238828	0.533032829897655	0.46948694523244	0.942044016947343
67338	384.748800051271	386.513529445679	-0.0351622031877989	3.38349207668434	0.532912177963166	0.469536908458186	0.942044016947343
668829	2237.02940466272	2282.05468163183	-0.0289786949663622	5.98648881030366	0.532584950984493	0.469672460393352	0.942044016947343
109113	1688.0617673929	1700.94530988174	-0.0231737791433616	5.73316392451712	0.532515292785878	0.46970132418147	0.942044016947343
380918	62.6519283159533	58.6880816378517	0.095158186206112	1.01480005741418	0.532451889506103	0.469727598687006	0.942044016947343
26390	3415.09489126547	3426.3131149762	-0.0303053592744713	6.65486568129479	0.532417459208782	0.469769978920533	0.942044016947343
67549	767.969738985907	755.36619421086	0.024246498761491	4.46736208435556	0.532336825588289	0.469775287660378	0.942044016947343
70127	45.9706078823742	47.1516876316609	-0.0769033599458875	0.569894807280373	0.532234782938994	0.469817586519994	0.942044016947343
227707	2628.6538364757	2654.39449743137	-0.0295767553161826	6.2054973133769	0.53198126331538	0.469922702827457	0.942044016947343
13846	217.810492632292	220.372875543859	-0.054990134994291	2.58774989793406	0.531861164763553	0.46997251248463	0.942044016947343
208718	1136.54275269969	1112.07049366865	0.025897592214532	4.90214621151135	0.531798182544231	0.469998637178854	0.942044016947343
78329	47.5539864073222	50.0575552724249	-0.0692293136036495	0.423162352362514	0.531532604887103	0.470108823569574	0.942044016947343
22239	1200.39343197928	1123.56723986489	0.0524332424940715	4.96321332486505	0.532768959106637	0.470154624983213	0.942044016947343
236900	663.032056343576	681.805177190107	-0.0326899558531005	4.24980493397468	0.531381349999684	0.470171597127258	0.942044016947343
18003	405.683766344251	377.299645405208	0.0636593952426756	3.608975040916	0.53187792431329	0.470357933731644	0.942044016947343
16855	102.374178847136	97.2394078080789	0.0545408278789773	1.49837473306086	0.53092878922024	0.470359500226085	0.942044016947343
170787	715.203471330632	699.330341334279	0.0332651864451969	4.24567321570188	0.530896051140504	0.470373097840603	0.942044016947343
22122	776.162721765365	762.389074744626	0.0282185817602855	4.38586231287922	0.530113130931827	0.470698472329158	0.942044016947343
13368	297.570758851783	309.887564560489	-0.0396013955149608	3.00860352206472	0.529996702150362	0.47074689059107	0.942044016947343
68126	566.582948425006	573.290911095627	-0.0313233397281763	3.84206078454481	0.529901547376471	0.470786467876303	0.942044016947343
69116	11525.61435617	11067.1454010098	0.0457889611962048	8.38182457818785	0.531670394515035	0.470815619303273	0.942044016947343
57782	254.69107879804	261.379794842802	-0.0408770530096702	2.82948946104003	0.529720677547048	0.470861711277113	0.942044016947343
27029	202.070311969522	194.463843113171	0.0463029787514579	2.27514194596568	0.529624241522837	0.470901837554176	0.942044016947343
13599	90.9226647561835	85.9272634160659	0.11700875668214	1.47793326314207	0.530474057342055	0.470995116066004	0.942044016947343
24135	771.634299863566	767.943175839042	-0.0282586395959409	4.48167217724674	0.529192499073126	0.47108155102198	0.942044016947343
242800	63.5234892179808	66.6054644357258	-0.0663051898279142	0.81882152572119	0.529053700687603	0.471139349974082	0.942044016947343
71770	16678.9279313442	16455.7966049961	0.0191046044735896	8.93366877773347	0.529016873190126	0.471154687774512	0.942044016947343
78473	48.9906512042561	48.339825159557	0.0666571472169173	0.25400563163153	0.577252324389236	0.471375712159276	0.942044016947343
29810	208.345425274947	194.683508215239	0.0405826934090614	2.626481640128	0.528458388850789	0.471387384072484	0.942044016947343
68195	121.942598909259	125.777796725895	-0.0598754333768108	1.70748536485055	0.528306414967831	0.471450737682238	0.942044016947343
382056	8172.90575101249	8252.07709483146	-0.0311536582551214	7.82128704408617	0.528732827674418	0.471465525616391	0.942044016947343
69109	396.92514211051	391.975110943927	0.0386321205920982	3.41528957743087	0.528266630605934	0.471467324965589	0.942044016947343
269994	3679.27627280272	3741.14074996382	-0.0242559598584886	6.74451128317386	0.528099879225925	0.471536859001244	0.942044016947343
108155	13675.5378092698	13736.3166026771	-0.0154261458727774	8.65294233693254	0.528028513323318	0.471566623177019	0.942044016947343
21857	42.5176159670477	38.9856997400273	0.0977605903192498	0.582475369239041	0.527855104969775	0.471638958483437	0.942044016947343
232816	420.324365272666	417.576792091305	0.0343478548318998	3.57441969073684	0.527810789696125	0.471657447015574	0.942044016947343
320064	165.100208113686	153.651482273966	0.0429829422442518	2.16701867470358	0.527122294697015	0.471944843253575	0.942044016947343
14528	37.9356080646683	39.8531299859367	-0.117161128281848	0.367668376472862	0.527050532922986	0.47197965040482	0.942044016947343
68323	169.255955807001	163.938890012868	0.0521365606219678	2.23808085511264	0.526706989183593	0.472118342062482	0.942044016947343
100504225	113.212320029074	108.713171498196	0.0485530332561165	1.79276063719336	0.526491222132663	0.472208522698002	0.942044016947343
223726	9226.31359812214	9383.67183532475	-0.0174019235522258	8.0407266444242	0.526333000057625	0.472274670197392	0.942044016947343
72668	412.941591034795	414.507643815889	-0.0312020927278867	3.50449682485151	0.525939592867365	0.472439206994072	0.942044016947343
114641	242.98111440488	236.075337427895	0.0445435311651271	2.80909781803324	0.525665238476143	0.472554007506636	0.942044016947343
381022	7285.61890583309	6931.39845843168	0.0508847326194593	7.67979359758589	0.527690704435966	0.472555155517395	0.942044016947343
14745	739.704601107234	736.853052742776	-0.041291230804438	4.309854354359	0.525566961224107	0.472606627187451	0.942044016947343
72012	80.3552239222954	76.532124401243	0.0583535350704097	1.17723014981444	0.525393037465899	0.47266795231748	0.942044016947343
72543	4719.92970189948	4655.17446493587	0.0209882923661634	7.00917542299364	0.525157865884321	0.472766432812397	0.942044016947343
66388	194.310380174464	200.309063507046	-0.0483283519311946	2.4349715267637	0.525102841460539	0.472789479724287	0.942044016947343
212167	275.368146923412	279.27090987009	-0.0484195444677553	2.74347840405801	0.525087557933722	0.472795881538691	0.942044016947343
71242	143.993773616103	149.421600957722	-0.0505572764418749	1.76077128772318	0.524908061835297	0.472871077788053	0.942044016947343
217310	5038.43957834971	4976.03629994121	0.0188115440088145	7.09174724650611	0.524843323257239	0.472898203531935	0.942044016947343
66483	949.149486560162	922.705177850783	0.036093358147063	4.72016094366855	0.524585751200354	0.47300615270713	0.942044016947343
100503890	525.169176511105	520.624168183218	0.039740888340936	3.8400436071772	0.524153197198484	0.473187528598748	0.942044016947343
72284	353.292886608173	343.217719580929	0.0341951808471204	3.29450028893651	0.524002621007238	0.473250694156313	0.942044016947343
100041194	86.7875113689292	86.1293075276715	-0.0578555162469811	1.17243560915708	0.523953018976949	0.473271504868188	0.942044016947343
59014	598.210686443015	594.64597267821	0.0332817630482463	4.08104522562421	0.523908942108341	0.473289998743105	0.942044016947343
22619	1033.41557703068	1005.38230272229	0.026046348880234	4.95069453543381	0.523816284343522	0.473328880184474	0.942044016947343
320938	3344.17124360321	3362.51012140976	-0.0169182535604187	6.58611124103166	0.523718329556741	0.473369990105498	0.942044016947343
69537	62.8005369243482	64.4773777872344	-0.0640452310082472	0.752293511620974	0.523589675755563	0.473423992804659	0.942044016947343
78286	4293.70897142833	4156.09843579749	0.0444042592380819	6.88382926077583	0.524917864065052	0.473483911218053	0.942044016947343
67045	812.487711344028	824.635415210707	-0.02532400913615	4.6004004435202	0.522738414226229	0.473781567507608	0.942044016947343
110012	1088.26868387653	1096.05839033071	0.0403441854176731	4.90421727817122	0.522944608909972	0.473851928150949	0.942044016947343
58187	890.747472191509	844.326860066433	0.0373646060383771	4.61735912622923	0.522493551498406	0.473884505191865	0.942044016947343
66196	788.330950699212	803.272523523976	-0.0533595194244457	4.62280156931129	0.523469167388041	0.473941190152445	0.942044016947343
217378	5654.34467022022	5563.82654800782	0.0177322498453193	7.25634920377285	0.522273425553233	0.473977075270524	0.942044016947343
12014	487.247208373442	505.759407165173	-0.0461428817182946	3.82499079341839	0.522296979452767	0.473984298734416	0.942044016947343
71891	1730.0869010411	1769.94889292413	-0.0209371033120978	5.75139768109274	0.522163214923293	0.474023433605429	0.942044016947343
68018	3358.81285925684	3384.97553991192	-0.021848657421211	6.56566166851343	0.522025365741745	0.474081428178932	0.942044016947343
74182	4431.06724076551	4549.21290095743	-0.0338709201331236	6.86719405118804	0.522552228537451	0.474089516507801	0.942044016947343
110082	199.570868701036	195.090517911482	0.0530246025960471	2.50599700620756	0.521824749638255	0.474165850352412	0.942044016947343
21425	202.033890418508	209.412924505154	-0.0472196575136152	2.4947586684961	0.521596534571255	0.474261916721103	0.942044016947343
230767	544.73584239658	545.915829041047	-0.0280231637235084	3.95617872297171	0.52144008901555	0.474327790503588	0.942044016947343
244672	431.849863938789	441.481298335499	-0.0373674391518113	3.56917483006834	0.521345513802447	0.474367620157497	0.942044016947343
66631	1356.52041979015	1390.9285753593	-0.0272854357658618	5.29694120597177	0.521299271848322	0.474387096624209	0.942044016947343
104082	9691.72820187323	9760.22813414398	-0.0185591336827788	8.09111713334229	0.521236380818356	0.474413587567152	0.942044016947343
74766	564.706072805786	548.969327015401	0.0325810933609011	3.95144608799768	0.521229418126243	0.474416520540543	0.942044016947343
75599	5097.28972640997	4850.10879115987	0.041442972132595	7.15100233874624	0.522403252139653	0.474477619984253	0.942044016947343
14991	105.025165706457	111.975783650352	-0.0593591637466273	1.50472883052151	0.520971000241186	0.474525397989395	0.942044016947343
19259	8498.8556669568	8390.60046109967	0.0240482548483353	7.97437128894811	0.520903595476898	0.4745538039604	0.942044016947343
269702	1227.1659131288	1273.28282570608	-0.025086073423319	5.07494750189674	0.520850837621135	0.474576039333644	0.942044016947343
66525	737.012783339087	733.584492943204	0.0298039392156663	4.40292364838581	0.520807985443125	0.474594101116584	0.942044016947343
71843	575.984418898936	569.825021489817	0.028462604652134	3.85313532574529	0.520789533400704	0.474601878825323	0.942044016947343
54195	9514.66890281795	9692.72136831684	-0.0213886246476201	8.02458361766014	0.520309095274309	0.474804462075969	0.942044016947343
71911	1922.14753023916	1888.11061834337	0.0296930758698127	5.6493662368238	0.520178129568697	0.474859710303927	0.942044016947343
64008	54.273292530266	55.2781924507041	-0.0793649093182553	0.565572566075219	0.519918928034203	0.47496908645373	0.942044016947343
100861803	167.327852997356	168.079019898771	-0.0817472360404691	2.30736518262164	0.520453382301121	0.47501689103329	0.942044016947343
75692	67.5544523248344	65.5363993117265	0.0700215846738736	0.897891785087006	0.51980132380363	0.475018726030589	0.942044016947343
269800	1410.12352237737	1381.6417476284	0.0204005523095424	5.3233540334813	0.519750924353008	0.475040001760576	0.942044016947343
386454	191.586555709522	195.6376000729	-0.0523655648335911	2.62799833686868	0.519432491960217	0.475174461876409	0.942044016947343
233913	615.537431156583	602.1150663219	0.0269096617663328	4.02867558853847	0.519358099836811	0.47520588348634	0.942044016947343
228139	93.8045437218072	96.309430534251	-0.0587737497952955	1.39442134673992	0.519346463155659	0.475210798877056	0.942044016947343
627585	56.7693883576856	56.036905914271	-0.0674926172056849	0.864459670395882	0.560855221442891	0.475227483128525	0.942044016947343
17719	182831.114066314	177868.169859151	-0.0366582837607732	12.2774654473627	0.520268279451807	0.475304859276522	0.942044016947343
100271841	103.80342781536	95.8059682802622	0.0777806954147922	1.50506642410752	0.519000593151385	0.475356934412506	0.942044016947343
12405	2022.10685309724	1951.78837107654	0.0343331230889653	6.02837616425962	0.519368122225944	0.475364895417566	0.942044016947343
227120	1095.50686332812	1077.49467128738	0.0217752810664861	5.13936412397317	0.51895170290714	0.475377597302447	0.942044016947343
20525	1835.0840964757	1895.60330490603	-0.0714585901513899	6.16490067054297	0.521268636386049	0.475410619174984	0.942044016947343
66350	498.723456749915	524.119019616113	-0.0398232975582446	3.7965943910472	0.518783102655636	0.475448865613759	0.942044016947343
12904	108.572555114762	93.8501743692461	0.122830621016304	1.54432618958151	0.520143850912077	0.475459354388785	0.942044016947343
71617	816.525244670117	793.676603536132	0.0275788780750065	4.46438803943592	0.518652592447182	0.475504045167394	0.942044016947343
53869	3760.16866594653	3791.25270630507	0.0264493699536404	6.76499957812869	0.51861698920433	0.475519100011824	0.942044016947343
105727	7846.45877319216	7592.77070015916	0.0213489184191454	7.80393014964184	0.518550041336659	0.475547411076234	0.942044016947343
18146	5951.80793788539	5956.70688422086	0.0219440576902957	7.36753447904668	0.518303931888219	0.475651510344655	0.942044016947343
13730	38.1899875909014	38.7397405647785	-0.0876284923993065	0.553450448205336	0.518118131972008	0.475730124873067	0.942044016947343
192196	7039.75392866356	7047.47049929672	-0.0206034387742215	7.57728040102699	0.517955893505265	0.475798787796598	0.942044016947343
16570	9960.99490822087	9787.35982413017	0.0199541395015649	8.11282665070669	0.517897801500679	0.475823377608235	0.942044016947343
15441	9558.78436639169	9593.63837170981	-0.0136724640798638	8.03948259835478	0.517832771915191	0.475850906527333	0.942044016947343
