	KOCTRL	WTCTRL	logFC	logCPM	F	PValue	FDR
16151	1359.23123701699	1360.49142356078	0.0167036057968324	5.23612354462355	0.369776920480724	0.546480829304798	0.957849858756946
83409	866.451342317815	854.067629331566	0.0309185529883134	4.57422798221053	0.369767253454651	0.546486049685175	0.957849858756946
382066	505.356172508285	517.975372425059	-0.0303315586080744	3.98234589680384	0.369725434905051	0.546508633589114	0.957849858756946
54215	46.479773325784	43.3202008057524	0.0697838760879052	0.448799669295838	0.369673725071387	0.546536561661917	0.957849858756946
20843	2011.41741981271	2015.88695689919	-0.0207072174514408	5.88599211172424	0.369569867991981	0.546592662167273	0.957849858756946
100861956	67.9393354884755	72.2254630661934	-0.057143481009047	1.14759237566896	0.3691289064203	0.546830977280883	0.957849858756946
14676	56.1791753766629	52.689505357094	0.0593992158314837	0.528229678337048	0.369116321930642	0.546837781366721	0.957849858756946
54138	7954.07987974925	8057.54356733658	-0.018716695662431	7.77621880419428	0.369106821909504	0.546842917871279	0.957849858756946
66847	173.288639650176	178.380914397099	-0.038412477593017	2.41290124392666	0.36909359105945	0.546850071724836	0.957849858756946
432731	2562.31789752064	2511.99080294706	0.0186595858989505	6.21635145104191	0.368992273327522	0.546904859552788	0.957849858756946
15565	152.50529989348	145.952924658475	0.0424473273646005	2.01996175189797	0.368911411338311	0.546948593304053	0.957849858756946
230753	3539.89867269226	3462.07891150425	0.0117966127168095	6.66842895557093	0.368905378291821	0.546951856507356	0.957849858756946
102607	3447.13804209551	3375.01511861771	0.0153954349615605	6.550035036901	0.368894469574293	0.546957756996421	0.957849858756946
12013	496.10062692601	502.298737738736	-0.0277691993091834	3.82735879341792	0.368834372663513	0.546990265365998	0.957849858756946
66409	1583.54705619258	1585.34485493	-0.0234976079839162	5.50823637477549	0.368761060899563	0.547029927007736	0.957849858756946
108077	3276.11448635611	3254.79902952618	0.0155873444369586	6.5232235252271	0.368718918426728	0.54705272852527	0.957849858756946
17960	48.6584717807899	45.270639379568	0.0749211205930745	0.287938172377521	0.368587302429561	0.547123951931349	0.957849858756946
69312	38.248452455469	39.0173953122447	-0.0709879748040033	0.111657540902596	0.368582820370344	0.547126377685242	0.957849858756946
96979	1202.32968447818	1195.88687808423	0.0237733583931921	4.99342958197673	0.368522155383037	0.547159212428956	0.957849858756946
70790	5721.99387412395	5828.74782791244	-0.0164595743536124	7.35470751959788	0.368370814654358	0.547241141339042	0.957849858756946
67020	125.789065801507	130.396746896071	-0.0509880689648702	1.70696695576838	0.368282085367696	0.547289186047611	0.957849858756946
237211	85.2751850695891	79.541746769197	0.0530144785275695	1.35990527116795	0.368252893354847	0.547304994537134	0.957849858756946
237806	199.457459291301	195.760133393832	0.037606453457972	2.76130719990581	0.368240942405372	0.547311466639981	0.957849858756946
18654	74.5590200702035	75.5778087743574	-0.0585027458864637	1.09629086460801	0.368136386759771	0.547368095482555	0.957849858756946
13017	661.880113512543	675.707637160851	-0.0237225355582016	4.19709883435091	0.36803485977326	0.547423094532723	0.957849858756946
66067	500.108064050412	500.528217285727	-0.0252354758776082	3.8187187376432	0.367839061037398	0.547529191769978	0.957849858756946
70683	842.952553829113	837.650689645707	0.0196392239370829	4.68043043022995	0.367589899920597	0.547664260511905	0.957849858756946
81003	2220.36064687053	2243.2468384346	-0.0206604256465487	5.94588790709646	0.367549180772551	0.547686340092729	0.957849858756946
209039	861.993101412641	855.913248341576	-0.0414837589309955	4.62732590647989	0.367691005917637	0.547916177721846	0.957849858756946
242819	1592.20787414202	1606.40410741101	-0.0181209468140113	5.43867178939675	0.366820761899144	0.54808160248484	0.957849858756946
13809	142.238027803364	143.424047632172	-0.0487391450552711	2.05229396207306	0.366773225948926	0.548107415665329	0.957849858756946
74385	518.322351039658	534.315774441903	-0.0248651227490147	3.96349272084646	0.366742387889163	0.548124162711742	0.957849858756946
100503386	120.44503004826	114.806240481781	0.0528219171835677	1.68528127816106	0.366196494590901	0.548420777880712	0.957849858756946
76508	540.520464828142	546.730974826584	-0.0282858077986989	3.92897968518874	0.366170319572323	0.54843500788955	0.957849858756946
28015	6166.90031207034	6240.19323382922	-0.0139529234521319	7.45836899120719	0.365940062840125	0.548560216682532	0.957849858756946
246694	690.072551367329	694.015175243129	-0.0245358989385221	4.30872663146587	0.365903547172798	0.548580078101646	0.957849858756946
207806	2268.84600395863	2264.05651659663	0.0256095918715424	6.06326909727655	0.365904598008717	0.548588480777398	0.957849858756946
723908	45.8228206004085	42.2007122002512	0.0622051471663467	0.465540016745939	0.365623587306935	0.548732397645826	0.957849858756946
67933	875.92298098117	883.541616733471	-0.0261825607082687	4.68156360011296	0.365259430087793	0.54893064667866	0.957849858756946
239528	2135.46567639076	2193.94039171909	-0.0486725130830667	6.13578414171088	0.366521120543763	0.548956764880194	0.957849858756946
229658	110.940214844825	103.459860476781	0.045421597831295	1.5884256945612	0.364962516375706	0.549092388292987	0.957849858756946
52653	476.387252337426	484.624359755885	-0.0314749311026394	3.73711625475596	0.364898191354982	0.549127440770101	0.957849858756946
22334	5470.18633443406	5525.53277713246	-0.0232144770190785	7.25926223150745	0.364776238321075	0.549197811389855	0.957849858756946
268534	137.340445224401	141.930080080191	-0.0425782537587256	2.0206084918565	0.364713590323718	0.549228058478322	0.957849858756946
18769	1712.72428179496	1744.02470450807	-0.0194231925283477	5.57487585462524	0.3645580852007	0.549312844398526	0.957849858756946
67773	625.542308004224	634.064875374425	-0.0217499735009105	4.22515168609742	0.364327038085148	0.549438863777782	0.957849858756946
18414	137.783303509427	137.502782110766	-0.0586380842318088	1.99514076547654	0.364163876157552	0.54952788971222	0.957849858756946
14013	83.9028291739894	84.3181767497243	-0.0543894036087463	1.22229420196762	0.364121763594933	0.549550871997243	0.957849858756946
19244	3918.92605917283	3805.31229266797	0.0203608299125387	6.78679313721825	0.363894798662321	0.549674765979414	0.957849858756946
76411	262.900464300615	255.778904690562	0.0320267597375485	2.85725765601346	0.3638378941152	0.549705836919781	0.957849858756946
74551	715.895782776887	708.845481719634	0.0221878192394446	4.37009637596385	0.363811298401558	0.549720359814746	0.957849858756946
320924	505.844477996188	509.333225628779	-0.0325918295172425	3.92850843448646	0.363804848617514	0.549723881902938	0.957849858756946
70383	902.431348573649	892.60325485384	0.0196464793771922	4.68196318586399	0.363679795461381	0.549792179190867	0.957849858756946
106064	2681.5956024073	2640.30529713765	0.0195499819357522	6.20200227589643	0.36362570789234	0.549821723884421	0.957849858756946
66213	540.531356760183	548.831753958306	-0.0334688203154305	4.035581351532	0.363586106151976	0.54984335777366	0.957849858756946
192775	143.411066647511	148.711944242842	-0.0512807701571929	1.94463563649508	0.36351371820825	0.549882906487059	0.957849858756946
18600	706.742752025473	673.935560832049	0.0296662478346327	4.10849580423239	0.363320742450327	0.549988363969409	0.957849858756946
546134	338.233907047534	325.010413006691	0.0305662315106906	3.13730108448711	0.363198598400909	0.550055133121315	0.957849858756946
68703	5803.71500500665	5921.30297326887	-0.0288792212192087	7.48147593187577	0.363583267185289	0.550112051850799	0.957849858756946
52250	5986.15196682632	5967.24451234427	0.0153410589595324	7.33321499145706	0.362845003061591	0.550248510104119	0.957849858756946
228545	1905.35801592349	1906.36300703279	0.0204594623187656	5.75992021251893	0.362512370688929	0.550430540431341	0.957849858756946
76563	465.202054302451	474.410958996094	-0.0242327038697993	3.7300476956199	0.362485139872909	0.550445447330337	0.957849858756946
66597	319.715195135691	305.386191548517	0.0312446140551242	3.12965872375334	0.362477981324913	0.550449366243909	0.957849858756946
12750	2048.29626408493	2078.07823307008	-0.0361130486777514	5.86258961700215	0.363047743373414	0.550524393174415	0.957849858756946
246707	85.3254523279328	79.6764294998126	0.0555858242221281	1.593822266095	0.362243594740415	0.550577709334704	0.957849858756946
66161	771.880060378947	789.911252213802	-0.0418462836468168	4.40984726443119	0.362687840830621	0.550609885062526	0.957849858756946
78287	2387.25451118366	2386.66216489846	-0.0154135681922631	6.10394886361257	0.362173991339457	0.550615833014637	0.957849858756946
94176	181.405253213979	181.801994337614	-0.0423524921024153	2.24376131300265	0.362083863011718	0.55066520620186	0.957849858756946
52838	1414.34341397904	1399.16253927958	0.0149361474401231	5.36992430419742	0.361997394998643	0.550712582132357	0.957849858756946
319939	2076.38501641335	2071.30719279838	-0.0265510429986934	6.03440487515861	0.362059453854322	0.550717731337823	0.957849858756946
207393	4372.68127040335	4182.77207010645	0.0403926607490364	6.98206728496447	0.363058059036637	0.550726462670143	0.957849858756946
66092	13454.0639244087	13331.847221224	0.0163655562826977	8.58736796846665	0.361617537169577	0.55092079841022	0.957849858756946
70465	2036.94138351711	2057.18486210433	-0.0165899675947257	5.772006057469	0.361569011887844	0.550947407956075	0.957849858756946
94094	70.7923381275556	66.6241795076367	0.0504443883233142	0.885792364655883	0.36154744036747	0.550959237797662	0.957849858756946
328479	70.9315499990801	65.359165681693	0.0508876493158676	0.938176289641044	0.3614571488341	0.551008758994272	0.957849858756946
74325	4856.06554044206	4842.77496941928	0.0178487534286755	7.09091370256191	0.361403226535597	0.55103833719245	0.957849858756946
66942	238.58776261623	240.099105972701	-0.0302944248396554	2.80049709517157	0.361311865022405	0.551088458947325	0.957849858756946
56321	495.835411646241	501.662860915112	-0.0336049011578644	3.75678953566093	0.36124764681442	0.551123694823028	0.957849858756946
230235	8046.49599800482	8236.66989061442	-0.0233678887696972	7.86700570973877	0.361116530417315	0.551232187671194	0.957849858756946
227377	226.500316006477	218.59911851776	0.041134601287711	2.95125734465009	0.361041788403606	0.551236676096093	0.957849858756946
16332	1724.86735820089	1673.49107116036	0.0219069058737436	5.53037001602596	0.360763106968052	0.551389694981036	0.957849858756946
269254	2664.90017020957	2670.33916579005	0.012980751969554	6.23494836518882	0.360646774635631	0.551453594831246	0.957849858756946
69234	218.11581847929	215.670497698984	0.045575456350473	2.51581787467402	0.360491267416541	0.551539034935996	0.957849858756946
77630	1137.40904290919	1151.28567557793	-0.0207684324990468	5.03931568818934	0.360485576611372	0.55154216210425	0.957849858756946
15572	4222.8452101888	4280.18126227791	-0.0238509449685257	6.95029605671149	0.360492489642772	0.551543075066108	0.957849858756946
791346	134.44152681997	127.18387864122	0.0507452526654259	2.0543379018644	0.360133103577912	0.551735916173873	0.957849858756946
229644	350.681087918171	345.986819212119	0.0299875564262169	3.1795659500943	0.360092347256799	0.551758328233884	0.957849858756946
68659	258.964372787764	269.777534598834	-0.0520108405822065	2.72692265017657	0.35996239412337	0.551893427109356	0.957849858756946
216021	187.410907761011	186.847497040485	-0.0391298919798627	2.43842774066246	0.359809155102325	0.551914104553248	0.957849858756946
217721	103.073828552476	102.561744306711	-0.0539648574365784	1.46199776186392	0.359769128694592	0.551936128744882	0.957849858756946
231287	215.517779632442	221.282054499839	-0.05238708870558	2.67110456844673	0.359781227784828	0.551960536247935	0.957849858756946
104248	5179.60594620914	5074.85556942935	0.021444997868523	7.09013796205258	0.359701988883162	0.551973075613589	0.957849858756946
13642	2473.99446239233	2481.71400256553	-0.015821504949563	6.09756533098845	0.359648494784736	0.552002516650723	0.957849858756946
71865	234.78670838395	227.406680991141	0.0388446907915671	2.71956303182335	0.359499486161145	0.55208454086946	0.957849858756946
329559	2127.64623958908	2082.04709733747	0.0260548851956464	5.95056804825941	0.35946284696785	0.552121293961559	0.957849858756946
11991	5201.4351596547	5222.62608617128	-0.0181584970044344	7.15766635206893	0.359335796444961	0.552174673285452	0.957849858756946
69538	740.922459822633	731.380763762937	-0.0305837407766795	4.22245486931137	0.358777795635295	0.552482135799938	0.957849858756946
73122	2777.72019967223	2708.07373032519	0.0188580836053214	6.22229475737295	0.358678488256363	0.552536889080921	0.957849858756946
11739	19665.1204093549	19675.7055665663	0.021898290201165	9.09182915619301	0.358702684039177	0.552537509282837	0.957849858756946
217716	886.796498021802	886.894517823461	-0.0149738584021961	4.71787797288074	0.3586487726724	0.552553274825351	0.957849858756946
69068	28.3520218635307	29.4173269725709	-0.133292684507918	0.551391928894055	0.358828294975457	0.552713832109676	0.957849858756946
26936	9308.80146383142	9410.80988138581	-0.017715343828323	8.12139543732438	0.358322725490785	0.552733124360736	0.957849858756946
71586	177.672041613985	179.693101953137	-0.0370519730180282	2.23819157727942	0.358060368936552	0.552877922820057	0.957849858756946
239839	141.532731926234	138.200808822834	0.042521896555291	1.9456885285563	0.358017933479079	0.552901350372302	0.957849858756946
22640	238.39217730058	231.299348423958	0.0376904610215263	2.72501349469028	0.357866497802368	0.552984969649015	0.957849858756946
57895	294.22570424146	299.870491499347	-0.0268597150682989	3.10590200931628	0.357687890795954	0.553083623313383	0.957849858756946
235611	3527.2662810805	3386.56205488335	0.0320481730446144	6.59503063174594	0.358182050122613	0.553128814891206	0.957849858756946
74108	1046.66592766824	1053.05175748998	-0.0239016670895052	4.69976209750798	0.357289695398838	0.553303687662846	0.957849858756946
109272	180.825167534791	171.355627774841	0.0465989346576271	2.41615506964498	0.356974176756716	0.553478179067904	0.957849858756946
77579	19038.8484614665	18841.1826928267	0.014644683730312	8.98307120106116	0.3569232853718	0.553506333391361	0.957849858756946
57316	1198.36795434125	1231.42806160842	-0.0306806527864595	5.0866172353218	0.356987327588006	0.553531569895692	0.957849858756946
59004	502.794180181324	501.200891008557	0.0242609153170802	3.80856425189618	0.356863010939738	0.553539682177201	0.957849858756946
73447	7959.25221548364	7828.83329014814	0.0165544105079045	7.78443562970016	0.356757384346452	0.553598132773033	0.957849858756946
12799	6418.73682388636	6475.92819206728	-0.0383188210314678	7.3709340174036	0.357751423796605	0.553622177718981	0.957849858756946
26406	1171.40144623284	1173.27998813525	-0.0273550498173807	5.05192862937016	0.356666029281876	0.553648695439141	0.957849858756946
70310	508.376538555784	499.272738990328	0.0271147450149379	3.69199157959173	0.35666138861605	0.553651264163102	0.957849858756946
56200	1002.74031886168	996.276522634862	-0.0190452027457557	4.79291468658297	0.356293924266696	0.553854737123497	0.957849858756946
319604	12836.2610412176	12547.269519249	0.0173061885349789	8.45988742030269	0.356277715460777	0.553863715580138	0.957849858756946
100182	196.225240873716	188.978402695853	0.0453931802648125	2.45419431963743	0.356159390483904	0.553929267125314	0.957849858756946
19053	3561.46031948839	3638.26439948783	-0.0196924430150762	6.70372927190488	0.356103977927088	0.55395997054938	0.957849858756946
57259	724.854023970931	741.203811488111	-0.0481008203702905	4.49467881009054	0.356880824815236	0.553974612273016	0.957849858756946
213469	4389.86717563931	4407.1742789647	-0.0248324968521974	6.97260761618516	0.356106777548474	0.553999384297557	0.957849858756946
240025	3779.21178178081	3702.33323516224	0.0468884926173754	6.44372884573342	0.357295579771966	0.554005341857028	0.957849858756946
26407	1870.6372236641	1885.62358722821	-0.0187701136462246	5.74450628663918	0.355865040476131	0.554092400149685	0.957849858756946
75135	181.864462586776	180.170501864353	0.0398270131393392	2.24386224177078	0.355839609603206	0.554106498616898	0.957849858756946
56839	3067.06895802	3014.36034812934	0.0150525392067445	6.49012000656015	0.355170464397301	0.554477708624504	0.957849858756946
72834	773.512437278963	753.462097758941	0.0288169023555474	4.37135224411606	0.355084169678573	0.554525615472851	0.957849858756946
71481	208.549386359143	211.685239483097	-0.0413814303702954	2.54612376296751	0.354960930311717	0.5545940460209	0.957849858756946
218038	9625.06201073433	9754.05515643874	-0.0140007941178449	8.11242389069973	0.354503724387693	0.554848057898883	0.957849858756946
74504	728.42966867759	720.408081692883	0.0229083302090432	4.31850823001697	0.354474247693492	0.554864442036998	0.957849858756946
12563	292.239991494553	294.149384171761	-0.0467400149777858	3.04191478496999	0.354474954514701	0.554880495736746	0.957849858756946
98432	3292.08767727003	3327.81793559232	-0.0179333497024071	6.48479604055613	0.354293845678983	0.554964735735367	0.957849858756946
71954	4177.90107233586	4256.10158580401	-0.0191947295927275	6.88047057450902	0.354235111170106	0.554997396417263	0.957849858756946
237781	533.177639310677	534.343424907426	0.0267507611931048	3.89362361939566	0.354081147548556	0.555083028928032	0.957849858756946
231646	55.4262292838767	56.8385935391247	-0.0727451834725016	0.876435964196473	0.354076703022309	0.555085501290076	0.957849858756946
74762	593.191397760843	564.171919953372	0.0595551038912975	4.71219507938858	0.355208805898765	0.555116665148613	0.957849858756946
193116	2276.11208041676	2245.63709940764	-0.0194982145400246	6.02411074902303	0.3537930571471	0.55524332898036	0.957849858756946
71963	215.94453503905	226.198990415012	-0.0352135145199319	2.58584831258563	0.353675265546097	0.555308896460168	0.957849858756946
233893	142.78833669596	138.189209568265	0.0513917791916728	1.92874649840753	0.353640848654871	0.555328057069293	0.957849858756946
70209	707.71461269705	719.168063402825	-0.0252703880700518	4.27034089960677	0.353432455387525	0.555444101069949	0.957849858756946
22067	240.99706010925	242.626968874571	0.0543616837437165	2.93135573735428	0.353614767556352	0.555473105658181	0.957849858756946
65115	736.527064818038	739.946875460532	-0.0241358214588294	4.26948244925401	0.353302546657782	0.555516464403691	0.957849858756946
70333	769.860774061836	750.052457223348	0.023247344789084	4.43475584234728	0.353242952894058	0.555549666092373	0.957849858756946
240066	281.702906240232	286.919497553053	-0.0335105411413303	3.00643919570944	0.353105821073131	0.55562608129448	0.957849858756946
12366	399.896389164142	408.461845894044	-0.0301505074812666	3.55796243906633	0.352969007731624	0.55570233911962	0.957849858756946
78709	29.5541088688434	28.8677709523069	0.0815252467553318	0.290217117355187	0.352810480670352	0.555790724979452	0.957849858756946
227334	792.190534329334	770.671734341429	0.0219609909941943	4.53437105837245	0.352528859165564	0.555947807985661	0.957849858756946
16497	3496.33514146994	3428.77668955835	0.0262495272977176	6.62528793126021	0.35255600561677	0.556030625666109	0.957849858756946
69955	437.894888538048	437.00550839613	0.0275761057981115	3.6047464300529	0.352328960413464	0.556059359342837	0.957849858756946
320210	128.121876117778	129.427526980572	-0.0473846488604921	1.84395681874031	0.352291442983259	0.556080300331805	0.957849858756946
218914	1274.36762275119	1285.17934286455	-0.0158979226587224	5.23874949100391	0.352275756304397	0.556089056566111	0.957849858756946
66839	1308.75335703705	1306.9541795736	-0.0164666931868006	5.15736038839298	0.352237891491061	0.556110193627044	0.957849858756946
217410	1379.14887059799	1418.9010419084	-0.0678739027983028	5.54817998191684	0.353675480798481	0.55613827686614	0.957849858756946
27273	372.090847355529	349.46039868922	0.0460816329734506	3.20960384374542	0.352225241015587	0.556210964836429	0.957849858756946
319804	689.307847490136	678.576843141645	0.0214423823930612	4.18929924588928	0.351861415435956	0.556320435683737	0.957849858756946
18749	24573.1060856727	24770.0244171526	-0.0124710772146982	9.4314748209116	0.35180922570517	0.556349592949029	0.957849858756946
67465	2691.93811906269	2640.64590453703	0.0154082608164631	6.25202459011085	0.351783504007088	0.556363964181136	0.957849858756946
104252	279.891166073641	285.314078542658	-0.0390547703233748	2.92805901702723	0.351764080581317	0.556374816913907	0.957849858756946
109305	151.709119791292	156.173692911113	-0.0434535338821537	2.06120174905501	0.351731025104953	0.556393287415296	0.957849858756946
11992	1403.46955492434	1435.25090139081	-0.0224655569564423	5.31440890262077	0.351682699894929	0.556420292348684	0.957849858756946
20962	70.161052588157	78.8193508953732	-0.0733908575531171	1.0875022740455	0.351674036352644	0.556425133946799	0.957849858756946
213773	1014.72442027908	1017.03137111694	0.0235050019054547	4.79447294427356	0.351583619113579	0.556475668216991	0.957849858756946
59008	7541.1991133999	7622.0146829732	-0.0116645403550986	7.71031146448671	0.351479653109942	0.556533785803656	0.957849858756946
16000	364.920026563751	354.367734291799	0.032276864859328	3.37992511757942	0.351117362994045	0.556736399218662	0.957849858756946
70852	46.2122078412485	43.7534521981944	0.061718655891221	0.356916682010485	0.35111271117449	0.556739001704985	0.957849858756946
11595	129.70033574585	121.738414348433	0.0453943545549222	2.02070963701422	0.351111153360865	0.55673987323771	0.957849858756946
69742	1779.7182786219	1765.21664094397	0.021008230482731	5.64447277413617	0.351110313929641	0.556740342866082	0.957849858756946
76192	10537.4514837347	10662.0703507394	-0.0134536645169051	8.19455347356246	0.351019983673518	0.556790883501469	0.957849858756946
20841	442.338531886763	440.465478537947	-0.028532333111173	3.77390832111641	0.350934268073865	0.556838850350445	0.957849858756946
217166	7044.97462790811	7208.82253325871	-0.0304056717866044	7.52838575489488	0.351506371707363	0.556856275360149	0.957849858756946
68888	89.4757440313169	84.7980164545215	0.10011498846929	0.731295243229629	0.351179848379649	0.557014833050783	0.957849858756946
545276	1468.49597077506	1490.46430388922	-0.0233189201249563	5.39052763687345	0.350590611474532	0.557031242010517	0.957849858756946
70564	2351.24942915997	2370.24122915883	-0.0236138976878853	6.03697998845604	0.350536419590292	0.557061592300636	0.957849858756946
170771	194.131953038267	197.819299439429	-0.0353085905695616	2.37203100661874	0.350451630220419	0.55710908516669	0.957849858756946
76265	258.4850418179	254.96057030219	0.0322854470166758	2.82093211987046	0.35017215498231	0.557265682137045	0.957849858756946
78757	1848.50441695499	1912.6572164159	-0.0227557879921401	5.77444639961178	0.350106087700611	0.557302713668857	0.957849858756946
72750	2801.81045026204	2829.36548764007	-0.0168025092560955	6.30531161467012	0.349972506032981	0.55737760232481	0.957849858756946
17937	1342.50316482063	1264.52841629906	0.0499587907610957	5.17036965372753	0.350795265829421	0.557543160421355	0.957849858756946
242721	464.931454678108	440.567418202769	0.0410996185903462	4.04144581830093	0.349680447474008	0.557672432848566	0.957849858756946
52440	5803.30530512059	5789.85794914892	-0.0156250779530788	7.42685347987472	0.349413708526458	0.557691085977486	0.957849858756946
268291	329.327913063861	327.980969545297	0.0304703125587932	3.25631652043866	0.349228371353201	0.557795134558783	0.957849858756946
100993	53.8030995518184	56.2678440942301	-0.0951095129050973	0.384626878005753	0.349346459519471	0.557829087305426	0.957849858756946
209354	823.260229238861	837.341870968131	-0.0198995493646893	4.55789621905963	0.349141292466095	0.557844033699114	0.957849858756946
210766	707.226048001042	719.491876109968	-0.0240846298277277	4.36091352086791	0.348911673194356	0.557973015999109	0.957849858756946
109264	2246.92923696511	2250.77350915563	0.0493977894651375	5.99785632271676	0.35002433663052	0.558064239607816	0.957849858756946
442801	900.415245872118	881.767027755242	0.0236393552456651	4.50127717781478	0.348728895372653	0.558075727501416	0.957849858756946
100862004	53.8798061783258	63.9643081022542	-0.232835577248842	0.842268916982928	0.350202915180523	0.558084265820543	0.957849858756946
106581	492.757646888673	479.868553600273	0.0228428045679056	3.68329730325894	0.348647566633113	0.558121441685198	0.957849858756946
15929	4782.10927289435	4768.81251529745	0.0157768147746068	7.04853328106223	0.348560064893283	0.558170633722872	0.957849858756946
69237	1256.20227716975	1223.84140100216	0.02474911472303	5.1544081629598	0.348354211923474	0.558286393852396	0.957849858756946
21873	1148.70920111338	1100.47640459827	0.0207135839268514	4.88511990581528	0.348304451642714	0.558314383184385	0.957849858756946
67839	1798.29849373601	1813.61672913366	-0.0191936285713042	5.5450309923624	0.348026906039724	0.558470547648479	0.957849858756946
319195	142.713139134252	145.788024988442	-0.0548727039687041	2.05916645854666	0.347988898198311	0.558491939791098	0.957849858756946
72133	1296.39467852797	1314.20668396536	-0.0226253418851636	5.07100348459772	0.347953670460495	0.558511768606147	0.957849858756946
224705	3262.22740974184	3229.65352215348	0.015332714494258	6.49831188140393	0.347952625271486	0.558512356937724	0.957849858756946
16485	8456.05800966525	8394.10260491525	-0.0186482712888617	7.98616254705048	0.347945343809704	0.558516455668718	0.957849858756946
381738	744.527992923954	758.334208430239	-0.0319364070401518	4.445580627593	0.347551319630939	0.558739201718379	0.957849858756946
66914	2712.68156586477	2698.81524113182	0.0232445565177265	6.21505468499723	0.347406208821072	0.55882009584384	0.957849858756946
17385	37.9350785659597	40.3907821854783	-0.0753457070626975	-0.00658175537123706	0.347343029649588	0.558855699139704	0.957849858756946
22591	937.385630661139	914.168183306043	0.019680189221049	4.62017796889997	0.34723834800293	0.558914699927231	0.957849858756946
108811	69.4328215119903	72.1241385785366	-0.0596017334223941	0.893996469956798	0.347145965721132	0.558966778526927	0.957849858756946
68240	59.8654788686057	61.4517714500339	-0.062897316014634	0.808595684312916	0.347088261184304	0.558999313021553	0.957849858756946
108089	1880.43861996254	1821.46888995905	0.0265706521333973	5.5385099727267	0.347090872679841	0.559009081451147	0.957849858756946
73723	2962.29834337075	2988.92345832956	0.0208953784739948	6.36105081457	0.346944622862534	0.559080313880211	0.957849858756946
84585	2696.68519915199	2649.00120829526	0.0212403603662624	6.23433244154991	0.346930088532158	0.55908851137717	0.957849858756946
14218	3032.49367637808	2893.39828467316	0.0228585971086717	6.31647460549199	0.346758336809427	0.559185398529987	0.957849858756946
114229	191.773132473253	186.073398410209	0.0336884442882828	2.36784189140683	0.346704964392067	0.559215513142044	0.957849858756946
100503424	62.712995342901	65.0085367114966	-0.0521266137567166	0.913388786866871	0.346511603501055	0.559324640472072	0.957849858756946
76454	4905.36139060742	4891.44865000239	0.0156053960959291	7.07902515923494	0.346468274896724	0.55934909953673	0.957849858756946
15388	4804.30884758582	4805.45940429784	0.0149744135444103	7.00274086581673	0.346434928967406	0.559367924773804	0.957849858756946
327762	90.6430900506672	85.5592658438756	0.054946896406715	1.29041230925041	0.346182978470331	0.559510201462714	0.957849858756946
110637	1275.27781180677	1277.42197747287	-0.022632754898386	5.15692684755272	0.346150788843502	0.559528384017385	0.957849858756946
66156	1080.02206223712	1080.49753282253	0.0248555443674305	4.902035288171	0.346062818341927	0.559578080651179	0.957849858756946
210135	1291.69026976593	1300.18997455969	-0.0193204953198575	5.44428294956175	0.346038727910556	0.559591691399265	0.957849858756946
14470	2394.47768112006	2542.58037967617	-0.0302173263841685	6.06166255882174	0.346201293212825	0.559733150489035	0.957849858756946
12922	33.4734842599162	35.9385941167928	-0.0822911386155926	-0.00320289813041673	0.34564877195688	0.559812100036073	0.957849858756946
382073	365.10188325145	361.916402183544	-0.0240685247263337	3.33981326892205	0.345226829640631	0.560050777119133	0.957849858756946
67300	23190.9080207747	23019.9087443496	0.0136822434662742	9.36667144294917	0.345164573537545	0.560086009759477	0.957849858756946
208643	12987.1819480303	12757.4434499207	0.0104054697264803	8.51414730672344	0.345037599029327	0.560157881836652	0.957849858756946
545938	44.7826050190851	46.1679680772089	-0.0658352846023761	0.439521060806003	0.344983403033288	0.560188564131979	0.957849858756946
72701	47.3821108974883	43.7021675813941	0.0754898292078855	0.345723191984105	0.344967499913114	0.560197568075797	0.957849858756946
22065	752.682339342189	765.537511997505	-0.0222661195030874	4.42148843223023	0.344966689542286	0.560198026894738	0.957849858756946
101966	1369.0646829125	1392.59791810747	-0.0185710459661695	5.30554692539991	0.344942746046053	0.560211583645982	0.957849858756946
68196	7097.27995695237	7193.16502844997	-0.0180620972070606	7.64876320352156	0.344942075621193	0.560211963248105	0.957849858756946
207911	761.136124571029	741.658668527102	0.0272249757598552	4.43070289493276	0.344843735146061	0.560267650131615	0.957849858756946
75619	577.045761323456	560.893656475023	0.0239956239049839	4.11026411284272	0.344669606107673	0.5603662798196	0.957849858756946
72504	203.857932322298	204.844970000086	-0.0348782728872094	2.48571671658433	0.344669108568699	0.560366561682439	0.957849858756946
22163	47.3604885094673	49.0724876706808	-0.0635625348381976	0.477168982222307	0.344553355292735	0.560432145010774	0.957849858756946
18231	1051.45955958812	1025.0112469497	0.0218073386112628	4.78018944916133	0.344239657459742	0.560609954283393	0.957858014970476
100125263	637.563255056396	663.813335692572	-0.0447716946697756	4.02047300412097	0.34474540875044	0.560610302898088	0.957858014970476
74351	2650.25440129744	2634.54319725546	0.0142668432195416	6.25886829902502	0.344196064979729	0.560634671896215	0.957858014970476
12009	1574.31813786723	1602.33463847515	-0.0229873899948975	5.32070966477563	0.343935851811222	0.560782260758596	0.957973473912963
225896	2066.31485758417	2094.64225436744	-0.0279234916994732	5.80411295780663	0.344040410362652	0.56083410244151	0.957973473912963
320664	45.8560903351825	47.1369085752765	-0.0694165114511608	0.345013225245002	0.343643412980637	0.560948217453275	0.958055776658854
