	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
20520	457.520610190012	461.807355846555	-0.0347969476537797	3.8613805064161	0.454498135353711	0.50414967105651	0.943336086102925
74144	304.105610508335	315.205091319725	-0.0511500474867625	3.09649281487084	0.454404638630429	0.50419328155292	0.943336086102925
66591	243.357409756207	248.157576894636	-0.0521654753019798	2.85035040169035	0.454274983008174	0.504253768807765	0.943336086102925
217265	1709.88932991354	1856.54371792671	-0.030583256427226	5.6658970695428	0.454046266776354	0.504360500799048	0.943336086102925
74775	327.718659444443	325.414222894102	-0.0461897106877752	3.2697951415988	0.453982738307934	0.504390153758768	0.943336086102925
22067	287.545542737543	304.230076703608	0.0724070868608281	2.93105659281694	0.454637557123251	0.50440891187726	0.943336086102925
52864	1475.90598646383	1456.16726438997	0.0319650609258114	5.28976925294339	0.453876435768946	0.504439778997639	0.943336086102925
19401	518.505971534875	509.688223615687	0.0445373490080453	3.51939607675302	0.45378058704648	0.504484531354059	0.943336086102925
238386	453.206664188467	498.356746977906	-0.0465860773207225	3.73828269296324	0.453609422490691	0.504564466301997	0.943364161069779
69944	362.654433139478	373.142339680294	-0.0402186775341091	3.37347636576512	0.453111734187539	0.504797015074876	0.943630623804428
68742	259.441999175603	241.687437413435	0.0463781377849061	3.11962559388551	0.452940758208982	0.504876947959924	0.943630623804428
72325	2436.77151146205	2365.98595394698	0.0256180776457747	6.10406618908778	0.452730899328323	0.504975089066886	0.943630623804428
17385	25.6462184299672	24.061863353979	0.136352194273568	-0.00653118402728978	0.452606275601734	0.505033385416133	0.943630623804428
20779	4153.88936380348	4194.21280750726	-0.020189510601063	6.83422647279313	0.452545790585053	0.505061683250878	0.943630623804428
72661	1965.16174054466	1966.97945088771	-0.0301804035037769	5.87356501054687	0.452262013491658	0.50519448483063	0.943630623804428
77552	3482.447334099	3403.53460609217	0.0219822092827951	6.81804541768864	0.452229611335784	0.50520965220827	0.943630623804428
17192	2595.70071673934	2483.59148889044	0.0294605402429558	6.16968426801361	0.452155213578962	0.505244480632981	0.943630623804428
69239	153.794744474809	145.597059741123	0.0750440384105841	2.0834241277339	0.45204072255077	0.505298086409986	0.943630623804428
20563	1352.65400013841	1348.25320781623	0.0349329994520013	5.50245260580331	0.451898076266406	0.505364888595107	0.943630623804428
23807	1436.47405621486	1398.66033004141	0.0246108858551317	5.34478212256413	0.451777609042764	0.505421316156483	0.943630623804428
218885	559.566340660673	577.736121204908	-0.0332117109225175	4.03438479522456	0.451094774720716	0.505741367236885	0.944080137770245
328324	41.2689152019488	46.0234671645941	-0.199791341265342	0.418436143427424	0.453067464038281	0.505893654931733	0.944080137770245
217351	4376.59872795624	4533.48324794235	-0.0324754569170961	7.04768331295252	0.451015974305033	0.505902930364411	0.944080137770245
223697	1357.56351920766	1307.95595841622	0.0498041838510213	5.44624149576828	0.452335465361612	0.505972189188471	0.944080137770245
20598	392.980100662399	364.628384413889	0.0429717126552973	3.44766423917144	0.450571367717661	0.505986932279586	0.944080137770245
70237	2771.6734096744	2809.33058009506	0.0265142807556128	6.1661900737176	0.450262766724536	0.506131814923445	0.944131530820412
108148	2406.82705460109	2370.01621138729	0.0252394461879976	6.1416668121493	0.450235916598965	0.506144423996354	0.944131530820412
231326	575.804764040312	586.713110391494	-0.0366246705898984	4.04483188030826	0.450031108609785	0.506240621787771	0.944189767064317
26891	2142.52357699363	2071.27367130388	0.0293862701153992	5.9384192851322	0.449447993550665	0.506514684124137	0.944579681084167
22626	36.6878750447136	36.2831070101612	0.118306619261231	0.031981831990837	0.449033682354335	0.506709566458066	0.944615952637848
72461	219.865144754989	226.515978236688	-0.0490552046672935	3.07175380138108	0.449029877764657	0.506711356654598	0.944615952637848
216766	1152.86672700339	1109.54597939987	0.0287711032498643	4.96478827674586	0.448992053432539	0.506729154966074	0.944615952637848
213011	77.0725910668673	74.4003379694488	0.0840583611566804	1.12699342781178	0.448795755729405	0.506821540749745	0.9446669841758
14710	47.6252110681351	50.2178634227337	-0.0953614628328999	0.58123226426608	0.448574535674408	0.506925691258025	0.944739928135226
68137	1746.45672954604	1782.09289853817	-0.0247159292969239	5.69046846081807	0.448387930585272	0.507013574077524	0.944745090254177
29806	411.234556963623	390.938514352149	0.0501647370803011	3.53137282871524	0.448242778634019	0.507081952680731	0.944745090254177
100502825	3647.90192714927	3410.84672345896	0.0377033046505666	6.66976375761933	0.449020385412795	0.507185034865971	0.944745090254177
76265	245.911585696121	243.726446455136	-0.0509957998708367	2.82088044520859	0.448016619521822	0.507188524469949	0.944745090254177
382083	367.206356169457	355.003750349216	0.0426812114555052	3.41341306582875	0.447690442543799	0.507342296072286	0.944823156125487
246277	677.109734340153	647.507404987985	0.033354082389437	4.22765433512084	0.447419805954625	0.50746994576558	0.944823156125487
234912	322.795380018327	315.637715830667	0.0505206816101324	2.83192151306242	0.446855786682654	0.507736154123924	0.944823156125487
19663	114.217411068179	110.982438596511	0.0678650959130744	1.67977624746241	0.446742266471036	0.507789763416293	0.944823156125487
231329	2687.8198130198	2668.32295856209	0.0255907183340515	6.29342118573444	0.446536640101045	0.507886894535847	0.944823156125487
19325	5684.03279185376	5748.51329052705	0.019818227118137	7.35730469063836	0.446503395295366	0.507902601337214	0.944823156125487
191578	568.24232828931	555.342959624127	0.0421558182886821	3.99770397251776	0.446426551489195	0.507938910121716	0.944823156125487
109115	328.110560555321	342.701539346133	-0.0368412305893855	3.28390852139652	0.446204981162847	0.508043627769115	0.944823156125487
18508	198.710808081504	212.475255500682	-0.0612818331906924	2.92708996679994	0.446144544446758	0.508072197673825	0.944823156125487
68966	454.666634787926	464.461826811531	-0.0373233027072654	3.70838933833395	0.446094876343966	0.508095679097281	0.944823156125487
71137	366.208037524524	380.136125733026	-0.0445162772980699	3.63205257166692	0.445974677578257	0.508152512924587	0.944823156125487
74443	2371.23394692346	2364.10357093971	-0.0234314327480337	6.13754877802026	0.44555842783254	0.508349415124429	0.944823156125487
30935	210.31147585942	218.809350282621	-0.049524532744428	2.76332047319459	0.445040867325258	0.508594427538787	0.944823156125487
66336	40.0946174707458	38.1772201478949	0.0984974178253587	0.463450657601313	0.444821360909213	0.508698404013282	0.944823156125487
104367	88.4201282422241	82.7925388087611	0.0881350993019934	1.29221103544031	0.444641142606849	0.508783798204806	0.944823156125487
13830	326.509398095312	342.843246105257	-0.0566896478199905	3.29225657950268	0.444542352182928	0.508843052612274	0.944823156125487
240880	1047.13764713845	1036.54768691409	0.0277999727689057	5.0194118836147	0.444235603816747	0.508976049549425	0.944823156125487
230770	327.416724442367	315.408192949252	0.045033588638604	3.20884444556793	0.44420419395531	0.508990945144709	0.944823156125487
17083	224.003217345494	206.060697092289	0.0483846840095427	2.89690336027831	0.444175515156095	0.509004546247068	0.944823156125487
71567	181.621032686651	179.218980540716	0.0586231401637897	2.57735864637196	0.44408293939376	0.509048455235574	0.944823156125487
51960	350.580876572033	363.009524597763	-0.0388678096768516	3.54992929177036	0.444072421978772	0.509053444099965	0.944823156125487
50786	1625.90238913987	1661.08992230775	0.032488080089738	5.5789275285415	0.443938858570793	0.509116806449614	0.944823156125487
99738	2717.7071203307	2599.77154102903	0.0246624992506253	6.33762401835587	0.443888948959836	0.509140487067684	0.944823156125487
108011	795.743533848733	828.31965594147	-0.031568534747673	4.55862086861887	0.443866296096402	0.509151235811007	0.944823156125487
272347	428.433502248538	421.348037588413	0.0531045704332175	3.55542154572814	0.443905004396342	0.509153994503287	0.944823156125487
59041	10298.3466119449	10243.9147475228	-0.0182309169552134	8.21914270495141	0.443757885751271	0.509202681833494	0.944823156125487
66191	1224.48673471542	1272.58887430336	-0.0307081537107895	5.19098112576712	0.44358571295292	0.509284404994841	0.944823156125487
234407	2090.55176095529	2067.85152963981	-0.0211744338794027	5.99538024509494	0.443548350778383	0.509302142278575	0.944823156125487
231986	1255.79836178554	1286.31712062472	-0.0269667593446502	5.17964885505021	0.443523512474064	0.509313934591232	0.944823156125487
383103	1279.49677450914	1300.78564329395	-0.0290307658158221	5.26460910957189	0.443502580178048	0.509323872846622	0.944823156125487
18074	85.3122226225133	80.1999512209415	0.0823339458696985	1.67896534474174	0.443482144199835	0.509333575787783	0.944823156125487
17096	224.887683292736	231.263671973881	-0.0505041612025852	2.74547641236024	0.443462201092116	0.509343045027979	0.944823156125487
55991	522.85282434533	503.292263365133	0.0366336548264437	3.86794684400893	0.443392517438798	0.50937613413303	0.944823156125487
69162	4085.67927488322	4080.29842856463	0.0239806584552103	6.84933514627658	0.443032717263794	0.509547044324202	0.945019540660495
232878	357.87156616494	369.412802532767	-0.0409788915587297	3.21767747191939	0.442778524226709	0.509667850265138	0.94509217941418
100616095	51.5757904634091	49.2488477887424	0.0909869363795208	0.759510465903515	0.442637678454528	0.509734809241531	0.94509217941418
623279	60.044390581392	92.7589780981805	-0.120346253394205	1.06055307257655	0.442937646116063	0.509781329725989	0.94509217941418
74718	1430.51340705655	1443.00138589385	0.0276287175601907	5.24449437805453	0.442361831325371	0.509865993449611	0.945105415530663
17118	4528.06010471213	4735.24323305175	-0.0378823119548099	7.083346585807	0.443453565610251	0.509918550530617	0.945105415530663
14389	1039.84295099493	1039.31740735796	0.029701533670856	4.98037099449102	0.441909388316205	0.510081289436961	0.945286470706348
19276	16855.7970839025	16500.2465585331	0.024216284125622	8.94030278244734	0.441326616815098	0.510358837824636	0.945305567790826
67774	1014.68348876493	980.282209864956	0.0273216192070299	4.91491753805795	0.441140900155406	0.510447342225309	0.945305567790826
56382	949.699921288733	978.917188802588	-0.0313871151944011	4.7903149632764	0.440972180431056	0.510527770011459	0.945305567790826
26357	786.375406318447	764.828751418256	0.0367468657456541	4.3942476693758	0.440896880895514	0.510563672082075	0.945305567790826
15494	65.9259659129997	68.5843851040262	-0.102592860271161	1.25407487936158	0.44070582972862	0.510654783292628	0.945305567790826
18399	261.746892311411	246.130436746788	0.0808709637067748	3.15716671672493	0.442153356222707	0.510659907521199	0.945305567790826
20844	2328.23368917638	2350.3440298369	0.0248910112162232	6.07527505501577	0.440425358654837	0.510788590125068	0.945305567790826
18559	43.8101321195693	47.4609024178963	-0.100576740577858	0.522004945247634	0.440183109624929	0.51090421164324	0.945305567790826
66105	5446.47920087184	5826.93004487187	-0.0271233298697963	7.32718057680819	0.440115146510359	0.510936657597524	0.945305567790826
104718	8859.3145659283	8728.50080154469	0.0175592209936093	7.95481733337057	0.43999261233882	0.51099516522245	0.945305567790826
140484	454.995387289137	434.269588508313	0.0413477025310313	3.78846907003833	0.439775359845492	0.511098927927395	0.945305567790826
58175	1083.26559557764	1120.26563290798	-0.0344216677514697	5.00885923459139	0.439710682814209	0.511129825703911	0.945305567790826
66391	48.0260327818141	49.2450888026801	-0.110378190614234	0.912328694994105	0.439572800580954	0.511195706339632	0.945305567790826
110809	6886.10557513117	7254.48916226511	-0.0225594800170558	7.64645600160813	0.43956204376992	0.511200846611465	0.945305567790826
57783	1158.90845914407	1162.59436239901	0.0306995078149133	5.00088128790886	0.439399509206828	0.511278526781069	0.945305567790826
22758	136.315387882482	131.245215413666	0.060503371097037	1.94991892375927	0.439373044941321	0.511291176817787	0.945305567790826
211147	139.48288481559	127.920127256208	0.0760800218840409	1.87376571576869	0.439310200437976	0.51132121897695	0.945305567790826
72805	343.946770240534	352.394926497427	-0.0378391721465406	3.45341828986409	0.439253625762807	0.511348266567017	0.945305567790826
11984	8822.6315631269	8394.45663021276	0.0364460324604062	7.999325298237	0.44029537092035	0.511442663031207	0.945305567790826
17685	1127.80607213599	1107.66243870213	0.0280803570614905	5.07837023989156	0.438946332209696	0.511495223466581	0.945305567790826
791290	125.596404605906	151.022103412106	-0.0675273012195399	1.90536407106888	0.438823933992594	0.511553778630421	0.945305567790826
238331	818.005465522902	792.412942867897	0.0451256038437475	4.5618309660452	0.43882539941047	0.511667577280794	0.945305567790826
19079	437.721958765813	424.367597977845	0.0415833835262332	4.03519853137415	0.438436796956534	0.511739062252996	0.945305567790826
234875	1312.80364783077	1343.59315617267	-0.0255434260886025	5.30518039002077	0.438364349537241	0.511773748683637	0.945305567790826
381917	66.5920741094957	73.415032616851	-0.0888491030396736	0.617896118680927	0.438346275906836	0.511782402635494	0.945305567790826
12545	810.650963443833	795.440978942115	0.0323771635891439	4.3444631907567	0.438345009828047	0.511783008864526	0.945305567790826
243961	25990.0647522623	25410.4478013719	0.0509537579516405	9.37419079849268	0.440969650555888	0.511933316871155	0.945339522692817
12652	6340.21318880177	6317.31552160448	0.0292173687501614	7.57195533866157	0.437760890212397	0.512083789085724	0.945339522692817
268783	3205.12837027136	3144.89116145802	0.0285948774411496	6.29511919848104	0.437687739812301	0.512097896453153	0.945339522692817
67095	8201.73251482046	8382.7770621917	-0.0237889435141705	7.75517286806074	0.437425700378954	0.512223530560126	0.945339522692817
320209	73.0260605329837	78.8421451125641	-0.0861065005467085	1.15855789193206	0.43742480127914	0.512223961724643	0.945339522692817
70757	1077.9935733641	1079.0610905846	-0.0316922803640451	4.83428556501743	0.437109208869794	0.512375344019062	0.945339522692817
547253	108.050607031161	116.919663700518	-0.078148611520069	1.89099947914558	0.437013587692432	0.512421226830347	0.945339522692817
66359	1043.10042824097	1105.26994306549	-0.0379502790368228	5.03579031235073	0.436834560445569	0.512507150644684	0.945339522692817
56030	4971.59958387718	4933.64341544884	0.0263358211666366	7.12982351127783	0.436831013304502	0.51250885334552	0.945339522692817
19823	1607.08082215233	1584.98901285305	0.0346845016321228	5.5168539717382	0.436819145864031	0.51252720861368	0.945339522692817
66154	1075.20679208283	1031.65640858218	0.0384249688324025	4.96921631779077	0.436769834973961	0.512542380989091	0.945339522692817
78309	3389.14642586239	3274.97835991649	0.0374325811097407	6.67144241306449	0.437639843405642	0.512582072761455	0.945339522692817
77113	8344.94477091673	8646.58471721459	-0.0284800693778934	7.85086152148781	0.436413559354953	0.512717158276347	0.945458722774621
68738	485.222968591819	492.949554957594	-0.0473075817182097	4.00691718640411	0.436273000419814	0.512776835330451	0.945458722774621
71131	157.752961266347	151.51279403165	0.0511486868916025	2.20236411171297	0.435845336943633	0.512982385263863	0.94571771634981
22275	1056.42779764008	1004.4421571787	0.0345737979773367	4.90413727095133	0.435575279234972	0.513112259309474	0.945837148297092
212032	56.2788403681379	58.7099010203677	-0.0890062095875058	0.864049069259499	0.435011010021312	0.513383810709248	0.945920039905906
97112	634.650856243378	627.410117285305	0.0432906751442332	4.22094013969084	0.43475193402818	0.513508574614909	0.945920039905906
54723	1880.04436831929	1820.97284286861	0.0294004832403789	5.80464272018906	0.434728376632454	0.51351992186843	0.945920039905906
67313	74.8490725233814	68.044692147307	0.0841223827162593	1.19222824800678	0.434697966903434	0.513534570445889	0.945920039905906
117148	1131.83974387083	1192.88077947657	-0.0589998358137774	5.05777773722671	0.436917964680527	0.513579989731714	0.945920039905906
18760	336.030094191579	351.290896223905	-0.0522719121967878	3.24594329442478	0.43456621768587	0.513598043487328	0.945920039905906
100861910	189.825115303313	199.535120666075	-0.046474490198297	2.65927905114691	0.434481936645739	0.513638654976136	0.945920039905906
13858	10211.6170248859	10718.1014962655	-0.0210576532289179	8.21336487922835	0.434259703085474	0.513745767197623	0.945920039905906
68875	6030.1545190255	6173.92353876609	-0.0276601713615183	7.34963400698388	0.434203389101298	0.51377291570403	0.945920039905906
69352	4183.94554209397	4457.05307803139	-0.0298238097773789	7.00080354307684	0.434153171842143	0.513808194548022	0.945920039905906
270627	3016.55692132185	3205.82863101047	-0.0219200505433211	6.5100571717052	0.433824568054755	0.513955608130357	0.945962360057126
12389	391.257952763605	410.994503502289	-0.0512832559050061	3.67535166439197	0.433760849307332	0.513986348786083	0.945962360057126
16911	10472.6460914914	10722.0218899356	-0.0286393921573067	8.33403190418722	0.43376107607909	0.514026480972477	0.945962360057126
65961	988.013227347985	1078.34109152227	-0.0380050200678633	4.92462529632636	0.433534647239146	0.51409550462593	0.945969580564695
67755	1550.43030067293	1581.5022693185	-0.0262620627953336	5.49243864176775	0.433102135171892	0.514304331395872	0.946100353096395
27401	338.186211234859	350.67796588041	-0.0464998221431989	3.13313262212699	0.433012001409876	0.514347868944469	0.946100353096395
231580	4567.33389784551	4500.32726790341	0.0222965587230852	7.03885172695283	0.432967918176401	0.514369164959696	0.946100353096395
212163	1024.27747855735	1078.74529646001	-0.031287381707157	4.68428281548597	0.43284819286384	0.514427010516456	0.946100353096395
68915	908.499233727752	916.584202847057	-0.0339056023162126	4.80775999831674	0.432643609361974	0.514525882148403	0.946162439065863
93886	93.6384402366931	88.9690325647119	0.0799423340509602	1.41288546951906	0.432342429519077	0.514671498326461	0.946310457064634
320609	1496.8694503645	1474.23093745518	0.0656374238577097	5.50026559913615	0.434777466348545	0.514942486744853	0.946312401398662
106205	1767.12789865728	1842.41132459123	-0.0253570994060325	5.67796099474873	0.431216620983237	0.515216457608248	0.946312401398662
240087	923.4529492932	974.998797629851	-0.0388348829223461	4.74421814655589	0.431118540279484	0.515263983001637	0.946312401398662
98386	426.086494034019	428.950163181829	-0.0421459328136196	3.65769292837418	0.43098110764038	0.515330589604524	0.946312401398662
236794	5303.6758472298	5437.06110207476	-0.024695518171294	7.31348978335339	0.43056609041368	0.515531819996686	0.946312401398662
386753	1653.25556638991	1612.18408764326	0.0351384901373862	5.54102389204723	0.430644691150294	0.515535950958655	0.946312401398662
214779	40.7168164337092	43.1767593323262	-0.0957082591019332	0.269071053841579	0.430495537328187	0.51556604309609	0.946312401398662
67281	417.450124637845	406.838954875354	-0.053350983056269	3.58222415698207	0.430458882453588	0.515626379363554	0.946312401398662
13198	817.480084558304	787.970969549225	0.0345882010908896	4.47994055678111	0.430354214571167	0.515634606473444	0.946312401398662
54402	764.40795423367	763.924546596788	-0.0314577927870764	4.43654049396241	0.430009385657306	0.515801969680639	0.946312401398662
20679	768.728510324683	759.252972752103	0.0392095045535126	4.47183448772016	0.42990077748126	0.515854702772435	0.946312401398662
22325	590.294164630573	566.673766695262	0.038631399997003	3.85102893690674	0.429762355465012	0.515921925399676	0.946312401398662
17762	24637.416435584	24557.8616844372	0.0183875591791311	9.44651443973122	0.429714739164506	0.515945053152957	0.946312401398662
116905	533.288978350185	529.006416298297	-0.0351033600601935	3.88365831641413	0.429701553712338	0.515951457795282	0.946312401398662
70123	260.512584011489	268.246944225719	-0.0609261494805692	2.97113204129736	0.429669514662837	0.51596702088728	0.946312401398662
23954	54.5658605388241	58.4997833970999	-0.0885842809764532	0.796750121061843	0.429643420281357	0.515979696949447	0.946312401398662
74769	1373.09126508183	1408.59060786216	-0.0249422489913563	5.23191203437373	0.429382241862709	0.516106601995582	0.946312401398662
668436	102.609818865641	101.88468976118	0.0665201074269604	1.65261302339595	0.429367895145562	0.516113574585696	0.946312401398662
66162	542.220213349862	488.738372042892	0.0447456117588785	3.927994976998	0.42931716348147	0.516138231818298	0.946312401398662
216578	773.538644456844	784.307141624486	0.0331221484805296	4.49069474700695	0.429281708056597	0.516155465545183	0.946312401398662
72720	300.815233969758	307.625198066429	-0.0423633087082466	3.11379826863155	0.42927201470081	0.516160177347447	0.946312401398662
83485	978.521368440003	952.486251939846	0.0298221865665109	4.8513343227543	0.429252026884678	0.516169893381423	0.946312401398662
19192	3951.90615758123	3927.82583069315	0.0222987317242616	6.80551020615869	0.429250983118311	0.516170400762906	0.946312401398662
16763	73.8862692490706	70.3700294560864	0.0870586640460432	0.862247245086117	0.428919876620753	0.516331398450784	0.946317132315954
26446	643.26335128876	603.370523152123	0.0382773548332142	4.23495310054402	0.428884345701845	0.516348680352665	0.946317132315954
217692	24831.6575086772	25464.9065929178	-0.0336950278747343	9.31321312883143	0.429812297191218	0.516368353322772	0.946317132315954
72787	381.272219295851	374.169449246449	0.046585101520944	3.42760440472067	0.428687161032009	0.516444607779496	0.946337527823941
114863	2413.50644908339	2365.14550105159	0.023158591164119	5.97127169169961	0.428313737423067	0.516626359615005	0.946495040224513
67955	1945.23071514021	2024.7376738884	-0.0267972848495946	5.80176468974498	0.428242922054475	0.516660839519705	0.946495040224513
69815	187.767200613437	182.975424052567	0.0670491777573603	1.97074242630859	0.427935854798258	0.516810397465408	0.946593789118107
11739	18265.5953957654	18022.3640788359	0.0260957188446182	9.09182712526334	0.427388623280943	0.517077118933655	0.946593789118107
241322	461.500185237132	511.052559017552	-0.0466670522713295	3.68816328619777	0.427279564518546	0.517130303591524	0.946593789118107
66141	177.86493306499	165.230862539869	0.0742434276485268	2.5217233893819	0.427268941692164	0.517191909484154	0.946593789118107
15572	4188.83234110699	4337.50033034843	0.0254400172968286	6.95029672552207	0.427150150787325	0.517193427375742	0.946593789118107
26611	3296.83673224255	3309.68211911088	0.0269163314059806	6.61904726876938	0.427135812055166	0.517200422183577	0.946593789118107
319583	546.181005888824	568.7068550904	-0.0374412717355866	3.89624951075075	0.426788379551512	0.517369960284785	0.946593789118107
234366	946.877337859793	973.539859631836	-0.0312696187691553	4.78880158798344	0.426700930545406	0.517412648721251	0.946593789118107
76788	4812.13099444044	4834.86209420148	-0.0187414453397511	7.10232564440418	0.426634092774613	0.517445279961247	0.946593789118107
14263	94.6537469842861	101.489277655081	-0.0722584355582162	1.49380237244021	0.426574597305529	0.51747432965633	0.946593789118107
381629	1368.2056120215	1305.75114929816	0.0445826655653566	5.40472193172184	0.427578133404079	0.517534739434658	0.946593789118107
241447	1321.43045420009	1355.73345591525	0.0301324197876383	5.04888550729236	0.426346543287637	0.517585707879273	0.946593789118107
99512	5802.70219162521	5815.63340447382	-0.0223624920559543	7.37250250403343	0.426316680385866	0.517600295640207	0.946593789118107
16939	36.3303005834801	36.2872671413882	-0.101499999911127	0.226757310648055	0.4262625368271	0.517626746151846	0.946593789118107
83768	872.186441188264	840.948247708615	0.0283832344372092	4.64488155171207	0.426115374083144	0.517698651071908	0.946606153105058
23918	259.065563102796	251.14741811718	0.0461278416256338	2.88900348512171	0.425875542037953	0.517815873086367	0.946701365352039
18146	5700.60570740544	5504.87553888032	0.0252955106054203	7.36752964749266	0.425660992355218	0.517920777975851	0.946774037585494
57431	323.197414887307	332.905105899462	-0.039963099557465	3.41221354630683	0.424790143497147	0.518346971868052	0.947285144494051
66129	191.083603431449	183.400579073096	0.059350531756026	2.40286909300959	0.424713514477943	0.518384504069649	0.947285144494051
67242	163.573943817207	167.108917970351	-0.0551495122569493	2.27952254755277	0.424675581290245	0.518403085195181	0.947285144494051
320707	4682.5241392188	4802.99833270161	-0.0390058565847119	7.0857262553277	0.425977967371208	0.518461135101589	0.947285144494051
387609	543.02357502043	578.868872308612	-0.041899721971136	3.87583098948915	0.423991781487631	0.518738240256058	0.947672286794165
69639	475.733345065005	461.645089726453	0.0367910341811778	3.8527779225988	0.423822214410763	0.51882141103217	0.947705081547261
207683	1114.7819513867	1100.03910850765	0.0371397350199458	4.85834333768595	0.423224833175885	0.51911460959161	0.94806167878558
75769	1511.76013313141	1544.55344896813	0.0423295781898018	5.36843474675141	0.423582774783244	0.519391424328297	0.94806167878558
631331	185.348536023987	189.234858083235	-0.0533089995360876	2.3518432154464	0.422643033139854	0.51940044523663	0.94806167878558
93843	1854.02709895872	1760.47087563475	0.028074587578965	5.77788075238997	0.42263903020558	0.519402412833079	0.94806167878558
13004	6561.58881402568	6381.54705953638	0.0247746454668709	7.52922885863422	0.422575925582376	0.519433432946482	0.94806167878558
67948	2330.929617418	2317.90327467649	0.0212194609856383	5.95197858093386	0.42186195321902	0.519784628481548	0.94806167878558
229593	776.253622629145	806.743805194441	-0.0354737016344786	4.50531521806533	0.421567692220688	0.51992949590182	0.94806167878558
381922	81.355339750528	85.3530188307693	-0.0989960292192422	0.492417022411705	0.421418558293268	0.520002943482954	0.94806167878558
20224	4085.50019830204	3947.24880080119	0.0270263001165375	6.82814670275456	0.421312385757401	0.520055244138184	0.94806167878558
68342	3068.34205077963	2980.53601104055	0.0289958368469442	6.43510518342876	0.421284729481714	0.520068869180584	0.94806167878558
67819	488.719734235004	469.619959454678	0.0373657224163863	3.74132534193297	0.421267666045386	0.520077275910869	0.94806167878558
217303	35.9137227391929	36.5937670218254	-0.102859150549852	0.186090471807749	0.42105851548197	0.520180338936639	0.94806167878558
75553	2514.50122385632	2597.93801803441	-0.0217180376366263	6.25815730627707	0.420996930627928	0.52021069303871	0.94806167878558
72634	906.849441700371	931.04413689716	-0.0306171931305004	4.69575655371709	0.420887745843909	0.520264516106408	0.94806167878558
100861965	76.2007079905803	79.7906710934	-0.0823391104442153	1.36660660957852	0.420338330380186	0.520535503897118	0.94806167878558
71148	1211.62421978424	1308.40371658106	-0.0367156359836357	5.23866749501965	0.42036897008619	0.520560333019973	0.94806167878558
68263	3581.37366740808	3646.92537781342	-0.0270756887880433	6.70642048367609	0.420150552166303	0.520628179539493	0.94806167878558
27410	4313.52067753149	4143.31040234923	0.0380193303347529	6.95114207064473	0.421268932257952	0.520681527744955	0.94806167878558
112415	450.074528952896	461.851278114328	-0.0417108545463026	3.65373273904064	0.419962557171933	0.520720991765071	0.94806167878558
71732	2654.12266573858	2594.92577891558	0.0220843643194067	6.34412351585114	0.419914481311845	0.520744731342936	0.94806167878558
192663	2350.27974045151	2382.8854904762	-0.0236806277538964	6.13778662764157	0.419768532595547	0.520816811836948	0.94806167878558
240067	150.583246344445	155.992294303439	-0.0499387726583511	2.15787387827565	0.419689163207368	0.520856017933321	0.94806167878558
50997	7919.30963694119	7820.18049213455	0.0215816206619591	7.7547103186261	0.41964239288356	0.520879123545201	0.94806167878558
73172	313.049461543757	301.826934992849	0.0476938720755784	3.23473778888803	0.419604784147206	0.520897704454565	0.94806167878558
380753	658.792752434704	655.315184942661	0.0355579627337873	4.22961510889167	0.419255516516074	0.521070319766019	0.94806167878558
22365	1264.00822189617	1292.95156055699	-0.0335169781344399	5.27856513407169	0.419072555363476	0.521160783873418	0.94806167878558
230861	13912.0974979566	14130.9110736379	0.0205776085955212	8.72009316612462	0.418814337274105	0.521288506249196	0.94806167878558
227960	1039.91257967559	1065.8270216987	0.0421819188745924	5.04644723641476	0.419323941618466	0.521289073174564	0.94806167878558
236727	158.273681399003	221.798174747682	-0.0838736282995666	2.47070967450517	0.419424742618975	0.521310075319354	0.94806167878558
70396	694.200389066686	708.677665867691	-0.0450252116540402	4.33318427733534	0.418865230987607	0.521321404733557	0.94806167878558
17692	775.829424243588	767.416316076989	0.0281775188179711	4.46981780593795	0.418608984118375	0.521390120107908	0.94806167878558
68631	372.645213794858	376.8226173566	-0.0402718614757904	3.66623593018862	0.418592106398637	0.521398473203344	0.94806167878558
66314	1818.31046389202	1844.89401300458	-0.0214614094090556	5.70416327029861	0.418317962030364	0.521534185926431	0.94806167878558
67238	1493.55165564144	1461.80692603996	0.0250907747890316	5.22150650349807	0.418310313996145	0.521537972925694	0.94806167878558
93685	383.817207713884	394.862799848791	-0.0451660354654531	3.41165951130865	0.418271523077083	0.521557181389652	0.94806167878558
320633	333.450170034456	338.476314037328	0.0430371983959178	3.08670487844814	0.418266347276041	0.521559744435632	0.94806167878558
66892	710.099533440114	691.224964888581	0.0316174322770105	4.25985197616303	0.418239496593671	0.521573041200604	0.94806167878558
432442	1388.41214089709	1431.03799616821	-0.02674684370728	5.5750689276884	0.418098874625107	0.521642688738476	0.94806167878558
74754	3783.39384156294	3595.26294601241	0.0290040530894578	6.87389754676564	0.418042295695453	0.521670715973286	0.94806167878558
101490	3431.87651848928	3486.31297259915	0.0227078023206747	6.61709853490569	0.417855100629269	0.521763465157572	0.94806167878558
102614	454.539787220991	443.870006451762	0.0505535676682	3.77238253381539	0.417491984644131	0.521984742388899	0.94806167878558
107747	1742.90236143576	1710.65538506437	0.0289631110165334	5.65817930468184	0.417354283473858	0.52201174960615	0.94806167878558
