	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR
11972	8934.0971370544	8595.76324722696	0.0290430357978192	7.92807361158338	1.15073104886639	0.294111095945622	0.757768588377544
223433	908.221026831277	924.387940343962	-0.0425885731654396	4.65673428235856	1.15042135241407	0.294174573231042	0.757797056047314
15476	462.778650956148	456.886727904959	0.0659169908628736	3.90685024086122	1.15005465017027	0.294249758458751	0.757855667990518
70415	106.984881533203	121.928977217144	-0.106194820005373	1.73104277052512	1.1496072745994	0.29434151899296	0.757956942013938
17775	5289.0626532674	5252.25211386892	0.0279878663858641	7.21490517945277	1.14910460998621	0.294444665432523	0.758025982255121
80914	620.010185044555	592.765135828123	0.0566163449045384	4.08886396621327	1.1486224481687	0.294543650135619	0.758025982255121
72607	997.140343614366	989.189002227261	0.0480824141394373	4.84201300498946	1.14861887597965	0.294544383648988	0.758025982255121
667410	169.225334790713	157.996597853222	0.10413894941126	2.12142549907319	1.14845466254852	0.294578105875676	0.758025982255121
74670	224.129230780601	254.70762666117	-0.108646143341727	2.75737504424764	1.15415658634951	0.294649003996393	0.758073460976124
74150	655.668623487231	668.670562059998	-0.0520384706126102	4.31078654510727	1.14735425847425	0.294804213838037	0.758317488795651
71687	2189.60481012801	2223.51788883751	-0.0409377636329866	5.99785570414694	1.14690463047581	0.294896668954428	0.758317488795651
72654	562.609245626192	567.362412155225	-0.0584242143143001	4.02251492800176	1.14688237801014	0.294901245642753	0.758317488795651
109652	295.451993748003	276.916804227904	0.0711640746119537	2.98202144529181	1.14614621189307	0.295052707300769	0.758572008417879
76487	438.266358795927	414.795168254434	0.0733879961736724	3.22795640515929	1.14570978995969	0.295142547577859	0.758668038892116
67282	357.992633683743	343.225929819743	0.0739482904494807	3.38264182316174	1.14449290520729	0.295393244590135	0.759156076661574
226781	632.883196772112	663.906549514511	-0.0599163919932189	4.36047722421566	1.14417818398079	0.295458128395352	0.759156076661574
109934	25090.7688200784	25219.8270947549	-0.0230486368465023	9.41098847927077	1.14402374853412	0.295489974214613	0.759156076661574
14933	995.865772637544	993.802548370141	0.0470468190138877	4.82006241329333	1.14372732845404	0.295551111270145	0.759161576734383
22004	229.081641482017	223.644015391369	0.0943795581008978	2.78278078899881	1.14350381639604	0.295597222142415	0.759161576734383
53312	3932.00082012353	3882.00256682552	0.0281133724135626	6.80027573817831	1.14281599881918	0.295739180373016	0.759161576734383
72175	753.30937983676	738.578509326887	0.0554144075503279	4.25312985765482	1.14278946487402	0.295744658525268	0.759161576734383
210172	370.01309694929	352.567444278809	0.0610680706236014	3.36394117919243	1.14252409698014	0.295799453394748	0.759161576734383
211550	163.291542221136	178.964371296301	-0.102760759783124	2.28642578723648	1.14248634098651	0.295807250599699	0.759161576734383
244668	2119.67506391773	2060.28173872114	0.0366740985060441	5.8755484423435	1.14207083430589	0.295893077429531	0.759247033759353
105844	187.086301682923	204.72452936809	-0.102117568073844	2.54886898766836	1.14140073640689	0.29603156274795	0.75930303114356
54519	139.398067269462	151.220224669244	-0.108444843053301	2.22428209501097	1.14089505391251	0.296136126743554	0.75930303114356
68938	1058.11208159587	1005.51172751816	0.0438841742534458	4.99916592402423	1.14070944558005	0.296174518866709	0.75930303114356
106633	1522.75830759569	1497.57267235221	0.0406440533372331	5.40732208671417	1.14031448555541	0.296256236493764	0.75930303114356
544809	67.0125108962706	59.3437545944162	0.149764757125954	1.0180707619968	1.14018150326171	0.296283757460509	0.75930303114356
328110	2104.25240214911	2308.51151646272	-0.0471152639146464	5.90343387278314	1.14331882787791	0.296295529955272	0.75930303114356
668829	2299.84805591581	2202.79359379306	0.0381846004699697	5.9764712951825	1.14004289189368	0.296312447021407	0.75930303114356
66162	561.835489801618	507.879115489455	0.0622177602973895	3.91540509690543	1.13960683644075	0.296402725359311	0.75930303114356
15504	30.5986628528653	25.4783517924893	0.2063073812255	-0.0159190646273806	1.13952688998163	0.296419280997658	0.75930303114356
18263	1039.59361938708	1072.63704179256	-0.0446520203143332	4.91482025680568	1.13942576334781	0.296440224487554	0.75930303114356
69547	40.1672202407049	34.6493878975233	0.167739704496215	0.293121935632538	1.13911628087917	0.296504331127685	0.759332672239468
56018	1458.49720582427	1398.15689147948	0.0442945507203867	5.38512368558974	1.13872019951781	0.296586403087119	0.759403911245293
13116	7073.45318128501	7069.30830721991	-0.0290349999774221	7.67609279725935	1.13823810442924	0.296686339016708	0.759403911245293
11735	11515.1024637881	11721.4762807343	0.0306738096876861	8.27153058460079	1.13810553534426	0.296713827843042	0.759403911245293
268670	265.986633137585	292.767840457667	-0.0854927293198284	2.87464890999262	1.13796821248753	0.296742305985431	0.759403911245293
76007	3632.4142020847	3873.25532181611	-0.0280718516396773	6.67022269830854	1.13720464275643	0.296900722620996	0.759674817625045
22019	2551.65415578019	2563.82917837478	0.031756763123949	6.10204621916088	1.13657905816919	0.297030596179491	0.759803690239467
224598	84.6051603805535	81.005177693025	0.140393206334072	1.16168948835125	1.13645565821232	0.297056223435951	0.759803690239467
74112	1267.87335982357	1284.81374349306	0.0413346933585093	5.14489814810325	1.13597995859651	0.297155042752381	0.759896970507443
75296	679.90639370285	718.257036106872	-0.0505811787875802	4.29852044479196	1.13577400732471	0.297197839648442	0.759896970507443
239420	745.089222329707	824.72861698655	-0.0740476081960434	4.48312461417315	1.14712328708456	0.29730479691461	0.760035998338129
103850	1156.66143712717	1163.84282702696	-0.0401530771142795	4.99758130735183	1.13411360609877	0.297543174899782	0.760510884173554
69171	1098.12559836633	1134.47796655196	-0.0430496554690118	4.93966921115421	1.13348542109901	0.29767396701601	0.760710664648056
235610	844.421524620565	811.452377649016	0.0461437859359139	4.47712695117968	1.13314769575788	0.29774431545683	0.76075593700071
99167	3490.21948163808	3594.57844953673	-0.0365271099298256	6.72514379242387	1.13233005898895	0.297914722186764	0.760813566380474
268930	144.401952162562	153.76203226035	-0.101267771845676	2.25179045399016	1.13212232798403	0.29795803702327	0.760813566380474
66559	479.946350610376	504.150061262461	-0.0514372832028472	3.78958728860928	1.13192342912267	0.297999518152188	0.760813566380474
101206	1100.68413686974	1063.91584439233	0.0393568950172432	5.02005841682734	1.13126154050602	0.298137613399811	0.760813566380474
68166	9924.96951742411	9876.25761096882	0.0267082097077633	7.95994827829183	1.1306059934414	0.298274470214645	0.760813566380474
69544	168.447388249379	158.720110901401	0.0773968982392056	2.23183789644831	1.13035189352339	0.298327540651444	0.760813566380474
66867	3912.3229678453	4001.54656947315	-0.0326424983343723	6.71812755890754	1.12963285976801	0.298477784263336	0.760813566380474
19416	365.124189951265	318.282177892799	0.146332543923404	2.58747876694932	1.15924264350266	0.298516710890363	0.760813566380474
73919	262.799513824992	275.489269371113	-0.0635994533817109	3.00070368050675	1.12939041337284	0.298528466842704	0.760813566380474
213673	2165.53092142116	2129.15196948161	0.0330546363516987	5.88108556015497	1.12901632599219	0.298606691181925	0.760813566380474
26561	85.3702866593648	77.0343090305387	0.148632517237006	0.794158447669168	1.12888650747176	0.298633843591894	0.760813566380474
319675	837.744597785456	939.762446057803	-0.0459792649275512	4.63530262480767	1.12864396015662	0.298684582864262	0.760813566380474
67515	1580.22798070289	1575.80828894214	0.0382883433958896	5.35731170742516	1.12862616847164	0.298688305221116	0.760813566380474
50996	703.344265620899	704.834073458377	-0.0443361650031425	4.20894835794979	1.12776964662035	0.29886757948763	0.760813566380474
67444	1457.66385230469	1428.0320872214	0.0348007409461649	5.28411704016915	1.12719380783447	0.298988186628576	0.760813566380474
110265	1234.20337388446	1260.53884844361	-0.039209582590976	5.11040024944564	1.12660626198511	0.299111313147866	0.760813566380474
17347	1461.14091174175	1504.18045976175	-0.0519968449690791	5.30766849247449	1.12903787215274	0.29914652138796	0.760813566380474
107686	807.820332225085	756.563557170286	0.0504532227162353	4.47404139457398	1.1260103907125	0.299236253916932	0.760813566380474
67834	8247.30332683877	8483.10207896889	-0.0265340677186879	7.85848685467605	1.12588506915653	0.299262539943186	0.760813566380474
208666	3141.28304173012	3053.09706206507	0.0362523160557003	6.49333682967625	1.12579686521193	0.299281042460705	0.760813566380474
12402	605.597354926044	759.020332818124	0.265400821689823	3.94084038217667	1.18433589441838	0.299298139100307	0.760813566380474
240034	335.140582152561	367.337812512363	-0.0740318305679888	3.16089119720683	1.12565540524968	0.299310719687386	0.760813566380474
69216	187.003780134906	175.478082800678	0.0943511499039201	2.44032385155624	1.1256454431592	0.299312809807382	0.760813566380474
52530	839.330610207236	817.973225238585	0.0486366868412241	4.63809161510521	1.12531803404012	0.299381513566673	0.760813566380474
78752	633.023736441857	691.263779969267	-0.0611193564639426	4.11762726589698	1.12501787014775	0.299444518785455	0.760813566380474
13488	630.332590596053	632.262993830432	0.12364097213019	4.01493101166252	1.16253282595104	0.299542037475623	0.760813566380474
20301	1864.90458257443	1836.08346372509	0.0337835412744574	5.75568932290352	1.12426686348961	0.299602235198218	0.760813566380474
109828	34.6040122559253	34.1458640023146	0.186510439657483	0.533329620249721	1.12415560571206	0.299625609566563	0.760813566380474
241556	54.0076516008275	48.5516122796606	0.145661897216425	0.827441328807914	1.12415258216646	0.299626244823491	0.760813566380474
29862	24.7418485665501	28.3681066132653	-0.212066488544513	0.0139688028823925	1.12410219677805	0.299636831226574	0.760813566380474
432768	65.2492334532419	57.4522425044544	0.150820689597408	0.861806305869734	1.12401744064835	0.299654640351695	0.760813566380474
18753	455.382761889693	474.400261037316	-0.0598465162749853	3.44823542454609	1.12373631442604	0.299713721332809	0.760813566380474
97387	10405.9852702778	10438.8821887421	-0.0267310712706715	8.12182314914712	1.12360218781683	0.299741914655899	0.760813566380474
320184	4360.11202774306	4423.1971551352	0.0432960096528531	6.69765888632987	1.12743003253887	0.299815716234022	0.760813566380474
27414	848.017544761491	810.448815955763	0.0552123717779616	4.56027596258514	1.12318645984533	0.299829323044364	0.760813566380474
629480	56.1293894344896	54.5304191541923	0.132859225593328	0.695070030853178	1.13281971393236	0.299852294432791	0.760813566380474
74369	321.19321875279	350.040927359628	-0.0840151462119629	3.31909767257747	1.12427040836372	0.299863689592793	0.760813566380474
229603	2203.91508062124	2193.12311978478	0.0416099729298902	5.86102734842508	1.12298230921297	0.299872259034509	0.760813566380474
72355	198.778794004235	212.046624616245	-0.097880729318388	2.6824730834937	1.12282306878613	0.299905755461187	0.760813566380474
68952	2473.82339944895	2482.40336031187	-0.0349505784985141	6.09979676911491	1.12276186803912	0.299918630454188	0.760813566380474
244958	184.598124958139	169.680571858703	0.089539704167836	2.43348156210456	1.12273167377796	0.299924982789258	0.760813566380474
94186	3427.46084033254	3637.51780373253	-0.0303928119202896	6.56733065575037	1.12215344650038	0.300046666418318	0.760818721243731
22288	2689.40083921536	2965.29757370884	-0.0324722764623586	6.31502781576133	1.12215176523398	0.30004702032508	0.760818721243731
320712	359.513281795519	323.329165625199	0.280589551592088	3.80580415146992	1.17991316500577	0.300142292812172	0.760818721243731
68675	1289.67509334287	1331.13239963648	-0.0373769921891639	5.18156105389753	1.12164867553626	0.300152945975333	0.760818721243731
68975	644.269277395925	612.049263531353	0.0489065158666972	4.16659802160651	1.1214717903455	0.3001902011383	0.760818721243731
52864	1529.45332605392	1515.06751435926	0.0401633556980023	5.34888306554944	1.12021135340955	0.300455851637524	0.761253121340156
74617	343.556341088106	319.372609933128	0.0686222302136199	3.33007908119714	1.119790107054	0.300544704271779	0.761253121340156
227526	25.9822796585564	28.7100618950576	-0.180957455308116	0.00794610594654773	1.1365098576828	0.300572179922694	0.761253121340156
234730	869.843612200234	831.919560132545	0.0524224001376346	4.53614710756755	1.11960498931927	0.300583761955507	0.761253121340156
15203	216.316717621803	208.104362424252	0.111382718603174	2.26439149721782	1.12256709400227	0.300624935423385	0.761253121340156
65113	12573.0911171897	11975.3940828358	0.0305431386477853	8.39358167270702	1.11908182882438	0.300694179638092	0.761263084216488
104346	793.15843245193	839.317265863426	-0.0508374154199764	4.54265509623076	1.11880329404002	0.300752989143278	0.761263084216488
57437	1869.02733568459	1811.1273513826	0.0361219777547597	5.64579137769248	1.11864284208316	0.300786873803816	0.761263084216488
140887	210.870599565988	218.997249673789	-0.0871818486103124	2.67440617193709	1.11796593120061	0.300929882153447	0.761491687087871
103836	1730.17074242264	1693.37519910338	0.0443273461078786	5.50327629024969	1.11771302149884	0.300983336884524	0.761493637551007
56030	5151.45294434513	5130.56374967933	0.032097117555177	7.14860587873826	1.11734204290386	0.301061769651779	0.761556927945059
67145	2560.88131000459	2636.8546988269	-0.0309833757393762	6.19849962952737	1.1169520384929	0.301144254539266	0.761556927945059
13197	179.783751145305	202.156416986698	-0.129190507789204	2.15774573808921	1.12701871313635	0.301208083004632	0.761556927945059
68318	255.203907731163	269.04827409708	-0.0723727407113196	2.89878874831534	1.11659825113615	0.301219105926519	0.761556927945059
11989	314.966036215482	287.119211203924	0.0910574151540467	3.06993057493562	1.11820683328203	0.301420897136445	0.761933831271455
14148	224.152680873051	214.886296108509	0.0696036236937209	2.56940136507531	1.11533126057278	0.301487370760425	0.761968605870113
319818	37.0303540937161	38.8654165297916	-0.162828254851489	0.43155297075687	1.11497045468687	0.301563824422313	0.76197755894922
26426	655.265187260016	613.446419822291	0.0513572974428003	4.17804914384473	1.11480531593719	0.301598825524603	0.76197755894922
217882	11521.2953218665	11134.4706004404	0.0255988833465407	8.32049371798547	1.11449215667368	0.301665214546587	0.76197755894922
70380	374.633840838974	401.834728671788	-0.0561875219605722	3.38791175484237	1.11395018263157	0.301780158261786	0.76197755894922
24044	778.511348651628	749.097378452812	0.0484759823093744	4.40304950960775	1.11377391869794	0.301817553630565	0.76197755894922
319832	1487.08316657683	1501.90568502127	0.0513068009963998	5.37236943507511	1.11621821737188	0.301841011438909	0.76197755894922
14732	1529.54674861795	1526.12169822091	0.0612939174433309	5.49606720906384	1.12768674724822	0.301870144148265	0.76197755894922
75565	454.921533227023	437.724781993645	0.0539825627630969	3.56253644069755	1.11332580016247	0.301912652559996	0.76197755894922
71591	1943.99058679814	1901.21528473057	0.0322016075185814	5.69502577415886	1.11293325057187	0.301995991906534	0.762054830135657
26429	741.890354631972	765.231269510397	-0.0424996434287018	4.4323165428174	1.11225047103694	0.302141021691286	0.762287716447172
242291	2705.00671506288	2951.80210702972	-0.0318819894745131	6.22589725862341	1.11157622155817	0.302284331682693	0.762516183270792
320808	4644.98690299705	4569.0226630752	0.0264369602792176	7.03162467322042	1.11121900655168	0.302360293923801	0.762574714425862
106648	692.032748635109	674.024702237389	0.0544981368323636	4.15545471181695	1.11089362262405	0.302429509628878	0.762580466633603
68016	56.146811939699	50.3475873101313	0.141043398268443	0.59204401502435	1.11062141126727	0.302487430860819	0.762580466633603
98363	496.438804515185	491.414780490419	0.0590995917178724	3.84621168927489	1.11026457626672	0.302563380985233	0.762580466633603
232947	7209.28816940488	7354.70275586105	-0.0273626677928066	7.58516009837553	1.11019408065918	0.302578388579387	0.762580466633603
14369	207.416115409588	189.941486421517	0.0965071912372011	2.46897660787231	1.10996872624599	0.30262637032035	0.762580466633603
71449	373.247540550816	344.687124174379	0.0702371897719218	3.31332301206843	1.10926571159781	0.302776119858853	0.762713935454661
66367	647.153864619129	618.646850795129	0.0447306365644532	4.15306748201347	1.10922463120231	0.302784873504832	0.762713935454661
68728	8089.98096449163	7992.73680676131	0.0330158232727715	7.71517178603891	1.10803998563077	0.303037451400751	0.763183554310133
105083	299.448840530864	279.691207229402	0.06233284003079	3.04763244709005	1.10738740528461	0.303176709186795	0.763183554310133
384275	177.229752344033	190.454691159845	-0.0763085093846682	2.39786178097407	1.10738227665147	0.303177803956317	0.763183554310133
22718	796.390298280789	846.469111665862	-0.0448909113662861	4.52423406817782	1.10683592774855	0.30329445935503	0.763183554310133
72459	2545.23759683801	2669.87308186379	-0.0310215623472365	6.21894796322511	1.10666579102317	0.303330798990435	0.763183554310133
12509	198.823519336023	192.153741442532	0.163892241596205	2.08456921448332	1.13127440863269	0.303358619441822	0.763183554310133
77771	3532.23948860037	3751.17885977508	-0.0345659176739039	6.61068246076452	1.10618589289947	0.303433332449068	0.763183554310133
99543	619.565219956094	653.136998271778	-0.0538592734211228	4.1928497212003	1.10615698692921	0.303439509896292	0.763183554310133
55936	1475.33777293896	1557.15123941924	-0.0417555719679926	5.44832139525297	1.10612422242145	0.303446512150293	0.763183554310133
240087	956.886380467998	1014.19045362775	-0.0509928747487607	4.76619352634196	1.10491522429242	0.30370504518769	0.763218452113558
65103	292.12146687422	289.418942820523	0.0698297875769042	2.9497601139829	1.10484344535503	0.303720403790354	0.763218452113558
67095	8499.19513676979	8715.90649727166	-0.0335062290135162	7.80816447977482	1.10462749353812	0.303766617510388	0.763218452113558
19895	352.435063549785	348.004775600143	0.0576085347792431	3.35123735374333	1.10453596087386	0.303786208376478	0.763218452113558
100705	229.573288879641	237.887248865977	-0.098407553846874	2.496578131193	1.10416840592091	0.303884907150073	0.763218452113558
231570	7082.57424129072	7249.76129186542	0.0343156587760583	7.63961465716278	1.10404066424498	0.303892246991719	0.763218452113558
12265	167.116651639341	180.178020173097	-0.109346928605384	2.03306001033499	1.10342845819575	0.304036175858362	0.763218452113558
17939	523.806749407656	536.327233007152	-0.0496790441312353	4.02210845200765	1.1026345759593	0.304193550310342	0.763218452113558
319719	743.352844014679	743.755117157355	0.0499761601827435	4.39948152850495	1.10262581967344	0.304195427912009	0.763218452113558
16572	115648.251471963	120569.186608396	-0.0437483288168574	11.6912270281099	1.12199329383877	0.304217043091952	0.763218452113558
233276	1044.83682906252	1038.04203144034	0.045622247874153	4.83812333613537	1.10248827882738	0.304224922711495	0.763218452113558
106025	1155.11851369115	1126.76077761378	0.0359711971695719	5.00364067370397	1.10246685786447	0.304229516654342	0.763218452113558
23871	446.397909896342	475.054620173	-0.0615424330162812	3.94451593116724	1.10225562153056	0.304274823444177	0.763218452113558
14870	1180.79464843893	1125.65333625719	0.0404537057464649	5.05249452719809	1.10222541826933	0.304281302301199	0.763218452113558
11652	2667.46508472936	2597.14589693995	0.039840890552274	6.23454332953938	1.10220501846272	0.304285678338989	0.763218452113558
13211	5859.84888076145	5868.90849359583	0.0320501775251342	7.26801582676644	1.10195984799003	0.304338277407934	0.763218452113558
83965	8745.21168710177	9005.14268258768	-0.0258393004515474	7.94843086034204	1.10186773157763	0.304358043308603	0.763218452113558
97884	723.621327138357	708.172370744684	0.0499818126771325	4.38832153759472	1.10100754604666	0.304542701497017	0.763404811847038
12840	183.902864984072	169.398770738236	0.0885492431470599	2.42841189038571	1.10064248489406	0.304621115810825	0.763404811847038
73133	291.314494517465	293.816905001251	0.0835532925573833	2.92148864120792	1.10063323836493	0.304623102298439	0.763404811847038
11765	5428.39227162943	5440.12283485971	0.0269508643774072	7.16066468719219	1.10053771617785	0.304643624929688	0.763404811847038
140497	122.551882150046	114.653636269423	0.0957217514712594	1.63000898333233	1.09976492345426	0.30480972560462	0.763688641686459
66588	2865.74713103563	2967.06600537758	-0.0368993477036509	6.32890100607402	1.09913765929223	0.30494463694615	0.763816041676968
219140	411.728320047378	439.517830914466	-0.0747921732366515	3.54089912418333	1.09913579677488	0.304966263769046	0.763816041676968
16396	2761.36160671815	2910.07744802154	-0.0348514642907726	6.15656315968301	1.09863908880275	0.305051926517293	0.7638982234721
233103	536.597927334007	522.326023056747	0.0534481469484074	3.91396042420562	1.09825016395682	0.305135656366606	0.763906976017757
75212	905.240015260983	867.298685626267	0.0454348804469784	4.56109395530145	1.09813189766066	0.305161123531654	0.763906976017757
28000	6840.47851748007	6641.9753342971	0.0297318897605676	7.56788866520031	1.0973030079189	0.305339695169922	0.764197177104893
12632	2256.16383195489	2226.59808550772	0.0466599930827714	5.97243571400814	1.10073774202475	0.305409837049264	0.764197177104893
213783	769.832019769656	756.078543966832	0.0716550831455229	4.21890417491699	1.10394768727504	0.305435664323714	0.764197177104893
214254	52.3831939293737	56.7389348826783	-0.132037197234753	0.745209091795299	1.09539040515432	0.305752275381487	0.764834692592094
623954	380.606618075376	345.316232936309	0.085515594161095	3.49120177960653	1.0991036094555	0.305826376536658	0.764834692592094
17536	6337.5407528152	6743.76880035902	-0.0577581797247742	7.49465017116685	1.12281803080045	0.305871252842354	0.764834692592094
56508	19970.5930119261	21297.6643682974	-0.0360562693466372	9.14554405785493	1.09857787990656	0.305902127983596	0.764834692592094
72057	1102.00594821111	1102.03838435642	0.0400052465663632	4.88767324489857	1.09373961683692	0.306108983972535	0.764875331591665
56456	376.394980417726	399.374282717957	-0.0823465833191615	3.50111117146554	1.09689695547133	0.306134025322595	0.764875331591665
12226	640.173834260103	656.602415617472	-0.0635477491888347	4.14028594870642	1.09350183143986	0.306180246230913	0.764875331591665
22720	648.156639260043	708.77107548579	-0.0607478750432457	4.20891515098506	1.09299403635583	0.306270276295798	0.764875331591665
382051	230.520523039378	219.320856413722	0.0848099813157471	2.67903750625251	1.09289412093278	0.306291899851928	0.764875331591665
668894	60.9988518314863	59.4247865457819	0.163603032618435	0.569914044783103	1.09280580068772	0.306311015715106	0.764875331591665
50723	86.9698455854108	83.5743110943073	0.106486938742883	1.35159382795803	1.09246064756553	0.306385735466041	0.764875331591665
68957	79.6230593184704	74.5699618427979	0.129650848672154	1.58800723080072	1.09211347256867	0.306460917790107	0.764875331591665
26357	814.524925236901	794.444716376663	0.0527747158564063	4.36348340962591	1.09206698433234	0.306470986923429	0.764875331591665
17967	9451.09348128839	9207.80672726947	0.0282037701154715	8.00551705946513	1.09166822920832	0.30655737379272	0.764875331591665
19326	567.895894945122	538.398282273877	0.053041504431334	3.90232836667287	1.09161318936616	0.306569300288339	0.764875331591665
12866	152.915205906267	168.759951914515	-0.0924334548342393	2.22540316252965	1.09135226897044	0.306625847254586	0.764875331591665
67010	812.661740230052	803.624890432922	0.0469106073849498	4.50111675235222	1.09111800570833	0.306676629078843	0.764875331591665
328370	333.609556629647	351.804178603827	-0.0610156081257415	3.41444091343823	1.09077096006115	0.306751879934969	0.764875331591665
18173	60.8105314620817	64.7626993206707	-0.121739276685723	0.998974325128989	1.29651105761908	0.306763107556093	0.764875331591665
100503152	263.778883641573	302.361767482951	-0.0991485787060463	2.94999830497788	1.09585271314928	0.306790022180551	0.764875331591665
207683	1154.98283548832	1143.09468947662	0.0477672525415347	4.87456956778406	1.09019792025035	0.306876188417918	0.764875331591665
20615	961.561300003882	928.656727321309	0.0425571240288532	4.86566887476101	1.09001724189561	0.306915396778754	0.764875331591665
69833	658.401632221743	620.037663387571	0.0577637133178329	4.14530144837793	1.08997842120093	0.30692382200302	0.764875331591665
215654	428.435134816878	442.644590401967	0.0619670799370533	3.54932310303015	1.0893032525471	0.307070403388599	0.76510870721924
12190	284.663974214684	279.267677972784	0.0744620412934911	3.06010661569189	1.08859146509828	0.307225037452545	0.765362063312494
66291	318.958098703761	339.441229530793	-0.0723533902386085	3.32858496357072	1.08824577375785	0.307300176070647	0.765417326370004
13709	188.146697589639	178.713163755034	0.0842143040706601	2.4478405707014	1.08753654783581	0.307454409566444	0.765603016554497
11605	318.632307256293	313.65107355102	0.0672485540398971	3.12435581286182	1.08741586968231	0.307480663560181	0.765603016554497
100861793	138.64656933893	153.210389761293	-0.144591605404772	2.03946957334406	1.09846145126855	0.307542879433385	0.765626038465405
231659	3720.91991744342	3539.96323102754	0.0327614631259928	6.62897319411962	1.08624795052386	0.307734905766115	0.765856744911701
12859	3520.60524725484	3635.78387130178	-0.056581550326965	6.68611906338709	1.10669783595632	0.30778494877632	0.765856744911701
100038647	93.9980009663562	93.4378884662939	0.133204568476688	1.08559545064283	1.08585087578436	0.307821409095344	0.765856744911701
27045	1055.14169658559	1024.48059952735	0.0398444539127019	4.86822410817355	1.0857311652866	0.307847494668395	0.765856744911701
69159	261.204825693879	265.979984157901	-0.0633986262332338	2.92170725932721	1.08473344986807	0.308065018841585	0.766021481178947
211535	64.0675036679428	67.5631868095325	-0.143042513150889	0.92690366555117	1.08458529840738	0.308097336911378	0.766021481178947
70640	2492.84998263598	2730.864736414	-0.0394128489797538	6.08725323060273	1.0844170602479	0.308134042305649	0.766021481178947
244713	976.225095745934	973.23395333366	0.0518563879615331	4.74324418396847	1.08422104610016	0.308176815204826	0.766021481178947
320478	336.618116690498	330.090256164835	0.0724321073276821	3.36293249701953	1.0842124148592	0.308178698841537	0.766021481178947
94040	3453.12021500062	3423.03458657679	0.0386987494802948	6.41168671342205	1.08335610204062	0.308365653630967	0.766354394357289
234839	414.092385208736	397.776738512073	0.0645623776576956	3.56582005955931	1.08293119535848	0.308458478582238	0.76645330057206
791088	486.201515521976	470.809692362779	0.0568713543087385	3.86220470914768	1.08238886131845	0.308577011692826	0.766542112394797
76219	385.046541663053	403.260642784902	-0.0643036930152343	3.47184598829602	1.08228239992664	0.308600287257875	0.766542112394797
269774	22996.9564794931	23411.2184377994	0.0244300585826725	9.26035429084472	1.08143239824301	0.308786207797088	0.766815790673783
16157	923.429929967648	946.372817884682	-0.0420557378977381	4.62576135604543	1.08129364790934	0.30881657101924	0.766815790673783
66995	8635.08376965379	8471.2276319597	0.0282430410076114	7.91837578300594	1.08058459134457	0.308971799571044	0.76700629247252
170643	337.573693855854	347.308412501327	-0.0722049471474907	3.19484155189885	1.08045846902585	0.308999421687248	0.76700629247252
17237	7505.34844767545	7533.80720153828	-0.0290745357241024	7.73734811383389	1.08000845302379	0.309098007226169	0.767018990539023
269831	448.688145262859	489.402218722063	-0.0830636379726996	3.747981957898	1.08751155982189	0.309110669703183	0.767018990539023
73729	212.838976803521	225.261142035848	-0.0779510372209672	2.51947836983512	1.07967554413322	0.30917096542221	0.767036926572713
100503849	69.2513694756492	75.6407958116778	-0.112821672817832	1.18337814007358	1.16009853797445	0.309229694063592	0.767050969280102
98193	6292.55185347531	6476.21079484218	-0.0268697986664722	7.50070635978283	1.07835076002207	0.309461528209383	0.767248188287629
224432	1769.71771360797	1780.26672740982	0.037904228194404	5.62322061810885	1.07818651503833	0.309497577605674	0.767248188287629
73332	434.624715789667	451.994130836279	-0.0509879474114845	3.67004770106101	1.07809425868229	0.309517829039131	0.767248188287629
14704	6830.45710361069	6456.72766156508	0.0467699176512707	7.5921935493528	1.09237789073931	0.309521529397064	0.767248188287629
98845	128.602212679796	138.364058143612	-0.0932211775535878	1.93001051361878	1.07713734747059	0.309727989192393	0.767312115439038
110651	713.835097409325	770.36840604337	0.0530511244129839	4.32041651367249	1.0770523406751	0.3097466680423	0.767312115439038
338337	1551.45880740511	1538.18900360902	0.0339842087377588	5.40289521858147	1.07697559651082	0.309763532627424	0.767312115439038
26370	1103.43312208431	1150.87331964698	-0.0414793258882771	4.95707962759835	1.0768179198615	0.309798186094345	0.767312115439038
100503911	456.838906351411	470.27674218513	-0.0601227765082464	3.63507988315872	1.07671159945546	0.309821555686166	0.767312115439038
75732	54.3070457912356	59.8645925795653	-0.14611232691512	0.589800301847574	1.07633339828199	0.309904705002344	0.767312115439038
66302	455.187225047291	489.40193373769	-0.0584126767192881	3.6409266978499	1.07626873679016	0.309918924168611	0.767312115439038
71910	888.889552787548	870.883839084357	0.0497295531714868	4.58660219735146	1.07547399869984	0.310093760703662	0.767613498409099
68112	4234.22941378336	4164.84477680804	0.0304504191907418	6.83771801402314	1.07494463260807	0.3102102916482	0.767770471829296
78100	2231.83632800304	2337.98435363352	-0.0380721131397155	5.88519504678349	1.07406251646339	0.310404606635105	0.768081800282934
100040724	865.501622496336	906.861481416376	-0.0469709616242077	4.57574459778464	1.07389121570667	0.310442360402165	0.768081800282934
71836	46.8522147100632	52.6708930349778	-0.156587508606124	0.609945417345778	1.07326306751417	0.310580854259656	0.768180320202374
14236	482.151712554899	525.475530887147	-0.0695634477658412	3.84691974957029	1.07306235417242	0.310683028234042	0.768180320202374
216439	38319.3735788945	38262.3091651788	-0.0221070130322605	10.0880048550361	1.07278314159196	0.31068672468239	0.768180320202374
