	KOSD5	WTSD5	logFC	logCPM	F	PValue	FDR	check	gene
230587	30.8	22.2	0.110978589164205	0.150281864012212	0.29029141468424	0.595033111638302	0.906634733196196	230587	Glis1
230594	1324	1015.2	0.0227286213715633	5.29762018957766	0.305439392435597	0.585640974065188	0.904461442369723	230594	Zcchc11
230596	660	486.2	-0.00197952829017969	4.20452656151603	0.00195550886461234	0.965096697487982	0.9947531715015	230596	Prpf38a
230597	2250.6	1688.6	-0.0224410082990583	5.91945557030738	0.590035801901017	0.449952591606545	0.858031044202469	230597	Zfyve9
230598	5795.8	4363.8	0.0102423223984331	7.33429869474175	0.122796731111223	0.729100187114956	0.945705270381353	230598	Nrd1
230603	69.4	58.2	-0.14059192798444	1.32891322126379	0.999304894978369	0.327524544183669	0.795636934727858	230603	Ttc39a
230648	1804.4	1345	0.0243747296417206	5.57171135847114	0.378111656025815	0.544444649453124	0.890506163086506	230648	Efcab14
230649	439.8	322.2	0.0229504399054981	3.67180922783837	0.154988334440998	0.697314559948696	0.936882752323708	230649	Atpaf1
230654	1503.8	1025.6	0.100386675527665	5.42437767320844	7.66106183469973	0.0107395108376519	0.293176385591783	230654	Lrrc41
230657	208.2	173.8	-0.15330251709997	2.61724283198531	3.96791038676172	0.057956746036853	0.526134227175146	230657	Tmem69
230661	212.8	147.6	0.0830534184188399	2.60828330407748	1.1038840849131	0.303956545733236	0.781110469404254	230661	Tesk2
230673	3364.6	2439.2	0.0023194049721506	6.60414077654024	0.0074145810002395	0.932100195527757	0.990269922936258	230673	Ipo13
230674	2176.8	1559.8	0.033350736464484	5.94229075291962	0.973908503031055	0.333624675221535	0.800084991383083	230674	Kdm4a
230676	3656.4	2673.6	-0.00351439608174419	6.68520519423428	0.00807408748174037	0.929163641222481	0.989401154429773	230676	Szt2
230678	108.8	79.4	-0.0135949878668312	2.02068071409271	0.0124108148003254	0.912229381742926	0.985588309839586	230678	Tmem125
230696	429	313.4	0.0172179701785289	3.48586708352474	0.106252399391645	0.747297665605729	0.951717526083982	230696	AU022252
230700	3025.4	2216.2	0.0171027654138158	6.45706178126355	0.36502558916233	0.551438925509544	0.893253191674879	230700	Foxj3
230709	1052.8	803.6	0.0138175721205904	4.83124751559924	0.151303737979952	0.700747448404766	0.938337923459802	230709	Zmpste24
230718	100	72.6	-0.0134437401071201	1.37723890233917	0.0133125213979242	0.909111004090145	0.985504137669883	230718	Nt5c1a
230721	625.4	441	0.0805794529823756	4.11061139278344	2.19112485951912	0.151911906139672	0.679373357469931	230721	Pabpc4
230734	693.2	485.8	0.0577878833292815	4.23013728713588	1.17942602361068	0.288339743498429	0.774758183697054	230734	Yrdc
230735	3455.4	2372.6	0.103734519828947	6.36719866680961	8.94664911047688	0.00636993822563331	0.241660351894629	230735	Epha10
230737	2178.2	1662	0.00440263337839896	6.03134033525475	0.014301924760232	0.905810186249631	0.98500162670159	230737	Gnl2
230738	54.8	43	0.0203895468182264	0.749141177324384	0.0162637052913825	0.899591875856463	0.983769318427549	230738	Zc3h12a
230751	1063.6	751.4	0.0644335467515075	5.0805081492374	2.46202338182866	0.129816088950475	0.661622619777915	230751	Oscp1
230752	42.2	27.2	0.181998552508165	0.412466087385347	1.47592089562386	0.292088408106897	0.776662348169712	230752	Eva1b
230753	3603.2	2763.8	-0.025371454608503	6.65555735712041	0.769239858402664	0.389211088779291	0.832316063455961	230753	Thrap3
230757	2993.6	2189.6	-0.0113088331742767	6.45218455603168	0.141406450862864	0.710214656936012	0.941221652194802	230757	5730409E04Rik
230761	945.4	685	0.0230409168990414	4.89173256774433	0.255581689656607	0.617817512219345	0.914338097974217	230761	Zfp362
230767	563.2	401.4	0.0837109665430057	3.96466884081013	1.91916672289002	0.178783273149094	0.699971106535914	230767	Iqcc
230770	333.4	237.6	0.0403126364105776	3.25968034707919	0.336311002256037	0.567410987148561	0.899350182295965	230770	Tmem39b
230775	20208	15263.8	-0.0466681395071489	9.18471430226872	3.37248387588938	0.0788037758003226	0.57745265726285	230775	Adgrb2
230777	157.2	114.4	0.00101585672169205	1.99550515585099	8.90247327713538e-05	0.992550404122051	0.999475676231862	230777	Hcrtr1
230779	479.4	374.8	-0.0652247510225034	3.38119812770827	0.344180807146816	0.565817438548183	0.899350182295965	230779	Serinc2
230784	343.6	252.4	-0.0567750752905899	3.34605376049246	0.76298743433431	0.39111498792509	0.832633410466188	230784	Sesn2
230789	1946.8	1514.2	-0.0443896507416593	5.84517704115458	1.19460758907299	0.285331262844114	0.774000059587032	230789	Fam76a
230793	2783.6	2093.4	-0.052736339264896	6.25060564085601	1.68504277618686	0.206854905381575	0.717147899174813	230793	Ahdc1
230796	2854.8	2090.4	-0.00436053923672729	6.21746842643299	0.0174225000847473	0.896097215272836	0.983284011444324	230796	Wdtc1
230801	144.4	104	0.0354549331699281	2.04251285578063	0.115533110843905	0.736909136631704	0.949122186467872	230801	Pigv
230806	41.4	35.2	-0.207880654690519	0.618983008514505	1.17669522916636	0.288885363140309	0.774828175696795	230806	Crybg2
230809	406.8	307.8	-0.00294172685346458	3.52548570562213	0.00212878656100269	0.96358421951444	0.9947531715015	230809	Pdik1l
230810	264	208.8	-0.0903212878148643	2.82215708511234	1.37412582554275	0.252693382963872	0.752894240307018	230810	Slc30a2
230815	1573.8	1200.8	-0.064812566760981	5.47875110375747	2.700423473352	0.113455900484256	0.647666503001356	230815	Man1c1
230824	67.2	41	0.249664568042622	0.66608198136807	2.35385283508065	0.138147992309377	0.66936536083144	230824	Grhl3
230837	173.4	120.4	0.0145641451166365	2.40090252782888	0.0136626296085254	0.908062558944944	0.985222656282107	230837	Asap3
230848	950.8	700	0.0177493471637093	4.34402291641682	0.052297165715387	0.821773348326736	0.970044581163415	230848	Zbtb40
230857	2227.4	1588.8	0.0563074042118264	5.9964233745077	2.2384021239747	0.147750942566571	0.674819874905828	230857	Ece1
230861	14149.6	10663.6	-0.00918452877052847	8.72354320166692	0.116843137419648	0.735480801368456	0.948533539734238	230861	Eif4g3
230863	3952	3046	-0.0550984115271391	6.68732122181008	2.5104010825986	0.126282822987452	0.656863794969708	230863	Sh2d5
230866	2739.8	1941.4	0.0313262299012485	6.32140720288754	1.28656457530807	0.267966515747398	0.764394714547641	230866	Emc1
230868	2129.2	1545	0.00751421980089879	5.93038203048675	0.0357883355631913	0.851555684970904	0.975066745294814	230868	Igsf21
230872	4146.4	3218.8	-0.0782887782642578	6.79652468051114	2.1456523072704	0.161468995504166	0.690290701276906	230872	Crocc
230895	4223.4	3396	0.00226627079536946	6.87134057894295	0.00165471401248096	0.96805356929617	0.995366685005576	230895	Vps13d
230903	3495.8	2562	-0.00836919936597502	6.64565294242385	0.0769194418026998	0.783908699732037	0.961631341137336	230903	Fbxo44
230904	1842	1343	0.023954849485892	5.69663321101987	0.400908496005831	0.532651973473774	0.888281469484326	230904	Fbxo2
230908	7431.8	5719.8	0.00734307251728842	7.69340180141124	0.064883755669425	0.801123047487945	0.963459504072259	230908	Tardbp
230917	2830.4	2152.8	-0.0538763168085513	6.44126478785377	2.69765091208002	0.113631743548928	0.64791513172773	230917	Tmem201
230935	2499.8	1894.4	-0.0363079108176511	6.19425900011106	1.36204000121602	0.254733210105773	0.754376897079774	230935	Dnajc11
230936	611.6	415.6	0.124027950951443	4.1316371431495	5.29777887582896	0.0304085490670221	0.449316878861814	230936	Phf13
230959	1749	1361.2	-0.0701865210852995	5.64268333168683	2.65369973413152	0.116462290903361	0.649531050074044	230959	Ajap1
230967	1688.2	1242.2	0.00974063569968595	5.451749231673	0.0650889906571673	0.800815784276636	0.963459504072259	230967	Cep104
230971	154.6	117	-0.0841143608572636	1.85134444471952	0.639829315940341	0.431676585603366	0.852151511651332	230971	Megf6
230991	755	549.6	-0.0188266624508756	4.69453756273345	0.149544166414486	0.702403891009719	0.938620226529708	230991	Fndc10
230996	997.8	726.4	0.0240583688682482	4.75244744432727	0.331988044489033	0.569894620951912	0.899688304047153	230996	9430015G10Rik
231002	265.6	186	0.114600531128339	2.84660350195215	2.53261776047348	0.124698281364082	0.656863794969708	231002	Plekhn1
231003	1807.8	1330.4	-0.00810259099098945	5.71052903745376	0.0398645596936747	0.843440013211924	0.973947541131422	231003	Plekhn1
231004	34.4	26.6	-0.0854029133579443	0.375192137357784	0.152455925593407	0.699688375956911	0.938327684735683	231004	Samd11
231014	1680.8	1306	0.0444657479170698	5.62287272639927	1.15698941485789	0.292863693945016	0.777439788633135	231014	9330182L06Rik
231042	271.6	194.8	0.0854570562802002	3.05061424627627	1.26546461199673	0.2718254714622	0.76767915845783	231042	Nupl2
231050	1718	1303	-0.0160176588751726	5.5716277776249	0.242521678399291	0.626898625999364	0.916382760942032	231050	Galnt11
231051	3643.8	3075.8	-0.00116881886794254	6.66420535473017	0.000809270084643666	0.977555750782092	0.997007537525004	231051	Kmt2c
231070	1620.4	1156	0.0764275966352959	5.79593738346813	5.57882093803314	0.0266974300285799	0.433413781678898	231070	Insig1
231086	353.8	285	-0.0762064227725189	3.32975411589553	1.7399304027046	0.199686217982594	0.712858359814377	231086	Hadhb
231093	557	416.6	0.0117992930069588	4.16570173909875	0.0564642363727556	0.81420590215823	0.967673613293384	231093	Agbl5
231123	268.6	208.2	0.021716759319677	2.86653031688359	0.114413148761223	0.738137449971212	0.949705187160128	231123	Haus3
231125	1798.4	1343.6	-0.0325165281402219	5.97584397355285	0.79121240885972	0.382627891966219	0.829581066029246	231125	Zfyve28
231128	2094	1524.2	0.0349819169197704	5.91920056651155	1.06200398063406	0.313107768532554	0.786650201789339	231128	Fam193a
231130	469.2	360.4	0.00105777968172068	3.96646774282198	0.000388546615052972	0.984437608008083	0.998320436830761	231130	Tnip2
231134	355.8	263.6	-0.090558913168662	3.39552759062038	1.4089849295916	0.246926535690744	0.747554217335859	231134	Dok7
231147	67.8	61	-0.29936799856843	1.08114405602636	5.53330883257816	0.0272625538827616	0.434172172299645	231147	Sh3tc1
231148	6686.6	5398.4	-0.102606219691762	7.53470805640109	8.16076318924085	0.00881040952007699	0.275044620309272	231148	Ablim2
231151	1035.2	749.6	0.039199983992808	4.79543201339154	1.03459033698275	0.319301873633623	0.790089233305024	231151	Tada2b
231207	2945	2227.2	0.0375203690115462	6.3556721777188	0.754321744453447	0.39455007337274	0.834442315887638	231207	Cpeb2
231214	1122.8	928.2	-0.0776866220109263	5.22959765149913	3.31779198198328	0.0811150415221429	0.581565878056078	231214	Cc2d2a
231225	2317.2	1768.6	-0.0296032348541554	5.98256740102545	0.964910956298068	0.33582370665569	0.801462847976423	231225	Tapt1
231238	3888	2884.2	-0.00783343624606061	6.780520229133	0.0514029198986233	0.822573925357043	0.970044581163415	231238	Sel1l3
231279	899.4	703.6	-0.0143657581988851	4.82372727068002	0.0911477883648899	0.765342811773126	0.957191745381048	231279	Guf1
231287	221.8	153.6	0.148792160302761	2.62712102338025	2.35599769386334	0.137976733634526	0.669223138056974	231287	Atp10d
231293	254.4	202.6	-0.0714520567160808	2.78380229973474	0.582469570711227	0.453017285343896	0.859078530164927	231293	Cwh43
231326	582.4	446.2	-0.00865403216449473	4.04958472667063	0.0257718959357943	0.873812119713992	0.977333465785502	231326	Aasdh
231327	532	411.8	-0.0309928631584963	3.94046766540594	0.297911938196326	0.590269187953338	0.905033504049809	231327	Ppat
231329	2732.6	2025.8	0.00944828144721818	6.26303701699638	0.0811565102195533	0.778198001296277	0.9602818434683	231329	Polr2b
231380	880.2	697.4	-0.0236491129656363	4.44662099394382	0.216069779818216	0.646271460095736	0.922690700926131	231380	Uba6
231386	2333.2	1801.2	-0.00241432936027562	5.8960315347223	0.00478982801982252	0.945401219928408	0.992448740876089	231386	Ythdc1
231413	3735.4	2821	-0.0273621443233572	6.71285929531964	1.061600439248	0.31319775449659	0.786650201789339	231413	Grsf1
231430	327.4	241.6	0.0227918983023627	3.27080179969079	0.131562032567171	0.72001604641695	0.943565695652268	231430	Cox18
231440	1241.4	915.2	-0.0171859650123535	5.16048854339359	0.0420941904971574	0.840343658924834	0.973588794708572	231440	Parm1
231452	1013.8	746.4	0.0410252489333788	4.81951754022912	1.05517483451706	0.314635363737894	0.787969095917407	231452	Sdad1
231464	407	352	-0.06700957627563	3.54726811950474	1.06030271898416	0.313487372866251	0.786657376286248	231464	Cnot6l
231470	1723.6	1336	0.0425124535580888	5.62364280174138	0.539918596846552	0.471807922168552	0.866493140842541	231470	Fras1
231474	372.6	278.8	0.033370108758083	3.27348290274357	0.211093723019378	0.650076470580549	0.923559100163591	231474	Paqr3
231503	1596.2	1252.4	-0.0739365195618992	5.45926214768334	1.69736038576978	0.208172490307855	0.717147899174813	231503	Tmem150c
231506	538	435.2	-0.0784000664078073	3.90826195199636	1.94190895799178	0.176326619214037	0.699229837612953	231506	Lin54
231510	93.2	69.2	0.0353937939672401	1.43604279134993	0.104938645965706	0.79641457816773	0.963459504072259	231510	Gpat3
231532	197.6	141.2	0.0714525368794657	2.4090670727339	0.87943756981673	0.35776626048158	0.814190186664114	231532	Arhgap24
231549	1207.6	843.2	0.0582562761585906	5.27839051756577	1.93007530264308	0.177599743650179	0.699784884654289	231549	Lrrc8d
231570	6934	5265.6	0.0276265417800366	7.63979279804752	0.62120686995518	0.438371632800765	0.856101690903178	231570	A830010M20Rik
231571	647.8	492.2	-0.0204742946473882	4.27777821987787	0.175869724865124	0.678704393102203	0.930400793909823	231571	Rpap2
231580	4647.8	3408.6	0.00319305873345901	7.04543850847551	0.00987906794850674	0.921657469857501	0.987515391530629	231580	Gak
231583	66.8	53.6	-0.0853994310880964	1.1709192919636	0.402481783772767	0.531855660697471	0.887490385560061	231583	Slc26a1
231600	1272.4	947	0.0335969068150389	5.15237012316291	0.709020682540347	0.408142645793656	0.841156212821307	231600	Chfr
231605	4746.4	3436.2	0.0221556469427281	6.71940522357549	0.105375699188265	0.750448504442471	0.952813466241895	231605	Galnt9
231630	520.8	389.2	-0.0251608453398471	3.83169971536929	0.285374002915187	0.598150494712862	0.907684997401336	231630	Ficd
231633	835.4	595.2	0.0292998071901876	4.35351160784042	0.280060455503902	0.601558316189925	0.908684385874592	231633	Tmem119
231637	504.6	392.2	-0.0483405877167471	3.80052495352424	0.898977032785537	0.352575301095588	0.812495655660191	231637	Ssh1
231642	167	123.8	-0.0239031979262128	2.22449842451291	0.0675813204318769	0.79712499254874	0.963459504072259	231642	Alkbh2
231646	64.2	60.4	-0.369578023739918	0.809295708015185	6.80823007973613	0.0154301376949554	0.338432792477824	231646	Myo1h
231659	3663.4	2572.4	0.0263398535945847	6.62878626069843	0.664874889486774	0.422921542068111	0.848879468646203	231659	Gcn1l1
231668	67.4	53.2	-0.10998939805368	1.08665305874056	0.80436213064002	0.3787661674062	0.828117710435519	231668	Vsig10
231670	4513.6	3253	-0.00751212728397323	6.95535776898539	0.0580253661984706	0.811705563608556	0.966583639512116	231670	Fbxo21
231672	1881.8	1316.8	0.0511775647916218	5.64162088276164	2.20525492456095	0.150653773787835	0.676677951003533	231672	Fbxw8
231691	86.6	64.4	0.0186558891155909	1.20443891090284	0.0208839635832082	0.886311073223424	0.980132787829285	231691	Sds
231712	2462	1794.6	0.00797929460525969	6.11851693102083	0.072092889459721	0.790624897056886	0.962169930290497	231712	Trafd1
231713	1555.8	1158.6	0.00845626272688382	5.33896396276805	0.0365655384484369	0.849972616232942	0.974877096127817	231713	Naa25
231717	350	262.6	-0.0607679040723938	3.33406656816562	0.867665944768953	0.360946331001659	0.816354010116143	231717	Fam109a
231724	98.4	65.8	0.114843078949846	1.53201019115743	1.09671018683941	0.305498168424024	0.78156862437575	231724	Rad9b
231760	7906.2	5915.6	0.00967488899478793	7.77987420528163	0.070727169531304	0.792652791527766	0.962467478057749	231760	Rimbp2
231769	2951	2229.8	0.0290159612327376	6.34273761109953	0.392255290284769	0.538095845163183	0.888976950919244	231769	Sfswap
231801	1152.4	867.2	-0.033689039648425	5.13133005329943	0.522943096327655	0.476629259458939	0.8686419513579	231801	Agfg2
231803	1328.4	970.8	0.00458742413961875	5.22008947138939	0.0157550292953338	0.901165862406569	0.984390218804757	231803	Mepce
231807	2443	1697.8	0.0686740841734943	6.10471621374972	5.26063315419384	0.0309407291340562	0.450503806938722	231807	BC037034
231821	6918.6	5005.4	-0.0178901708154276	7.63682338658182	0.404988111444374	0.530591622941249	0.88711874145969	231821	Adap1
231830	33	26.6	-0.0505985851864724	0.818697832802191	0.0780128463083226	0.782419055226349	0.961266659684179	231830	Micall2
231834	340.2	246.2	0.00540653083425026	3.30386514713541	0.00799386243028525	0.94404955737605	0.992448740876089	NA	NA
231841	642.8	439.6	0.071553388107795	4.24076708889093	1.9782651010564	0.172484074388744	0.696524780255028	231841	Brat1
231842	284.6	254	-0.282786610830136	3.47604466852909	15.544571491088	0.000615597065796311	0.0794449999019632	231842	Amz1
231855	905.2	690.6	-0.0481616687875988	4.67090934610042	1.58876882685468	0.219708109135245	0.727368158568477	231855	Ap5z1
231858	598.4	438.4	0.00179555076468685	4.21300076051042	0.000943238267193581	0.975754917811593	0.996647698540652	231858	Radil
231861	4154.6	3002	0.0232121006864015	6.82717797941741	0.52471642896751	0.475890826688638	0.868163756774158	231861	Tnrc18
231863	741.2	534.4	0.0178619410254342	4.26568675764983	0.109797380576219	0.743272022958353	0.951240287915064	231863	Fbxl18
231866	819.6	593.6	0.0054546737313684	4.41841721933361	0.0112717856890108	0.916337447400787	0.986558582374965	231866	Zfp12
231868	639.8	474.4	-0.00975731999027644	4.14752215517532	0.0271974377543601	0.870401072584844	0.976890716749578	231868	E130309D02Rik
231871	1273.6	855.6	0.118754745717139	5.36113193708939	6.75579340023476	0.0157849472378666	0.341550340383418	231871	Daglb
231872	751	562	-0.0493061499196747	4.44394198573618	1.30894772369566	0.263950695380323	0.763258341593619	231872	Aimp2
231874	1314.8	963	0.00759823990857409	5.24685443330169	0.0385521326205667	0.846003857122405	0.974590727219278	231874	Ccz1
231876	10403.4	7293	0.0398800374404133	8.222496402418	1.40548212147378	0.247498321463199	0.747556008790926	231876	Lmtk2
231887	3705.4	2786	0.021909747226683	6.7641605587673	0.199258951659191	0.660518117450451	0.925670715592991	231887	Pdap1
231889	786	581	0.0150626981767127	4.41963409214613	0.0929767821044564	0.763074299611113	0.956344582338704	231889	Bud31
231912	3603.2	2660.6	0.0194487444709711	6.58860847186004	0.338369885785871	0.566235655659744	0.899350182295965	231912	Katnal1
231915	1421.2	1069.6	-0.0012252554989099	5.34132254518006	0.00102075935594519	0.974778623012889	0.996549291487405	231915	Uspl1
231931	160.6	142	-0.160922004431517	1.99040624549838	3.59254586860214	0.0702356458069321	0.563053812808318	231931	Gimap6
231986	1280.4	972.8	-0.0223728826048997	5.19013569979096	0.31723747625041	0.57853561744702	0.902219619842718	231986	Jazf1
231991	25.6	21.4	0.05700591928165	0.0771837757272604	0.0763249165499937	0.78472347747061	0.961780205786622	231991	Creb5
231997	448.4	329.8	0.0678635175395498	3.44167441728534	0.947797135704705	0.34006251837264	0.802605792054456	231997	Fkbp14
231999	676.8	517	-0.0191931051246555	4.21188604549186	0.126067532480389	0.725668787819388	0.944512981462534	231999	Plekha8
232016	125.8	85.4	0.108590582312391	1.74869771370042	0.828386936223002	0.371856292382365	0.824461471142169	232016	Ccdc129
232023	6224.2	4574.2	0.00976401114520027	7.39407444154628	0.0952656549048001	0.760269599236099	0.95605853378794	232023	Vopp1
232035	403.2	305.6	-0.00335760130832423	3.4822564792901	0.00268010448235225	0.959143810355991	0.994366994325455	232035	Ccser1
232078	90	67.8	-0.0687346016368762	1.6463116321016	0.276677001956212	0.603750048116971	0.908730759214784	232078	Thnsl2
232086	355.8	253.8	0.0301739812211503	3.65162148164348	0.296584467964313	0.591093287702095	0.905778009339368	232086	Tmem150a
232087	7671.8	5727.4	0.0293567525570848	7.54851166607401	1.21054718482546	0.282217197747019	0.771390907115655	232087	Mat2a
232089	711	525	0.0030247937896973	4.29087625215455	0.00466289962657694	0.946128312708394	0.992448740876089	232089	Elmod3
232146	341	232.4	0.133115427334421	2.9930417016125	2.53527890113801	0.124539078434622	0.656863794969708	232146	Eva1a
232157	359.4	262.2	0.0920795083142676	3.24429189820031	2.06710807780872	0.163512979006619	0.690988969288688	232157	Mob1a
232164	2805	2136	-0.0448142864506	6.26824408892452	2.25605939557311	0.146231911966066	0.674208777996216	232164	Paip2b
232174	883.2	623.6	0.0602438431653905	4.25379179486372	0.312733373993951	0.585214516860836	0.904366879467057	232174	Cyp26b1
232187	1647.6	1205.8	-0.0041287667021086	5.63427301279112	0.0137893691398165	0.907505169514826	0.985222544471024	232187	Smyd5
232196	735.2	554.6	-0.0494214555219395	4.38556049361266	0.657821792236491	0.425551300470757	0.849580136620623	232196	C87436
232201	715.2	549.4	-0.0462672107490444	4.1537541456988	0.259776694590041	0.617212822993018	0.914337794060141	232201	Arhgap25
232210	531.4	393.2	-0.0135545165703295	3.90082243131074	0.0539425417830742	0.818323246401778	0.968506377148413	232210	Hmces
232223	151	113.4	-0.0441056857308852	2.55337482327281	0.12338490673533	0.728907700470066	0.945705270381353	232223	Txnrd3
232227	13103.2	9658.6	-0.0179365753397327	8.50447997183932	0.377466087828875	0.544785734861325	0.890532762103092	232227	Iqsec1
232232	7074.6	5397.2	-0.0262461401390813	7.72532391345276	1.08942868408801	0.307073741173676	0.782657586895055	232232	Hdac11
232236	762.6	588.2	-0.00328805112414994	4.45203311679114	0.00462819139634054	0.946328860533294	0.992448740876089	232236	Ccdc174
232237	347	271.6	-0.0441176851837294	3.28296948315239	0.273569906585911	0.60601798129957	0.909198334592324	232237	Fgd5
232286	1445.6	1152.8	-0.0218373380353577	5.34530947324773	0.322800945309406	0.575245656298366	0.901087532484034	232286	Tmf1
232288	613.6	462.8	0.0284790556262113	4.18897756758702	0.304667110038978	0.586112340603595	0.904471477251124	232288	Frmd4b
232314	1499.8	1148.6	0.000176483343488348	5.28913829664191	1.73396849951981e-05	0.996712215203285	0.999475676231862	232314	Ppp4r2
232333	15737.8	11278.8	0.0271829721795108	8.77960302301289	1.13490366771749	0.297409951704441	0.779700537047457	232333	Slc6a1
232334	339.4	234.2	0.121099942544081	3.41767615242413	2.1710753179141	0.154029772147144	0.683347552674897	232334	Vgll4
232337	518.6	371.2	0.0271454680700153	3.94469769881449	0.225076114388219	0.639518799756023	0.921351944314531	232337	Zfp637
232339	652.6	545.4	-0.031424082078115	4.17341308780546	0.287009835547244	0.597109625034816	0.907435865866179	232339	Ankrd26
232341	8314	6579	0.000487377848189795	7.84272822222402	0.000185661931700936	0.989244794446129	0.999232745680832	232341	Wnk1
232345	116.2	96.2	-0.177393184197987	1.30225018232727	2.33191545968061	0.139914179218423	0.671127052427718	232345	A2m
232370	17650.4	12362.8	0.0465635188015938	8.91903856892052	2.22526985100775	0.148892921150965	0.674819874905828	232370	Clstn3
232400	176.8	137	-0.0893220229402699	2.4848946509513	0.36864950370481	0.551772869651679	0.893393643771185	232400	A2ml1
232430	1177.6	871.6	-0.00310260947619724	4.93849033762731	0.00405607088809795	0.94975058066228	0.99307730208183	232430	Crebl2
232440	825.4	577.8	0.0278665053300109	4.48723324736273	0.304964660744107	0.585930636153255	0.904471477251124	232440	H2afj
232441	182.2	128	0.165873122665292	2.26744908333951	3.42859571253378	0.0765106143604915	0.571606875057434	232441	Rerg
232449	42	29.6	0.104335231423982	0.345044514609374	0.384745992373992	0.540962631463556	0.889094531787632	232449	Dera
232491	346.6	253	0.0506438223193647	3.2123265541877	0.670508290498351	0.420990269944494	0.848218144357764	232491	Pyroxd1
232533	1034.2	750	0.0209776896957099	4.80478064118904	0.212677693018407	0.648859384272945	0.922819397843269	232533	Stk38l
232536	552.2	414.4	-0.000250979854320633	3.9200040526466	2.21721246571075e-05	0.996282199577179	0.999475676231862	232536	Mrps35
232539	1206.2	912.4	-0.0202749455348492	5.01858757524157	0.291257521467302	0.594424684805847	0.906634733196196	232539	Klhl42
232560	338.2	249.8	0.0387295853243163	3.42534959313753	0.270756247302872	0.607627172479008	0.910024158223146	232560	Caprin2
232566	365.8	278	-0.0582359613657644	3.27254115325599	0.922883300781582	0.346368395312475	0.807521189934195	232566	Amn1
232599	71.6	49.2	0.173701005892139	1.12202191440677	1.97656549071791	0.17266142850794	0.696524780255028	NA	NA
232664	2971.6	2281	-0.00274245713062957	6.50227960504595	0.00784930549295898	0.930143296679489	0.989642341568298	232664	Ccdc136
232670	846.6	556	0.109171658977509	4.47203575179117	2.92295852388289	0.101557229790984	0.633627094205705	232670	Tspan33
232679	498.8	355.4	-0.00641398297642958	3.8386018705963	0.0119305203298001	0.91393732227089	0.985588309839586	232679	Zc3hc1
232784	507.8	359.2	0.0275759304425549	3.80724847258648	0.298164385585189	0.590112738986465	0.905033504049809	232784	Zfp212
232785	235	166.4	0.0342791310635869	3.00357015552461	0.181221070072317	0.674147076641301	0.929970508714007	NA	NA
232790	150.4	102.4	0.182055264634985	1.78082376344143	3.96690662883206	0.0579861508156917	0.526134227175146	232790	Oscar
232791	1819.8	1384.6	-0.0208981943253668	5.6020658434981	0.336647065078273	0.567218812620137	0.899350182295965	232791	Cnot3
232798	14921.8	11327.2	-0.0300221572763213	8.85170481410976	1.18166922425691	0.28789257114461	0.774758183697054	232798	Leng8
232807	4528.6	3219.6	0.0419550961006076	6.95390888133602	2.26059685394063	0.145844575211553	0.674208777996216	232807	Ppp1r12c
232811	530.8	369.8	0.0800716700901766	3.87757670148515	1.61643671784676	0.215862223172647	0.72458722102588	232811	Kmt5c
232813	12074.4	9233.8	-0.0400748195872653	8.27113573243586	1.67807146896178	0.207592976114167	0.717147899174813	232813	Shisa7
232816	451.4	310.4	0.0720271503037044	3.60722599241944	1.406389648391	0.247350017118526	0.747554217335859	232816	Zfp628
232821	895.6	657.8	0.00980512709415433	4.79051333063878	0.0429824386961819	0.837520244624298	0.972646604389159	232821	Ccdc106
232853	271.4	183.6	0.106691298788206	2.80741458037964	2.20325258709594	0.150831300245513	0.677111677285266	232853	Zfp954
232854	69.2	50.6	0.0537852010606226	0.862453748126982	0.122978300019853	0.728908360689678	0.945705270381353	232854	Zfp418
232855	416.2	287.4	0.0861890031516828	3.3488984452223	1.79565039602293	0.192880818187177	0.709594389538389	232855	Zfp772
232875	814.8	634.4	-0.058668641471185	4.70812898079632	1.46109745729183	0.238616177525824	0.743578718281824	232875	Zscan18
232878	365	279.6	-0.0360355331304496	3.27213110227338	0.348246373394498	0.560663724173707	0.89803339479573	232878	Zscan22
232879	815	554	0.0722169646991206	4.49350129405897	2.25556289219761	0.146274370051313	0.674208777996216	232879	Zbtb45
232906	11513	8386.4	0.0202700133950254	8.25572965326568	0.520873384603087	0.477493538807976	0.869729154123394	232906	Arhgap35
232910	4102	2927.6	-0.00677736582718575	6.85932753909307	0.0452567386513637	0.833342422325106	0.972102104262558	232910	Ap2s1
232933	274.4	203.8	-0.0231751787853128	3.01950728831896	0.0869098220656641	0.770696743027922	0.958489343261086	232933	Ccdc61
232934	1196	877.6	-0.0101410843391062	5.12066331185018	0.0436476606889687	0.836286535041355	0.97263455713741	232934	Mypop
232944	2284	1647.4	0.0057039346693687	6.04741473293657	0.0222352524588422	0.882718049410076	0.979328515419682	232944	Mark4
232946	355.4	257.4	-0.0429345843108611	3.26991229645826	0.348587587387527	0.560473147954155	0.89803339479573	232946	Bloc1s3
232947	7046.4	5346.8	-0.0350122982779564	7.58436160463833	1.62026457729669	0.215336806532177	0.723832139910719	232947	Ppp1r37
232969	877.2	646.2	-0.00356714661754343	4.60335298782092	0.00329717149383311	0.954741520271272	0.99400186105318	232969	Zfp428
232975	69111	50264.6	-0.0357816332354459	10.9166316244334	1.6257466568421	0.214587113366575	0.722656602190232	232975	Atp1a3
